,DFS,ORI,WFC,ALLY,AFG,MCY,BK,BPOP,KR,AFL,BAC,IVZ,TAP,SNX,ACGL,FAF,CNA,KEY,RE,MTG,FITB,WRK,XRX,STT,MET,CMA,RF,PAG,ZION,AVT,PBCT,HIG,HPE,HBAN,NYCB,USD,XTSLA,127.HK,PRU,RJF,COF,SF,CVS,ALL,VST,THG,PFG,FHN,DKS,FL,GM,VIRT,BOKF,FNF,MARGIN_USD,SUM
07/09/2021,3.51,3.24,3.16,3.11,3.02,3.02,2.97,2.97,2.95,2.95,2.94,2.93,2.88,2.87,2.87,2.87,2.86,2.85,2.84,2.83,2.83,2.8,2.77,2.77,2.75,2.73,2.69,2.68,2.67,2.66,2.66,2.6,2.59,2.52,2.49,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/12/2021,3.5,3.2,3.12,3.12,3.03,2.95,2.95,2.94,3.04,2.95,2.89,2.88,2.97,2.96,2.83,3.15,2.84,2.8,2.83,2.78,2.82,2.87,2.83,2.73,2.69,2.67,2.65,2.71,2.62,2.69,2.59,2.6,2.62,2.51,2.51,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/13/2021,3.5,3.2,3.12,3.12,3.03,2.95,2.95,2.94,3.04,2.95,2.89,2.88,2.97,2.96,2.83,3.15,2.84,2.8,2.83,2.78,2.82,2.87,2.83,2.73,2.69,2.67,2.65,2.71,2.62,2.69,2.59,2.6,2.62,2.51,2.51,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/14/2021,3.6,3.2,3.14,3.17,3.02,2.9,2.95,2.98,2.97,2.91,2.89,2.92,2.91,2.93,2.81,3.17,2.82,2.82,2.8,2.76,2.84,2.84,2.78,2.8,2.71,2.7,2.69,2.74,2.66,2.66,2.61,2.58,2.59,2.54,2.51,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/15/2021,3.7,3.2,3.14,3.18,3.04,2.92,2.95,2.96,2.95,2.91,2.91,2.94,2.87,2.88,2.78,3.15,2.79,2.84,2.79,2.75,2.84,2.81,2.75,2.78,2.72,2.7,2.69,2.77,2.66,2.65,2.59,2.63,2.55,2.55,2.54,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/16/2021,3.72,3.17,3.12,3.21,3.06,2.96,2.98,2.95,2.99,2.93,2.91,2.96,2.85,2.84,2.76,3.11,2.81,2.84,2.79,2.76,2.83,2.8,2.72,2.81,2.72,2.71,2.69,2.77,2.64,2.68,2.6,2.65,2.47,2.54,2.5,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/19/2021,0.0,2.75,0.0,2.79,0.0,2.46,0.0,2.48,2.74,2.68,0.0,2.61,0.0,2.46,2.54,2.59,2.77,2.54,2.57,2.51,0.0,0.0,2.57,0.0,2.5,0.0,0.0,2.75,2.45,2.52,2.47,2.55,2.65,0.0,2.6,0.13,0.11,0.0,3.13,3.01,2.87,2.84,2.7,2.66,2.65,2.64,2.62,2.6,2.59,2.53,2.51,2.47,2.4,0.0,0.0,100.01
07/20/2021,0.0,2.77,0.0,2.78,0.0,2.49,0.0,2.46,2.82,2.7,0.0,2.57,0.0,2.44,2.59,2.64,2.8,2.48,2.62,2.55,0.0,0.0,2.53,0.0,2.49,0.0,0.0,2.76,2.39,2.51,2.43,2.6,2.65,0.0,2.58,0.0,0.17,0.02,3.14,2.98,2.86,2.83,2.73,2.71,2.69,2.69,2.64,2.49,2.54,2.5,2.49,2.5,2.37,0.0,0.0,100.0
07/21/2021,0.0,2.77,0.0,2.78,0.0,2.49,0.0,2.46,2.82,2.7,0.0,2.57,0.0,2.44,2.59,2.64,2.8,2.48,2.62,2.55,0.0,0.0,2.53,0.0,2.49,0.0,0.0,2.76,2.39,2.51,2.43,2.6,2.65,0.0,2.58,0.0,0.17,0.02,3.14,2.98,2.86,2.83,2.73,2.71,2.69,2.69,2.64,2.49,2.54,2.5,2.49,2.5,2.37,0.0,0.0,100.0
07/22/2021,0.0,2.76,0.0,2.74,0.0,2.49,0.0,2.44,3.02,2.7,0.0,2.57,0.0,2.48,2.57,2.66,2.77,2.44,2.58,2.53,0.0,0.0,2.53,0.0,2.49,0.0,0.0,2.77,2.36,2.54,2.38,2.59,2.69,0.0,2.59,0.07,0.18,0.0,3.12,2.96,2.87,2.78,2.77,2.72,2.62,2.65,2.63,2.47,2.6,2.5,2.5,2.56,2.35,0.0,0.0,100.04
07/23/2021,0.0,2.77,0.0,2.83,0.0,2.47,0.0,2.41,2.91,2.69,0.0,2.58,0.0,2.48,2.57,2.65,2.77,2.45,2.56,2.52,0.0,0.0,2.54,0.0,2.5,0.0,0.0,2.84,2.42,2.54,2.39,2.56,2.67,0.0,2.58,0.07,0.17,0.0,3.15,2.95,2.87,2.81,2.73,2.65,2.6,2.62,2.66,2.48,2.62,2.55,2.52,2.5,2.37,0.0,0.0,100.02
07/26/2021,0.0,2.77,0.0,2.88,0.0,2.43,0.0,2.47,2.83,2.69,0.0,2.57,0.0,2.52,2.58,2.73,2.73,2.42,2.57,2.5,0.0,0.0,2.59,0.0,2.49,0.0,0.0,2.9,2.41,2.53,2.3,2.52,2.67,0.0,2.54,0.0,0.17,0.02,3.14,2.96,2.92,2.83,2.75,2.65,2.68,2.56,2.67,2.45,2.69,2.58,2.48,2.44,2.35,0.0,0.0,99.98
07/27/2021,0.0,2.76,0.0,2.85,0.0,2.46,0.0,2.47,2.83,2.69,0.0,2.53,0.0,2.54,2.59,2.72,2.73,2.43,2.55,2.52,0.0,0.0,2.6,0.0,2.47,0.0,0.0,2.87,2.43,2.56,2.29,2.5,2.67,0.0,2.52,0.0,0.17,0.02,3.13,2.95,2.88,2.85,2.76,2.67,2.71,2.58,2.67,2.45,2.76,2.58,2.44,2.41,2.4,0.0,0.0,100.01
07/28/2021,0.0,2.76,0.0,2.85,0.0,2.46,0.0,2.47,2.83,2.69,0.0,2.53,0.0,2.54,2.59,2.72,2.73,2.43,2.55,2.52,0.0,0.0,2.6,0.0,2.47,0.0,0.0,2.87,2.43,2.56,2.29,2.5,2.67,0.0,2.52,0.0,0.17,0.02,3.13,2.95,2.88,2.85,2.76,2.67,2.71,2.58,2.67,2.45,2.76,2.58,2.44,2.41,2.4,0.0,0.0,100.01
07/29/2021,0.0,2.76,0.0,2.84,0.0,2.44,0.0,2.46,2.81,2.69,0.0,2.54,0.0,2.55,2.59,2.69,2.72,2.44,2.54,2.5,0.0,0.0,2.61,0.0,2.48,0.0,0.0,2.82,2.44,2.57,2.34,2.5,2.63,0.0,2.54,0.02,0.14,0.0,2.72,2.97,2.91,2.86,2.64,2.67,2.63,2.55,2.67,2.31,2.73,2.57,2.4,2.37,2.41,0.96,0.0,100.03
07/30/2021,0.0,2.76,0.0,2.81,0.0,2.44,0.0,2.47,2.83,2.63,0.0,2.46,0.0,2.51,2.57,2.7,2.72,2.45,2.49,2.49,0.0,0.0,2.74,0.0,2.47,0.0,0.0,2.83,2.45,2.56,2.38,2.51,2.57,0.0,2.51,0.0,0.11,0.0,2.64,2.95,2.91,2.83,2.63,2.69,2.65,2.54,2.67,2.23,2.7,2.51,2.34,2.36,2.4,1.51,0.0,100.02
