,NTLA,ALNY,1548.HK,CDNA,A,CRSP,BMRN,SRPT,NTRA,QGEN,PACB,NVTA,BPMC,ARWR,EDIT,RARE,NSTG,VCYT,RCKT,DRNA,SRNE,MYGN,ILMN,BLUE,GILD,VRTX,ALLO,LMNX,RGNX,SGMO,4974.T,QURE,CLLS,DTIL,ZIOP,PRQR,WVE,ADVM,FIXX,VYGR,CASH,SUM
07/09/2021,6.76,4.69,4.52,4.34,4.26,4.21,4.05,4.03,4.02,3.95,3.79,3.5,3.4,3.2,3.19,3.07,2.8,2.64,2.63,2.5,2.48,2.32,2.25,2.05,2.05,1.81,1.76,1.62,1.39,1.33,1.2,1.12,0.61,0.53,0.49,0.32,0.31,0.3,0.28,0.22,0.01,100.0
07/12/2021,6.98,4.69,4.91,4.19,4.3,4.16,4.02,4.06,4.04,4.03,3.63,3.3,3.42,3.35,3.1,3.15,2.79,2.53,2.63,2.6,2.34,2.35,2.26,2.03,2.05,1.81,1.68,1.63,1.39,1.26,1.19,1.07,0.6,0.52,0.5,0.32,0.32,0.31,0.27,0.22,0.01,100.01
07/13/2021,6.98,4.69,4.91,4.19,4.3,4.16,4.02,4.06,4.04,4.03,3.63,3.3,3.42,3.35,3.1,3.15,2.79,2.53,2.63,2.6,2.34,2.35,2.26,2.03,2.05,1.81,1.68,1.63,1.39,1.26,1.19,1.07,0.6,0.52,0.5,0.32,0.32,0.31,0.27,0.22,0.01,100.01
07/14/2021,6.91,4.75,4.8,4.19,4.29,4.1,4.0,4.02,4.12,3.99,3.66,3.36,3.4,3.41,3.22,3.07,2.8,2.51,2.71,2.57,2.26,2.43,2.25,2.02,2.04,1.79,1.7,1.63,1.37,1.26,1.17,1.09,0.65,0.52,0.5,0.32,0.32,0.32,0.28,0.22,0.01,100.03000000000002
07/15/2021,6.75,4.8,5.23,4.08,4.32,4.04,3.98,3.93,4.11,3.9,3.7,3.33,3.35,3.37,3.09,3.1,2.77,2.63,2.72,2.66,2.16,2.52,2.31,1.98,2.05,1.81,1.69,1.64,1.36,1.21,1.22,1.08,0.65,0.52,0.48,0.32,0.33,0.31,0.28,0.22,0.0,100.0
07/16/2021,6.81,4.95,5.43,4.19,4.48,4.05,4.1,4.0,4.17,3.91,3.57,3.3,3.44,3.38,3.05,3.08,2.75,2.68,2.76,2.64,2.27,2.54,2.41,2.0,2.13,1.88,1.7,0.0,1.39,1.26,1.26,1.1,0.63,0.51,0.48,0.32,0.33,0.31,0.28,0.22,0.23,99.99
07/19/2021,6.74,4.98,5.99,4.04,4.6,3.9,4.11,4.06,4.13,4.09,3.34,3.19,3.48,3.46,3.01,3.07,2.71,2.62,2.68,2.67,2.23,2.47,2.37,1.96,2.2,1.95,1.7,0.0,1.41,1.25,1.28,1.11,0.6,0.51,0.48,0.3,0.32,0.29,0.27,0.21,0.23,100.01
07/20/2021,6.74,4.98,5.99,4.04,4.6,3.9,4.11,4.06,4.13,4.09,3.34,3.19,3.48,3.46,3.01,3.07,2.71,2.62,2.68,2.67,2.23,2.47,2.37,1.96,2.2,1.95,1.7,0.0,1.41,1.25,1.28,1.11,0.6,0.51,0.48,0.3,0.32,0.29,0.27,0.21,0.23,100.01
07/21/2021,6.58,5.13,5.98,4.06,4.58,3.86,4.06,3.97,4.15,4.02,3.26,3.22,3.54,3.46,3.02,3.08,2.77,2.71,2.74,2.74,2.22,2.43,2.38,1.9,2.21,1.96,1.72,0.0,1.41,1.25,1.26,1.09,0.62,0.51,0.48,0.3,0.33,0.29,0.28,0.2,0.23,100.0
07/22/2021,6.74,5.05,6.21,4.01,4.53,3.84,4.05,3.9,3.9,4.13,3.35,3.24,3.6,3.57,3.1,3.03,2.77,2.59,2.75,2.77,2.29,2.36,2.39,1.89,2.19,1.93,1.69,0.0,1.38,1.24,1.26,1.07,0.6,0.5,0.48,0.29,0.33,0.28,0.27,0.2,0.23,100.0
