,2SPY  220630C00003400,2SPY  220630C00428050,Cash&Other,2SPY  220630C00462300,SUM
09/06/2021,99.18,9.93,0.62,-9.74,99.99000000000002
09/07/2021,99.18,9.95,0.62,-9.75,100.0
09/08/2021,99.18,9.95,0.62,-9.75,100.0
09/09/2021,99.18,9.95,0.62,-9.75,100.0
09/10/2021,99.13,9.82,0.62,-9.57,100.0
09/13/2021,99.05,9.55,0.62,-9.22,100.0
09/14/2021,98.72,9.17,0.62,-8.52,99.99
09/15/2021,98.72,9.17,0.62,-8.52,99.99
09/16/2021,98.79,9.24,0.61,-8.65,99.99
09/17/2021,98.65,8.88,0.61,-8.14,100.0
09/20/2021,98.75,9.15,0.6,-8.51,99.99
09/21/2021,98.59,8.56,0.6,-7.75,100.0
09/22/2021,98.59,8.56,0.6,-7.75,100.0
