,2SPY  220630C00003400,2SPY  220630C00428050,Cash&Other,2SPY  220630C00462300,SUM
09/06/2021,99.18,9.93,0.62,-9.74,99.99000000000002
09/07/2021,99.18,9.95,0.62,-9.75,100.0
09/08/2021,99.18,9.95,0.62,-9.75,100.0
09/09/2021,99.18,9.95,0.62,-9.75,100.0
09/10/2021,99.13,9.82,0.62,-9.57,100.0
09/13/2021,99.05,9.55,0.62,-9.22,100.0
09/14/2021,98.72,9.17,0.62,-8.52,99.99
09/15/2021,98.72,9.17,0.62,-8.52,99.99
09/16/2021,98.79,9.24,0.61,-8.65,99.99
09/17/2021,98.65,8.88,0.61,-8.14,100.0
09/20/2021,98.75,9.15,0.6,-8.51,99.99
09/21/2021,98.59,8.56,0.6,-7.75,100.0
09/22/2021,98.59,8.56,0.6,-7.75,100.0
09/23/2021,98.2,7.84,0.61,-6.65,100.0
09/24/2021,98.23,7.65,0.61,-6.49,100.0
09/27/2021,98.49,8.64,0.59,-7.73,99.99
09/28/2021,98.51,8.67,0.59,-7.77,100.0
09/29/2021,98.51,8.67,0.59,-7.77,100.0
09/30/2021,98.38,8.57,0.58,-7.54,99.98999999999998
10/01/2021,98.18,7.68,0.59,-6.45,100.0
10/04/2021,98.18,7.75,0.59,-6.52,100.0
10/08/2021,98.04,7.28,0.58,-5.9,100.0
