,2SPY  211231C00003010,2QQQ  211231C00313760,Cash&Other,2SPY  211231C00410560,2QQQ  211231C00344520,SUM
07/09/2021,100.26,15.04,1.1,-7.97,-8.44,99.99
07/12/2021,101.61,15.42,0.23,-8.56,-8.7,100.0
07/13/2021,101.61,15.42,0.23,-8.56,-8.7,100.0
07/14/2021,101.61,15.42,0.23,-8.56,-8.7,100.0
07/15/2021,101.85,15.78,0.22,-8.87,-8.99,99.99
07/16/2021,101.72,15.82,0.22,-8.71,-9.05,100.0
07/19/2021,101.56,15.25,0.21,-8.47,-8.56,99.99
07/20/2021,101.18,14.76,0.21,-8.0,-8.15,100.0
07/21/2021,101.18,14.76,0.21,-8.0,-8.15,100.0
07/22/2021,100.52,14.29,0.21,-7.22,-7.8,100.0
