,2SPY  211231C00003010,2QQQ  211231C00313760,Cash&Other,2SPY  211231C00410560,2QQQ  211231C00344520,SUM
07/09/2021,100.26,15.04,1.1,-7.97,-8.44,99.99
07/12/2021,101.61,15.42,0.23,-8.56,-8.7,100.0
07/13/2021,101.61,15.42,0.23,-8.56,-8.7,100.0
07/14/2021,101.61,15.42,0.23,-8.56,-8.7,100.0
07/15/2021,101.85,15.78,0.22,-8.87,-8.99,99.99
07/16/2021,101.72,15.82,0.22,-8.71,-9.05,100.0
07/19/2021,101.56,15.25,0.21,-8.47,-8.56,99.99
07/20/2021,101.18,14.76,0.21,-8.0,-8.15,100.0
07/21/2021,101.18,14.76,0.21,-8.0,-8.15,100.0
07/22/2021,100.52,14.29,0.21,-7.22,-7.8,100.0
07/23/2021,101.22,15.1,0.21,-8.13,-8.4,100.0
07/26/2021,101.55,16.18,0.2,-8.68,-9.26,99.99
07/27/2021,102.09,17.0,0.2,-9.31,-9.98,100.0
07/28/2021,102.09,17.0,0.2,-9.31,-9.98,100.0
07/29/2021,102.29,17.13,0.19,-9.55,-10.07,99.99
07/30/2021,102.04,16.03,0.19,-9.13,-9.14,99.99
08/02/2021,102.22,16.25,0.18,-9.34,-9.31,100.0
08/03/2021,102.06,16.23,0.18,-9.19,-9.29,99.99
08/04/2021,102.06,16.23,0.18,-9.19,-9.29,99.99
08/05/2021,101.91,16.2,0.18,-9.04,-9.25,100.0
08/06/2021,102.2,16.49,0.18,-9.38,-9.49,100.00000000000001
