,DPZ,AMC,CZR,CVNA,CROX,RH,RVLV,BURL,LB,ROKU,AEO,ELY,GPS,YETI,DKS,PRTS,MGM,EVRI,SGMS,TGT,SIG,HIBB,DDS,RRR,VSTO,PLCE,BOOT,ANF,BYD,SEAS,IHRT,JACK,KTB,GPRO,CHS,BLMN,DAN,TEN,XPEL,HMHC,GDEN,CONN,CAL,HEAR,GCI,MHO,GIII,PLYA,BZH,AGPXX,Beazer Homes USA Inc,Securities Lending - Bnym,Cash/Receivables/Payables,Playa Hotels & Resorts NV Shs -A-,BBWI WI,VSCO WI,n/a,VSCO,688008.SS,BBWI,NKE,CMG,GME,M,ETSY,EBAY,ASO,AN,HD,COST,GRMN,LOW,FND,TSCO,DECK,TA,SKY,FOXF,SSTK,PZZA,EYE,SCVL,SUM
07/09/2021,5.23,4.75,4.55,4.15,3.85,3.77,3.71,3.47,3.47,2.81,2.77,2.46,2.44,2.39,2.39,2.37,2.28,2.26,2.24,2.22,2.15,2.13,2.03,1.9,1.86,1.77,1.71,1.55,1.45,1.41,1.32,1.27,1.25,1.14,1.14,1.11,1.09,1.08,0.98,0.97,0.93,0.84,0.8,0.78,0.78,0.73,0.73,0.7,0.66,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/12/2021,5.23,4.38,4.47,4.24,3.96,3.84,3.76,3.41,3.46,2.78,2.72,2.46,2.44,2.38,2.47,2.4,2.3,2.24,2.12,2.24,2.11,2.28,2.07,1.91,1.89,1.76,1.71,1.53,1.4,1.42,1.31,1.25,1.28,1.12,1.24,1.11,1.1,1.07,0.99,0.97,0.97,0.86,0.81,0.78,0.77,0.73,0.74,0.7,0.65,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/13/2021,5.23,4.38,4.47,4.24,3.96,3.84,3.76,3.41,3.46,2.78,2.72,2.46,2.44,2.38,2.47,2.4,2.3,2.24,2.12,2.24,2.11,2.28,2.07,1.91,1.89,1.76,1.71,1.53,1.4,1.42,1.31,1.25,1.28,1.12,1.24,1.11,1.1,1.07,0.99,0.97,0.97,0.86,0.81,0.78,0.77,0.73,0.74,0.7,0.65,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/14/2021,5.23,4.38,4.47,4.24,3.96,3.84,3.76,3.41,3.46,2.78,2.72,2.46,2.44,2.38,2.47,2.4,2.3,2.24,2.12,2.24,2.11,2.27,2.07,1.91,1.89,1.76,1.71,1.53,1.4,1.42,1.31,1.25,1.28,1.12,1.24,1.11,1.1,1.07,0.99,0.97,0.97,0.86,0.8,0.78,0.77,0.73,0.74,0.7,0.0,0.19,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,5.23,4.02,4.52,4.23,3.96,3.87,3.79,3.4,3.59,2.78,2.76,2.44,2.42,2.41,2.43,2.4,2.28,2.22,2.11,2.27,2.11,2.24,2.09,1.94,1.89,1.8,1.73,1.52,1.42,1.41,1.3,1.24,1.28,1.15,1.22,1.15,1.1,1.08,1.06,0.96,1.0,0.88,0.8,0.77,0.78,0.73,0.73,0.7,0.64,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
07/16/2021,5.39,3.79,4.53,4.29,4.02,3.91,3.82,3.46,3.54,2.79,2.76,2.46,2.41,2.43,2.47,2.36,2.28,2.19,2.11,2.3,2.1,2.22,2.11,1.91,1.88,1.79,1.75,1.51,1.4,1.37,1.3,1.25,1.27,1.11,1.15,1.16,1.12,1.06,1.07,0.98,1.0,0.88,0.79,0.76,0.77,0.72,0.74,0.69,0.63,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
07/19/2021,5.59,3.6,4.59,4.29,4.13,3.83,3.61,3.59,3.68,2.76,2.71,2.44,2.36,2.47,2.54,2.31,2.28,2.15,2.02,2.4,2.04,2.17,2.11,1.94,1.93,1.68,1.7,1.47,1.42,1.45,1.3,1.26,1.31,1.12,1.14,1.14,1.17,1.06,1.04,1.02,0.99,0.87,0.78,0.76,0.81,0.76,0.72,0.69,0.64,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
07/20/2021,5.7,3.58,4.48,4.43,4.1,3.89,3.78,3.58,3.7,2.78,2.71,2.41,2.3,2.46,2.5,2.29,2.26,2.1,1.96,2.44,1.99,2.18,2.11,1.91,1.91,1.69,1.72,1.48,1.41,1.46,1.35,1.3,1.31,1.14,1.12,1.14,1.16,0.96,1.06,1.02,0.95,0.86,0.76,0.77,0.81,0.76,0.72,0.69,0.0,0.16,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/21/2021,5.7,3.58,4.48,4.43,4.1,3.89,3.78,3.58,3.7,2.78,2.71,2.41,2.3,2.46,2.5,2.29,2.26,2.1,1.96,2.44,1.99,2.18,2.11,1.91,1.91,1.69,1.72,1.48,1.41,1.46,1.35,1.3,1.31,1.14,1.12,1.14,1.16,0.96,1.06,1.02,0.95,0.86,0.76,0.77,0.81,0.76,0.72,0.69,0.0,0.16,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/22/2021,5.7,3.58,4.48,4.43,4.1,3.89,3.78,3.58,3.7,2.78,2.71,2.41,2.3,2.46,2.5,2.29,2.26,2.1,1.96,2.44,1.99,2.18,2.11,1.91,1.91,1.69,1.72,1.48,1.41,1.46,1.35,1.3,1.31,1.14,1.12,1.14,1.16,0.96,1.06,1.02,0.95,0.86,0.76,0.77,0.81,0.76,0.72,0.69,0.0,0.16,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
