,2SPY  220131C00002970,2SPY  220131P00370080,Cash&Other,2SPY  220131P00336760,2SPY  220131C00436680,SUM
07/09/2021,103.02,1.9,0.49,-1.15,-4.26,100.0
07/12/2021,103.42,1.9,0.48,-1.14,-4.66,100.0
07/13/2021,103.42,1.9,0.48,-1.14,-4.66,100.0
07/14/2021,103.42,1.9,0.48,-1.14,-4.66,100.0
07/15/2021,103.7,1.86,0.47,-1.11,-4.92,100.0
07/16/2021,103.53,1.97,0.47,-1.18,-4.8,99.99
07/19/2021,103.34,2.02,0.46,-1.21,-4.63,99.98
07/20/2021,102.91,2.2,0.46,-1.31,-4.27,99.99
07/21/2021,102.91,2.2,0.46,-1.31,-4.27,99.99
07/22/2021,102.19,2.59,0.46,-1.56,-3.69,99.99
07/23/2021,103.02,2.22,0.46,-1.34,-4.37,99.98999999999998
07/26/2021,103.55,1.94,0.44,-1.16,-4.78,99.99
07/27/2021,104.12,1.8,0.44,-1.08,-5.28,100.0
07/28/2021,104.12,1.8,0.44,-1.08,-5.28,100.0
07/29/2021,104.38,1.75,0.44,-1.05,-5.53,99.99
07/30/2021,103.99,1.92,0.44,-1.16,-5.19,100.0
08/02/2021,104.19,1.74,0.43,-1.04,-5.33,99.99
08/03/2021,104.05,1.79,0.42,-1.07,-5.2,99.99
08/04/2021,104.05,1.79,0.42,-1.07,-5.2,99.99
08/05/2021,103.92,1.87,0.42,-1.12,-5.09,100.0
08/06/2021,104.27,1.66,0.44,-1.0,-5.36,100.01
08/10/2021,104.41,1.53,0.43,-0.91,-5.46,100.0
08/11/2021,104.41,1.53,0.43,-0.91,-5.46,100.0
08/13/2021,104.38,1.56,0.42,-0.92,-5.45,99.99
08/16/2021,104.61,1.4,0.39,-0.81,-5.59,100.0
08/17/2021,104.86,1.39,0.39,-0.81,-5.82,100.01
08/18/2021,104.86,1.39,0.39,-0.81,-5.82,100.01
08/19/2021,105.1,1.36,0.38,-0.79,-6.05,100.0
08/20/2021,104.61,1.52,0.38,-0.9,-5.62,99.98999999999998
08/23/2021,104.28,1.81,0.38,-1.09,-5.39,99.99
08/24/2021,104.62,1.6,0.37,-0.96,-5.64,99.99
08/25/2021,104.62,1.6,0.37,-0.96,-5.64,99.99
08/26/2021,105.2,1.39,0.37,-0.83,-6.12,100.01
08/27/2021,105.26,1.4,0.37,-0.83,-6.2,100.0
08/30/2021,105.07,1.45,0.36,-0.86,-6.02,100.0
08/31/2021,105.53,1.23,0.35,-0.75,-6.37,99.99
09/01/2021,105.53,1.23,0.35,-0.75,-6.37,99.99
09/02/2021,105.93,1.19,0.35,-0.71,-6.76,100.0
09/03/2021,105.94,1.2,0.35,-0.72,-6.77,100.0
09/06/2021,105.99,1.11,0.36,-0.68,-6.78,100.0
09/07/2021,105.99,1.15,0.35,-0.69,-6.81,99.99
09/08/2021,105.99,1.15,0.35,-0.69,-6.81,99.99
09/09/2021,105.99,1.15,0.35,-0.69,-6.81,99.99
09/10/2021,105.75,1.24,0.35,-0.74,-6.6,100.0
09/13/2021,105.39,1.29,0.35,-0.77,-6.26,100.0
09/14/2021,104.96,1.42,0.34,-0.86,-5.87,99.99
09/15/2021,104.96,1.42,0.34,-0.86,-5.87,99.99
09/16/2021,105.03,1.31,0.34,-0.78,-5.91,99.99
09/17/2021,104.59,1.35,0.34,-0.79,-5.49,100.0
09/20/2021,104.93,1.21,0.33,-0.7,-5.77,100.0
09/21/2021,104.28,1.39,0.33,-0.81,-5.19,100.0
09/22/2021,104.28,1.39,0.33,-0.81,-5.19,100.0
09/23/2021,103.35,1.83,0.33,-1.06,-4.45,100.0
09/24/2021,103.21,1.74,0.33,-0.99,-4.28,100.01
09/27/2021,104.44,1.12,0.31,-0.63,-5.26,99.98
09/28/2021,104.47,1.07,0.31,-0.59,-5.25,100.01
09/29/2021,104.47,1.07,0.31,-0.59,-5.25,100.01
09/30/2021,104.26,1.11,0.31,-0.61,-5.07,100.0
10/01/2021,103.18,1.5,0.31,-0.83,-4.15,100.01
10/04/2021,102.45,1.57,0.3,-0.85,-3.48,99.99
10/05/2021,103.03,1.37,0.3,-0.74,-3.96,100.0
10/06/2021,103.03,1.37,0.3,-0.74,-3.96,100.0
10/07/2021,102.33,1.54,0.3,-0.82,-3.34,100.01
10/08/2021,102.82,1.33,0.29,-0.7,-3.74,100.0
10/11/2021,103.06,1.25,0.29,-0.66,-3.94,100.0
10/12/2021,103.3,1.07,0.28,-0.56,-4.1,99.99
10/13/2021,103.3,1.07,0.28,-0.56,-4.1,99.99
10/14/2021,102.83,1.14,0.28,-0.59,-3.66,100.0
10/15/2021,102.52,1.13,0.27,-0.58,-3.35,99.99
10/18/2021,103.78,0.78,0.26,-0.4,-4.43,99.99
10/19/2021,104.31,0.73,0.26,-0.38,-4.92,100.0
10/20/2021,104.31,0.73,0.26,-0.38,-4.92,100.0
10/21/2021,104.5,0.69,0.26,-0.37,-5.09,99.99
10/22/2021,105.11,0.65,0.26,-0.35,-5.67,100.0
10/25/2021,105.49,0.58,0.25,-0.31,-6.01,100.0
10/26/2021,105.49,0.6,0.24,-0.32,-6.02,99.99
10/27/2021,105.49,0.6,0.24,-0.32,-6.02,99.99
10/28/2021,105.82,0.52,0.24,-0.28,-6.31,99.98999999999998
10/29/2021,105.97,0.54,0.24,-0.29,-6.46,100.0
11/01/2021,106.32,0.54,0.23,-0.29,-6.81,99.99
11/02/2021,106.64,0.51,0.23,-0.28,-7.1,100.0
11/03/2021,106.64,0.51,0.23,-0.28,-7.1,100.0
11/04/2021,106.68,0.48,0.23,-0.26,-7.13,100.0
11/05/2021,107.03,0.44,0.19,-0.23,-7.44,99.99
11/08/2021,107.86,0.37,0.19,-0.21,-8.22,99.99
11/09/2021,108.17,0.4,0.19,-0.22,-8.53,100.01
11/10/2021,108.17,0.4,0.19,-0.22,-8.53,100.01
11/11/2021,108.33,0.4,0.19,-0.22,-8.7,100.0
11/12/2021,108.03,0.41,0.18,-0.23,-8.4,99.99
11/15/2021,107.4,0.4,0.17,-0.22,-7.76,99.99
11/16/2021,108.05,0.35,0.17,-0.2,-8.37,100.0
11/17/2021,108.05,0.35,0.17,-0.2,-8.37,100.0
11/18/2021,108.0,0.33,0.17,-0.19,-8.32,99.99
11/19/2021,108.26,0.32,0.17,-0.18,-8.57,100.0
11/22/2021,108.09,0.35,0.17,-0.19,-8.42,100.0
11/23/2021,108.09,0.35,0.17,-0.19,-8.42,100.0
11/24/2021,108.33,0.35,0.16,-0.2,-8.63,100.01
11/25/2021,108.07,0.36,0.15,-0.21,-8.38,99.99
11/26/2021,108.06,0.33,0.15,-0.2,-8.35,99.99
11/29/2021,108.34,0.29,0.14,-0.18,-8.61,99.98
11/30/2021,107.0,0.66,0.11,-0.38,-7.4,99.99
12/01/2021,107.0,0.66,0.11,-0.38,-7.4,99.99
