,VOO,Us Dollar,PTBL.TA,SUM
07/09/2021,99.86,0.14,0.0,100.0
07/12/2021,99.87,0.0,0.13,100.0
07/13/2021,99.87,0.0,0.13,100.0
07/14/2021,99.87,0.0,0.13,100.0
07/15/2021,99.87,0.0,0.13,100.0
07/16/2021,99.87,0.0,0.13,100.0
07/19/2021,99.87,0.0,0.13,100.0
07/20/2021,99.87,0.0,0.13,100.0
07/21/2021,99.87,0.0,0.13,100.0
07/22/2021,99.87,0.0,0.13,100.0
07/23/2021,99.87,0.0,0.13,100.0
07/26/2021,99.87,0.0,0.13,100.0
07/27/2021,99.87,0.0,0.13,100.0
07/28/2021,99.87,0.0,0.13,100.0
07/29/2021,99.87,0.0,0.13,100.0
