,2SPY  210930C00002690,2IWM  210930C00149790,2QQQ  210930C00278110,Cash&Other,2SPY  210930C00358800,2QQQ  210930C00297960,2IWM  210930C00160490,SUM
07/09/2021,106.6,42.27,24.95,0.17,-18.82,-19.26,-35.92,99.99
07/12/2021,107.27,42.79,25.25,0.16,-19.51,-19.54,-36.44,99.98000000000002
07/13/2021,107.27,42.79,25.25,0.16,-19.51,-19.54,-36.44,99.98000000000002
07/14/2021,107.27,42.79,25.25,0.16,-19.51,-19.54,-36.44,99.98000000000002
07/15/2021,107.63,42.78,25.7,0.16,-19.89,-19.97,-36.41,100.0
07/16/2021,107.31,40.51,25.65,0.16,-19.54,-19.93,-34.16,100.0
07/19/2021,107.06,37.67,24.83,0.15,-19.19,-19.19,-31.34,99.99
07/20/2021,106.28,36.2,24.22,0.15,-18.44,-18.53,-29.88,100.00000000000004
07/21/2021,106.28,36.2,24.22,0.15,-18.44,-18.53,-29.88,100.00000000000004
07/22/2021,105.37,34.94,23.62,0.15,-17.27,-17.92,-28.88,100.01
07/23/2021,106.42,38.37,24.67,0.14,-18.63,-18.95,-32.03,99.98999999999998
07/26/2021,107.28,38.53,26.13,0.13,-19.54,-20.36,-32.18,99.99
07/27/2021,108.12,38.77,27.13,0.13,-20.39,-21.35,-32.42,99.99
