,ASML.AS,MC.PA,SAP.DE,SIE.DE,SAN.PA,TTE.PA,OR.PA,ALV.DE,SU.PA,AI.PA,AIR.PA,ENEL.MI,DAI.DE,IBE.MC,BAS.DE,ADS.DE,DTE.DE,BNP.PA,DPW.DE,SAN.MC,KER.PA,BAYN.DE,DG.PA,ABI.BR,IFX.DE,EL.PA,INGA.AS,CS.PA,ADYEN.AS,SAF.PA,BN.PA,RMS.PA,RI.PA,PRX.AS,ISP.MI,VOW3.DE,PHIA.AS,BBVA.MC,STLA.MI,CRH.L,ITX.MC,MUV2.DE,VNA.DE,CLNX.MC,BMW.DE,SGO.PA,DB1.DE,DSY.PA,EUR,DSM.AS,AMS.MC,FLTR.L,AD.AS,CAP.PA,HEIA.AS,ENI.MI,NOKIA.HE,LR.PA,KNEBV.HE,WKL.AS,EOAN.DE,ML.PA,NESTE.HE,RACE.MI,DBK.DE,STM.PA,MRK.DE,ENGI.PA,UCG.MI,VIV.PA,TEP.PA,GLE.PA,RWE.DE,TEF.MC,AKZA.AS,SAMPO.HE,WLN.PA,KRZ.IR,ORA.PA,DHER.DE,G.MI,FRE.DE,MT.AS,DWNI.DE,UPM.HE,ZAL.DE,KBC.BR,HEN3.DE,SY1.DE,REP.MC,HFG.DE,TKWY.AS,FME.DE,SHL.DE,VIE.PA,CNHI.MI,ACA.PA,PAH3.DE,ASM.AS,CON.DE,ERF.PA,KRX.IR,EDP.LS,XTSLA,SRT3.,FER.MC,ARGX.BR,BNR.DE,PUB.PA,EDEN.PA,CABK.MC,DIM.PA,SK3.IR,NN.AS,UCB.BR,MTX.DE,ALO.PA,MONC.MI,AENA.MC,BEI.DE,1COV.DE,FORTUM.HE,CA.PA,HEI.DE,CCEP,PUM.DE,ENR.DE,GBLB.BR,UMI.BR,SRG.MI,QGEN,HEIO.AS,URW.AS,KESKOB.HE,TRN.MI,STERV.HE,LEG.DE,HO.PA,KPN.AS,VOW.,EBS.VI,FBK.MI,HNR1.DE,NEXI.MI,HEK.SW,AGS.BR,SA.SW,RAND.AS,PRY.MI,ATL.MI,BVI.PA,EXO.MI,ELISA.HE,FGR.PA,EN.PA,SW.PA,SGRE.MC,OMV.VI,AT1.DE,RNO.PA,KGX.DE,NTGY.MC,AFX.DE,KBX.DE,SEV.PA,ELE.MC,GRF.MC,AKE.PA,G24.DE,AGN.AS,MB.MI,WRT1V.HE,GET.PA,FR.PA,ORP.PA,UBI.PA,SOF.BR,VER.VI,CBK.DE,PST.MI,EVK.DE,CPR.MI,EDPR.LS,GFC.PA,AC.PA,ACS.MC,EDF.PA,REC.MI,G1A.DE,AMP.MI,TMV.DE,ATO.PA,AMUN.PA,GALP.LS,EO.PA,LI.PA,FDJ.PA,LXS.DE,BC8.DE,REE.MC,DSYA.,ABN.AS,DIA.MI,VOE.VI,RAA.DE,RCO.PA,SCR.PA,SK.PA,BMW3.,TEN.MI,BOL.PA,NEM.DE,ANSGR.IS,JMT.LS,BIM.PA,COV.PA,SUM
07/09/2021,5.08,3.8,2.62,2.11,2.05,1.98,1.95,1.82,1.52,1.45,1.36,1.35,1.3,1.28,1.27,1.24,1.24,1.22,1.21,1.15,1.14,1.04,1.02,0.95,0.91,0.9,0.89,0.87,0.86,0.84,0.82,0.81,0.8,0.8,0.8,0.79,0.76,0.74,0.71,0.69,0.68,0.67,0.64,0.59,0.59,0.59,0.58,0.58,0.58,0.57,0.56,0.55,0.55,0.55,0.55,0.54,0.52,0.51,0.48,0.48,0.47,0.47,0.46,0.46,0.46,0.45,0.45,0.44,0.44,0.43,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.4,0.4,0.39,0.39,0.38,0.38,0.37,0.36,0.36,0.34,0.33,0.32,0.31,0.3,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.49
07/12/2021,5.03,3.75,2.72,2.12,2.05,1.96,1.94,1.81,1.52,1.46,1.35,1.36,1.28,1.25,1.28,1.26,1.25,1.18,1.21,1.12,1.13,1.05,1.02,0.95,0.9,0.92,0.87,0.87,0.87,0.85,0.82,0.81,0.8,0.79,0.78,0.79,0.75,0.71,0.69,0.69,0.67,0.67,0.64,0.59,0.59,0.6,0.58,0.0,0.58,0.58,0.55,0.53,0.56,0.56,0.55,0.53,0.52,0.51,0.5,0.49,0.48,0.48,0.46,0.46,0.44,0.45,0.46,0.44,0.42,0.42,0.43,0.41,0.42,0.41,0.42,0.41,0.4,0.41,0.39,0.4,0.39,0.39,0.38,0.37,0.37,0.35,0.34,0.33,0.33,0.31,0.29,0.3,0.3,0.3,0.29,0.28,0.28,0.28,0.28,0.27,0.28,0.27,0.27,0.27,0.27,0.26,0.25,0.26,0.25,0.25,0.24,0.26,0.23,0.24,0.24,0.23,0.22,0.23,0.22,0.22,0.22,0.21,0.21,0.23,0.22,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.19,0.19,0.19,0.19,0.2,0.2,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.17,0.15,0.16,0.15,0.15,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.14,0.15,0.14,0.15,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.11,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.59,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.44
07/13/2021,5.03,3.75,2.72,2.12,2.05,1.96,1.94,1.81,1.52,1.46,1.35,1.36,1.28,1.25,1.28,1.26,1.25,1.18,1.21,1.12,1.13,1.05,1.02,0.95,0.9,0.92,0.87,0.87,0.87,0.85,0.82,0.81,0.8,0.79,0.78,0.79,0.75,0.71,0.69,0.69,0.67,0.67,0.64,0.59,0.59,0.6,0.58,0.0,0.58,0.58,0.55,0.53,0.56,0.56,0.55,0.53,0.52,0.51,0.5,0.49,0.48,0.48,0.46,0.46,0.44,0.45,0.46,0.44,0.42,0.42,0.43,0.41,0.42,0.41,0.42,0.41,0.4,0.41,0.39,0.4,0.39,0.39,0.38,0.37,0.37,0.35,0.34,0.33,0.33,0.31,0.29,0.3,0.3,0.3,0.29,0.28,0.28,0.28,0.28,0.27,0.28,0.27,0.27,0.27,0.27,0.26,0.25,0.26,0.25,0.25,0.24,0.26,0.23,0.24,0.24,0.23,0.22,0.23,0.22,0.22,0.22,0.21,0.21,0.23,0.22,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.19,0.19,0.19,0.19,0.2,0.2,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.17,0.15,0.16,0.15,0.15,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.14,0.15,0.14,0.15,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.11,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.59,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.44
07/14/2021,5.1,3.83,2.72,2.12,2.06,1.95,1.95,1.82,1.54,1.46,1.38,1.34,1.3,1.24,1.3,1.26,1.25,1.19,1.2,1.13,1.14,1.04,1.02,0.94,0.9,0.92,0.88,0.88,0.87,0.85,0.81,0.82,0.79,0.79,0.79,0.82,0.74,0.73,0.7,0.69,0.68,0.67,0.65,0.58,0.61,0.61,0.57,0.0,0.38,0.57,0.54,0.52,0.55,0.56,0.54,0.53,0.52,0.51,0.49,0.48,0.47,0.48,0.46,0.46,0.45,0.46,0.46,0.44,0.43,0.42,0.43,0.42,0.42,0.41,0.42,0.41,0.4,0.4,0.39,0.39,0.39,0.39,0.39,0.37,0.37,0.35,0.34,0.33,0.32,0.31,0.28,0.28,0.29,0.3,0.29,0.29,0.29,0.3,0.27,0.27,0.28,0.27,0.27,0.26,0.26,0.26,0.25,0.26,0.25,0.25,0.24,0.25,0.24,0.24,0.24,0.24,0.22,0.23,0.22,0.21,0.23,0.21,0.21,0.23,0.22,0.23,0.21,0.22,0.21,0.21,0.21,0.2,0.2,0.18,0.19,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.13,0.11,0.11,0.11,0.11,0.11,0.1,0.0,0.11,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.59,0.0,0.0,0.0,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.43
07/15/2021,5.1,3.83,2.72,2.12,2.06,1.95,1.95,1.82,1.54,1.46,1.38,1.34,1.3,1.24,1.3,1.26,1.25,1.19,1.2,1.13,1.14,1.04,1.02,0.94,0.9,0.92,0.88,0.88,0.87,0.85,0.81,0.82,0.79,0.79,0.79,0.82,0.74,0.73,0.7,0.69,0.68,0.67,0.65,0.58,0.61,0.61,0.57,0.0,0.38,0.57,0.54,0.52,0.55,0.56,0.54,0.53,0.52,0.51,0.49,0.48,0.47,0.48,0.46,0.46,0.45,0.46,0.46,0.44,0.43,0.42,0.43,0.42,0.42,0.41,0.42,0.41,0.4,0.4,0.39,0.39,0.39,0.39,0.39,0.37,0.37,0.35,0.34,0.33,0.32,0.31,0.28,0.28,0.29,0.3,0.29,0.29,0.29,0.3,0.27,0.27,0.28,0.27,0.27,0.26,0.26,0.26,0.25,0.26,0.25,0.25,0.24,0.25,0.24,0.24,0.24,0.24,0.22,0.23,0.22,0.21,0.23,0.21,0.21,0.23,0.22,0.23,0.21,0.22,0.21,0.21,0.21,0.2,0.2,0.18,0.19,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.13,0.11,0.11,0.11,0.11,0.11,0.1,0.0,0.11,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.59,0.0,0.0,0.0,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.43
07/16/2021,5.21,3.86,2.75,2.13,2.08,1.92,1.96,1.81,1.54,1.47,1.35,1.36,1.29,1.24,1.29,1.27,1.27,1.18,1.2,1.11,1.16,1.03,1.01,0.93,0.89,0.93,0.86,0.87,0.89,0.81,0.81,0.83,0.79,0.8,0.78,0.83,0.74,0.71,0.68,0.69,0.66,0.67,0.65,0.58,0.6,0.61,0.58,0.0,0.37,0.58,0.52,0.5,0.55,0.56,0.55,0.52,0.56,0.52,0.5,0.5,0.47,0.48,0.47,0.46,0.44,0.46,0.46,0.44,0.42,0.42,0.43,0.41,0.42,0.41,0.43,0.41,0.4,0.4,0.4,0.4,0.39,0.39,0.38,0.36,0.37,0.35,0.34,0.32,0.32,0.3,0.29,0.28,0.3,0.3,0.29,0.29,0.28,0.3,0.28,0.27,0.28,0.27,0.27,0.25,0.27,0.25,0.25,0.26,0.25,0.25,0.24,0.26,0.24,0.24,0.24,0.23,0.21,0.23,0.21,0.21,0.23,0.21,0.21,0.23,0.22,0.23,0.22,0.23,0.21,0.21,0.19,0.21,0.19,0.19,0.19,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.15,0.14,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.59,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,97.46999999999998
07/19/2021,5.26,3.85,2.74,2.08,2.07,1.92,1.97,1.82,1.53,1.48,1.36,1.35,1.31,1.24,1.3,1.26,1.27,1.19,1.21,1.13,1.16,1.04,0.98,0.93,0.89,0.92,0.87,0.88,0.9,0.81,0.8,0.84,0.8,0.82,0.78,0.82,0.74,0.73,0.68,0.68,0.63,0.67,0.65,0.57,0.6,0.62,0.57,0.0,0.38,0.59,0.52,0.49,0.55,0.56,0.55,0.52,0.55,0.52,0.49,0.5,0.48,0.48,0.48,0.46,0.45,0.46,0.46,0.44,0.42,0.42,0.43,0.42,0.41,0.41,0.43,0.42,0.4,0.4,0.4,0.4,0.39,0.39,0.4,0.37,0.37,0.34,0.34,0.32,0.33,0.29,0.29,0.26,0.3,0.3,0.29,0.29,0.28,0.29,0.29,0.27,0.28,0.28,0.27,0.25,0.27,0.25,0.25,0.27,0.25,0.25,0.24,0.26,0.24,0.24,0.23,0.23,0.21,0.23,0.21,0.21,0.23,0.21,0.21,0.23,0.22,0.22,0.19,0.23,0.22,0.21,0.19,0.21,0.18,0.19,0.19,0.19,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.13,0.12,0.14,0.13,0.13,0.14,0.14,0.14,0.15,0.14,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.12,0.11,0.11,0.11,0.12,0.11,0.12,0.12,0.13,0.12,0.12,0.13,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.09,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.6,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,97.42
07/20/2021,5.26,3.85,2.74,2.08,2.07,1.92,1.97,1.82,1.53,1.48,1.36,1.35,1.31,1.24,1.3,1.26,1.27,1.19,1.21,1.13,1.16,1.04,0.98,0.93,0.89,0.92,0.87,0.88,0.9,0.81,0.8,0.84,0.8,0.82,0.78,0.82,0.74,0.73,0.68,0.68,0.63,0.67,0.65,0.57,0.6,0.62,0.57,0.0,0.38,0.59,0.52,0.49,0.55,0.56,0.55,0.52,0.55,0.52,0.49,0.5,0.48,0.48,0.48,0.46,0.45,0.46,0.46,0.44,0.42,0.42,0.43,0.42,0.41,0.41,0.43,0.42,0.4,0.4,0.4,0.4,0.39,0.39,0.4,0.37,0.37,0.34,0.34,0.32,0.33,0.29,0.29,0.26,0.3,0.3,0.29,0.29,0.28,0.29,0.29,0.27,0.28,0.28,0.27,0.25,0.27,0.25,0.25,0.27,0.25,0.25,0.24,0.26,0.24,0.24,0.23,0.23,0.21,0.23,0.21,0.21,0.23,0.21,0.21,0.23,0.22,0.22,0.19,0.23,0.22,0.21,0.19,0.21,0.18,0.19,0.19,0.19,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.13,0.12,0.14,0.13,0.13,0.14,0.14,0.14,0.15,0.14,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.12,0.11,0.11,0.11,0.12,0.11,0.12,0.12,0.13,0.12,0.12,0.13,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.09,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.6,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,97.42
07/21/2021,5.19,3.82,2.75,2.08,2.09,1.9,1.98,1.81,1.52,1.48,1.37,1.37,1.29,1.25,1.29,1.25,1.28,1.18,1.21,1.11,1.15,1.05,1.0,0.93,0.87,0.91,0.86,0.88,0.91,0.81,0.81,0.83,0.81,0.83,0.77,0.81,0.74,0.71,0.67,0.69,0.64,0.67,0.66,0.58,0.59,0.61,0.57,0.0,0.0,0.59,0.52,0.5,0.56,0.56,0.56,0.52,0.56,0.52,0.5,0.51,0.49,0.48,0.47,0.47,0.44,0.46,0.46,0.44,0.42,0.42,0.44,0.41,0.41,0.41,0.43,0.42,0.4,0.41,0.4,0.4,0.39,0.39,0.38,0.37,0.37,0.34,0.34,0.32,0.33,0.29,0.28,0.26,0.3,0.3,0.29,0.29,0.28,0.29,0.28,0.27,0.29,0.28,0.27,0.25,0.27,0.25,0.25,0.27,0.25,0.25,0.23,0.27,0.23,0.24,0.24,0.23,0.21,0.23,0.21,0.22,0.23,0.21,0.21,0.23,0.22,0.22,0.19,0.23,0.22,0.21,0.19,0.21,0.19,0.19,0.2,0.19,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.13,0.11,0.14,0.14,0.13,0.13,0.14,0.15,0.15,0.14,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.13,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.0,0.1,0.09,0.1,0.09,0.1,0.1,0.09,0.09,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.09,0.0,0.0,97.38
07/22/2021,5.21,3.82,2.76,2.08,2.12,1.88,2.02,1.78,1.53,1.5,1.31,1.33,1.28,1.26,1.28,1.25,1.26,1.16,1.22,1.1,1.15,1.04,0.98,0.92,0.87,0.91,0.85,0.87,0.91,0.79,0.82,0.84,0.81,0.84,0.76,0.8,0.76,0.71,0.66,0.67,0.65,0.65,0.67,0.59,0.59,0.6,0.58,0.0,0.41,0.61,0.52,0.49,0.57,0.57,0.54,0.51,0.56,0.52,0.5,0.52,0.49,0.48,0.48,0.47,0.44,0.46,0.47,0.44,0.41,0.43,0.44,0.4,0.4,0.41,0.43,0.42,0.41,0.41,0.4,0.41,0.39,0.4,0.38,0.38,0.37,0.35,0.33,0.33,0.34,0.29,0.3,0.27,0.3,0.31,0.3,0.28,0.28,0.29,0.28,0.26,0.3,0.28,0.26,0.26,0.28,0.25,0.26,0.27,0.24,0.25,0.23,0.27,0.24,0.24,0.24,0.22,0.21,0.23,0.21,0.22,0.22,0.21,0.21,0.22,0.21,0.23,0.19,0.23,0.22,0.21,0.2,0.2,0.18,0.2,0.19,0.19,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.16,0.17,0.16,0.16,0.16,0.17,0.15,0.17,0.15,0.15,0.13,0.12,0.14,0.13,0.12,0.13,0.14,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.11,0.11,0.11,0.13,0.12,0.11,0.12,0.13,0.12,0.12,0.13,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.62,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,97.39
