,ASML.AS,SHOP,SE,ADYEN.AS,388.HK,6861.T,9984.T,6758.T,6594.T,7974.T,RIO.L,8035.T,SU.PA,6981.T,4063.T,VWS.CO,6367.T,LONN.SW,2413.T,IFX.DE,DPW.DE,9983.T,EVO.ST,FMG.AX,SPOT,SIKA.SW,RMS.PA,7741.T,6954.T,669.HK,DSV.CO,PRX.AS,TEAM,WES.AX,ZAL.DE,ORSTED.CO,ATCO A.ST,6702.T,APT.AX,DSM.AS,6273.T,ERIC B.ST,4568.T,8001.T,GMAB.CO,6902.T,NESTE.HE,DHER.DE,OCDO.L,AHT.L,SRT3,8267.T,HEXA B.ST,6920.T,4612.T,FLTR,4519.T,CSU.TO,9143.T,6869.T,7309.T,6326.T,DIM.PA,MAERSK B.CO,NIBE B.ST,FTCH,6645.T,6201.T,6383.T,MRK.DE,ATCOB SS,KNIN.SW,ERF.PA,3659.T,6988.T,7832.T,NICE.TA,WIX,6762.T,EPI A.ST,WPM.TO,2802.T,708.HK,QIA,6857.T,KINV B.ST,8113.T,SGRE.MC,SINCH.ST,CRDA.L,FM.TO,4307.T,SCA B.ST,2688.HK,6506.T,4689.T,FPH.NZ,9843.T,XRO.AX,GN.CO,ADM.L,2127.T,241.HK,9064.T,7532.T,EQT.ST,2801.T,4684.T,6723.T,5713.T,MAERSKA DC,KESKOB.HE,BME.L,4062.T,6976.T,SWMA.ST,4385.T,8697.T,4185.T,6845.T,3064.T,F34.SI,3769.T,4528.T,EMBRAC B.ST,4751.T,ANTO.L,MOCORP.HE,9697.T,NOD.OL,YAR.OL,PSON.L,FVRR,6965.T,KRNT,6146.T,9101.T,INDT.ST,5332.T,6963.T,5938.T,DMP.AX,GLOB,7276.T,CCO.TO,GETI B.ST,4151.T,VER.VI,EPIB SS,6005.T,TOM.OL,9766.T,SOF.BR,EDPR.LS,LUN.TO,RBA.TO,SBRY.L,HUSQ B.ST,4403.T,6268.T,3635.T,Cash/Receivables/Payables,HIK.L,9533.T,SCATC.OL,4182.T,ADDT B.ST,WEED.TO,1929.HK,HOLM B.ST,4768.T,4967.T,TMV.DE,DIA.MI,LIFCO B.ST,NVMI,101.HK,5947.T,7453.T,BIM.PA,1913.HK,MEL.NZ,VOE.VI,ROCK B.CO,7518.T,KAHOT.OL,5301.T,NEL.OL,BNTX,3038.T,3092.T,IFT.NZ,3288.T,V03.SI,6753.T,2593.T,MCY.NZ,8439.T,3349.T,8227.T,SOL.AX,SRT3.,FLTR.L,ATCOB.ST,QGEN,MAERSKA.CO,EPIB.ST,003000.KS,4205.T,2412.T,SUM
07/09/2021,7.77,4.76,3.68,2.8,2.65,2.45,2.43,2.29,2.24,1.94,1.71,1.6,1.53,1.5,1.36,1.31,1.23,1.16,1.15,1.1,1.09,1.03,1.01,0.99,0.96,0.94,0.83,0.8,0.79,0.79,0.78,0.77,0.75,0.74,0.72,0.7,0.7,0.69,0.68,0.67,0.67,0.65,0.64,0.64,0.62,0.6,0.6,0.58,0.57,0.57,0.56,0.55,0.55,0.55,0.53,0.53,0.53,0.51,0.49,0.49,0.43,0.42,0.39,0.38,0.38,0.38,0.37,0.36,0.36,0.35,0.34,0.34,0.32,0.32,0.32,0.32,0.31,0.31,0.3,0.3,0.3,0.3,0.29,0.28,0.28,0.28,0.28,0.28,0.27,0.26,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5
07/12/2021,7.88,4.66,3.7,2.85,2.8,2.45,2.4,2.27,2.22,1.85,1.79,1.58,1.56,1.51,1.29,1.27,1.24,1.18,1.1,1.11,1.1,1.01,1.0,1.01,0.96,0.97,0.84,0.79,0.76,0.78,0.78,0.76,0.76,0.74,0.72,0.7,0.73,0.7,0.7,0.68,0.66,0.65,0.62,0.64,0.64,0.59,0.6,0.58,0.58,0.59,0.57,0.55,0.57,0.56,0.48,0.51,0.51,0.52,0.49,0.5,0.44,0.41,0.41,0.38,0.38,0.38,0.37,0.35,0.35,0.36,0.35,0.34,0.34,0.3,0.31,0.3,0.31,0.3,0.29,0.31,0.3,0.29,0.29,0.29,0.28,0.27,0.28,0.26,0.28,0.27,0.26,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.22,0.23,0.23,0.22,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.21,0.21,0.2,0.2,0.19,0.2,0.2,0.18,0.19,0.18,0.17,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.15,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.07,0.05,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.49
07/13/2021,7.88,4.66,3.7,2.85,2.8,2.45,2.4,2.27,2.22,1.85,1.79,1.58,1.56,1.51,1.29,1.27,1.24,1.18,1.1,1.11,1.1,1.01,1.0,1.01,0.96,0.97,0.84,0.79,0.76,0.78,0.78,0.76,0.76,0.74,0.72,0.7,0.73,0.7,0.7,0.68,0.66,0.65,0.62,0.64,0.64,0.59,0.6,0.58,0.58,0.59,0.57,0.55,0.57,0.56,0.48,0.51,0.51,0.52,0.49,0.5,0.44,0.41,0.41,0.38,0.38,0.38,0.37,0.35,0.35,0.36,0.35,0.34,0.34,0.3,0.31,0.3,0.31,0.3,0.29,0.31,0.3,0.29,0.29,0.29,0.28,0.27,0.28,0.26,0.28,0.27,0.26,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.22,0.23,0.23,0.22,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.21,0.21,0.2,0.2,0.19,0.2,0.2,0.18,0.19,0.18,0.17,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.15,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.07,0.05,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.49
07/14/2021,7.88,4.66,3.7,2.85,2.8,2.45,2.4,2.27,2.22,1.85,1.79,1.58,1.56,1.51,1.29,1.27,1.24,1.18,1.1,1.11,1.1,1.01,1.0,1.01,0.96,0.96,0.84,0.79,0.76,0.78,0.78,0.76,0.76,0.74,0.72,0.7,0.73,0.7,0.69,0.68,0.66,0.65,0.62,0.64,0.64,0.59,0.6,0.58,0.58,0.59,0.0,0.55,0.57,0.56,0.48,0.0,0.51,0.52,0.49,0.5,0.44,0.41,0.41,0.38,0.38,0.38,0.37,0.35,0.35,0.36,0.0,0.34,0.34,0.3,0.31,0.3,0.31,0.3,0.29,0.31,0.3,0.29,0.29,0.0,0.28,0.27,0.28,0.26,0.28,0.27,0.26,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.22,0.23,0.23,0.22,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.0,0.21,0.2,0.2,0.19,0.2,0.2,0.18,0.19,0.17,0.17,0.17,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.15,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.15,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.0,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.0,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.07,0.05,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.0,0.05,0.57,0.51,0.35,0.29,0.2,0.13,0.1,0.0,0.0,99.42
07/15/2021,7.87,4.59,3.64,2.85,2.83,2.5,2.43,2.32,2.27,1.83,1.76,1.58,1.55,1.52,1.32,1.28,1.26,1.17,1.11,1.08,1.09,1.01,0.99,1.03,0.94,0.96,0.84,0.79,0.8,0.79,0.78,0.76,0.72,0.74,0.71,0.71,0.72,0.69,0.69,0.67,0.68,0.64,0.63,0.64,0.65,0.59,0.61,0.59,0.58,0.59,0.57,0.54,0.57,0.57,0.47,0.49,0.52,0.51,0.5,0.49,0.44,0.42,0.41,0.38,0.38,0.37,0.38,0.35,0.36,0.36,0.34,0.34,0.34,0.3,0.32,0.3,0.31,0.3,0.29,0.31,0.29,0.29,0.28,0.28,0.28,0.27,0.28,0.27,0.29,0.27,0.25,0.25,0.25,0.24,0.25,0.24,0.23,0.23,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.21,0.21,0.21,0.21,0.2,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.17,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.15,0.14,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.07,0.05,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,99.55
07/16/2021,7.92,4.64,3.7,2.86,2.84,2.51,2.45,2.33,2.28,1.82,1.75,1.57,1.54,1.51,1.31,1.27,1.26,1.16,1.09,1.08,1.08,1.01,0.97,1.04,0.95,0.95,0.84,0.78,0.81,0.79,0.78,0.77,0.72,0.73,0.71,0.7,0.71,0.69,0.69,0.67,0.68,0.66,0.64,0.64,0.64,0.59,0.6,0.59,0.57,0.59,0.57,0.54,0.57,0.54,0.47,0.48,0.52,0.51,0.49,0.49,0.43,0.42,0.41,0.37,0.38,0.38,0.38,0.35,0.35,0.36,0.34,0.34,0.33,0.3,0.31,0.3,0.3,0.3,0.3,0.31,0.29,0.3,0.26,0.26,0.27,0.26,0.28,0.26,0.29,0.27,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.21,0.21,0.22,0.21,0.2,0.21,0.2,0.19,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.14,0.15,0.14,0.14,0.14,0.15,0.14,0.13,0.14,0.13,0.13,0.13,0.12,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.09,0.09,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.07,0.05,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,99.44
07/19/2021,8.03,4.49,3.59,2.9,2.87,2.5,2.46,2.33,2.29,1.84,1.79,1.59,1.53,1.54,1.3,1.19,1.28,1.15,1.08,1.08,1.09,1.01,0.96,1.08,0.9,0.97,0.86,0.79,0.79,0.8,0.8,0.79,0.73,0.74,0.69,0.69,0.72,0.68,0.61,0.69,0.68,0.66,0.63,0.65,0.65,0.58,0.61,0.59,0.55,0.59,0.59,0.55,0.57,0.56,0.46,0.47,0.51,0.52,0.5,0.5,0.44,0.42,0.43,0.36,0.39,0.37,0.38,0.35,0.36,0.36,0.35,0.34,0.34,0.3,0.32,0.3,0.31,0.29,0.3,0.31,0.31,0.3,0.22,0.27,0.28,0.27,0.28,0.22,0.28,0.27,0.24,0.25,0.25,0.27,0.24,0.26,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.22,0.21,0.22,0.2,0.2,0.21,0.2,0.19,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.16,0.17,0.16,0.16,0.16,0.17,0.17,0.15,0.13,0.14,0.13,0.14,0.14,0.15,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.08,0.09,0.09,0.08,0.08,0.09,0.09,0.08,0.07,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.08,0.05,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,99.52
07/20/2021,7.94,4.51,3.59,2.94,3.0,2.51,2.46,2.3,2.3,1.83,1.73,1.57,1.52,1.54,1.31,1.18,1.29,1.16,1.08,1.06,1.09,0.99,0.98,1.08,0.89,0.97,0.85,0.78,0.79,0.8,0.78,0.8,0.73,0.75,0.68,0.7,0.74,0.67,0.61,0.7,0.68,0.6,0.62,0.65,0.65,0.59,0.61,0.59,0.55,0.59,0.0,0.55,0.57,0.56,0.48,0.0,0.5,0.51,0.5,0.49,0.44,0.42,0.43,0.37,0.39,0.37,0.37,0.35,0.36,0.36,0.0,0.34,0.34,0.3,0.32,0.3,0.31,0.29,0.3,0.31,0.3,0.3,0.21,0.0,0.27,0.27,0.28,0.21,0.33,0.28,0.22,0.25,0.25,0.27,0.24,0.25,0.24,0.24,0.24,0.23,0.24,0.23,0.22,0.23,0.22,0.23,0.22,0.21,0.22,0.21,0.0,0.21,0.2,0.19,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.16,0.16,0.16,0.16,0.17,0.16,0.15,0.13,0.14,0.13,0.14,0.14,0.15,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.14,0.12,0.13,0.0,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.0,0.1,0.09,0.08,0.09,0.1,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.07,0.05,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.06,0.05,0.0,0.59,0.47,0.35,0.27,0.2,0.13,0.0,0.0,0.05,99.36
07/21/2021,7.94,4.51,3.59,2.94,3.0,2.51,2.46,2.3,2.3,1.83,1.73,1.57,1.52,1.54,1.31,1.18,1.29,1.16,1.08,1.06,1.09,0.99,0.98,1.08,0.89,0.97,0.85,0.78,0.79,0.8,0.78,0.8,0.73,0.75,0.68,0.7,0.74,0.67,0.61,0.7,0.68,0.6,0.62,0.65,0.65,0.59,0.61,0.59,0.55,0.59,0.0,0.55,0.57,0.56,0.48,0.0,0.5,0.51,0.5,0.49,0.44,0.42,0.43,0.37,0.39,0.37,0.37,0.35,0.36,0.36,0.0,0.34,0.34,0.3,0.32,0.3,0.31,0.29,0.3,0.31,0.3,0.3,0.21,0.0,0.27,0.27,0.28,0.21,0.33,0.28,0.22,0.25,0.25,0.27,0.24,0.25,0.24,0.24,0.24,0.23,0.24,0.23,0.22,0.23,0.22,0.23,0.22,0.21,0.22,0.21,0.0,0.21,0.2,0.19,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.16,0.16,0.16,0.16,0.17,0.16,0.15,0.13,0.14,0.13,0.14,0.14,0.15,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.14,0.12,0.13,0.0,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.0,0.1,0.09,0.08,0.09,0.1,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.07,0.05,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.06,0.05,0.0,0.59,0.47,0.35,0.27,0.2,0.13,0.0,0.0,0.05,99.36
07/22/2021,7.94,4.51,3.59,2.94,3.0,2.51,2.46,2.3,2.3,1.83,1.73,1.57,1.52,1.54,1.31,1.18,1.29,1.16,1.08,1.06,1.09,0.99,0.98,1.08,0.89,0.97,0.85,0.78,0.79,0.8,0.78,0.8,0.73,0.75,0.68,0.7,0.74,0.67,0.61,0.7,0.68,0.6,0.62,0.65,0.65,0.59,0.61,0.59,0.55,0.59,0.0,0.55,0.57,0.56,0.48,0.0,0.5,0.51,0.5,0.49,0.44,0.42,0.43,0.37,0.39,0.37,0.37,0.35,0.36,0.36,0.0,0.34,0.34,0.3,0.32,0.3,0.31,0.29,0.3,0.31,0.3,0.3,0.21,0.0,0.27,0.27,0.28,0.21,0.33,0.28,0.22,0.25,0.25,0.27,0.24,0.25,0.24,0.24,0.24,0.23,0.24,0.23,0.22,0.23,0.22,0.23,0.22,0.21,0.22,0.21,0.0,0.21,0.2,0.19,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.16,0.16,0.16,0.16,0.17,0.16,0.15,0.13,0.14,0.13,0.14,0.14,0.15,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.14,0.12,0.13,0.0,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.0,0.1,0.09,0.08,0.09,0.1,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.07,0.05,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.06,0.05,0.0,0.59,0.47,0.35,0.27,0.2,0.13,0.0,0.0,0.05,99.36
