,Us Dollars,PZZA,LNG,BOX,XRX,JHG,THS,CLDR,LKQ,STX,MGLN,KKR,GDOT,EVH,NWL,NLSN,ACIW,MD,WBT,OXY,INVA,SLM,QSR,GCP,BHC.TO,HAIN,MMSI,NSIT,ACM,IVZ,CVLT,EHTH,HHC,CNDT,TRN,IRWD,DK,SUM
07/09/2021,3.81,2.73,2.71,2.71,2.71,2.71,2.7,2.7,2.7,2.69,2.69,2.69,2.69,2.68,2.68,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.66,2.66,2.66,2.66,2.66,2.65,2.65,2.64,2.64,2.64,2.64,2.63,2.63,2.61,99.99
07/12/2021,3.07,2.84,2.78,2.6,2.76,2.7,2.83,2.75,2.74,2.76,2.77,2.68,2.7,2.9,2.68,2.65,2.71,2.67,2.93,2.5,2.73,2.51,2.7,2.65,2.64,2.74,2.72,2.68,2.7,2.59,2.79,2.67,2.61,2.63,2.57,2.64,2.43,100.02
07/13/2021,3.07,2.84,2.78,2.6,2.76,2.7,2.83,2.75,2.74,2.76,2.77,2.68,2.7,2.9,2.68,2.65,2.71,2.67,2.93,2.5,2.73,2.51,2.7,2.65,2.64,2.74,2.72,2.68,2.7,2.59,2.79,2.67,2.61,2.63,2.57,2.64,2.43,100.02
07/14/2021,3.01,2.91,2.75,2.55,2.75,2.75,2.79,2.7,2.76,2.75,2.72,2.68,2.7,2.95,2.69,2.66,2.69,2.68,2.9,2.51,2.66,2.58,2.67,2.66,2.64,2.7,2.66,2.67,2.71,2.66,2.74,2.64,2.64,2.65,2.65,2.66,2.48,99.97
07/15/2021,3.01,2.88,2.71,2.51,2.74,2.85,2.78,2.68,2.78,2.78,2.73,2.74,2.67,2.92,2.7,2.65,2.68,2.68,2.9,2.48,2.61,2.63,2.67,2.68,2.66,2.68,2.67,2.66,2.7,2.7,2.73,2.72,2.58,2.66,2.71,2.62,2.41,99.96
07/16/2021,3.06,2.95,2.66,2.5,2.71,2.85,2.79,2.72,2.77,2.81,2.76,2.74,2.67,2.92,2.67,2.63,2.69,2.64,2.75,2.53,2.65,2.63,2.7,2.67,2.69,2.68,2.67,2.65,2.71,2.71,2.72,2.76,2.58,2.66,2.73,2.65,2.33,100.01
07/19/2021,1.02,3.01,2.73,2.51,2.79,2.91,2.83,2.84,2.84,2.83,2.86,2.8,2.76,3.02,2.82,2.74,2.72,2.63,2.87,2.37,2.72,2.74,2.78,2.76,2.69,2.81,2.64,2.73,2.72,2.74,2.77,2.82,2.64,2.71,2.75,2.78,2.28,99.98
07/20/2021,1.03,3.01,2.77,2.53,2.73,2.91,2.91,2.89,2.84,2.8,2.89,2.8,2.82,3.05,2.85,2.75,2.72,2.65,2.89,2.28,2.74,2.73,2.78,2.75,2.64,2.84,2.67,2.72,2.73,2.68,2.81,2.84,2.6,2.63,2.72,2.79,2.23,100.02
07/21/2021,1.03,3.01,2.77,2.53,2.73,2.91,2.91,2.89,2.84,2.8,2.89,2.8,2.82,3.05,2.85,2.75,2.72,2.65,2.89,2.28,2.74,2.73,2.78,2.75,2.64,2.84,2.67,2.72,2.73,2.68,2.81,2.84,2.6,2.63,2.72,2.79,2.23,100.02
07/22/2021,1.03,3.01,2.77,2.53,2.73,2.91,2.91,2.89,2.84,2.8,2.89,2.8,2.82,3.05,2.85,2.75,2.72,2.65,2.89,2.28,2.74,2.73,2.78,2.75,2.64,2.84,2.67,2.72,2.73,2.68,2.81,2.84,2.6,2.63,2.72,2.79,2.23,100.02
07/23/2021,1.01,3.06,2.75,2.54,2.71,2.89,2.94,2.85,2.85,2.81,2.86,2.8,2.77,3.0,2.83,2.77,2.72,2.81,2.86,2.21,2.78,2.72,2.74,2.71,2.69,2.84,2.68,2.73,2.75,2.67,2.89,2.77,2.61,2.63,2.7,2.85,2.17,99.97
