,2SPY  220131C00002950,2SPY  220131P00351570,Cash&Other,2SPY  220131P00240550,2SPY  220131C00398940,SUM
07/09/2021,109.69,1.57,0.53,-0.3,-11.49,100.0
07/12/2021,110.28,1.53,0.52,-0.29,-12.04,100.0
07/13/2021,110.28,1.53,0.52,-0.29,-12.04,100.0
07/14/2021,110.28,1.53,0.52,-0.29,-12.04,100.0
07/15/2021,110.74,1.49,0.52,-0.29,-12.46,99.99999999999996
07/16/2021,110.34,1.58,0.51,-0.3,-12.14,99.99
07/19/2021,110.14,1.62,0.51,-0.29,-11.98,100.0
07/20/2021,109.47,1.76,0.5,-0.31,-11.42,100.0
07/21/2021,109.47,1.76,0.5,-0.31,-11.42,100.0
07/22/2021,108.27,2.07,0.5,-0.38,-10.46,100.0
07/23/2021,109.51,1.76,0.45,-0.34,-11.38,100.0
07/26/2021,110.55,1.55,0.45,-0.29,-12.26,100.0
07/27/2021,111.4,1.45,0.44,-0.28,-13.01,100.0
07/28/2021,111.4,1.45,0.44,-0.28,-13.01,100.0
07/29/2021,111.66,1.41,0.44,-0.28,-13.23,100.0
07/30/2021,111.08,1.55,0.44,-0.31,-12.76,99.99999999999999
