,2319.HK,600519 C1,291.HK,000858 C2,6186.HK,168 HK,6969.HK,1044.HK,322.HK,603288 C1,600809 C1,151.HK,000568 C2,002304 C2,1579.HK,002714 C2,600887 C1,600438 C1,220.HK,200596 CH,3799.HK,6808.HK,002311 C2,9633.HK,3331.HK,300498 C2,000895 C2,600132 C1,000596 C2,RLX,000876 C2,600600 C1,600779 C1,603369 C1,601933 C1,300999 C2,002385 C2,603517 C1,300146 C2,600298 C1,603589 C1,000799 C2,600315 C1,603939 C1,002157 C2,600872 C1,603605 C1,002511 C2,000860 C2,002507 C2,600598 C1,002568 C2,002299 C2,603866 C1,000998 C2,000729 C2,603883 C1,603345 C1,603233 C1,002557 C2,603027 C1,600827 C1,CASH,002727 C2,SUM
07/09/2021,11.23,9.28,8.81,7.1,4.78,4.01,4.01,3.42,3.15,2.95,2.85,2.67,2.43,2.39,2.34,2.29,1.67,1.52,1.33,1.27,1.24,1.22,1.07,1.03,0.89,0.88,0.87,0.85,0.77,0.68,0.66,0.66,0.63,0.58,0.56,0.56,0.51,0.44,0.44,0.38,0.36,0.36,0.35,0.32,0.31,0.3,0.29,0.27,0.27,0.26,0.25,0.24,0.22,0.21,0.2,0.18,0.18,0.18,0.17,0.16,0.15,0.12,0.11,0.1,99.98
07/12/2021,11.16,9.34,8.56,6.99,4.71,3.89,4.25,3.4,3.14,3.0,3.07,2.74,2.43,2.3,2.25,2.26,1.66,1.57,1.32,1.3,1.21,1.26,1.05,1.04,0.88,0.88,0.86,0.84,0.78,0.67,0.65,0.63,0.64,0.67,0.57,0.58,0.51,0.44,0.43,0.38,0.36,0.38,0.34,0.32,0.31,0.3,0.29,0.25,0.26,0.27,0.25,0.24,0.22,0.21,0.21,0.18,0.18,0.17,0.17,0.16,0.15,0.12,0.23,0.11,99.99
07/13/2021,11.16,9.34,8.56,6.99,4.71,3.89,4.25,3.4,3.14,3.0,3.07,2.74,2.43,2.3,2.25,2.26,1.66,1.57,1.32,1.3,1.21,1.26,1.05,1.04,0.88,0.88,0.86,0.84,0.78,0.67,0.65,0.63,0.64,0.67,0.57,0.58,0.51,0.44,0.43,0.38,0.36,0.38,0.34,0.32,0.31,0.3,0.29,0.25,0.26,0.27,0.25,0.24,0.22,0.21,0.21,0.18,0.18,0.17,0.17,0.16,0.15,0.12,0.23,0.11,99.99
07/14/2021,11.32,9.34,8.63,7.03,4.73,3.86,4.12,3.47,3.17,2.93,2.89,2.74,2.4,2.19,2.47,2.25,1.68,1.59,1.35,1.3,1.22,1.24,1.04,1.06,0.89,0.89,0.86,0.83,0.75,0.69,0.66,0.62,0.6,0.62,0.57,0.58,0.52,0.43,0.43,0.39,0.35,0.35,0.35,0.32,0.31,0.3,0.29,0.25,0.27,0.26,0.25,0.23,0.22,0.21,0.21,0.19,0.18,0.18,0.17,0.16,0.14,0.12,0.22,0.11,99.99
07/15/2021,11.08,9.2,8.74,7.06,4.81,3.85,4.26,3.43,3.16,2.98,2.81,2.7,2.45,2.25,2.63,2.26,1.68,1.55,1.34,1.3,1.19,1.24,1.03,1.14,0.9,0.88,0.85,0.81,0.8,0.65,0.66,0.62,0.57,0.61,0.56,0.59,0.5,0.45,0.44,0.38,0.35,0.35,0.34,0.32,0.3,0.3,0.3,0.25,0.26,0.25,0.25,0.23,0.22,0.21,0.22,0.19,0.18,0.18,0.17,0.16,0.14,0.12,0.21,0.11,100.02
07/16/2021,10.96,9.14,8.79,7.07,4.69,3.91,4.45,3.38,3.11,3.08,3.03,2.68,2.42,2.23,2.56,2.24,1.67,1.59,1.34,1.29,1.16,1.23,1.03,1.15,0.88,0.85,0.85,0.83,0.77,0.64,0.65,0.62,0.59,0.61,0.54,0.58,0.49,0.45,0.43,0.4,0.35,0.35,0.33,0.32,0.29,0.3,0.29,0.26,0.26,0.26,0.24,0.24,0.21,0.21,0.22,0.18,0.18,0.18,0.17,0.16,0.15,0.12,0.21,0.11,99.97
07/19/2021,10.81,9.13,8.91,7.13,4.91,3.94,4.35,3.22,3.01,3.19,3.29,2.68,2.44,2.24,2.54,2.18,1.69,1.5,1.35,1.26,1.13,1.23,1.0,1.18,0.88,0.83,0.84,0.88,0.75,0.6,0.61,0.63,0.63,0.64,0.52,0.58,0.47,0.45,0.45,0.4,0.37,0.36,0.33,0.32,0.29,0.29,0.29,0.25,0.26,0.25,0.23,0.25,0.21,0.2,0.2,0.19,0.18,0.17,0.16,0.16,0.14,0.11,0.21,0.11,100.0
07/20/2021,10.81,9.13,8.91,7.13,4.91,3.94,4.35,3.22,3.01,3.19,3.29,2.68,2.44,2.24,2.54,2.18,1.69,1.5,1.35,1.26,1.13,1.23,1.0,1.18,0.88,0.83,0.84,0.88,0.75,0.6,0.61,0.63,0.63,0.64,0.52,0.58,0.47,0.45,0.45,0.4,0.37,0.36,0.33,0.32,0.29,0.29,0.29,0.25,0.26,0.25,0.23,0.25,0.21,0.2,0.2,0.19,0.18,0.17,0.16,0.16,0.14,0.11,0.21,0.11,100.0
07/21/2021,10.91,9.05,9.03,7.14,5.01,3.92,4.32,3.17,3.08,3.1,3.3,2.72,2.4,2.39,2.53,2.11,1.68,1.45,1.33,1.29,1.14,1.27,0.98,1.18,0.79,0.84,0.83,0.87,0.74,0.56,0.6,0.62,0.64,0.64,0.52,0.57,0.47,0.44,0.45,0.4,0.36,0.35,0.32,0.32,0.28,0.28,0.29,0.24,0.26,0.25,0.24,0.25,0.21,0.21,0.2,0.19,0.18,0.17,0.16,0.16,0.14,0.11,0.21,0.11,99.97
07/22/2021,10.9,9.2,9.08,7.27,4.96,3.89,4.27,3.1,3.11,3.1,3.35,2.71,2.49,2.4,2.39,2.02,1.69,1.49,1.28,1.3,1.14,1.24,0.98,1.18,0.79,0.8,0.8,0.87,0.75,0.54,0.59,0.63,0.66,0.64,0.51,0.57,0.5,0.44,0.46,0.39,0.37,0.36,0.32,0.33,0.29,0.27,0.29,0.24,0.26,0.25,0.25,0.25,0.2,0.2,0.22,0.19,0.18,0.17,0.16,0.16,0.13,0.11,0.2,0.1,99.98
