,United States Treasury Bills 0.01%,WCOG.L,USFR,n/a,SUM
07/09/2021,74.02,21.3,4.68,0.0,100.0
07/12/2021,75.81,19.39,4.8,0.0,100.0
07/13/2021,75.81,19.39,4.8,0.0,100.0
07/14/2021,75.03,20.22,4.75,0.0,100.0
07/15/2021,75.03,20.22,4.75,0.0,100.0
07/16/2021,74.81,20.46,4.73,0.0,100.0
07/19/2021,74.26,21.04,4.7,0.0,100.0
07/20/2021,74.42,20.87,4.71,0.0,100.0
07/21/2021,74.42,20.87,4.71,0.0,100.0
07/22/2021,74.42,20.87,4.71,0.0,100.0
07/23/2021,76.64,18.51,4.85,0.0,100.0
07/26/2021,74.37,20.97,4.66,0.0,100.0
07/27/2021,73.89,21.48,4.63,0.0,100.0
07/28/2021,73.89,21.48,4.63,0.0,100.0
07/29/2021,73.89,21.48,4.63,0.0,100.0
07/30/2021,73.21,22.19,4.59,0.0,99.99
08/02/2021,73.35,22.05,4.6,0.0,100.0
08/03/2021,73.35,22.05,4.6,0.0,100.0
08/04/2021,73.35,22.05,4.6,0.0,100.0
08/05/2021,73.35,22.05,4.6,0.0,100.0
08/06/2021,73.28,22.13,4.6,0.0,100.01
08/09/2021,0.0,20.85,4.67,74.47,99.99
08/10/2021,0.0,20.54,4.69,74.77,100.0
08/11/2021,0.0,20.54,4.69,74.77,100.0
