,United States Treasury Bills 0.01%,WCOG.L,USFR,SUM
07/09/2021,74.02,21.3,4.68,100.0
07/12/2021,75.81,19.39,4.8,100.0
07/13/2021,75.81,19.39,4.8,100.0
07/14/2021,75.03,20.22,4.75,100.0
07/15/2021,75.03,20.22,4.75,100.0
07/16/2021,74.81,20.46,4.73,100.0
07/19/2021,74.26,21.04,4.7,100.0
07/20/2021,74.42,20.87,4.71,100.0
07/21/2021,74.42,20.87,4.71,100.0
07/22/2021,74.42,20.87,4.71,100.0
07/23/2021,76.64,18.51,4.85,100.0
07/26/2021,74.37,20.97,4.66,100.0
07/27/2021,73.89,21.48,4.63,100.0
07/28/2021,73.89,21.48,4.63,100.0
07/29/2021,73.89,21.48,4.63,100.0
07/30/2021,73.21,22.19,4.59,99.99
08/02/2021,73.35,22.05,4.6,100.0
08/03/2021,73.35,22.05,4.6,100.0
08/04/2021,73.35,22.05,4.6,100.0
08/05/2021,73.35,22.05,4.6,100.0
08/06/2021,73.28,22.13,4.6,100.00999999999999
