,ANGL,USHY,HYLB,Cash&Other,IWV,VTI,SCHB,n/a,SUM
07/09/2021,49.24,39.4,9.95,1.41,0.0,0.0,0.0,0.0,100.0
07/12/2021,49.25,39.41,9.94,1.4,0.0,0.0,0.0,0.0,100.0
07/13/2021,49.25,39.41,9.94,1.4,0.0,0.0,0.0,0.0,100.0
07/14/2021,49.25,39.41,9.94,1.4,0.0,0.0,0.0,0.0,100.0
07/15/2021,49.25,39.41,9.94,1.4,0.0,0.0,0.0,0.0,100.0
07/16/2021,49.26,39.39,9.94,1.4,0.0,0.0,0.0,0.0,99.99
07/19/2021,49.25,39.41,9.94,1.4,0.0,0.0,0.0,0.0,100.0
07/20/2021,49.25,39.41,9.94,1.4,0.0,0.0,0.0,0.0,100.0
07/21/2021,49.25,39.41,9.94,1.4,0.0,0.0,0.0,0.0,100.0
07/22/2021,49.23,39.43,9.93,1.4,0.0,0.0,0.0,0.0,99.99
07/23/2021,49.18,39.47,9.95,1.4,0.0,0.0,0.0,0.0,100.0
07/26/2021,49.24,39.42,9.95,1.39,0.0,0.0,0.0,0.0,100.0
07/27/2021,49.22,39.45,9.95,1.38,0.0,0.0,0.0,0.0,100.0
07/28/2021,49.22,39.45,9.95,1.38,0.0,0.0,0.0,0.0,100.0
07/29/2021,49.25,39.42,9.95,1.38,0.0,0.0,0.0,0.0,100.0
07/30/2021,49.24,39.43,9.94,1.38,0.0,0.0,0.0,0.0,99.99
08/02/2021,49.23,39.43,9.95,1.37,0.0,0.0,0.0,0.0,99.98
08/03/2021,49.09,39.24,9.9,1.76,0.0,0.0,0.0,0.0,99.99000000000002
08/04/2021,49.09,39.24,9.9,1.76,0.0,0.0,0.0,0.0,99.99000000000002
08/05/2021,0.0,0.0,0.0,1.98,34.85,34.81,27.88,0.0,99.52
08/06/2021,0.0,0.0,0.0,1.97,35.02,34.99,28.02,0.0,100.0
08/09/2021,0.0,0.0,0.0,0.0,35.02,35.0,28.02,1.96,100.0
08/10/2021,0.0,0.0,0.0,1.24,35.03,34.99,28.74,0.0,100.0
08/11/2021,0.0,0.0,0.0,1.24,35.03,34.99,28.74,0.0,100.0
08/13/2021,0.0,0.0,0.0,1.23,35.03,35.01,28.73,0.0,100.0
08/16/2021,0.0,0.0,0.0,1.22,35.02,35.01,28.74,0.0,99.99
08/17/2021,0.0,0.0,0.0,1.22,35.03,35.0,28.75,0.0,100.0
08/18/2021,0.0,0.0,0.0,1.22,35.03,35.0,28.75,0.0,100.0
08/19/2021,0.0,0.0,0.0,1.21,35.03,35.0,28.76,0.0,100.0
08/20/2021,0.0,0.0,0.0,1.22,35.03,34.99,28.75,0.0,99.99
08/23/2021,0.0,0.0,0.0,1.23,35.03,35.0,28.74,0.0,100.0
08/24/2021,0.0,0.0,0.0,1.21,35.03,35.0,28.75,0.0,99.99
08/25/2021,0.0,0.0,0.0,1.21,35.03,35.0,28.75,0.0,99.99
08/26/2021,0.0,0.0,0.0,1.2,35.04,35.0,28.76,0.0,100.0
08/27/2021,0.0,0.0,0.0,1.19,35.05,35.01,28.75,0.0,100.0
08/30/2021,0.0,0.0,0.0,1.19,35.05,35.0,28.75,0.0,99.99
08/31/2021,0.0,0.0,0.0,1.18,35.05,35.01,28.76,0.0,100.0
09/01/2021,0.0,0.0,0.0,1.18,35.05,35.01,28.76,0.0,100.0
09/02/2021,0.0,0.0,0.0,1.17,35.05,35.03,28.75,0.0,100.0
09/03/2021,0.0,0.0,0.0,1.17,35.04,35.02,28.76,0.0,99.99
09/06/2021,0.0,0.0,0.0,1.15,35.05,35.03,28.76,0.0,99.99
09/07/2021,0.0,0.0,0.0,1.15,35.05,35.03,28.76,0.0,99.99
09/08/2021,0.0,0.0,0.0,1.15,35.05,35.03,28.76,0.0,99.99
09/09/2021,0.0,0.0,0.0,1.15,35.05,35.03,28.76,0.0,99.99
09/10/2021,0.0,0.0,0.0,1.16,35.05,35.03,28.76,0.0,100.0
09/13/2021,0.0,0.0,0.0,1.16,35.05,35.03,28.76,0.0,100.0
09/14/2021,0.0,0.0,0.0,1.16,35.05,35.02,28.76,0.0,99.99
09/15/2021,0.0,0.0,0.0,1.16,35.05,35.02,28.76,0.0,99.99
09/16/2021,0.0,0.0,0.0,1.16,35.05,35.03,28.75,0.0,99.99
09/17/2021,0.0,0.0,0.0,1.16,35.05,35.03,28.75,0.0,99.99
09/20/2021,0.0,0.0,0.0,1.15,35.06,35.02,28.76,0.0,99.99000000000002
09/21/2021,0.0,0.0,0.0,1.15,35.03,35.04,28.77,0.0,99.99
09/22/2021,0.0,0.0,0.0,1.15,35.03,35.04,28.77,0.0,99.99
09/23/2021,0.0,0.0,0.0,1.17,35.05,35.02,28.75,0.0,99.99
09/24/2021,0.0,0.0,0.0,1.26,35.05,35.02,28.66,0.0,99.99
09/27/2021,0.0,0.0,0.0,1.47,34.93,34.92,28.67,0.0,99.99
09/28/2021,0.0,0.0,0.0,0.79,35.17,35.17,28.87,0.0,100.0
09/29/2021,0.0,0.0,0.0,0.79,35.17,35.17,28.87,0.0,100.0
09/30/2021,0.0,0.0,0.0,0.79,35.17,35.17,28.87,0.0,100.0
10/01/2021,0.0,0.0,0.0,0.8,35.18,35.15,28.86,0.0,99.99
10/04/2021,0.0,0.0,0.0,0.8,35.18,35.16,28.86,0.0,100.0
10/05/2021,0.0,0.0,0.0,0.79,35.17,35.2,28.84,0.0,100.0
10/06/2021,0.0,0.0,0.0,0.79,35.17,35.2,28.84,0.0,100.0
10/07/2021,0.0,0.0,0.0,0.8,35.2,35.15,28.85,0.0,100.0
10/08/2021,0.0,0.0,0.0,0.79,35.2,35.15,28.86,0.0,100.0
10/11/2021,0.0,0.0,0.0,0.77,35.19,35.17,28.87,0.0,100.0
10/12/2021,0.0,0.0,0.0,0.77,35.19,35.18,28.86,0.0,100.0
10/13/2021,0.0,0.0,0.0,0.77,35.19,35.18,28.86,0.0,100.0
10/14/2021,0.0,0.0,0.0,0.77,35.19,35.17,28.86,0.0,99.99
10/15/2021,0.0,0.0,0.0,0.77,35.19,35.17,28.86,0.0,99.99
10/18/2021,0.0,0.0,0.0,0.75,35.2,35.18,28.87,0.0,100.0
10/19/2021,0.0,0.0,0.0,0.74,35.21,35.18,28.88,0.0,100.01
10/20/2021,0.0,0.0,0.0,0.74,35.21,35.18,28.88,0.0,100.01
10/21/2021,0.0,0.0,0.0,0.74,35.2,35.18,28.88,0.0,100.0
10/22/2021,0.0,0.0,0.0,0.73,35.2,35.19,28.87,0.0,99.99
10/25/2021,0.0,0.0,0.0,0.72,35.22,35.18,28.88,0.0,100.0
10/26/2021,0.0,0.0,0.0,0.72,35.22,35.17,28.88,0.0,99.99
10/27/2021,0.0,0.0,0.0,0.72,35.22,35.17,28.88,0.0,99.99
10/28/2021,0.0,0.0,0.0,0.71,35.21,35.2,28.88,0.0,100.0
