,600519.SS,601318.SS,600036.SS,000858.SZ,601012.SS,000333.SZ,601166.SS,600276.SS,601888.SS,603259.SS,300059.SZ,000651.SZ,600900.SS,002594.SZ,002475.SZ,000001.SZ,600887.SS,000725.SZ,600030.SS,600309.SS,601398.SS,603501.SS,300015.SZ,000002.SZ,000568.SZ,600809.SS,600031.SS,002714.SZ,603288.SS,601919.SS,601899.SS,002142.SZ,300122.SZ,601328.SS,600436.SS,002812.SZ,002304.SZ,300124.SZ,Cash & Cash Equivalents,600000.SS,002352.SZ,300014.SZ,002230.SZ,000100.SZ,600837.SS,600438.SS,002460.SZ,300274.SZ,601816.SS,600585.SS,002241.SZ,603799.SS,000063.SZ,000661.SZ,601601.SS,603986.SS,600690.SS,002271.SZ,600016.SS,600048.SS,601288.SS,600703.SS,300142.SZ,002027.SZ,300347.SZ,600919.SS,600763.SS,000338.SZ,002129.SZ,601688.SS,601229.SS,600196.SS,600104.SS,601211.SS,600660.SS,601169.SS,600570.SS,002371.SZ,688111.SS,601088.SS,600406.SS,600999.SS,601988.SS,002311.SZ,002049.SZ,600019.SS,300498.SZ,600745.SS,300450.SZ,002410.SZ,000625.SZ,601818.SS,601390.SS,600028.SS,300601.SZ,600346.SS,002493.SZ,000538.SZ,601009.SS,601633.SS,601628.SS,601857.SS,601658.SS,600588.SS,600584.SS,600426.SS,600111.SS,300595.SZ,002821.SZ,300408.SZ,600009.SS,601225.SS,601377.SS,688036.SS,601100.SS,601989.SS,601939.SS,601006.SS,600132.SS,000895.SZ,000776.SZ,300433.SZ,002001.SZ,601138.SS,002050.SZ,600926.SS,002179.SZ,300413.SZ,000166.SZ,002601.SZ,001979.SZ,603993.SS,002007.SZ,600958.SS,603806.SS,000768.SZ,600741.SS,002841.SZ,600015.SS,600029.SS,601336.SS,002236.SZ,000157.SZ,000786.SZ,300003.SZ,601877.SS,600600.SS,601669.SS,603882.SS,601155.SS,600352.SS,600176.SS,000938.SZ,601901.SS,600547.SS,600143.SS,000963.SZ,600760.SS,601600.SS,003816.SZ,600010.SS,601916.SS,002202.SZ,002008.SZ,603899.SS,300136.SZ,300529.SZ,603369.SS,002607.SZ,600795.SS,000069.SZ,002736.SZ,600183.SS,600989.SS,000425.SZ,600150.SS,688169.SS,601985.SS,000876.SZ,601788.SS,603659.SS,600886.SS,002384.SZ,601799.SS,601360.SS,601238.SS,600845.SS,000977.SZ,002555.SZ,601066.SS,000703.SZ,002600.SZ,601838.SS,002938.SZ,000783.SZ,600109.SS,002414.SZ,603160.SS,300628.SZ,002624.SZ,600161.SS,000066.SZ,600522.SS,000596.SZ,603833.SS,600079.SS,601668.SS,600050.SS,601766.SS,600893.SS,603019.SS,688012.SS,300144.SZ,600085.SS,002252.SZ,688126.SS,688008.SS,601618.SS,Cash,600362.SS,688396.SS,002916.SZ,300677.SZ,n/a,603087.SS,000708.SZ,601727.SS,SUM
07/09/2021,6.03,3.25,3.17,2.58,1.72,1.64,1.5,1.33,1.32,1.27,1.2,1.17,1.13,1.09,1.08,1.06,1.03,1.02,0.98,0.91,0.85,0.83,0.82,0.81,0.79,0.78,0.76,0.75,0.73,0.73,0.67,0.67,0.66,0.66,0.65,0.61,0.61,0.58,0.58,0.58,0.57,0.56,0.56,0.54,0.54,0.53,0.53,0.52,0.52,0.5,0.5,0.5,0.49,0.49,0.48,0.48,0.47,0.47,0.46,0.44,0.44,0.43,0.43,0.42,0.42,0.41,0.41,0.4,0.4,0.39,0.38,0.38,0.38,0.37,0.37,0.36,0.36,0.36,0.35,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.31,0.31,0.31,0.31,0.31,0.31,0.3,0.3,0.29,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.26,0.26,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.4
07/12/2021,5.97,3.14,2.99,2.51,1.94,1.67,1.43,1.35,1.26,1.32,1.27,1.17,1.14,1.1,1.11,1.0,1.0,1.06,0.98,0.96,0.84,0.85,0.83,0.81,0.77,0.76,0.75,0.72,0.71,0.69,0.68,0.62,0.68,0.66,0.63,0.65,0.54,0.61,0.27,0.58,0.58,0.66,0.54,0.55,0.54,0.55,0.6,0.59,0.52,0.49,0.47,0.56,0.49,0.53,0.47,0.51,0.48,0.48,0.46,0.44,0.43,0.44,0.49,0.42,0.41,0.4,0.41,0.4,0.43,0.39,0.37,0.37,0.39,0.37,0.38,0.36,0.36,0.42,0.36,0.34,0.35,0.33,0.33,0.31,0.37,0.34,0.31,0.31,0.32,0.33,0.32,0.3,0.3,0.29,0.28,0.26,0.26,0.26,0.26,0.29,0.26,0.26,0.26,0.26,0.27,0.27,0.32,0.25,0.26,0.25,0.22,0.21,0.23,0.23,0.24,0.23,0.22,0.21,0.22,0.21,0.21,0.22,0.22,0.22,0.23,0.2,0.23,0.2,0.21,0.19,0.2,0.24,0.19,0.19,0.23,0.21,0.19,0.2,0.18,0.2,0.19,0.2,0.18,0.2,0.18,0.19,0.17,0.18,0.18,0.18,0.17,0.18,0.18,0.18,0.17,0.18,0.17,0.22,0.19,0.17,0.2,0.17,0.17,0.17,0.16,0.16,0.16,0.17,0.17,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.17,0.15,0.15,0.15,0.15,0.18,0.14,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.43
07/13/2021,5.97,3.14,2.99,2.51,1.94,1.67,1.43,1.35,1.26,1.32,1.27,1.17,1.14,1.1,1.11,1.0,1.0,1.06,0.98,0.96,0.84,0.85,0.83,0.81,0.77,0.76,0.75,0.72,0.71,0.69,0.68,0.62,0.68,0.66,0.63,0.65,0.54,0.61,0.27,0.58,0.58,0.66,0.54,0.55,0.54,0.55,0.6,0.59,0.52,0.49,0.47,0.56,0.49,0.53,0.47,0.51,0.48,0.48,0.46,0.44,0.43,0.44,0.49,0.42,0.41,0.4,0.41,0.4,0.43,0.39,0.37,0.37,0.39,0.37,0.38,0.36,0.36,0.42,0.36,0.34,0.35,0.33,0.33,0.31,0.37,0.34,0.31,0.31,0.32,0.33,0.32,0.3,0.3,0.29,0.28,0.26,0.26,0.26,0.26,0.29,0.26,0.26,0.26,0.26,0.27,0.27,0.32,0.25,0.26,0.25,0.22,0.21,0.23,0.23,0.24,0.23,0.22,0.21,0.22,0.21,0.21,0.22,0.22,0.22,0.23,0.2,0.23,0.2,0.21,0.19,0.2,0.24,0.19,0.19,0.23,0.21,0.19,0.2,0.18,0.2,0.19,0.2,0.18,0.2,0.18,0.19,0.17,0.18,0.18,0.18,0.17,0.18,0.18,0.18,0.17,0.18,0.17,0.22,0.19,0.17,0.2,0.17,0.17,0.17,0.16,0.16,0.16,0.17,0.17,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.17,0.15,0.15,0.15,0.15,0.18,0.14,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.43
07/15/2021,5.86,3.06,2.98,2.51,1.9,1.68,1.43,1.35,1.34,1.39,1.31,1.14,1.11,1.16,1.08,0.99,1.0,1.05,0.98,0.97,0.81,0.88,0.85,0.79,0.79,0.73,0.74,0.73,0.72,0.7,0.69,0.61,0.68,0.65,0.61,0.69,0.55,0.61,0.38,0.57,0.56,0.71,0.54,0.54,0.55,0.53,0.65,0.58,0.52,0.48,0.46,0.61,0.53,0.53,0.45,0.51,0.48,0.49,0.45,0.42,0.43,0.45,0.5,0.41,0.43,0.38,0.41,0.4,0.45,0.39,0.37,0.38,0.39,0.37,0.37,0.35,0.36,0.42,0.36,0.29,0.36,0.33,0.32,0.31,0.36,0.33,0.3,0.31,0.32,0.34,0.32,0.3,0.3,0.29,0.3,0.27,0.27,0.26,0.25,0.29,0.26,0.25,0.25,0.27,0.26,0.27,0.34,0.25,0.27,0.26,0.22,0.21,0.24,0.21,0.24,0.23,0.22,0.2,0.21,0.21,0.22,0.22,0.21,0.21,0.22,0.19,0.23,0.2,0.21,0.19,0.19,0.24,0.2,0.21,0.22,0.21,0.19,0.2,0.18,0.19,0.18,0.19,0.18,0.2,0.18,0.2,0.17,0.18,0.18,0.18,0.17,0.19,0.19,0.18,0.17,0.18,0.17,0.22,0.18,0.17,0.22,0.17,0.17,0.17,0.17,0.16,0.17,0.16,0.16,0.15,0.15,0.16,0.16,0.16,0.15,0.15,0.14,0.14,0.15,0.15,0.18,0.14,0.16,0.16,0.16,0.17,0.15,0.15,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.15,0.14,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.51000000000002
07/16/2021,5.91,3.07,2.95,2.55,1.86,1.73,1.42,1.33,1.35,1.36,1.28,1.15,1.12,1.15,1.02,0.98,1.01,1.06,0.97,0.96,0.81,0.84,0.85,0.79,0.79,0.8,0.76,0.73,0.76,0.72,0.67,0.61,0.7,0.6,0.61,0.68,0.56,0.57,0.38,0.57,0.57,0.7,0.54,0.54,0.55,0.55,0.66,0.59,0.52,0.48,0.46,0.59,0.55,0.51,0.46,0.47,0.51,0.49,0.45,0.42,0.43,0.43,0.51,0.42,0.46,0.4,0.41,0.4,0.45,0.39,0.37,0.37,0.38,0.37,0.37,0.35,0.36,0.4,0.37,0.3,0.36,0.33,0.32,0.31,0.33,0.33,0.3,0.31,0.34,0.35,0.31,0.3,0.3,0.29,0.3,0.26,0.27,0.27,0.25,0.28,0.26,0.25,0.26,0.27,0.24,0.26,0.35,0.25,0.26,0.26,0.22,0.21,0.23,0.21,0.24,0.23,0.22,0.2,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.19,0.23,0.21,0.21,0.19,0.19,0.23,0.2,0.22,0.22,0.2,0.19,0.2,0.18,0.19,0.18,0.19,0.18,0.2,0.19,0.19,0.17,0.18,0.18,0.17,0.17,0.2,0.19,0.17,0.17,0.17,0.17,0.22,0.18,0.17,0.24,0.17,0.18,0.17,0.17,0.17,0.16,0.17,0.16,0.15,0.15,0.16,0.16,0.16,0.15,0.15,0.14,0.14,0.15,0.15,0.17,0.15,0.15,0.16,0.15,0.17,0.15,0.15,0.15,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.14,0.13,0.14,0.0,0.14,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.48
07/19/2021,5.94,3.08,3.01,2.59,1.93,1.68,1.44,1.29,1.33,1.42,1.31,1.15,1.12,1.03,1.0,1.0,1.03,1.04,0.97,0.98,0.81,0.82,0.86,0.78,0.8,0.88,0.74,0.72,0.79,0.66,0.66,0.64,0.72,0.6,0.64,0.7,0.56,0.58,0.46,0.57,0.57,0.7,0.53,0.54,0.55,0.52,0.65,0.64,0.51,0.48,0.47,0.56,0.55,0.53,0.47,0.46,0.5,0.48,0.44,0.42,0.42,0.42,0.5,0.42,0.46,0.4,0.42,0.39,0.48,0.39,0.36,0.4,0.36,0.37,0.35,0.35,0.36,0.41,0.36,0.3,0.37,0.33,0.32,0.31,0.34,0.35,0.29,0.3,0.32,0.36,0.29,0.3,0.3,0.28,0.3,0.29,0.29,0.26,0.25,0.26,0.25,0.25,0.27,0.27,0.24,0.26,0.37,0.25,0.26,0.27,0.21,0.22,0.23,0.2,0.26,0.22,0.2,0.21,0.24,0.21,0.21,0.21,0.21,0.21,0.21,0.19,0.23,0.21,0.2,0.19,0.19,0.23,0.2,0.2,0.23,0.2,0.18,0.2,0.18,0.19,0.19,0.2,0.17,0.2,0.18,0.19,0.18,0.19,0.18,0.17,0.17,0.19,0.19,0.18,0.15,0.18,0.17,0.21,0.18,0.16,0.24,0.17,0.17,0.16,0.17,0.16,0.17,0.18,0.14,0.15,0.15,0.16,0.15,0.16,0.15,0.14,0.14,0.14,0.14,0.15,0.16,0.15,0.15,0.15,0.15,0.16,0.15,0.16,0.15,0.14,0.14,0.0,0.0,0.14,0.14,0.13,0.14,0.0,0.15,0.0,0.15,0.13,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.63
07/22/2021,5.93,3.07,3.02,2.61,1.84,1.67,1.42,1.31,1.36,1.45,1.3,1.2,1.08,0.98,1.02,0.99,1.03,1.06,0.98,0.95,0.8,0.81,0.86,0.77,0.81,0.88,0.74,0.66,0.76,0.68,0.67,0.66,0.75,0.59,0.68,0.62,0.6,0.57,0.25,0.57,0.56,0.66,0.54,0.56,0.55,0.52,0.65,0.63,0.52,0.45,0.49,0.53,0.58,0.56,0.47,0.45,0.51,0.46,0.43,0.39,0.42,0.41,0.56,0.41,0.45,0.4,0.42,0.4,0.49,0.38,0.35,0.44,0.36,0.38,0.36,0.32,0.36,0.4,0.36,0.29,0.36,0.33,0.31,0.3,0.35,0.34,0.28,0.29,0.3,0.34,0.28,0.29,0.26,0.26,0.3,0.28,0.3,0.27,0.25,0.27,0.25,0.22,0.28,0.28,0.24,0.25,0.36,0.26,0.26,0.26,0.22,0.23,0.23,0.2,0.27,0.0,0.18,0.18,0.23,0.2,0.22,0.2,0.21,0.2,0.2,0.2,0.0,0.2,0.2,0.19,0.16,0.24,0.2,0.22,0.21,0.0,0.18,0.2,0.17,0.19,0.18,0.21,0.17,0.19,0.19,0.18,0.17,0.15,0.17,0.17,0.17,0.19,0.21,0.18,0.15,0.19,0.18,0.0,0.19,0.15,0.23,0.16,0.18,0.16,0.16,0.16,0.16,0.18,0.14,0.14,0.14,0.16,0.15,0.17,0.15,0.15,0.14,0.0,0.0,0.15,0.15,0.14,0.15,0.15,0.14,0.15,0.15,0.17,0.15,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.14,0.0,0.15,0.0,0.15,0.14,0.0,0.0,0.14,0.0,0.48,0.43,0.36,0.31,0.18,0.15,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.7
07/23/2021,5.95,3.03,2.97,2.63,1.87,1.66,1.4,1.36,1.38,1.44,1.3,1.19,1.07,1.0,1.03,0.96,1.03,1.04,0.97,0.92,0.79,0.82,0.86,0.75,0.8,0.88,0.76,0.67,0.77,0.66,0.65,0.63,0.75,0.58,0.68,0.67,0.6,0.6,0.29,0.57,0.55,0.66,0.52,0.56,0.55,0.52,0.66,0.63,0.51,0.45,0.49,0.55,0.57,0.56,0.46,0.45,0.5,0.44,0.42,0.39,0.42,0.45,0.57,0.41,0.44,0.4,0.44,0.41,0.48,0.38,0.35,0.44,0.35,0.38,0.35,0.32,0.36,0.39,0.36,0.29,0.36,0.33,0.31,0.31,0.36,0.33,0.28,0.29,0.3,0.34,0.3,0.29,0.26,0.26,0.29,0.27,0.29,0.27,0.25,0.27,0.25,0.22,0.27,0.27,0.24,0.24,0.38,0.26,0.27,0.26,0.21,0.23,0.23,0.2,0.27,0.0,0.18,0.18,0.23,0.2,0.22,0.2,0.21,0.2,0.2,0.2,0.0,0.21,0.2,0.19,0.16,0.23,0.21,0.23,0.21,0.0,0.18,0.2,0.17,0.19,0.18,0.21,0.17,0.19,0.19,0.18,0.18,0.16,0.19,0.16,0.17,0.19,0.21,0.18,0.16,0.18,0.18,0.0,0.18,0.15,0.23,0.16,0.17,0.16,0.17,0.16,0.16,0.18,0.14,0.14,0.14,0.16,0.15,0.17,0.15,0.15,0.14,0.0,0.0,0.15,0.15,0.0,0.15,0.15,0.14,0.15,0.15,0.17,0.15,0.14,0.14,0.0,0.0,0.14,0.13,0.0,0.14,0.13,0.15,0.0,0.15,0.13,0.0,0.0,0.14,0.0,0.48,0.41,0.36,0.32,0.18,0.15,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.62
07/26/2021,5.79,3.01,2.96,2.59,1.93,1.62,1.38,1.31,1.31,1.39,1.39,1.16,1.04,1.08,0.98,0.95,1.03,1.03,0.99,0.93,0.79,0.79,0.84,0.75,0.76,0.84,0.8,0.64,0.74,0.65,0.67,0.63,0.7,0.58,0.64,0.69,0.58,0.62,0.3,0.54,0.54,0.69,0.57,0.54,0.55,0.58,0.77,0.7,0.51,0.46,0.44,0.57,0.56,0.52,0.48,0.49,0.5,0.43,0.43,0.38,0.41,0.54,0.57,0.42,0.43,0.4,0.42,0.42,0.5,0.38,0.35,0.45,0.35,0.38,0.35,0.32,0.37,0.47,0.35,0.28,0.36,0.33,0.31,0.3,0.37,0.34,0.28,0.28,0.31,0.34,0.3,0.27,0.26,0.26,0.28,0.3,0.31,0.26,0.24,0.3,0.25,0.22,0.26,0.3,0.23,0.24,0.42,0.25,0.27,0.27,0.21,0.23,0.24,0.2,0.28,0.0,0.18,0.18,0.24,0.2,0.22,0.2,0.21,0.2,0.2,0.19,0.0,0.2,0.2,0.19,0.17,0.24,0.21,0.23,0.23,0.0,0.18,0.22,0.17,0.19,0.18,0.21,0.17,0.2,0.18,0.19,0.17,0.16,0.18,0.16,0.17,0.19,0.21,0.18,0.16,0.18,0.17,0.0,0.2,0.15,0.28,0.16,0.18,0.16,0.15,0.0,0.16,0.17,0.14,0.14,0.14,0.16,0.15,0.17,0.15,0.14,0.15,0.13,0.0,0.15,0.16,0.0,0.15,0.16,0.14,0.16,0.15,0.16,0.15,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.13,0.13,0.14,0.0,0.15,0.13,0.0,0.0,0.14,0.0,0.47,0.41,0.35,0.33,0.18,0.19,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.71
07/27/2021,5.79,3.01,2.96,2.59,1.93,1.62,1.38,1.31,1.31,1.39,1.39,1.16,1.04,1.08,0.98,0.95,1.03,1.03,0.99,0.93,0.79,0.79,0.84,0.75,0.76,0.84,0.8,0.64,0.74,0.65,0.67,0.63,0.7,0.58,0.64,0.69,0.58,0.62,0.3,0.54,0.54,0.69,0.57,0.54,0.55,0.58,0.77,0.7,0.51,0.46,0.44,0.57,0.56,0.52,0.48,0.49,0.5,0.43,0.43,0.38,0.41,0.54,0.57,0.42,0.43,0.4,0.42,0.42,0.5,0.38,0.35,0.45,0.35,0.38,0.35,0.32,0.37,0.47,0.35,0.28,0.36,0.33,0.31,0.3,0.37,0.34,0.28,0.28,0.31,0.34,0.3,0.27,0.26,0.26,0.28,0.3,0.31,0.26,0.24,0.3,0.25,0.22,0.26,0.3,0.23,0.24,0.42,0.25,0.27,0.27,0.21,0.23,0.24,0.2,0.28,0.0,0.18,0.18,0.24,0.2,0.22,0.2,0.21,0.2,0.2,0.19,0.0,0.2,0.2,0.19,0.17,0.24,0.21,0.23,0.23,0.0,0.18,0.22,0.17,0.19,0.18,0.21,0.17,0.2,0.18,0.19,0.17,0.16,0.18,0.16,0.17,0.19,0.21,0.18,0.16,0.18,0.17,0.0,0.2,0.15,0.28,0.16,0.18,0.16,0.15,0.0,0.16,0.17,0.14,0.14,0.14,0.16,0.15,0.17,0.15,0.14,0.15,0.13,0.0,0.15,0.16,0.0,0.15,0.16,0.14,0.16,0.15,0.16,0.15,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.13,0.13,0.14,0.0,0.15,0.13,0.0,0.0,0.14,0.0,0.47,0.41,0.35,0.33,0.18,0.19,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.71
