,AAPL,MSFT,V,JPM,PG,MA,BAC,ADBE,CSCO,WFC,PFE,ABT,TXN,WMT,UPS,ORCL,LLY,AXP,SPGI,TGT,AMAT,MMM,LMT,USB,COF,LRCX,PNC,TJX,CI,ZTS,ADP,IDXX,ITW,SHW,MCO,TT,KLAC,NOC,VRTX,FTNT,ROST,NEM,EBAY,DFS,TROW,DOW,BBY,PAYX,CTSH,GIS,AMP,ETSY,CMI,BIIB,CTAS,FAST,LEN,SYF,MXIM,CLX,HSY,WY,FTV,GNRC,CAH,RF,QRVO,ULTA,COO,MKTX,FLT,BKR,CFG,GPC,HBAN,MTB,POOL,CE,HOLX,DVN,NVR,RJF,PHM,CMA,BF.B,ALLE,HWM,ZION,IPG,SNA,RHI,WRB,JKHY,AOS,NWL,AIZ,CPB,ROL,NOV,UAA,AGPXX,Cash/Receivables/Payables,Securities Lending - Bnym,Interest/Overdraft,SUM
07/09/2021,5.5,5.39,4.69,4.63,4.47,4.4,4.03,3.3,2.95,2.77,2.68,2.53,2.5,2.33,2.16,1.9,1.9,1.75,1.71,1.66,1.56,1.42,1.4,1.3,1.22,1.14,1.11,1.08,1.04,1.04,1.03,0.84,0.82,0.81,0.69,0.68,0.67,0.66,0.65,0.65,0.64,0.64,0.57,0.56,0.54,0.53,0.49,0.43,0.42,0.41,0.41,0.41,0.4,0.4,0.38,0.38,0.35,0.35,0.33,0.33,0.31,0.31,0.31,0.3,0.27,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.22,0.22,0.21,0.21,0.19,0.18,0.17,0.17,0.16,0.16,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.12,0.12,0.12,0.1,0.08,0.05,0.04,0.0,0.0,0.0,100.03000000000002
07/12/2021,5.57,5.35,4.63,4.66,4.46,4.33,4.0,3.32,2.97,2.78,2.68,2.53,2.46,2.32,2.17,1.99,1.88,1.76,1.69,1.66,1.53,1.44,1.4,1.31,1.25,1.11,1.11,1.08,1.03,1.04,1.04,0.85,0.83,0.81,0.7,0.69,0.66,0.67,0.64,0.65,0.63,0.64,0.57,0.58,0.54,0.54,0.48,0.44,0.42,0.41,0.41,0.4,0.41,0.41,0.39,0.38,0.34,0.35,0.32,0.33,0.32,0.32,0.31,0.3,0.27,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.22,0.22,0.2,0.19,0.18,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.12,0.12,0.12,0.1,0.08,0.05,0.08,0.0,0.0,0.0,100.11
07/13/2021,5.57,5.35,4.63,4.66,4.46,4.33,4.0,3.32,2.97,2.78,2.68,2.53,2.46,2.32,2.17,1.99,1.88,1.76,1.69,1.66,1.53,1.44,1.4,1.31,1.25,1.11,1.11,1.08,1.03,1.04,1.04,0.85,0.83,0.81,0.7,0.69,0.66,0.67,0.64,0.65,0.63,0.64,0.57,0.58,0.54,0.54,0.48,0.44,0.42,0.41,0.41,0.4,0.41,0.41,0.39,0.38,0.34,0.35,0.32,0.33,0.32,0.32,0.31,0.3,0.27,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.22,0.22,0.2,0.19,0.18,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.12,0.12,0.12,0.1,0.08,0.05,0.08,0.0,0.0,0.0,100.11
07/14/2021,5.57,5.35,4.63,4.66,4.46,4.33,3.99,3.32,2.97,2.78,2.68,2.53,2.46,2.32,2.17,1.99,1.88,1.76,1.69,1.66,1.53,1.44,1.4,1.31,1.25,1.11,1.11,1.08,1.03,1.04,1.04,0.84,0.83,0.81,0.69,0.69,0.66,0.67,0.64,0.65,0.63,0.64,0.57,0.58,0.54,0.54,0.48,0.44,0.42,0.41,0.41,0.4,0.41,0.41,0.38,0.38,0.34,0.35,0.32,0.33,0.31,0.32,0.31,0.3,0.27,0.26,0.25,0.25,0.25,0.24,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.22,0.22,0.2,0.19,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.12,0.12,0.12,0.1,0.08,0.05,0.08,0.0,0.0,0.0,100.04
07/15/2021,5.53,5.32,4.61,4.72,4.46,4.35,4.04,3.28,2.93,2.79,2.68,2.5,2.48,2.31,2.16,1.97,1.88,1.77,1.67,1.68,1.55,1.43,1.39,1.32,1.28,1.13,1.12,1.07,1.03,1.05,1.03,0.83,0.83,0.81,0.69,0.7,0.67,0.66,0.64,0.65,0.63,0.63,0.56,0.6,0.55,0.54,0.49,0.44,0.42,0.41,0.41,0.4,0.41,0.4,0.39,0.39,0.34,0.36,0.32,0.32,0.31,0.32,0.31,0.31,0.27,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.25,0.24,0.24,0.23,0.22,0.22,0.2,0.19,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.12,0.12,0.1,0.08,0.05,0.08,0.0,0.0,0.0,100.09
07/16/2021,5.59,5.4,4.71,4.66,4.46,4.45,3.98,3.32,2.94,2.73,2.68,2.51,2.47,2.32,2.14,1.97,1.88,1.77,1.67,1.68,1.54,1.43,1.38,1.31,1.26,1.13,1.11,1.07,1.04,1.05,1.04,0.84,0.83,0.82,0.69,0.69,0.67,0.66,0.64,0.65,0.62,0.63,0.56,0.6,0.54,0.54,0.48,0.44,0.42,0.41,0.41,0.39,0.41,0.4,0.38,0.38,0.33,0.35,0.32,0.32,0.31,0.31,0.31,0.31,0.27,0.26,0.25,0.25,0.25,0.24,0.25,0.25,0.24,0.24,0.24,0.23,0.24,0.23,0.22,0.22,0.19,0.19,0.17,0.17,0.16,0.15,0.16,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.12,0.12,0.11,0.1,0.08,0.05,0.08,0.0,0.0,0.0,100.08
07/19/2021,5.68,5.39,4.81,4.64,4.52,4.52,3.86,3.31,2.95,2.84,2.7,2.46,2.43,2.33,2.15,1.95,1.84,1.76,1.67,1.69,1.5,1.44,1.38,1.35,1.24,1.1,1.11,1.07,1.03,1.06,1.05,0.83,0.83,0.82,0.69,0.69,0.65,0.65,0.64,0.65,0.62,0.63,0.55,0.59,0.54,0.53,0.49,0.44,0.42,0.41,0.41,0.38,0.41,0.37,0.37,0.38,0.34,0.34,0.31,0.33,0.32,0.31,0.31,0.3,0.27,0.26,0.25,0.25,0.25,0.24,0.25,0.23,0.24,0.24,0.24,0.23,0.23,0.23,0.22,0.2,0.19,0.19,0.17,0.17,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.12,0.12,0.11,0.1,0.07,0.05,0.09,0.0,0.0,0.0,100.06
07/20/2021,5.68,5.39,4.81,4.64,4.52,4.52,3.86,3.31,2.95,2.84,2.7,2.46,2.43,2.33,2.15,1.95,1.84,1.76,1.67,1.69,1.5,1.44,1.38,1.34,1.24,1.1,1.1,1.07,1.03,1.06,1.05,0.83,0.83,0.82,0.69,0.69,0.65,0.65,0.64,0.65,0.62,0.63,0.55,0.58,0.54,0.53,0.49,0.44,0.42,0.41,0.41,0.37,0.4,0.37,0.36,0.38,0.34,0.34,0.31,0.33,0.32,0.31,0.3,0.3,0.27,0.26,0.25,0.25,0.25,0.24,0.25,0.23,0.24,0.24,0.24,0.23,0.23,0.23,0.22,0.2,0.19,0.19,0.17,0.17,0.16,0.16,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.12,0.12,0.11,0.1,0.07,0.05,0.09,0.0,0.0,0.0,99.97
07/21/2021,5.64,5.42,4.84,4.57,4.6,4.51,3.8,3.34,2.98,2.81,2.74,2.49,2.42,2.35,2.14,1.99,1.86,1.75,1.7,1.69,1.46,1.43,1.39,1.32,1.23,1.07,1.08,1.07,1.03,1.06,1.05,0.85,0.83,0.83,0.7,0.7,0.63,0.65,0.66,0.66,0.61,0.62,0.56,0.57,0.54,0.51,0.49,0.44,0.42,0.41,0.41,0.38,0.41,0.37,0.38,0.38,0.33,0.34,0.31,0.34,0.32,0.31,0.3,0.3,0.27,0.25,0.25,0.24,0.25,0.25,0.25,0.23,0.23,0.24,0.24,0.23,0.23,0.23,0.22,0.2,0.19,0.18,0.17,0.17,0.16,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.12,0.12,0.12,0.1,0.07,0.05,0.08,0.0,0.0,0.0,100.01
07/22/2021,5.64,5.42,4.84,4.57,4.6,4.51,3.8,3.34,2.98,2.81,2.74,2.49,2.42,2.35,2.14,1.99,1.86,1.75,1.7,1.69,1.46,1.43,1.39,1.32,1.23,1.07,1.08,1.07,1.03,1.06,1.05,0.85,0.83,0.83,0.7,0.7,0.63,0.65,0.66,0.66,0.61,0.62,0.56,0.57,0.54,0.51,0.49,0.44,0.42,0.41,0.41,0.38,0.41,0.37,0.38,0.38,0.33,0.34,0.31,0.34,0.32,0.31,0.3,0.3,0.27,0.25,0.25,0.24,0.25,0.25,0.25,0.23,0.23,0.24,0.24,0.23,0.23,0.23,0.22,0.2,0.19,0.18,0.17,0.17,0.16,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.12,0.12,0.12,0.1,0.07,0.05,0.08,0.0,0.0,0.0,100.01
