,NSC,RTX,DD,ABBV,SYY,IP,MAS,LYB,DOW,MCD,VZ,GNRC,EMN,PCAR,AAPL,FAST,WY,IFF,TMUS,ADM,AMZN,NDAQ,DRE,BF.B,DELL,First American Government Obligs X,FGXXX,DFS,PYPL,PLD,IEX,EPAM,GLW,AXP,MDLZ,FMC,ILMN,DLTR,AJG,MNST,ANSS,ABMD,MA,HRL,KKR,PODD,ENPH,PM,MKC,INFO,CTXS,VRTX,AMGN,SPGI,T,ULTA,SGEN,MSFT,MMC,AON,EA,PAYC,WLTW,MXIM,BSX,GDDY,ZBH,ATVI,TTWO,FB,KLAC,GOOGL,OXY,ANET,ABC,QCOM,AVGO,CAH,CNC,WST,CMCSA,POOL,ACGL,PAYX,MSI,CHTR,WBA,PKG,ATO,NEM,CCI,SUM
07/09/2021,3.98,3.96,3.95,3.94,3.93,3.93,3.92,3.92,3.91,3.91,3.91,3.9,3.9,3.9,3.9,3.9,3.9,3.89,3.88,3.88,3.86,3.86,3.84,3.84,3.74,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/12/2021,4.03,3.93,3.89,4.01,3.82,3.91,3.88,3.79,3.82,3.93,3.91,4.07,3.8,3.8,4.09,4.01,3.94,3.86,3.94,3.82,4.15,3.85,3.94,3.82,3.76,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/13/2021,4.03,3.93,3.89,4.01,3.82,3.91,3.88,3.79,3.82,3.93,3.91,4.07,3.8,3.8,4.09,4.01,3.94,3.86,3.94,3.82,4.15,3.85,3.94,3.82,3.76,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/14/2021,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,3.91,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.92,0.0,3.85,0.0,0.0,0.0,0.0,2.91,4.02,3.96,3.95,3.95,3.92,3.92,3.92,3.91,3.9,3.88,3.88,3.85,3.85,3.84,3.84,3.83,3.83,3.81,3.78,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,3.89,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,3.88,0.0,3.91,0.0,0.0,0.0,0.0,2.9,4.13,3.98,4.0,3.93,3.95,3.89,3.93,3.88,3.92,3.92,3.84,3.84,3.87,3.79,3.79,3.84,3.77,3.88,3.69,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,3.89,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,3.88,0.0,3.91,0.0,0.0,0.0,0.0,2.9,4.13,3.98,4.0,3.93,3.95,3.89,3.93,3.88,3.92,3.92,3.84,3.84,3.87,3.79,3.79,3.84,3.77,3.88,3.69,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,3.95,0.0,0.0,0.0,3.95,3.95,3.94,3.93,3.92,3.91,3.91,3.91,3.91,3.89,3.89,3.89,3.88,3.87,3.86,3.85,3.82,3.8,3.8,3.79,3.78,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,3.95,0.0,0.0,0.0,3.95,3.95,3.94,3.93,3.92,3.91,3.91,3.91,3.91,3.89,3.89,3.89,3.88,3.87,3.86,3.85,3.82,3.8,3.8,3.79,3.78,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/21/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,4.01,0.0,0.0,0.0,3.97,4.02,4.0,4.01,4.0,3.97,3.97,3.93,3.84,3.99,3.92,3.93,3.92,3.91,3.93,3.89,3.78,3.83,3.87,3.83,3.86,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,4.01,0.0,0.0,0.0,3.97,4.02,4.0,4.01,4.0,3.97,3.97,3.93,3.84,3.99,3.92,3.93,3.92,3.91,3.93,3.89,3.78,3.83,3.87,3.83,3.86,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
