,VGT,VHT,VCR,VOX,VIS,VDC,VDE,Vanguard Real Estate ETF,4733.T,PTNR.TA,Cash,Vanguard Consumer Staples ETF,VNQ,DANE.TA,Vanguard Utilities ETF,CEL.TA,MLTM.TA,SUM
07/09/2021,32.66,15.56,14.58,13.33,10.12,6.93,3.4,3.04,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/12/2021,32.86,15.64,14.62,13.17,10.03,6.97,3.25,3.09,0.0,0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/13/2021,32.86,15.64,14.62,13.17,10.03,6.97,3.25,3.09,0.0,0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/14/2021,33.86,16.02,15.34,13.75,10.37,7.1,0.0,3.21,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/15/2021,33.78,16.02,15.39,13.79,10.37,7.07,0.0,3.23,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
07/16/2021,34.0,16.02,15.28,13.77,10.3,7.08,0.0,3.2,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/19/2021,34.01,15.98,15.19,13.69,10.33,0.0,0.0,0.0,0.0,0.34,0.0,7.21,3.25,0.0,0.0,0.0,0.0,100.0
07/20/2021,33.93,16.14,15.08,13.68,10.3,0.0,0.0,0.0,0.0,0.34,0.0,7.25,3.27,0.0,0.0,0.0,0.0,99.99
07/21/2021,33.93,16.14,15.08,13.68,10.3,0.0,0.0,0.0,0.0,0.0,0.0,7.25,3.27,0.34,0.0,0.0,0.0,99.99
07/22/2021,33.93,16.14,15.08,13.68,10.3,0.0,0.0,0.0,0.0,0.0,0.0,7.25,3.27,0.34,0.0,0.0,0.0,99.99
07/23/2021,33.11,15.73,14.57,13.26,9.88,7.03,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,2.95,0.35,0.0,100.0
07/26/2021,36.96,17.34,16.34,14.8,0.0,7.62,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,3.26,0.19,0.0,100.0
07/27/2021,36.87,17.3,16.29,15.02,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,3.26,0.19,0.0,100.0
07/28/2021,36.87,17.3,16.29,15.02,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,3.26,0.19,0.0,100.0
07/29/2021,36.84,17.15,16.39,15.1,0.0,7.61,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,3.25,0.19,0.0,100.0
07/30/2021,36.67,17.31,16.31,15.01,0.0,7.67,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,3.33,0.0,0.19,100.0
08/02/2021,36.74,17.37,16.38,14.91,0.0,7.62,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,3.3,0.2,0.0,100.01
