,DHR,TMO,CPRT,AZO,PKI,ZTS,COO,MCO,ORLY,ABT,DPZ,SPGI,CHTR,HUM,DG,ICE,A,MSI,MRK,IQV,PAYX,TROW,DGX,COST,NDAQ,ANET,BR,PGR,HD,MDT,MAA,CLX,EXPD,GRMN,CMCSA,BDX,TSCO,BMY,BLK,APH,UNH,BLL,AMGN,XYL,ABBV,TT,JNJ,CHD,DVA,PG,DLTR,FIS,T,WMT,MCD,SWK,TEL,DOV,MAS,CPB,FAST,TMUS,GILD,MCK,SHW,LIN,GPC,PLD,DRE,K,ALL,ABC,YUM,VZ,NOC,FISV,JBHT,ORCL,ES,FTV,CSCO,EVRG,ARE,LMT,AJG,WEC,STZ,GD,CAH,APD,EXC,XEL,LDOS,CME,RE,GIS,CAG,DLR,SJM,CMI,AGPXX,Cash/Receivables/Payables,Everest Re Group Ltd,Securities Lending - Bnym,Cash,SUM
07/09/2021,1.14,1.14,1.1,1.1,1.09,1.08,1.08,1.08,1.08,1.07,1.07,1.07,1.06,1.05,1.05,1.05,1.05,1.05,1.04,1.03,1.03,1.03,1.03,1.03,1.03,1.02,1.02,1.02,1.02,1.02,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.94,0.94,0.93,0.93,0.9,0.07,0.0,0.0,0.0,0.0,100.06000000000002
07/12/2021,1.12,1.13,1.1,1.1,1.06,1.09,1.07,1.08,1.09,1.07,1.06,1.05,1.06,1.05,1.05,1.05,1.05,1.04,1.03,1.02,1.05,1.03,1.03,1.05,1.01,1.02,1.04,1.03,1.02,1.02,1.05,1.0,1.01,1.02,1.01,1.0,1.0,1.0,1.0,1.01,1.0,1.02,0.99,0.99,0.99,1.01,0.99,1.0,0.99,0.99,0.98,0.97,0.96,0.98,0.99,0.99,0.99,0.99,0.98,0.97,0.99,0.96,0.96,0.96,0.97,0.98,0.98,0.98,0.99,0.97,0.97,0.96,0.98,0.95,0.97,0.96,0.97,1.01,0.97,0.96,0.97,0.95,0.97,0.96,0.94,0.96,0.94,0.96,0.95,0.96,0.94,0.95,0.97,0.94,0.93,0.93,0.94,0.94,0.93,0.92,0.09,0.0,0.0,0.0,0.0,100.02000000000002
07/13/2021,1.12,1.13,1.1,1.1,1.06,1.09,1.07,1.08,1.09,1.07,1.06,1.05,1.06,1.05,1.05,1.05,1.05,1.04,1.03,1.02,1.05,1.03,1.03,1.05,1.01,1.02,1.04,1.03,1.02,1.02,1.05,1.0,1.01,1.02,1.01,1.0,1.0,1.0,1.0,1.01,1.0,1.02,0.99,0.99,0.99,1.01,0.99,1.0,0.99,0.99,0.98,0.97,0.96,0.98,0.99,0.99,0.99,0.99,0.98,0.97,0.99,0.96,0.96,0.96,0.97,0.98,0.98,0.98,0.99,0.97,0.97,0.96,0.98,0.95,0.97,0.96,0.97,1.01,0.97,0.96,0.97,0.95,0.97,0.96,0.94,0.96,0.94,0.96,0.95,0.96,0.94,0.95,0.97,0.94,0.93,0.93,0.94,0.94,0.93,0.92,0.09,0.0,0.0,0.0,0.0,100.02000000000002
07/14/2021,1.12,1.13,1.1,1.1,1.06,1.09,1.07,1.08,1.09,1.07,1.06,1.05,1.06,1.05,1.05,1.05,1.05,1.04,1.03,1.02,1.05,1.03,1.03,1.05,1.01,1.02,1.04,1.03,1.02,1.02,1.05,1.0,1.01,1.02,1.01,1.0,1.0,1.0,1.0,1.01,1.0,1.02,0.99,0.99,0.99,1.01,0.99,1.0,0.99,0.99,0.98,0.97,0.96,0.98,0.99,0.99,0.99,0.99,0.98,0.97,0.99,0.96,0.96,0.96,0.97,0.98,0.98,0.98,0.99,0.97,0.97,0.96,0.98,0.95,0.97,0.96,0.97,1.01,0.97,0.96,0.97,0.95,0.97,0.96,0.94,0.96,0.94,0.96,0.95,0.96,0.94,0.95,0.97,0.94,0.93,0.93,0.94,0.94,0.93,0.92,0.09,0.0,0.0,0.0,0.0,100.02000000000002
07/15/2021,1.12,1.12,1.11,1.11,1.06,1.09,1.07,1.08,1.09,1.06,1.05,1.04,1.04,1.06,1.04,1.05,1.04,1.04,1.02,1.01,1.05,1.06,1.04,1.05,1.04,1.0,1.03,1.03,1.02,1.01,1.05,0.99,1.01,1.03,1.01,1.0,1.01,1.01,1.02,1.01,1.01,1.02,0.99,0.99,1.0,1.03,1.0,0.99,1.0,0.98,0.98,0.97,0.96,0.98,0.99,0.99,0.99,1.0,0.98,0.97,0.99,0.97,0.96,0.97,0.98,0.98,0.98,1.0,1.0,0.96,0.98,0.96,0.98,0.95,0.96,0.95,0.97,1.0,0.97,0.96,0.95,0.95,0.97,0.95,0.95,0.96,0.93,0.96,0.95,0.95,0.95,0.95,0.97,0.94,0.94,0.92,0.93,0.95,0.93,0.92,0.09,0.0,0.0,0.0,0.0,100.07000000000002
07/16/2021,1.13,1.12,1.11,1.1,1.06,1.1,1.07,1.08,1.09,1.07,1.07,1.04,1.03,1.07,1.05,1.05,1.04,1.04,1.03,1.02,1.06,1.04,1.04,1.05,1.04,1.0,1.04,1.01,1.01,1.01,1.05,0.99,1.01,1.03,1.01,1.0,1.01,1.01,1.02,1.01,1.02,1.02,1.0,0.99,1.01,1.03,1.0,0.99,0.99,0.99,0.97,0.99,0.95,0.98,1.0,0.98,0.99,1.0,0.98,0.95,0.98,0.98,0.96,0.97,0.98,0.98,0.97,0.99,0.99,0.96,0.97,0.95,0.98,0.96,0.96,0.97,0.98,1.01,0.98,0.97,0.96,0.95,0.96,0.95,0.94,0.96,0.93,0.96,0.95,0.95,0.94,0.95,0.97,0.95,0.92,0.93,0.89,0.94,0.93,0.91,0.09,0.0,0.0,0.0,0.0,100.06
07/19/2021,1.14,1.12,1.11,1.13,1.06,1.11,1.05,1.08,1.1,1.04,1.06,1.05,1.02,1.08,1.06,1.04,1.04,1.04,1.03,1.01,1.06,1.03,1.03,1.06,1.03,0.99,1.05,0.98,1.03,0.99,1.06,1.0,1.0,1.03,1.01,0.99,1.02,1.01,0.98,0.99,1.02,1.03,1.01,0.98,1.0,1.03,0.99,0.99,0.97,1.0,0.97,1.0,0.96,0.99,1.0,0.98,0.98,1.0,0.98,0.96,0.99,0.98,0.97,0.97,0.99,0.98,0.98,1.0,1.0,0.96,0.95,0.94,0.97,0.96,0.95,0.97,0.98,1.0,1.01,0.96,0.96,0.98,0.98,0.95,0.94,0.99,0.93,0.96,0.94,0.95,0.96,0.96,0.98,0.95,0.93,0.93,0.9,0.95,0.94,0.91,0.02,0.0,0.0,0.0,0.0,100.07
07/20/2021,1.15,1.13,1.12,1.13,1.06,1.1,1.05,1.09,1.11,1.05,1.06,1.05,1.03,1.09,1.06,1.04,1.04,1.03,1.03,1.01,1.05,1.02,1.03,1.05,1.03,0.98,1.04,0.99,1.02,1.0,1.07,1.03,1.0,1.03,1.0,0.99,1.02,1.0,0.98,0.97,1.02,1.03,1.01,0.98,1.0,1.03,0.99,1.0,0.97,1.01,0.97,1.0,0.95,0.99,0.99,0.96,0.96,1.0,0.99,0.97,0.99,0.98,0.97,0.96,1.0,0.97,0.96,1.0,1.0,0.97,0.95,0.94,0.96,0.96,0.95,0.98,0.97,1.01,1.03,0.95,0.96,0.99,0.99,0.95,0.94,1.0,0.92,0.96,0.94,0.94,0.96,0.97,0.98,0.94,0.0,0.94,0.91,0.95,0.95,0.9,0.0,0.0,0.93,0.0,-0.02,100.05
07/21/2021,1.15,1.13,1.12,1.13,1.06,1.1,1.05,1.09,1.11,1.05,1.06,1.05,1.03,1.09,1.06,1.04,1.04,1.03,1.03,1.01,1.05,1.02,1.03,1.05,1.03,0.98,1.04,0.99,1.02,1.0,1.07,1.03,1.0,1.03,1.0,1.0,1.02,1.0,0.98,0.97,1.02,1.03,1.01,0.98,1.0,1.03,0.99,1.0,0.97,1.01,0.97,1.0,0.95,0.99,0.99,0.96,0.96,1.0,0.99,0.97,0.99,0.98,0.97,0.96,1.0,0.97,0.96,1.0,1.0,0.97,0.95,0.94,0.96,0.96,0.95,0.98,0.97,1.01,1.03,0.95,0.96,0.99,0.99,0.95,0.94,1.0,0.92,0.96,0.94,0.94,0.96,0.97,0.98,0.94,0.93,0.94,0.91,0.95,0.95,0.9,0.0,-0.02,0.0,0.0,0.0,100.06000000000002
07/22/2021,1.15,1.13,1.12,1.13,1.06,1.1,1.05,1.09,1.11,1.05,1.06,1.05,1.03,1.09,1.06,1.04,1.04,1.03,1.03,1.01,1.05,1.02,1.03,1.05,1.03,0.98,1.04,0.99,1.02,1.0,1.07,1.03,1.0,1.03,1.0,0.99,1.02,1.0,0.98,0.97,1.02,1.03,1.01,0.98,1.0,1.03,0.99,1.0,0.97,1.01,0.97,1.0,0.95,0.99,0.99,0.96,0.96,1.0,0.99,0.97,0.99,0.98,0.97,0.96,1.0,0.97,0.96,1.0,1.0,0.97,0.95,0.94,0.96,0.96,0.95,0.98,0.97,1.01,1.03,0.95,0.96,0.99,0.99,0.95,0.94,1.0,0.92,0.96,0.94,0.94,0.96,0.97,0.98,0.94,0.0,0.94,0.91,0.95,0.95,0.9,0.0,0.0,0.93,0.0,-0.02,100.05
