,TSLA,SHOP,TWTR,TDOC,SQ,GBTC,TWLO,SPOT,ROKU,PTON,COIN,ZM,U,TTD,SKLZ,Z,SE,DKNG,PLTR,PYPL,OKTA,PDD,RBLX,JD,PATH,OPEN,ETSY,NET,DOCU,SNAP,NFLX,BEKE,LC,SPLK,ADYEY,NNDM,PD,TWOU,NTDOY,VUZI,MELI,TCEHY,HUYA,VCYT,DIS,BZ,FTCH,DREYFUS GOVT CASH MAN INS,SNOW,KVSB,CND,HOOD,LPSN,n/a,GENI,FB,KIND,MNDY,SUM
07/09/2021,9.94,5.49,5.2,4.48,4.36,4.07,4.02,3.87,3.86,3.36,3.33,3.29,3.12,2.69,2.36,2.24,2.11,2.01,1.9,1.5,1.47,1.44,1.35,1.29,1.27,1.22,1.12,1.08,1.06,1.06,1.01,1.01,1.0,0.99,0.96,0.95,0.94,0.93,0.91,0.88,0.88,0.83,0.8,0.75,0.73,0.43,0.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/12/2021,10.1,5.36,4.93,4.44,4.28,3.98,4.03,3.76,3.62,3.46,3.7,3.25,3.29,2.74,2.22,2.08,2.09,1.94,1.82,1.55,1.52,1.42,1.39,1.3,1.38,1.16,1.14,1.1,1.09,0.98,1.02,0.77,0.98,0.98,0.98,0.91,0.98,0.95,0.89,1.03,0.88,0.81,0.63,0.73,0.75,0.45,0.98,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/13/2021,10.1,5.36,4.93,4.44,4.28,3.98,4.03,3.76,3.62,3.46,3.7,3.25,3.29,2.74,2.22,2.08,2.09,1.94,1.82,1.55,1.52,1.42,1.39,1.3,1.38,1.16,1.14,1.1,1.09,0.98,1.02,0.77,0.98,0.98,0.98,0.91,0.98,0.95,0.89,1.03,0.88,0.81,0.63,0.73,0.75,0.45,0.98,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/14/2021,10.03,5.4,5.02,4.4,4.33,3.97,4.05,3.81,3.67,3.24,3.79,3.2,3.29,2.77,2.25,2.08,2.13,1.95,1.81,1.56,1.5,1.43,1.36,1.33,1.36,1.16,1.12,1.09,1.07,1.03,1.01,0.79,0.99,0.97,0.99,0.92,0.99,0.96,0.89,1.0,0.89,0.83,0.56,0.72,0.76,0.51,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
07/15/2021,10.48,5.41,5.09,4.33,4.36,3.86,4.07,3.82,3.54,3.31,3.79,3.46,3.28,2.77,2.24,2.07,2.14,2.06,1.79,1.36,1.47,1.43,1.37,1.32,1.32,1.14,1.12,1.07,1.07,1.01,1.02,0.74,0.95,0.95,1.01,0.9,0.95,0.95,0.89,1.0,0.87,0.81,0.39,0.75,0.79,0.48,0.97,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/16/2021,10.33,5.14,5.13,4.33,4.37,3.83,4.07,3.91,3.46,3.34,3.88,3.49,3.23,2.75,2.14,2.02,2.2,2.16,1.77,1.29,1.5,1.46,1.34,1.4,1.39,1.06,1.1,1.08,1.07,1.01,1.03,0.78,0.93,0.96,1.01,0.87,0.94,0.96,0.89,0.94,1.3,0.85,0.03,0.74,0.79,0.5,1.01,0.04,0.0,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/19/2021,10.48,5.09,5.23,4.28,4.44,3.86,3.99,3.83,3.31,3.23,3.94,3.43,3.22,2.7,2.04,2.0,2.2,2.12,1.76,1.11,1.49,1.51,1.29,1.47,1.44,0.63,1.11,1.08,0.98,0.99,1.08,0.8,0.93,0.99,1.07,0.86,0.91,0.98,0.92,0.92,1.64,0.8,0.01,0.74,0.83,0.53,1.0,0.12,0.0,0.38,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/20/2021,10.48,5.09,5.23,4.28,4.44,3.86,3.99,3.83,3.31,3.23,3.94,3.43,3.22,2.7,2.04,2.0,2.2,2.12,1.76,1.11,1.49,1.51,1.29,1.47,1.44,0.63,1.11,1.08,0.98,0.99,1.08,0.8,0.93,0.99,1.07,0.86,0.91,0.98,0.92,0.92,1.64,0.8,0.01,0.74,0.83,0.53,1.0,0.12,0.0,0.38,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/21/2021,10.43,5.13,5.13,4.32,4.71,3.99,4.11,3.78,3.28,3.23,3.96,3.5,3.24,2.66,1.95,2.0,2.0,2.08,1.77,1.11,1.49,1.47,1.3,1.45,1.44,0.52,1.13,1.09,1.01,0.98,1.06,0.8,0.91,1.0,1.08,0.89,0.92,0.98,0.92,0.89,1.65,0.79,0.01,0.77,0.81,0.53,1.01,0.0,0.0,0.42,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/22/2021,10.44,5.01,5.09,4.44,4.62,3.97,4.14,3.74,3.33,3.45,4.07,3.42,3.48,2.67,1.98,2.0,2.03,2.12,1.78,1.11,1.52,1.43,1.32,1.42,1.62,0.27,1.16,1.12,1.03,0.98,1.06,0.59,0.87,0.99,1.05,0.86,0.93,0.99,0.62,0.91,1.63,0.77,0.0,0.74,0.78,0.52,0.98,0.01,0.0,0.52,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/23/2021,10.46,5.09,5.13,4.45,4.78,3.76,4.18,3.74,3.34,3.61,4.07,3.37,3.48,2.69,2.0,2.02,2.04,2.13,1.79,1.1,1.52,1.37,1.31,1.39,1.74,0.02,1.16,1.12,1.05,1.01,1.04,0.4,0.89,1.0,1.03,0.86,0.94,1.0,0.47,0.92,1.64,0.76,0.0,0.76,0.78,0.51,0.98,0.01,0.0,0.57,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/26/2021,10.1,5.23,5.16,4.32,4.96,4.17,4.27,3.64,3.31,3.36,4.02,3.56,3.56,2.69,1.89,2.04,2.11,2.35,1.75,1.1,1.52,1.38,1.32,1.4,1.71,0.0,1.19,1.16,1.06,1.0,0.99,0.02,0.89,1.01,1.08,0.84,0.96,1.01,0.27,0.89,1.67,0.74,0.0,0.74,0.76,0.5,0.98,0.22,0.0,0.63,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/28/2021,9.85,5.3,5.54,4.22,4.95,4.12,4.25,3.57,3.67,3.35,3.93,3.48,3.55,2.89,1.94,2.02,2.1,2.41,1.7,1.1,1.54,1.26,1.29,1.31,1.72,0.0,1.21,1.18,1.04,1.22,0.98,0.0,0.86,0.99,1.07,0.81,0.94,0.99,0.16,0.85,1.66,0.7,0.0,0.75,0.75,0.46,0.96,0.23,0.0,0.65,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/29/2021,10.02,5.08,5.29,4.15,4.89,5.09,4.11,3.51,3.7,3.37,4.27,3.6,3.46,2.89,1.89,1.96,2.04,2.51,1.72,1.09,1.51,1.14,1.46,0.47,1.67,0.0,1.18,1.17,1.03,1.19,0.97,0.0,0.89,0.99,1.06,0.8,0.93,0.97,0.06,0.88,1.63,0.63,0.0,0.71,1.07,0.42,0.96,0.43,0.0,0.64,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/30/2021,10.12,5.14,5.42,4.54,4.84,5.12,4.12,3.56,3.65,3.43,4.51,3.65,3.87,3.02,1.86,2.29,1.96,2.76,1.74,1.09,1.52,0.04,1.67,0.02,1.65,0.0,1.35,1.19,1.04,1.19,0.81,0.0,0.89,1.01,1.08,0.8,0.94,1.0,0.01,0.93,1.67,0.34,0.0,0.73,1.11,0.02,0.95,0.13,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/02/2021,10.26,4.87,5.63,5.3,4.73,5.12,4.02,3.48,3.45,3.23,4.37,3.7,4.12,2.43,1.58,2.24,1.99,2.72,1.71,1.0,1.47,0.0,1.63,0.0,1.9,0.0,1.34,1.04,1.0,1.06,0.77,0.0,1.27,0.99,1.09,0.81,0.92,0.97,0.0,0.99,1.67,0.0,0.0,0.74,1.06,0.0,1.0,0.78,0.0,0.71,0.48,0.35,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/03/2021,10.26,4.87,5.63,5.3,4.73,5.12,4.02,3.48,3.45,3.23,4.37,3.7,4.12,2.43,1.58,2.24,1.99,2.72,1.71,1.0,1.47,0.0,1.63,0.0,1.9,0.0,1.34,1.04,1.0,1.06,0.77,0.0,1.27,0.99,1.09,0.81,0.92,0.97,0.0,0.99,1.67,0.0,0.0,0.74,1.06,0.0,1.0,0.78,0.0,0.71,0.48,0.35,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/04/2021,10.57,4.87,5.67,5.12,4.46,5.29,3.89,3.59,3.34,3.28,4.45,3.69,4.03,2.4,1.61,2.24,1.96,2.69,1.71,0.98,1.49,0.0,1.66,0.0,2.1,0.0,1.25,1.04,1.01,1.07,0.79,0.0,1.31,1.0,1.07,0.81,0.93,0.92,0.0,1.03,1.63,0.0,0.0,0.85,1.06,0.0,1.01,0.3,0.0,0.76,0.49,0.58,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/05/2021,10.81,4.94,5.56,5.12,4.66,5.06,4.12,3.55,3.25,3.32,4.39,3.66,4.01,2.02,1.6,2.24,1.98,2.69,1.72,0.96,1.46,0.0,1.67,0.0,1.98,0.0,1.47,1.03,0.99,1.04,0.78,0.0,1.37,0.99,1.07,0.79,0.98,0.94,0.0,1.04,1.62,0.0,0.0,0.83,1.05,0.0,1.01,0.36,0.0,0.76,0.49,0.61,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/06/2021,10.95,4.95,5.59,5.24,4.67,4.87,4.07,3.43,3.26,3.32,4.34,3.66,3.97,2.04,1.56,2.21,2.01,2.69,1.75,0.98,1.46,0.0,1.67,0.0,2.04,0.0,1.5,1.05,0.99,1.06,0.78,0.0,1.4,0.99,1.1,0.79,0.98,0.91,0.0,1.03,1.64,0.0,0.0,0.86,1.05,0.0,0.95,0.14,0.0,0.76,0.49,0.77,0.0,0.0,0.0,0.0,0.0,0.0,99.96999999999998
08/09/2021,10.37,4.88,5.48,5.14,4.55,5.0,4.02,3.38,3.72,3.25,4.68,3.78,4.04,1.67,1.37,2.26,2.0,2.73,1.72,0.98,1.48,0.0,1.69,0.0,2.11,0.0,1.4,1.04,1.01,1.08,0.78,0.0,1.41,1.01,1.08,0.78,1.02,0.85,0.0,0.99,1.8,0.0,0.0,0.89,1.04,0.0,0.93,0.0,0.0,0.73,0.48,0.81,0.26,0.23,0.08,0.0,0.0,0.0,100.0
