,IEFA,SPY,SHY,XLK,IEMG,XLV,XLY,XLC,XLF,IJR,HYLB,AGG,XLI,MDY,GWX,TIP,XLP,FGXXX,XLRE,XLE,XLB,Utilities Select Sector SPDR® ETF,First American Government Obligs X,XLU,Energy Select Sector SPDR® ETF,n/a,SUM
07/09/2021,21.42,16.74,11.14,8.11,5.93,3.95,3.93,3.42,3.26,2.98,2.88,2.75,2.55,1.98,1.94,1.91,1.85,0.7,0.67,0.66,0.63,0.61,0.0,0.0,0.0,0.0,100.01
07/12/2021,21.43,16.85,11.12,8.27,5.81,3.99,3.95,3.42,3.2,2.88,2.88,2.76,2.54,1.95,1.93,1.92,1.85,0.69,0.69,0.62,0.63,0.62,0.0,0.0,0.0,0.0,100.0
07/13/2021,21.43,16.85,11.12,8.27,5.81,3.99,3.95,3.42,3.2,2.88,2.88,2.76,2.54,1.95,1.93,1.92,1.85,0.69,0.69,0.62,0.63,0.62,0.0,0.0,0.0,0.0,100.0
07/14/2021,21.47,16.85,11.09,8.24,5.77,3.98,3.97,3.41,3.22,2.91,2.87,2.75,2.54,1.96,1.93,1.91,1.85,0.0,0.69,0.63,0.63,0.61,0.71,0.0,0.0,0.0,99.98999999999998
07/15/2021,21.49,16.85,11.06,8.22,5.77,3.97,3.98,3.42,3.24,2.91,2.86,2.74,2.54,1.96,1.93,1.91,1.84,0.72,0.7,0.63,0.63,0.61,0.0,0.0,0.0,0.0,99.98
07/16/2021,21.47,16.88,11.1,8.3,5.79,3.99,3.95,3.43,3.22,2.87,2.87,2.74,2.52,1.94,1.93,1.92,1.85,0.0,0.69,0.63,0.63,0.61,0.66,0.0,0.0,0.0,99.98999999999997
07/19/2021,21.36,16.89,11.14,8.31,5.85,3.98,3.94,3.41,3.23,2.83,2.88,2.77,2.53,1.93,1.93,1.94,1.88,0.68,0.7,0.0,0.63,0.0,0.0,0.62,0.6,0.0,100.03
07/20/2021,21.36,16.89,11.14,8.31,5.85,3.98,3.94,3.41,3.23,2.83,2.88,2.77,2.53,1.93,1.93,1.94,1.88,0.68,0.7,0.0,0.63,0.0,0.0,0.62,0.6,0.0,100.03
07/21/2021,21.34,16.87,11.21,8.28,5.84,4.02,3.91,3.41,3.2,2.81,2.89,2.78,2.53,1.92,1.92,1.95,1.89,0.66,0.7,0.0,0.62,0.0,0.0,0.64,0.59,0.0,99.98
07/22/2021,21.34,16.87,11.21,8.28,5.84,4.02,3.91,3.41,3.2,2.81,2.89,2.78,2.53,1.92,1.92,1.95,1.89,0.66,0.7,0.0,0.62,0.0,0.0,0.64,0.59,0.0,99.98
07/23/2021,21.34,16.87,11.21,8.28,5.84,4.02,3.91,3.41,3.2,2.81,2.89,2.78,2.53,1.92,1.92,1.95,1.89,0.66,0.7,0.0,0.62,0.0,0.0,0.64,0.59,0.0,99.98
07/26/2021,21.32,16.9,11.15,8.32,5.78,4.01,3.95,3.4,3.23,2.87,2.88,2.77,2.56,1.95,1.92,1.93,1.87,0.66,0.7,0.0,0.62,0.0,0.0,0.62,0.59,0.0,100.0
07/27/2021,21.32,16.9,11.15,8.32,5.78,4.01,3.95,3.4,3.23,2.87,2.88,2.77,2.56,1.95,1.92,1.93,1.87,0.0,0.7,0.0,0.62,0.0,0.66,0.62,0.59,0.0,100.0
07/28/2021,21.35,16.99,11.08,8.41,5.67,4.05,3.98,3.48,3.18,2.82,2.87,2.76,2.54,1.94,1.92,1.94,1.88,0.66,0.7,0.0,0.62,0.0,0.0,0.62,0.58,0.0,100.04000000000002
07/29/2021,21.36,17.02,11.07,8.4,5.57,4.03,4.01,3.49,3.19,2.84,2.86,2.75,2.54,1.94,1.92,1.94,1.88,0.66,0.7,0.0,0.62,0.0,0.0,0.62,0.59,0.0,100.0
07/30/2021,21.36,17.02,11.07,8.4,5.57,4.03,4.01,3.49,3.19,2.84,2.86,2.75,2.54,1.94,1.92,1.94,1.88,0.66,0.7,0.0,0.62,0.0,0.0,0.62,0.59,0.0,100.0
08/02/2021,21.41,16.96,11.09,8.32,5.61,4.07,3.96,3.48,3.19,2.85,2.86,2.76,2.52,1.94,1.93,1.95,1.87,0.66,0.7,0.0,0.63,0.0,0.0,0.63,0.59,0.0,99.98
08/03/2021,21.41,16.96,11.09,8.32,5.61,4.07,3.96,3.48,3.19,2.85,2.86,2.76,2.52,1.94,1.93,1.95,1.87,0.66,0.7,0.0,0.63,0.0,0.0,0.63,0.59,0.0,99.98
08/04/2021,21.41,16.96,11.09,8.32,5.61,4.07,3.96,3.48,3.19,2.85,2.86,2.76,2.52,1.94,1.93,1.95,1.87,0.66,0.7,0.0,0.63,0.0,0.0,0.63,0.59,0.0,99.98
08/05/2021,21.41,16.96,11.09,8.32,5.61,4.07,3.96,3.48,3.19,2.85,2.86,2.76,2.52,1.94,1.93,1.95,1.87,0.66,0.7,0.0,0.63,0.0,0.0,0.63,0.59,0.0,99.98
08/06/2021,21.55,16.93,11.02,8.32,5.61,4.11,3.93,3.39,3.22,2.86,2.83,2.75,2.53,1.95,1.93,1.93,1.87,0.71,0.7,0.0,0.63,0.0,0.0,0.63,0.59,0.0,99.99
08/09/2021,21.56,16.95,11.0,8.38,5.62,4.08,3.93,3.43,3.23,2.85,2.83,2.74,2.51,1.95,1.93,1.92,1.86,0.71,0.7,0.0,0.62,0.0,0.0,0.63,0.0,0.58,100.01
08/10/2021,21.56,16.95,11.0,8.38,5.62,4.08,3.93,3.43,3.23,2.85,2.83,2.74,2.51,1.95,1.93,1.92,1.86,0.71,0.7,0.0,0.62,0.0,0.0,0.63,0.0,0.58,100.01
08/11/2021,21.56,16.95,11.0,8.38,5.62,4.08,3.93,3.43,3.23,2.85,2.83,2.74,2.51,1.95,1.93,1.92,1.86,0.71,0.7,0.0,0.62,0.0,0.0,0.63,0.0,0.58,100.01
08/13/2021,21.52,16.99,11.0,8.29,5.59,4.08,3.91,3.43,3.34,2.89,2.82,2.72,2.54,1.96,1.92,1.91,1.88,0.68,0.69,0.0,0.64,0.0,0.0,0.63,0.0,0.59,100.02
