,EHI,DBL,RA,HYEM,EBND,PTY,PFN,n/a,FGXXX,MMU,GOF,PHK,PCI,PDI,EVV,SUM
08/19/2021,15.07,14.94,14.8,14.79,13.42,11.51,6.99,6.28,2.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/20/2021,15.13,14.91,14.83,14.81,13.4,11.45,6.99,6.28,2.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/23/2021,15.28,14.83,14.72,14.83,13.31,11.37,7.0,6.33,2.34,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/24/2021,15.28,14.83,14.72,14.83,13.31,11.37,7.0,6.33,2.34,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/25/2021,15.21,14.84,14.79,14.81,13.33,11.41,6.93,6.33,2.34,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/26/2021,15.21,14.84,14.79,14.81,13.33,11.41,6.93,2.34,0.0,6.33,0.0,0.0,0.0,0.0,0.0,99.99
08/27/2021,14.96,14.78,14.64,14.8,13.37,0.0,6.97,6.33,2.33,0.0,11.84,0.0,0.0,0.0,0.0,100.02
08/30/2021,15.0,14.91,14.83,14.95,13.5,0.0,7.03,6.37,1.54,0.0,11.86,0.0,0.0,0.0,0.0,99.99
08/31/2021,15.0,14.91,14.83,14.95,13.5,0.0,7.03,6.37,1.54,0.0,11.86,0.0,0.0,0.0,0.0,99.99
09/01/2021,15.03,14.91,14.76,14.89,13.54,0.0,7.12,6.36,1.53,0.0,11.87,0.0,0.0,0.0,0.0,100.01
09/02/2021,15.03,14.91,14.76,14.89,13.54,0.0,7.12,6.36,1.53,0.0,11.87,0.0,0.0,0.0,0.0,100.01
09/03/2021,15.09,14.89,14.72,14.93,13.56,0.0,7.13,1.53,0.0,6.33,11.81,0.0,0.0,0.0,0.0,99.99
09/06/2021,15.07,14.82,14.8,14.79,13.51,0.0,7.15,6.3,1.84,0.0,11.72,0.0,0.0,0.0,0.0,100.0
09/07/2021,15.12,14.81,14.91,14.8,13.51,0.0,6.77,0.0,1.84,6.31,11.93,0.0,0.0,0.0,0.0,100.0
09/08/2021,15.12,14.81,14.91,14.8,13.51,0.0,6.77,0.0,1.84,6.31,11.93,0.0,0.0,0.0,0.0,100.0
09/09/2021,15.15,14.99,15.04,14.95,13.66,0.0,6.45,0.0,1.44,6.34,11.98,0.0,0.0,0.0,0.0,100.0
09/10/2021,15.22,14.97,15.09,14.95,13.62,0.0,6.41,0.0,1.44,6.34,11.95,0.0,0.0,0.0,0.0,99.99
09/13/2021,15.19,14.98,15.03,14.92,13.54,0.0,6.56,0.0,1.54,6.32,11.91,0.0,0.0,0.0,0.0,99.99
09/14/2021,15.14,14.96,15.04,14.93,13.53,0.0,6.51,0.0,1.54,6.32,12.02,0.0,0.0,0.0,0.0,99.99
09/15/2021,15.14,14.96,15.04,14.93,13.53,0.0,6.51,0.0,1.54,6.32,12.02,0.0,0.0,0.0,0.0,99.99
09/16/2021,15.2,14.97,14.99,14.93,13.54,0.0,6.44,0.0,1.54,6.32,12.08,0.0,0.0,0.0,0.0,100.01
09/17/2021,15.18,14.97,14.97,14.97,13.56,0.0,6.42,0.0,1.55,6.35,12.04,0.0,0.0,0.0,0.0,100.01
09/20/2021,15.21,14.99,14.89,15.0,13.61,0.0,6.42,0.0,1.52,6.45,11.9,0.0,0.0,0.0,0.0,99.99
09/21/2021,0.0,0.0,15.12,0.0,0.0,0.0,15.03,0.0,1.52,0.0,11.99,15.21,15.03,15.01,11.08,99.99000000000001
