,EHI,DBL,RA,HYEM,EBND,PTY,PFN,n/a,FGXXX,MMU,GOF,SUM
08/19/2021,15.07,14.94,14.8,14.79,13.42,11.51,6.99,6.28,2.2,0.0,0.0,100.0
08/20/2021,15.13,14.91,14.83,14.81,13.4,11.45,6.99,6.28,2.2,0.0,0.0,100.0
08/23/2021,15.28,14.83,14.72,14.83,13.31,11.37,7.0,6.33,2.34,0.0,0.0,100.01
08/24/2021,15.28,14.83,14.72,14.83,13.31,11.37,7.0,6.33,2.34,0.0,0.0,100.01
08/25/2021,15.21,14.84,14.79,14.81,13.33,11.41,6.93,6.33,2.34,0.0,0.0,99.99
08/26/2021,15.21,14.84,14.79,14.81,13.33,11.41,6.93,2.34,0.0,6.33,0.0,99.99
08/27/2021,14.96,14.78,14.64,14.8,13.37,0.0,6.97,6.33,2.33,0.0,11.84,100.02
08/30/2021,15.0,14.91,14.83,14.95,13.5,0.0,7.03,6.37,1.54,0.0,11.86,99.99
08/31/2021,15.0,14.91,14.83,14.95,13.5,0.0,7.03,6.37,1.54,0.0,11.86,99.99
09/01/2021,15.03,14.91,14.76,14.89,13.54,0.0,7.12,6.36,1.53,0.0,11.87,100.01
09/02/2021,15.03,14.91,14.76,14.89,13.54,0.0,7.12,6.36,1.53,0.0,11.87,100.01
09/03/2021,15.09,14.89,14.72,14.93,13.56,0.0,7.13,1.53,0.0,6.33,11.81,99.99
09/06/2021,15.07,14.82,14.8,14.79,13.51,0.0,7.15,6.3,1.84,0.0,11.72,100.0
09/07/2021,15.12,14.81,14.91,14.8,13.51,0.0,6.77,0.0,1.84,6.31,11.93,100.0
09/08/2021,15.12,14.81,14.91,14.8,13.51,0.0,6.77,0.0,1.84,6.31,11.93,100.0
