,2EFA  211231C00000580,2EFA  211231P00072960,Cash&Other,2EFA  211231P00062020,2EFA  211231C00079400,SUM
07/09/2021,98.07,4.97,0.4,-0.56,-2.89,99.99
07/12/2021,102.82,2.12,0.37,-0.93,-4.38,100.0
07/13/2021,102.82,2.12,0.37,-0.93,-4.38,100.0
07/14/2021,102.82,2.12,0.37,-0.93,-4.38,100.0
07/15/2021,102.95,1.86,0.37,-0.66,-4.52,100.0
07/16/2021,101.95,1.99,0.37,-0.57,-3.74,100.0
07/19/2021,102.26,2.48,0.36,-1.31,-3.8,99.99
07/20/2021,101.71,2.31,0.36,-0.98,-3.4,100.0
07/21/2021,101.71,2.31,0.36,-0.98,-3.4,100.0
07/22/2021,100.03,3.31,0.36,-1.08,-2.61,100.01
07/23/2021,100.9,2.74,0.36,-0.91,-3.09,100.0
07/26/2021,101.59,2.36,0.34,-0.89,-3.41,99.99
07/27/2021,102.7,1.75,0.36,-0.82,-4.0,99.99
07/28/2021,102.7,1.75,0.36,-0.82,-4.0,99.99
07/29/2021,102.24,2.15,0.35,-0.8,-3.95,99.99
07/30/2021,101.86,2.24,0.35,-0.81,-3.65,99.98999999999998
08/02/2021,102.31,1.97,0.34,-0.66,-3.96,100.0
08/03/2021,101.9,2.33,0.34,-0.23,-4.34,100.0
08/04/2021,101.9,2.33,0.34,-0.23,-4.34,100.0
08/05/2021,102.78,2.23,0.34,-0.79,-4.56,100.0
08/06/2021,103.32,1.84,0.33,-0.65,-4.84,100.0
08/10/2021,103.06,1.75,0.31,-0.74,-4.39,99.99
08/11/2021,103.06,1.75,0.31,-0.74,-4.39,99.99
08/13/2021,103.05,1.79,0.31,-0.63,-4.52,100.0
08/16/2021,103.62,1.48,0.3,-0.53,-4.87,100.0
08/17/2021,104.13,1.26,0.32,-0.6,-5.11,100.0
08/18/2021,104.13,1.26,0.32,-0.6,-5.11,100.0
08/19/2021,103.32,1.66,0.29,-0.61,-4.66,100.0
08/20/2021,103.07,1.62,0.29,-0.79,-4.2,99.99
08/23/2021,101.74,2.11,0.3,-0.82,-3.34,99.99
08/24/2021,101.76,1.81,0.29,-0.84,-3.02,100.0
08/25/2021,101.76,1.81,0.29,-0.84,-3.02,100.0
08/26/2021,102.61,1.74,0.29,-0.65,-3.99,100.0
08/27/2021,103.06,1.55,0.29,-0.65,-4.26,99.99
08/30/2021,102.23,1.73,0.28,-0.5,-3.75,99.99000000000001
