,HYG,MUB,MBB,TIP,ANGL,AGG,EMB,LQD,IEF,BNDX,SUM
01/11/2022,10.14,10.13,10.07,10.05,10.04,10.02,10.0,9.93,9.9,9.72,100.0
01/12/2022,10.14,10.13,10.07,10.05,10.04,10.02,10.0,9.93,9.9,9.72,100.0
01/13/2022,10.15,10.12,10.06,10.07,10.05,10.02,9.98,9.93,9.91,9.72,100.01
01/14/2022,10.17,10.09,10.05,10.11,10.07,10.01,9.97,9.93,9.91,9.69,100.0
01/17/2022,10.19,10.09,10.05,10.05,10.09,10.01,9.96,9.93,9.91,9.71,99.99
01/18/2022,10.16,10.09,10.05,10.06,10.06,10.03,9.92,9.96,9.95,9.73,100.01
01/19/2022,10.19,10.11,10.06,10.06,10.09,10.02,9.88,9.92,9.92,9.75,100.0
01/20/2022,10.19,10.11,10.06,10.06,10.09,10.02,9.88,9.92,9.92,9.75,100.0
01/21/2022,10.21,10.14,10.07,10.07,10.08,10.02,9.85,9.88,9.91,9.76,99.99
01/24/2022,10.16,10.13,10.09,10.04,10.02,10.03,9.93,9.88,9.94,9.77,99.99
01/25/2022,10.14,10.09,10.07,10.08,9.98,10.04,9.96,9.91,9.97,9.76,100.0
01/26/2022,10.14,10.09,10.07,10.08,9.98,10.04,9.96,9.91,9.97,9.76,100.0
01/27/2022,10.14,10.08,10.1,10.11,9.99,10.04,9.9,9.89,9.97,9.78,100.00000000000001
