,2SPY  220331C00003160,2SPY  220331P00376510,Cash&Other,2SPY  220331P00257610,2SPY  220331C00421620,SUM
07/09/2021,104.58,2.97,0.61,-0.54,-7.62,100.0
07/12/2021,105.17,2.87,0.6,-0.54,-8.11,99.99
07/13/2021,105.17,2.87,0.6,-0.54,-8.11,99.99
07/14/2021,105.17,2.87,0.6,-0.54,-8.11,99.99
07/15/2021,105.5,2.81,0.6,-0.51,-8.4,100.0
07/16/2021,105.23,2.97,0.6,-0.55,-8.25,100.0
07/19/2021,104.9,3.02,0.57,-0.53,-7.97,99.99
07/20/2021,104.36,3.25,0.57,-0.59,-7.59,100.0
07/21/2021,104.36,3.25,0.57,-0.59,-7.59,100.0
07/22/2021,103.24,3.7,0.57,-0.68,-6.84,99.98999999999998
07/23/2021,104.51,3.28,0.57,-0.62,-7.74,100.0
07/26/2021,105.29,2.95,0.56,-0.55,-8.26,99.99
07/27/2021,106.07,2.78,0.55,-0.53,-8.89,99.98
07/28/2021,106.07,2.78,0.55,-0.53,-8.89,99.98
07/29/2021,106.38,2.73,0.55,-0.51,-9.15,100.0
07/30/2021,105.79,2.93,0.55,-0.57,-8.7,100.0
08/02/2021,106.15,2.73,0.54,-0.52,-8.91,99.99000000000002
08/03/2021,105.96,2.8,0.54,-0.53,-8.77,100.0
08/04/2021,105.96,2.8,0.54,-0.53,-8.77,100.0
08/05/2021,105.74,2.88,0.54,-0.54,-8.62,100.0
08/06/2021,106.22,2.69,0.53,-0.51,-8.95,99.98
08/10/2021,106.6,2.47,0.52,-0.46,-9.13,100.0
08/11/2021,106.6,2.47,0.52,-0.46,-9.13,100.0
08/12/2021,106.52,2.53,0.52,-0.46,-9.11,100.0
08/13/2021,106.54,2.52,0.52,-0.45,-9.13,100.0
08/16/2021,107.06,2.33,0.51,-0.42,-9.49,99.99
08/17/2021,107.22,2.3,0.51,-0.42,-9.62,99.99
08/18/2021,107.22,2.3,0.51,-0.42,-9.62,99.99
08/19/2021,107.5,2.27,0.5,-0.41,-9.87,99.99
08/20/2021,106.77,2.46,0.54,-0.46,-9.32,99.99
08/23/2021,106.19,2.82,0.54,-0.53,-9.02,100.0
08/24/2021,106.74,2.57,0.53,-0.48,-9.37,99.98999999999998
08/25/2021,106.74,2.57,0.53,-0.48,-9.37,99.98999999999998
08/26/2021,107.58,2.31,0.53,-0.44,-9.99,99.99
08/27/2021,107.65,2.35,0.53,-0.44,-10.09,100.0
08/30/2021,107.39,2.41,0.52,-0.44,-9.88,100.0
08/31/2021,108.07,2.18,0.52,-0.4,-10.37,100.0
09/01/2021,108.07,2.18,0.52,-0.4,-10.37,100.0
09/02/2021,108.5,2.09,0.52,-0.38,-10.74,99.99
09/03/2021,108.55,2.12,0.51,-0.39,-10.79,100.0
09/06/2021,108.66,2.03,0.5,-0.38,-10.82,99.99000000000001
