,EQIX,AVB,FR,LSI,REXR,ELS,CPT,SBRA,VTR,MPW,PLD,O,SRC,ROIC,PSA,PGRE,WPC,INVH,KRC,BRX,SPG,PDM,Cash Equivalent,AMT,MGP,SBAC,AMH,HIW,HST,PK,SUM
07/09/2021,8.57,6.7,6.09,5.75,5.6,4.99,4.87,4.51,4.11,3.47,3.16,2.95,2.89,2.84,2.79,2.63,2.56,2.46,2.46,2.4,2.23,2.21,2.2,2.12,2.1,2.05,1.79,1.59,1.12,0.79,100.0
07/12/2021,8.45,7.28,5.67,5.63,5.85,4.69,5.04,4.9,4.43,3.45,3.27,2.6,2.98,2.37,2.35,2.6,1.87,2.08,2.28,4.42,1.96,2.29,2.31,2.1,2.36,1.81,1.59,2.0,1.13,0.24,100.0
07/13/2021,8.45,7.28,5.67,5.63,5.85,4.69,5.04,4.9,4.43,3.45,3.27,2.6,2.98,2.37,2.35,2.6,1.87,2.08,2.28,4.42,1.96,2.29,2.31,2.1,2.36,1.81,1.59,2.0,1.13,0.24,100.0
07/14/2021,8.45,7.28,5.67,5.63,5.85,4.69,5.04,4.9,4.43,3.45,3.27,2.6,2.98,2.37,2.35,2.6,1.87,2.08,2.28,4.42,1.96,2.29,2.31,2.1,2.36,1.81,1.59,2.0,1.13,0.24,100.0
07/15/2021,8.47,7.32,5.67,5.62,5.85,4.67,5.03,4.89,4.45,3.39,3.3,2.59,2.97,2.38,2.35,2.62,1.88,2.07,2.3,4.42,1.95,2.33,2.26,2.1,2.37,1.8,1.58,2.01,1.12,0.24,100.0
07/16/2021,7.96,6.88,5.31,6.05,5.73,5.6,4.58,4.68,4.56,3.41,2.34,3.5,3.25,3.63,2.14,0.6,2.84,2.65,2.92,4.03,2.01,1.12,2.46,2.69,1.77,2.5,1.44,2.14,1.08,0.13,100.0
07/19/2021,8.56,6.93,6.61,5.51,4.86,5.52,5.09,3.13,0.0,3.41,3.74,2.8,0.0,3.58,3.0,0.6,0.0,2.64,2.27,2.88,2.16,3.12,10.58,1.73,2.54,1.59,2.56,1.46,1.03,2.1,100.0
07/20/2021,8.53,7.11,5.98,5.76,5.22,5.2,4.83,3.86,4.24,3.45,3.05,3.09,2.72,3.0,2.58,1.01,2.39,3.06,2.55,3.31,2.04,2.22,2.19,2.12,2.16,2.06,2.02,1.74,1.39,1.12,100.0
07/21/2021,8.53,7.11,5.98,5.76,5.22,5.2,4.83,3.86,4.24,3.45,3.05,3.09,2.72,3.0,2.58,1.01,2.39,3.06,2.55,3.31,2.04,2.22,2.19,2.12,2.16,2.06,2.02,1.74,1.39,1.12,100.0
07/22/2021,8.71,7.15,5.92,5.85,5.23,5.27,4.88,3.69,4.13,3.45,3.18,3.06,2.59,2.72,2.58,2.52,2.28,3.22,2.57,2.34,1.96,1.96,2.06,2.15,2.25,2.1,1.99,1.63,0.94,1.62,100.0
07/23/2021,8.48,7.15,5.98,5.69,5.28,5.26,4.99,3.8,4.24,1.48,3.13,3.1,2.68,2.92,2.54,2.17,2.38,3.04,2.53,3.04,2.05,2.12,1.96,2.11,2.19,2.05,2.05,1.71,2.94,0.94,100.0
07/26/2021,8.42,7.06,5.81,5.82,5.23,5.35,4.99,3.71,4.24,3.49,3.13,3.2,2.86,2.79,2.54,0.57,2.21,2.92,2.55,2.39,2.14,1.99,1.98,2.12,2.13,2.06,1.98,1.64,2.97,1.71,100.0
07/27/2021,8.47,6.92,6.71,5.58,5.09,5.75,4.79,4.4,3.77,1.48,3.21,3.58,3.59,2.01,2.34,2.55,1.51,2.11,2.81,2.27,2.27,2.81,2.34,2.32,2.77,2.06,2.28,1.18,2.93,0.1,100.0
07/28/2021,8.47,6.92,6.71,5.58,5.09,5.75,4.79,4.4,3.77,1.48,3.21,3.58,3.59,2.01,2.34,2.55,1.51,2.11,2.81,2.27,2.27,2.81,2.34,2.32,2.77,2.06,2.28,1.18,2.93,0.1,100.0
07/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/30/2021,8.52,7.08,5.92,5.78,5.31,5.33,4.95,3.83,4.21,1.48,3.05,3.11,2.72,2.88,2.54,2.57,2.34,3.05,2.44,3.24,1.95,1.99,1.98,2.13,2.17,2.07,1.96,1.65,2.77,0.98,100.00000000000001
