,JNK,HYG,Us Dollars,SUM
07/09/2021,50.0,49.76,0.24,100.0
07/12/2021,49.82,49.55,0.62,99.99
07/13/2021,49.82,49.55,0.62,99.99
07/14/2021,49.83,49.57,0.6,100.0
07/15/2021,49.82,49.55,0.63,100.0
07/16/2021,49.85,49.56,0.6,100.01
07/19/2021,49.83,49.57,0.6,100.0
07/20/2021,49.84,49.56,0.6,100.0
07/21/2021,49.84,49.56,0.6,100.0
07/22/2021,49.84,49.56,0.6,100.0
07/23/2021,49.84,49.56,0.6,100.0
07/26/2021,49.98,49.72,0.29,99.99
07/27/2021,49.98,49.72,0.29,99.99
07/28/2021,49.98,49.72,0.29,99.99
07/29/2021,49.99,49.72,0.29,100.0
07/30/2021,50.04,49.75,0.2,99.99
08/02/2021,50.03,49.77,0.2,100.0
08/03/2021,50.03,49.77,0.2,100.0
08/04/2021,50.03,49.77,0.2,100.0
08/05/2021,50.03,49.77,0.2,100.0
08/06/2021,50.02,49.78,0.2,100.00000000000001
