,JNK,HYG,Us Dollars,n/a,SUM
07/09/2021,50.0,49.76,0.24,0.0,100.0
07/12/2021,49.82,49.55,0.62,0.0,99.99
07/13/2021,49.82,49.55,0.62,0.0,99.99
07/14/2021,49.83,49.57,0.6,0.0,100.0
07/15/2021,49.82,49.55,0.63,0.0,100.0
07/16/2021,49.85,49.56,0.6,0.0,100.01
07/19/2021,49.83,49.57,0.6,0.0,100.0
07/20/2021,49.84,49.56,0.6,0.0,100.0
07/21/2021,49.84,49.56,0.6,0.0,100.0
07/22/2021,49.84,49.56,0.6,0.0,100.0
07/23/2021,49.84,49.56,0.6,0.0,100.0
07/26/2021,49.98,49.72,0.29,0.0,99.99
07/27/2021,49.98,49.72,0.29,0.0,99.99
07/28/2021,49.98,49.72,0.29,0.0,99.99
07/29/2021,49.99,49.72,0.29,0.0,100.0
07/30/2021,50.04,49.75,0.2,0.0,99.99
08/02/2021,50.03,49.77,0.2,0.0,100.0
08/03/2021,50.03,49.77,0.2,0.0,100.0
08/04/2021,50.03,49.77,0.2,0.0,100.0
08/05/2021,50.03,49.77,0.2,0.0,100.0
08/06/2021,50.02,49.78,0.2,0.0,100.0
08/09/2021,50.0,49.8,0.0,0.2,100.0
08/10/2021,49.85,49.62,0.0,0.53,100.0
08/11/2021,49.85,49.62,0.0,0.53,100.0
08/13/2021,49.86,49.61,0.0,0.53,100.0
08/16/2021,49.86,49.64,0.0,0.5,100.0
08/17/2021,49.85,49.65,0.0,0.5,100.0
08/18/2021,49.85,49.65,0.0,0.5,100.0
08/19/2021,49.85,49.65,0.0,0.5,100.0
08/20/2021,49.86,49.64,0.0,0.5,100.0
08/23/2021,50.1,49.86,0.0,0.04,100.0
08/24/2021,50.1,49.89,0.0,0.01,100.0
08/25/2021,50.1,49.89,0.0,0.01,100.0
08/26/2021,50.1,49.89,0.0,0.01,100.0
08/27/2021,50.1,49.88,0.0,0.01,99.99
08/30/2021,50.1,49.89,0.0,0.01,100.0
08/31/2021,50.1,49.86,0.0,0.03,99.99
09/01/2021,50.1,49.86,0.0,0.03,99.99
09/02/2021,50.1,49.87,0.0,0.03,100.0
09/03/2021,50.1,49.87,0.0,0.03,100.0
09/06/2021,50.1,49.87,0.0,0.03,100.0
09/07/2021,50.1,49.87,0.0,0.03,100.0
09/08/2021,50.1,49.87,0.0,0.03,100.0
09/09/2021,50.1,49.87,0.0,0.03,100.0
09/10/2021,50.1,49.87,0.0,0.03,100.0
09/13/2021,49.93,49.71,0.0,0.36,100.0
09/14/2021,49.86,49.61,0.0,0.53,100.0
09/15/2021,49.86,49.61,0.0,0.53,100.0
09/16/2021,49.85,49.62,0.0,0.53,100.0
09/17/2021,49.84,49.63,0.0,0.53,100.0
