,2TLT  210930C00000290,2TLT  210930P00137130,Cash&Other,2TLT  210930C00147670,SUM
07/09/2021,101.57,0.77,0.05,-2.39,100.0
07/12/2021,101.61,0.89,0.04,-2.54,100.0
07/13/2021,101.61,0.89,0.04,-2.54,100.0
07/14/2021,101.61,0.89,0.04,-2.54,100.0
07/15/2021,101.5,0.86,0.04,-2.39,100.01
07/16/2021,100.96,1.02,0.03,-2.01,100.0
07/19/2021,102.38,0.63,0.02,-3.04,99.98999999999998
07/20/2021,102.39,0.45,0.2,-3.04,100.0
07/21/2021,102.39,0.45,0.2,-3.04,100.0
07/22/2021,103.73,0.48,0.19,-4.4,100.0
07/23/2021,103.04,0.6,0.19,-3.83,100.0
07/26/2021,102.64,0.54,0.18,-3.37,99.99
07/27/2021,102.25,0.61,0.18,-3.04,100.0
07/28/2021,102.25,0.61,0.18,-3.04,100.0
07/29/2021,102.04,0.66,0.18,-2.87,100.01
07/30/2021,102.7,0.58,0.18,-3.45,100.01
08/02/2021,102.34,0.41,0.17,-2.92,100.0
08/03/2021,102.61,0.43,0.16,-3.21,99.99
08/04/2021,102.61,0.43,0.16,-3.21,99.99
08/05/2021,103.24,0.36,0.16,-3.76,100.0
08/06/2021,103.2,0.36,0.16,-3.72,100.0
08/10/2021,101.74,0.44,0.15,-2.33,100.0
08/11/2021,101.74,0.44,0.15,-2.33,100.0
08/12/2021,101.54,0.46,0.15,-2.15,100.0
08/13/2021,101.3,0.48,0.15,-1.93,100.0
08/16/2021,101.01,0.38,0.14,-1.54,99.99
08/17/2021,101.91,0.23,0.13,-2.28,99.99
08/18/2021,101.91,0.23,0.13,-2.28,99.99
08/19/2021,102.06,0.26,0.13,-2.45,100.0
08/20/2021,102.01,0.2,0.13,-2.33,100.01
08/23/2021,102.6,0.17,0.12,-2.9,99.99
08/24/2021,102.75,0.12,0.12,-2.99,100.0
08/25/2021,102.75,0.12,0.12,-2.99,100.0
08/26/2021,102.65,0.09,0.12,-2.86,100.0
08/27/2021,102.27,0.09,0.03,-2.39,100.0
08/30/2021,101.79,0.18,0.03,-2.0,100.0
08/31/2021,102.04,0.18,0.02,-2.25,99.99
09/01/2021,102.04,0.18,0.02,-2.25,99.99
09/02/2021,102.38,0.03,0.07,-2.49,99.99
09/03/2021,101.7,0.1,0.07,-1.88,99.99
09/06/2021,102.02,0.07,0.06,-2.16,99.99
