,NPN.JO,FSR.JO,IMP.JO,MTN.JO,SSW.JO,SBK.JO,CPI.JO,SOL.JO,GFI.JO,ANG.JO,SLM.JO,BID.JO,ABG.JO,AMS.JO,VOD.JO,NHM.JO,SHP.JO,NED.JO,OMU.JO,APN.JO,REM.JO,CLS.JO,BVT.JO,GRT.JO,WHL.JO,MRP.JO,DSY.JO,NRP.JO,MCG.JO,KIO.JO,EXX.JO,REIN.,TBS.JO,SPP.JO,HAR.JO,ARI.JO,RMI.JO,ZAR,XTSLA,HBCFT,EUR,AIU1,USD,SUM
07/09/2021,21.2,6.23,4.71,4.31,4.1,4.03,3.34,3.07,2.95,2.9,2.82,2.76,2.45,2.31,2.12,2.09,2.07,1.72,1.67,1.67,1.65,1.64,1.51,1.48,1.45,1.45,1.39,1.3,1.25,1.22,1.2,1.13,1.03,1.03,0.89,0.88,0.77,0.22,0.05,0.02,0.0,0.0,0.0,100.08
07/12/2021,20.91,6.43,4.54,4.32,4.01,4.11,3.3,2.98,2.86,2.88,2.79,2.8,2.52,2.29,2.15,2.02,2.14,1.75,1.68,1.74,1.67,1.72,1.55,1.52,1.5,1.49,1.4,1.3,1.18,1.23,1.24,1.13,1.06,1.04,0.87,0.88,0.77,0.22,0.05,0.02,0.0,0.0,0.0,100.06
07/13/2021,20.91,6.43,4.54,4.32,4.01,4.11,3.3,2.98,2.86,2.88,2.79,2.8,2.52,2.29,2.15,2.02,2.14,1.75,1.68,1.74,1.67,1.72,1.55,1.52,1.5,1.49,1.4,1.3,1.18,1.23,1.24,1.13,1.06,1.04,0.87,0.88,0.77,0.22,0.05,0.02,0.0,0.0,0.0,100.06
07/14/2021,20.64,6.48,4.52,4.39,4.05,4.25,3.29,3.13,2.84,2.86,2.77,2.76,2.58,2.27,2.12,2.0,2.08,1.79,1.67,1.74,1.66,1.7,1.53,1.51,1.51,1.51,1.4,1.29,1.19,1.26,1.28,1.12,1.03,1.03,0.86,0.91,0.77,0.22,0.05,0.02,0.0,0.0,0.0,100.08
07/15/2021,20.64,6.48,4.52,4.39,4.05,4.25,3.29,3.13,2.84,2.86,2.77,2.76,2.58,2.27,2.12,2.0,2.08,1.79,1.67,1.74,1.66,1.7,1.53,1.51,1.51,1.51,1.4,1.29,1.19,1.26,1.28,1.12,1.03,1.03,0.86,0.91,0.77,0.22,0.05,0.02,0.0,0.0,0.0,100.08
07/16/2021,21.24,6.15,4.8,4.27,4.13,3.99,3.15,3.14,3.01,3.0,2.7,2.75,2.41,2.34,2.15,2.12,2.01,1.69,1.64,1.78,1.61,1.69,1.46,1.43,1.43,1.4,1.37,1.28,1.22,1.28,1.3,1.17,1.04,0.99,0.93,0.94,0.78,0.22,0.0,0.02,0.0,0.0,0.0,100.03
07/19/2021,21.85,6.1,4.79,4.3,4.14,3.91,3.1,2.97,3.01,2.96,2.68,2.72,2.41,2.36,2.13,2.11,2.02,1.64,1.64,1.76,1.59,1.69,1.44,1.37,1.44,1.41,1.34,1.24,1.21,1.31,1.3,1.16,1.04,0.99,0.92,0.94,0.78,0.22,0.0,0.02,0.0,0.0,0.0,100.01
07/20/2021,21.85,6.1,4.79,4.3,4.14,3.91,3.1,2.97,3.01,2.96,2.68,2.72,2.41,2.36,2.13,2.11,2.02,1.64,1.64,1.76,1.59,1.69,1.44,1.37,1.44,1.41,1.34,1.24,1.21,1.31,1.3,1.16,1.04,0.99,0.92,0.94,0.78,0.22,0.0,0.02,0.0,0.0,0.0,100.01
07/22/2021,22.38,6.15,4.48,4.36,3.86,3.83,3.15,2.93,3.02,2.97,2.7,2.68,2.43,2.23,2.18,1.98,2.1,1.66,1.63,1.77,1.59,1.71,1.47,1.42,1.48,1.44,1.35,1.25,1.24,1.28,1.26,1.14,1.03,1.01,0.94,0.92,0.77,0.23,0.0,0.02,0.0,0.0,0.0,100.04
07/27/2021,22.5,6.07,4.51,4.34,4.03,3.86,3.17,3.01,2.95,2.9,2.65,2.66,2.43,2.29,2.14,2.0,2.03,1.66,1.62,1.74,1.56,1.71,1.52,1.37,1.48,1.49,1.34,1.21,1.27,1.28,1.25,1.12,1.01,0.99,0.93,0.93,0.78,0.19,0.03,0.02,0.0,0.0,0.0,100.04
07/29/2021,20.76,6.17,4.82,4.39,4.23,3.86,3.22,3.13,3.03,2.99,2.66,2.72,2.45,2.51,2.15,2.12,2.04,1.66,1.63,1.77,1.56,1.72,1.53,1.4,1.48,1.46,1.35,1.22,1.29,1.33,1.29,1.17,0.98,1.01,0.95,0.97,0.78,0.21,0.03,0.02,0.0,0.0,0.0,100.06
08/06/2021,19.33,6.32,4.97,4.67,4.24,3.96,3.33,3.03,3.11,2.96,2.66,2.7,2.52,2.56,2.25,2.07,2.12,1.74,1.64,1.83,1.59,1.77,1.6,1.39,1.53,1.52,1.32,1.19,1.29,1.42,1.28,1.15,0.97,1.04,0.95,1.01,0.78,0.19,0.06,0.02,0.0,0.0,0.0,100.08
08/16/2021,20.93,6.44,4.54,4.89,4.04,4.08,3.38,3.01,2.73,2.31,2.69,2.66,2.67,2.18,2.19,1.96,2.11,1.75,1.68,1.82,1.57,1.81,1.55,1.43,1.56,1.57,1.35,1.19,1.27,1.35,1.25,1.14,0.92,1.07,0.8,0.98,0.77,0.36,0.0,0.03,0.0,0.0,0.0,100.03
