,9988.HK,2382.HK,1810.HK,700.HK,3690.HK,9618.HK,6618.HK,6690.HK,268.HK,992.HK,1024.HK,241.HK,9999.HK,2018.HK,3888.HK,772.HK,285.HK,522.HK,6060.HK,909.HK,9888.HK,1833.HK,1347.HK,780.HK,9626.HK,2013.HK,9698.HK,n/a,1797.HK,2268.HK,2518.HK,CLVB.,SUM
08/25/2021,11.23,9.55,9.27,7.58,7.44,7.26,4.72,4.15,3.82,3.58,3.51,3.5,2.44,2.14,2.04,1.91,1.84,1.78,1.58,1.58,1.55,1.51,1.48,1.16,1.15,1.15,0.66,0.22,0.11,0.1,0.0,0.0,100.01
08/27/2021,10.78,9.25,9.12,7.94,7.61,7.7,4.78,3.98,4.21,3.44,4.0,3.21,2.48,2.07,2.09,1.79,1.72,1.73,1.55,1.6,1.56,1.28,1.43,1.19,1.2,1.18,0.66,0.26,0.11,0.1,0.0,0.0,100.02
08/30/2021,10.59,9.27,9.13,7.97,7.77,8.07,4.92,3.92,4.18,3.43,3.85,3.28,2.53,2.12,1.65,1.79,1.74,1.72,1.53,1.55,1.6,1.24,1.42,1.19,1.25,1.17,0.66,0.26,0.11,0.11,0.0,0.0,100.02
08/31/2021,10.69,9.17,8.99,8.09,7.92,8.31,4.77,3.99,4.2,3.42,3.57,3.33,2.61,1.95,1.56,1.83,1.74,1.73,1.56,1.43,1.62,1.15,1.51,1.24,1.28,1.18,0.66,0.27,0.11,0.1,0.0,0.0,99.98
09/01/2021,10.3,9.29,9.17,8.02,7.88,8.56,4.65,4.05,4.2,3.5,3.64,3.28,2.65,1.93,1.57,1.74,1.71,1.72,1.63,1.35,1.64,1.13,1.5,1.23,1.28,1.22,0.68,0.27,0.11,0.1,0.0,0.0,100.0
09/02/2021,10.3,9.29,9.17,8.02,7.88,8.56,4.65,4.05,4.2,3.5,3.64,3.28,2.65,1.93,1.57,1.74,1.71,1.72,1.63,1.35,1.64,1.13,1.5,1.23,1.28,1.22,0.68,0.27,0.11,0.1,0.0,0.0,100.0
09/03/2021,10.34,9.43,9.06,7.91,7.91,8.29,4.74,3.99,4.13,3.57,3.91,3.43,2.65,1.96,1.52,1.75,1.64,1.73,1.54,1.34,1.64,1.18,1.49,1.27,1.27,1.21,0.64,0.27,0.11,0.1,0.0,0.0,100.01999999999998
09/07/2021,10.45,9.38,8.63,7.88,8.22,8.18,4.82,4.12,4.03,3.37,4.16,3.58,2.55,1.86,1.6,1.79,1.6,1.65,1.52,1.4,1.65,1.16,1.38,1.24,1.3,1.26,0.7,0.27,0.13,0.0,0.11,0.0,99.98999999999998
09/08/2021,10.45,9.38,8.63,7.88,8.22,8.18,4.82,4.12,4.03,3.37,4.16,3.58,2.55,1.86,1.6,1.79,1.6,1.65,1.52,1.4,1.65,1.16,1.38,1.24,1.3,1.26,0.7,0.27,0.13,0.0,0.11,0.0,99.98999999999998
09/09/2021,10.45,9.38,8.63,7.88,8.22,8.18,4.82,4.12,4.03,3.37,4.16,3.58,2.55,1.86,1.6,1.79,1.6,1.65,1.52,1.4,1.65,1.16,1.38,1.24,1.3,1.26,0.7,0.27,0.13,0.0,0.11,0.0,99.98999999999998
09/10/2021,8.31,8.17,8.27,8.4,8.39,8.43,4.48,3.77,3.71,3.33,8.86,3.33,2.44,1.8,1.59,1.68,1.63,1.55,1.46,1.34,1.54,1.07,1.41,1.22,1.53,1.33,0.65,-0.08,0.0,0.0,0.11,0.3,100.02
09/15/2021,8.38,7.88,7.69,8.15,8.63,8.41,4.45,3.84,3.58,3.35,8.65,3.43,2.3,1.78,1.6,1.81,1.61,1.61,1.45,1.32,1.6,1.14,1.67,1.31,1.62,1.42,0.69,0.05,0.0,0.0,0.17,0.39,99.98
09/17/2021,8.22,8.02,7.65,8.14,8.44,8.4,4.56,3.83,3.61,3.29,9.1,3.34,2.29,1.82,1.63,1.82,1.59,1.64,1.45,1.24,1.59,1.12,1.71,1.26,1.6,1.38,0.68,0.05,0.0,0.0,0.17,0.38,100.02
09/20/2021,8.26,8.26,7.95,8.1,8.36,8.3,4.51,3.76,3.6,3.49,8.87,3.12,2.3,1.86,1.64,1.81,1.55,1.7,1.44,1.18,1.63,1.13,1.64,1.29,1.59,1.36,0.7,0.05,0.0,0.0,0.17,0.36,99.98
09/21/2021,8.21,8.14,7.85,8.14,8.4,8.35,4.64,3.75,3.57,3.53,9.14,3.1,2.38,1.85,1.61,1.8,1.54,1.68,1.41,1.13,1.66,1.12,1.58,1.27,1.56,1.36,0.69,0.05,0.0,0.0,0.16,0.36,100.03
09/22/2021,8.21,8.14,7.85,8.14,8.4,8.35,4.64,3.75,3.57,3.53,9.14,3.1,2.38,1.85,1.61,1.8,1.54,1.68,1.41,1.13,1.66,1.12,1.58,1.27,1.56,1.36,0.69,0.05,0.0,0.0,0.16,0.36,100.03
09/23/2021,8.21,8.14,7.85,8.14,8.4,8.35,4.64,3.75,3.57,3.53,9.14,3.1,2.38,1.85,1.61,1.8,1.54,1.68,1.41,1.13,1.66,1.12,1.58,1.27,1.56,1.36,0.69,0.05,0.0,0.0,0.16,0.36,100.03
09/24/2021,8.03,7.93,7.98,8.1,8.31,8.24,5.0,3.75,3.57,3.53,9.25,3.23,2.25,1.8,1.64,1.77,1.53,1.71,1.39,1.18,1.64,1.12,1.57,1.33,1.5,1.37,0.67,0.05,0.0,0.0,0.16,0.37,99.97
09/27/2021,8.03,7.93,7.98,8.1,8.31,8.24,5.0,3.75,3.57,3.53,9.25,3.23,2.25,1.8,1.64,1.77,1.53,1.71,1.39,1.18,1.64,1.12,1.57,1.33,1.5,1.37,0.67,0.05,0.0,0.0,0.16,0.37,99.97
09/28/2021,7.93,7.85,7.69,8.25,8.65,8.31,4.86,3.61,3.64,3.56,9.14,3.32,2.27,1.78,1.64,1.76,1.46,1.71,1.39,1.19,1.65,1.12,1.65,1.36,1.54,1.39,0.7,0.05,0.0,0.0,0.16,0.38,100.01
10/04/2021,5.4,5.2,5.19,8.63,8.72,8.62,5.14,4.05,4.18,4.2,5.34,3.42,2.64,1.94,1.84,1.86,1.57,1.83,1.53,1.34,1.8,1.22,1.8,1.57,1.55,1.48,1.22,0.07,0.0,0.0,3.42,3.21,99.98
