,US Dollar,AAPL,AMZN,MSFT,TMO,OTIS,ISRG,AVGO,ANTM,MCHP,MO,ANET,GOOGL,EMR,FB,JAZZ,CNC,GOOG,CPB,LEN,CDW,SE,EA,BRK.B,LII,VIOV,CCI,IWN,ABBV,JNJ,JPM,ICE,NKE,AMD,PPG,RE,V,UNH,IVE,SPYV,VTV,CVS,CRL,ABNB,ALLE,VLUE,WTM,IIPR,AGCO,VG,BSM,IWD,CB,ABT,DHR,IDXX,PFE,MRK,REGN,LLY,CSX,MDT,DIS,BMY,AMGN,FANG,PLUG,CL,OAS,ZTS,GILD,SYK,ABMD,CI,MGY,RRC,TTC,SUN,PDCE,OVV,OXY,ILMN,GPRE,XOM,EW,COP,BCEI,BIIB,BDX,FNV.TO,RPM,PXD,PSX,MRO,MAG.TO,VVV,EOG,ECL,CTVA,CVX,BSX,ALB,ESI,MPC,INT,WPM.TO,CC,SSL.TO,RGLD,REGI,MUR,KL.TO,CF,NGVT,HCA,FMC,DD,DOW,CNX,RS,RMD,SVM.TO,SIL.TO,VRTX,SSRM,VLO,PAAS.TO,WLK,PVG.TO,DK,NUE,ABX.TO,NEM,AGI.TO,APA,A,EMN,ELD.TO,HFC,IQV,LYB,ALGN,AU,DRD,FR.TO,FCX,K.TO,SPCE,PBF,MTD,FVI.TO,FL9.,BVN.,BIO,STAR,LH,MCK,PKI,VNOM,WAT,HOLX,STE,VZ,TFX,PARR,DGX,CAH,IRDM,MIC,WELL,WTS,VTRS,TGT,RADA,PBH,LYFT,IHRT,HSIC,DG,BFAM,ABC,AAP,INCY,PEB,RUTH,PDM,MCD,JWN,MGM,MGP,SRE,SGMS,TGI,SVC,SBUX,MSGS,SO,UBER,UPS,MTN,CSR,MOD,Us Dollars,iShares MSCI USA Value Factor ETF,CVI,HXL,HLT,H,M,FRT,MAR,WRE,GM,ESRT,AKR,KW,F,iShares Russell 1000 Value ETF,ESGR,XEL,JBGS,ED,LAUR,HRB,T,FELE,SUM
07/09/2021,28.59,4.52,4.18,4.15,2.66,2.45,2.43,2.32,2.28,2.19,2.18,2.12,1.95,1.82,1.62,1.58,1.57,1.44,1.29,1.26,1.21,1.21,1.06,1.04,1.03,0.94,0.93,0.93,0.9,0.9,0.9,0.88,0.87,0.85,0.85,0.82,0.8,0.78,0.68,0.68,0.68,0.66,0.65,0.63,0.62,0.58,0.56,0.55,0.54,0.54,0.53,0.48,0.43,0.41,0.41,0.41,0.39,0.37,0.37,0.36,0.35,0.32,0.31,0.3,0.29,0.26,0.26,0.25,0.25,0.23,0.22,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.3
07/12/2021,28.43,4.61,4.22,4.14,2.65,2.49,2.43,2.35,2.29,2.15,2.21,2.13,1.93,1.85,1.6,1.59,1.56,1.43,1.29,1.24,1.22,1.21,1.04,1.05,1.02,0.94,0.94,0.93,0.9,0.9,0.91,0.88,0.87,0.82,0.86,0.81,0.79,0.78,0.68,0.68,0.68,0.66,0.66,0.63,0.62,0.59,0.54,0.56,0.54,0.53,0.52,0.48,0.43,0.41,0.41,0.41,0.39,0.37,0.36,0.35,0.34,0.33,0.31,0.3,0.3,0.25,0.23,0.25,0.25,0.23,0.21,0.21,0.2,0.2,0.2,0.22,0.2,0.19,0.18,0.19,0.19,0.2,0.19,0.19,0.19,0.19,0.19,0.2,0.19,0.18,0.18,0.18,0.17,0.18,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.19,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.17,0.18,0.17,0.16,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.15,0.16,0.17,0.16,0.16,0.15,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.15,0.15,0.14,0.16,0.14,0.16,0.14,0.15,0.14,0.13,0.14,0.13,0.14,0.13,0.13,0.12,0.13,0.14,0.13,0.12,0.11,0.13,0.13,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.27
07/13/2021,28.43,4.61,4.22,4.14,2.65,2.49,2.43,2.35,2.29,2.15,2.21,2.13,1.93,1.85,1.6,1.59,1.56,1.43,1.29,1.24,1.22,1.21,1.04,1.05,1.02,0.94,0.94,0.93,0.9,0.9,0.91,0.88,0.87,0.82,0.86,0.81,0.79,0.78,0.68,0.68,0.68,0.66,0.66,0.63,0.62,0.59,0.54,0.56,0.54,0.53,0.52,0.48,0.43,0.41,0.41,0.41,0.39,0.37,0.36,0.35,0.34,0.33,0.31,0.3,0.3,0.25,0.23,0.25,0.25,0.23,0.21,0.21,0.2,0.2,0.2,0.22,0.2,0.19,0.18,0.19,0.19,0.2,0.19,0.19,0.19,0.19,0.19,0.2,0.19,0.18,0.18,0.18,0.17,0.18,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.19,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.17,0.18,0.17,0.16,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.15,0.16,0.17,0.16,0.16,0.15,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.15,0.15,0.14,0.16,0.14,0.16,0.14,0.15,0.14,0.13,0.14,0.13,0.14,0.13,0.13,0.12,0.13,0.14,0.13,0.12,0.11,0.13,0.13,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.27
07/14/2021,0.0,4.61,4.22,4.15,2.65,2.49,2.43,2.35,2.29,2.15,2.21,2.13,1.93,1.85,1.6,1.59,1.56,1.43,1.29,1.24,1.22,1.21,1.04,1.05,1.02,0.94,0.94,0.93,0.9,0.9,0.91,0.88,0.88,0.82,0.86,0.81,0.79,0.78,0.68,0.68,0.68,0.66,0.67,0.63,0.62,0.0,0.54,0.56,0.54,0.53,0.52,0.48,0.43,0.41,0.41,0.41,0.39,0.37,0.36,0.35,0.34,0.33,0.31,0.3,0.3,0.25,0.23,0.25,0.25,0.23,0.21,0.21,0.2,0.2,0.2,0.22,0.2,0.19,0.18,0.19,0.19,0.2,0.19,0.19,0.19,0.19,0.19,0.2,0.19,0.18,0.18,0.18,0.17,0.18,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.19,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.17,0.18,0.17,0.16,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.15,0.16,0.17,0.16,0.16,0.15,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.14,0.16,0.14,0.15,0.14,0.0,0.14,0.13,0.14,0.13,0.13,0.12,0.13,0.14,0.13,0.12,0.11,0.13,0.13,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.11,0.0,0.0,0.0,0.1,0.0,0.11,0.0,28.39,0.59,0.13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.27
07/15/2021,0.0,4.58,4.21,4.13,2.63,2.48,2.45,2.37,2.33,2.18,2.21,2.09,1.95,1.87,1.61,1.59,1.58,1.44,1.29,1.24,1.21,1.21,1.04,1.05,1.02,0.95,0.94,0.93,0.91,0.9,0.92,0.88,0.88,0.82,0.86,0.81,0.79,0.79,0.68,0.68,0.69,0.66,0.66,0.62,0.62,0.0,0.54,0.57,0.55,0.53,0.53,0.48,0.44,0.4,0.41,0.41,0.4,0.36,0.36,0.36,0.34,0.33,0.32,0.3,0.29,0.25,0.23,0.25,0.25,0.23,0.21,0.21,0.2,0.2,0.2,0.21,0.2,0.19,0.18,0.19,0.19,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.17,0.18,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.2,0.19,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.17,0.17,0.17,0.17,0.18,0.17,0.16,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.15,0.16,0.17,0.16,0.16,0.15,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.15,0.14,0.14,0.16,0.14,0.13,0.13,0.14,0.13,0.0,0.13,0.13,0.14,0.13,0.13,0.12,0.13,0.14,0.13,0.12,0.11,0.12,0.13,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.1,0.0,0.11,0.0,28.37,0.59,0.13,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.23999999999998
07/16/2021,0.0,4.64,4.18,4.2,2.64,2.49,2.45,2.38,2.35,2.16,2.19,2.09,1.97,1.86,1.62,1.58,1.59,1.45,1.27,1.21,1.2,1.23,1.06,1.05,1.01,0.93,0.93,0.92,0.91,0.9,0.91,0.88,0.88,0.82,0.85,0.8,0.8,0.8,0.68,0.68,0.68,0.66,0.66,0.61,0.6,0.0,0.54,0.57,0.54,0.52,0.52,0.48,0.44,0.4,0.41,0.41,0.4,0.37,0.36,0.36,0.34,0.33,0.32,0.3,0.3,0.26,0.22,0.25,0.25,0.23,0.21,0.21,0.19,0.2,0.2,0.21,0.2,0.19,0.18,0.19,0.19,0.2,0.18,0.19,0.19,0.19,0.19,0.2,0.19,0.19,0.17,0.18,0.17,0.18,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.2,0.19,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.17,0.17,0.17,0.17,0.18,0.17,0.16,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.17,0.16,0.16,0.16,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.15,0.14,0.14,0.15,0.14,0.12,0.13,0.15,0.13,0.0,0.13,0.12,0.14,0.13,0.13,0.12,0.13,0.14,0.13,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.1,0.0,0.11,0.1,28.5,0.59,0.13,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.35
07/19/2021,0.0,4.75,4.15,4.22,2.66,2.55,2.46,2.36,2.35,2.07,2.23,2.09,1.97,1.89,1.59,1.55,1.57,1.46,1.29,1.23,1.21,1.19,1.06,1.05,0.95,0.92,0.95,0.91,0.91,0.9,0.92,0.88,0.89,0.79,0.86,0.81,0.83,0.8,0.69,0.68,0.69,0.67,0.67,0.59,0.62,0.59,0.54,0.56,0.53,0.51,0.51,0.0,0.45,0.4,0.41,0.41,0.4,0.37,0.37,0.35,0.35,0.32,0.33,0.3,0.3,0.23,0.21,0.26,0.23,0.23,0.22,0.21,0.19,0.2,0.19,0.2,0.2,0.19,0.17,0.18,0.17,0.19,0.19,0.18,0.19,0.18,0.17,0.18,0.19,0.19,0.18,0.17,0.16,0.17,0.17,0.17,0.17,0.19,0.17,0.17,0.17,0.2,0.19,0.16,0.17,0.17,0.17,0.17,0.18,0.17,0.16,0.18,0.17,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.16,0.15,0.15,0.16,0.17,0.15,0.16,0.15,0.16,0.14,0.17,0.16,0.16,0.16,0.15,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.16,0.15,0.14,0.15,0.15,0.1,0.11,0.15,0.14,0.0,0.14,0.13,0.14,0.13,0.13,0.13,0.12,0.14,0.13,0.12,0.12,0.11,0.11,0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.11,0.0,0.1,0.0,0.1,0.0,0.11,0.0,28.45,0.0,0.12,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.48,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,123.15
07/20/2021,0.0,4.7,4.1,4.24,2.7,2.55,2.46,2.32,2.35,2.02,2.23,2.08,1.98,1.87,1.58,1.53,1.56,1.47,1.31,1.22,1.21,1.19,1.07,1.05,0.96,0.91,0.95,0.91,0.92,0.91,0.9,0.89,0.88,0.79,0.87,0.83,0.84,0.81,0.69,0.69,0.69,0.67,0.68,0.58,0.63,0.59,0.55,0.58,0.53,0.53,0.51,0.0,0.45,0.41,0.42,0.42,0.41,0.37,0.37,0.36,0.35,0.33,0.32,0.31,0.31,0.23,0.21,0.26,0.22,0.24,0.22,0.21,0.2,0.2,0.18,0.19,0.2,0.19,0.16,0.17,0.17,0.19,0.18,0.18,0.2,0.18,0.17,0.18,0.2,0.19,0.18,0.16,0.16,0.16,0.16,0.17,0.16,0.19,0.17,0.17,0.17,0.2,0.18,0.16,0.17,0.17,0.16,0.16,0.17,0.18,0.15,0.18,0.16,0.18,0.17,0.17,0.17,0.16,0.17,0.17,0.16,0.14,0.14,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.17,0.16,0.16,0.16,0.14,0.16,0.16,0.15,0.15,0.16,0.16,0.16,0.16,0.15,0.13,0.15,0.14,0.1,0.1,0.15,0.13,0.0,0.14,0.13,0.14,0.13,0.13,0.13,0.12,0.14,0.13,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.0,0.1,0.1,0.0,0.0,0.11,0.1,0.0,0.0,0.0,0.11,0.0,0.1,0.0,0.1,0.0,0.11,0.0,28.84,0.0,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.48,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.0,123.34
07/21/2021,0.0,4.7,4.1,4.24,2.7,2.55,2.46,2.32,2.35,2.02,2.23,2.08,1.98,1.87,1.58,1.53,1.56,1.47,1.31,1.22,1.21,1.19,1.07,1.05,0.96,0.91,0.95,0.91,0.92,0.91,0.9,0.89,0.88,0.79,0.87,0.83,0.84,0.81,0.69,0.69,0.69,0.67,0.68,0.58,0.63,0.59,0.55,0.58,0.53,0.53,0.51,0.0,0.45,0.41,0.42,0.42,0.41,0.37,0.37,0.36,0.35,0.33,0.32,0.31,0.31,0.23,0.21,0.26,0.22,0.24,0.22,0.21,0.2,0.2,0.18,0.19,0.2,0.19,0.16,0.17,0.17,0.19,0.18,0.18,0.2,0.18,0.17,0.18,0.2,0.19,0.18,0.16,0.16,0.16,0.16,0.17,0.16,0.19,0.17,0.17,0.17,0.2,0.18,0.16,0.17,0.17,0.16,0.16,0.17,0.18,0.15,0.18,0.16,0.18,0.17,0.17,0.17,0.16,0.17,0.17,0.16,0.14,0.14,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.17,0.16,0.16,0.16,0.14,0.16,0.16,0.15,0.15,0.16,0.16,0.16,0.16,0.15,0.13,0.15,0.14,0.1,0.1,0.15,0.13,0.0,0.14,0.13,0.14,0.13,0.13,0.13,0.12,0.14,0.13,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.0,0.1,0.1,0.0,0.0,0.11,0.1,0.0,0.0,0.0,0.11,0.0,0.1,0.0,0.1,0.0,0.11,0.0,28.84,0.0,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.48,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.0,123.34
07/22/2021,29.63,4.61,4.1,4.21,2.73,2.54,2.43,2.32,2.31,2.01,2.22,2.08,1.95,1.82,1.57,1.51,1.54,1.45,1.33,1.23,1.21,1.22,1.07,1.04,0.96,0.89,0.96,0.89,0.91,0.9,0.88,0.9,0.87,0.8,0.85,0.8,0.82,0.8,0.68,0.68,0.68,0.67,0.67,0.57,0.63,0.58,0.55,0.57,0.51,0.53,0.51,0.48,0.44,0.42,0.43,0.43,0.41,0.37,0.38,0.36,0.34,0.32,0.31,0.3,0.31,0.21,0.21,0.26,0.21,0.24,0.22,0.21,0.2,0.19,0.17,0.19,0.2,0.18,0.15,0.16,0.16,0.2,0.18,0.17,0.19,0.17,0.16,0.19,0.2,0.19,0.18,0.16,0.15,0.15,0.15,0.17,0.16,0.19,0.17,0.17,0.17,0.2,0.18,0.15,0.16,0.17,0.16,0.16,0.17,0.17,0.15,0.17,0.16,0.17,0.17,0.17,0.16,0.16,0.17,0.16,0.16,0.14,0.14,0.16,0.16,0.14,0.15,0.14,0.15,0.14,0.16,0.16,0.16,0.16,0.14,0.16,0.16,0.15,0.15,0.16,0.15,0.16,0.15,0.14,0.13,0.14,0.14,0.11,0.1,0.15,0.12,0.11,0.14,0.13,0.14,0.13,0.13,0.13,0.12,0.14,0.13,0.12,0.12,0.11,0.11,0.13,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.11,0.0,0.1,0.0,0.1,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.11,0.1,0.1,0.0,0.1,0.0,0.0,0.0,123.32999999999996
