,BHVN,ITCI,SAGE,JAZZ,MYGN,ATAI,GHRS,SRPT,MMED.NE,NBIX,CMPS,DNLI,CERE,LUN.CO,BIIB,CRSP,UCB.BR,JNJ,VTGN,RLMD,NRXP,TNXP,SEEL,ZYNE,AIKI,FGXXX,SUM
02/08/2022,8.1,7.46,7.3,7.01,6.35,6.09,4.44,4.28,4.21,4.15,4.12,4.09,4.07,3.91,3.9,3.78,3.74,2.55,2.53,2.43,1.96,1.08,1.02,0.9,0.37,0.15,99.99
02/09/2022,7.97,7.68,7.4,6.93,6.37,6.06,4.46,4.41,4.36,4.15,4.07,4.01,4.06,3.79,3.85,3.79,3.76,2.48,2.59,2.41,1.88,1.08,1.02,0.91,0.37,0.15,100.01
02/10/2022,7.97,7.68,7.4,6.93,6.37,6.06,4.46,4.41,4.36,4.15,4.07,4.01,4.06,3.79,3.85,3.79,3.76,2.48,2.59,2.41,1.88,1.08,1.02,0.91,0.37,0.15,100.01
02/11/2022,7.82,7.93,7.65,6.76,6.49,5.86,4.53,4.47,4.56,4.02,3.96,4.21,4.21,3.69,3.8,3.68,3.65,2.44,2.65,2.52,1.66,1.06,1.03,0.92,0.37,0.07,100.01
02/14/2022,8.0,7.81,7.32,6.75,6.35,6.51,4.48,4.55,5.07,3.9,4.03,4.12,4.3,3.36,3.66,3.63,3.55,2.35,2.55,2.53,1.66,1.04,1.07,0.93,0.34,0.14,100.0
02/15/2022,8.0,7.81,7.32,6.75,6.35,6.51,4.48,4.55,5.07,3.9,4.03,4.12,4.3,3.36,3.66,3.63,3.55,2.35,2.55,2.53,1.66,1.04,1.07,0.93,0.34,0.14,100.0
02/16/2022,7.95,8.11,7.35,6.77,6.42,6.35,4.49,4.69,4.72,4.24,3.99,4.01,4.51,3.32,3.61,3.53,3.51,2.35,2.52,2.55,1.6,1.01,1.05,0.88,0.34,0.14,100.01
02/17/2022,7.95,8.11,7.35,6.77,6.42,6.35,4.49,4.69,4.72,4.24,3.99,4.01,4.51,3.32,3.61,3.53,3.51,2.35,2.52,2.55,1.6,1.01,1.05,0.88,0.34,0.14,100.01
02/18/2022,7.95,8.11,7.35,6.77,6.42,6.35,4.49,4.69,4.72,4.24,3.99,4.01,4.51,3.32,3.61,3.53,3.51,2.35,2.52,2.55,1.6,1.01,1.05,0.88,0.34,0.14,100.01
02/21/2022,8.44,8.93,5.82,6.83,6.42,6.65,4.69,4.55,4.95,4.26,3.76,3.91,3.85,3.51,3.6,3.54,3.6,2.37,2.51,2.62,1.86,0.95,1.04,0.86,0.34,0.14,100.0
03/04/2022,7.21,8.75,6.4,6.76,6.17,6.78,4.15,4.62,4.75,4.59,3.96,3.86,4.02,3.7,3.66,3.76,4.07,2.38,2.42,2.92,1.92,0.91,1.0,0.77,0.32,0.14,99.99
