,AAPL,MSFT,FB,GOOGL,GOOG,TSLA,NVDA,JNJ,HD,PG,ADBE,CRM,INTC,CSCO,PFE,KO,ABT,CVX,PEP,NKE,TMO,MRK,LLY,TXN,MCD,DHR,MDT,QCOM,UPS,LIN,UNP,AMGN,LOW,INTU,SBUX,AMAT,AMT,MMM,AMD,ISRG,NOW,LRCX,BKNG,MU,PLD,MDLZ,SYK,TJX,EL,CSX,BDX,EQIX,CL,ILMN,NSC,SHW,EW,ADSK,ITW,APD,ADI,BSX,ETN,REGN,EMR,NXPI,WM,IDXX,TWTR,VRTX,BIIB,ECL,NEM,EOG,JCI,ROP,KLAC,SLB,PSA,EBAY,TEL,KMB,A,ROST,TT,ALGN,APTV,SNPS,DD,DXCM,BAX,ALXN,PPG,ORLY,PXD,CDNS,MSI,CTSH,HPQ,RMD,CMI,ZBH,MNST,CTAS,SWK,OTIS,ROK,FTNT,CTVA,AZO,MTD,DHI,ANSS,FAST,AVB,NUE,ZBRA,CPRT,MXIM,VFC,EQR,WST,GNRC,KSU,WY,HSY,ETSY,ENPH,CDW,ODFL,FTV,CERN,DLTR,VMC,VRSN,CLX,MLM,GRMN,DOV,MKC,TSCO,IT,WAT,TER,XYL,EXPD,CHD,TRMB,STE,ANET,ALB,COO,ULTA,GWW,AKAM,TFX,TYL,CRL,POOL,GPC,PAYC,DRE,NVR,DGX,AVY,HOLX,PKI,IEX,NLOK,MPWR,INCY,PTC,MAS,PHM,CTXS,ABMD,XRAY,LKQ,JBHT,FMC,FBHS,BIO,AAP,PKG,CHRW,ALLE,TPR,LW,MHK,FFIV,PNR,HSIC,RHI,AOS,JNPR,OGN,ROL,IPGP,COG,UAA,SUM
07/09/2021,11.15,10.59,4.4,3.81,3.72,2.7,2.61,2.26,1.77,1.71,1.44,1.17,1.17,1.17,1.15,1.08,1.08,1.06,1.06,1.04,1.04,1.02,0.95,0.91,0.9,0.89,0.88,0.82,0.79,0.78,0.77,0.73,0.72,0.69,0.69,0.66,0.64,0.6,0.59,0.57,0.56,0.47,0.47,0.46,0.46,0.45,0.45,0.42,0.38,0.38,0.37,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.33,0.33,0.32,0.32,0.31,0.31,0.3,0.29,0.28,0.28,0.28,0.27,0.27,0.27,0.26,0.26,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.02,99.95
07/12/2021,11.57,10.76,4.28,3.88,3.77,2.53,2.59,2.28,1.76,1.71,1.47,1.17,1.15,1.15,1.12,1.08,1.09,1.01,1.06,1.04,1.05,1.01,0.96,0.89,0.89,0.9,0.88,0.81,0.79,0.78,0.77,0.71,0.71,0.7,0.7,0.63,0.64,0.59,0.56,0.57,0.56,0.45,0.45,0.45,0.46,0.45,0.44,0.42,0.38,0.38,0.37,0.38,0.36,0.35,0.35,0.34,0.34,0.33,0.33,0.33,0.31,0.32,0.31,0.31,0.3,0.28,0.29,0.29,0.28,0.26,0.27,0.27,0.26,0.24,0.25,0.26,0.24,0.22,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.21,0.22,0.21,0.22,0.21,0.21,0.21,0.21,0.19,0.2,0.19,0.18,0.19,0.19,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.18,0.16,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.02,100.04
07/13/2021,11.57,10.76,4.28,3.88,3.77,2.53,2.59,2.28,1.76,1.71,1.47,1.17,1.15,1.15,1.12,1.08,1.09,1.01,1.06,1.04,1.05,1.01,0.96,0.89,0.89,0.9,0.88,0.81,0.79,0.78,0.77,0.71,0.71,0.7,0.7,0.63,0.64,0.59,0.56,0.57,0.56,0.45,0.45,0.45,0.46,0.45,0.44,0.42,0.38,0.38,0.37,0.38,0.36,0.35,0.35,0.34,0.34,0.33,0.33,0.33,0.31,0.32,0.31,0.31,0.3,0.28,0.29,0.29,0.28,0.26,0.27,0.27,0.26,0.24,0.25,0.26,0.24,0.22,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.21,0.22,0.21,0.22,0.21,0.21,0.21,0.21,0.19,0.2,0.19,0.18,0.19,0.19,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.18,0.16,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.02,100.04
07/14/2021,11.62,10.69,4.29,3.85,3.76,2.58,2.55,2.28,1.75,1.71,1.47,1.16,1.15,1.16,1.13,1.08,1.09,1.03,1.05,1.05,1.04,1.01,0.95,0.9,0.9,0.9,0.88,0.81,0.79,0.78,0.75,0.72,0.7,0.7,0.71,0.63,0.64,0.59,0.56,0.57,0.57,0.45,0.46,0.45,0.47,0.45,0.44,0.42,0.38,0.37,0.37,0.37,0.36,0.35,0.33,0.33,0.34,0.33,0.33,0.33,0.31,0.32,0.31,0.31,0.3,0.28,0.28,0.29,0.28,0.26,0.27,0.27,0.26,0.25,0.25,0.26,0.24,0.22,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.21,0.22,0.21,0.22,0.21,0.21,0.21,0.21,0.19,0.2,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.16,0.17,0.16,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.02,100.01
07/15/2021,11.54,10.63,4.31,3.88,3.78,2.69,2.6,2.27,1.74,1.71,1.46,1.14,1.17,1.14,1.13,1.08,1.07,1.03,1.05,1.05,1.03,1.0,0.96,0.9,0.89,0.9,0.88,0.82,0.79,0.77,0.75,0.71,0.7,0.7,0.71,0.64,0.65,0.59,0.56,0.58,0.56,0.45,0.46,0.45,0.48,0.45,0.44,0.42,0.38,0.37,0.37,0.38,0.36,0.36,0.33,0.34,0.34,0.33,0.33,0.33,0.31,0.31,0.31,0.3,0.3,0.29,0.28,0.29,0.28,0.26,0.27,0.27,0.26,0.25,0.26,0.26,0.24,0.22,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.22,0.21,0.21,0.21,0.21,0.18,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.18,0.16,0.17,0.16,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.12,0.14,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.02,100.02
07/16/2021,11.54,10.63,4.31,3.88,3.78,2.69,2.6,2.27,1.74,1.71,1.46,1.14,1.17,1.14,1.13,1.08,1.07,1.03,1.05,1.05,1.03,1.0,0.96,0.9,0.89,0.9,0.88,0.82,0.79,0.77,0.75,0.71,0.7,0.7,0.71,0.64,0.65,0.59,0.56,0.58,0.56,0.45,0.46,0.45,0.48,0.45,0.44,0.42,0.38,0.37,0.37,0.38,0.36,0.36,0.33,0.34,0.34,0.33,0.33,0.33,0.31,0.31,0.31,0.3,0.3,0.29,0.28,0.29,0.28,0.26,0.27,0.27,0.26,0.25,0.26,0.26,0.24,0.22,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.22,0.21,0.21,0.21,0.21,0.18,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.18,0.16,0.17,0.16,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.12,0.14,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.02,100.02
07/19/2021,11.88,10.81,4.23,3.91,3.81,2.55,2.51,2.28,1.73,1.72,1.48,1.14,1.16,1.16,1.14,1.11,1.06,1.0,1.08,1.05,1.02,1.0,0.95,0.9,0.9,0.89,0.87,0.82,0.78,0.77,0.74,0.71,0.69,0.7,0.72,0.63,0.65,0.6,0.55,0.57,0.56,0.45,0.45,0.45,0.47,0.45,0.43,0.42,0.38,0.36,0.36,0.38,0.36,0.34,0.33,0.33,0.34,0.33,0.33,0.32,0.31,0.31,0.31,0.31,0.3,0.28,0.28,0.29,0.28,0.26,0.27,0.27,0.26,0.24,0.25,0.26,0.24,0.21,0.24,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.21,0.22,0.21,0.22,0.21,0.21,0.2,0.21,0.18,0.2,0.19,0.18,0.17,0.18,0.18,0.16,0.17,0.17,0.17,0.17,0.17,0.18,0.16,0.17,0.16,0.14,0.16,0.16,0.16,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.14,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.08,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.02,100.01
07/20/2021,11.9,10.81,4.21,3.9,3.81,2.56,2.41,2.26,1.75,1.74,1.48,1.12,1.15,1.15,1.15,1.12,1.06,1.0,1.09,1.05,1.03,1.01,0.94,0.89,0.9,0.91,0.86,0.81,0.79,0.78,0.75,0.72,0.71,0.7,0.72,0.62,0.65,0.6,0.54,0.57,0.56,0.44,0.45,0.44,0.48,0.46,0.43,0.42,0.39,0.37,0.37,0.38,0.36,0.34,0.33,0.34,0.34,0.33,0.34,0.33,0.31,0.31,0.31,0.31,0.3,0.27,0.29,0.29,0.28,0.26,0.25,0.27,0.26,0.23,0.25,0.26,0.24,0.21,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.21,0.22,0.22,0.22,0.21,0.2,0.21,0.21,0.17,0.2,0.19,0.18,0.17,0.18,0.18,0.16,0.18,0.17,0.17,0.18,0.17,0.18,0.16,0.17,0.16,0.15,0.16,0.16,0.16,0.15,0.14,0.15,0.14,0.13,0.15,0.14,0.14,0.12,0.13,0.13,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.09,0.1,0.08,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.02,100.03000000000002
07/21/2021,11.81,10.87,4.2,3.92,3.85,2.55,2.33,2.28,1.76,1.77,1.48,1.13,1.14,1.16,1.16,1.13,1.07,0.98,1.11,1.05,1.05,1.02,0.95,0.88,0.9,0.93,0.87,0.81,0.78,0.77,0.74,0.73,0.71,0.7,0.72,0.6,0.66,0.59,0.54,0.57,0.56,0.43,0.44,0.43,0.48,0.46,0.43,0.42,0.38,0.37,0.37,0.38,0.37,0.35,0.33,0.34,0.34,0.33,0.34,0.32,0.3,0.31,0.31,0.31,0.3,0.27,0.29,0.29,0.27,0.27,0.25,0.27,0.25,0.22,0.26,0.26,0.23,0.2,0.24,0.23,0.23,0.24,0.23,0.22,0.23,0.22,0.21,0.22,0.21,0.22,0.21,0.2,0.21,0.21,0.17,0.2,0.19,0.18,0.17,0.19,0.18,0.16,0.18,0.17,0.17,0.18,0.17,0.18,0.16,0.17,0.16,0.15,0.16,0.16,0.16,0.14,0.14,0.15,0.13,0.13,0.15,0.14,0.14,0.12,0.13,0.13,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.09,0.1,0.08,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.02,99.97
07/22/2021,11.81,10.87,4.2,3.92,3.85,2.55,2.33,2.28,1.76,1.77,1.48,1.13,1.14,1.16,1.16,1.13,1.07,0.98,1.11,1.05,1.05,1.02,0.95,0.88,0.9,0.93,0.87,0.81,0.78,0.77,0.74,0.73,0.71,0.7,0.72,0.6,0.66,0.59,0.54,0.57,0.56,0.43,0.44,0.43,0.48,0.46,0.43,0.42,0.38,0.37,0.37,0.38,0.37,0.35,0.33,0.34,0.34,0.33,0.34,0.32,0.3,0.31,0.31,0.31,0.3,0.27,0.29,0.29,0.27,0.27,0.25,0.27,0.25,0.22,0.26,0.26,0.23,0.2,0.24,0.23,0.23,0.24,0.23,0.22,0.23,0.22,0.21,0.22,0.21,0.22,0.21,0.2,0.21,0.21,0.17,0.2,0.19,0.18,0.17,0.19,0.18,0.16,0.18,0.17,0.17,0.18,0.17,0.18,0.16,0.17,0.16,0.15,0.16,0.16,0.16,0.14,0.14,0.15,0.13,0.13,0.15,0.14,0.14,0.12,0.13,0.13,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.09,0.1,0.08,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.02,99.97
