,D05.SI,O39.SI,U11.SI,S68.SI,A17U.SI,BN4.SI,Z74.SI,F34.SI,C6L.SI,M44U.SI,S63.SI,SE,V03.SI,G13.SI,N2IU.SI,U14.SI,C31.SI,C09.SI,C38U.SI,SGD,XTSLA,UBFUT,QZN1,MARGIN_SGD,QZQ1,QZU1,USD,CLI SP Equity,SUM
07/09/2021,19.96,14.17,10.21,4.66,4.42,4.27,4.16,4.07,3.95,3.7,3.62,3.4,3.25,3.2,3.04,2.47,2.42,2.26,2.1,0.64,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.06
07/12/2021,19.75,14.1,10.24,4.77,4.49,4.24,4.1,4.01,3.93,3.71,3.65,3.43,3.27,3.27,3.08,2.5,2.44,2.22,2.1,0.64,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.03999999999998
07/13/2021,19.75,14.1,10.24,4.77,4.49,4.24,4.1,4.01,3.93,3.71,3.65,3.43,3.27,3.27,3.08,2.5,2.44,2.22,2.1,0.64,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.03999999999998
07/14/2021,19.65,14.18,10.21,4.76,4.52,4.23,4.15,4.05,3.93,3.77,3.67,3.5,3.28,3.24,3.11,2.5,2.47,2.26,2.12,0.36,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.05
07/15/2021,19.65,14.18,10.21,4.76,4.52,4.23,4.15,4.05,3.93,3.77,3.67,3.5,3.28,3.24,3.11,2.5,2.47,2.26,2.12,0.36,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.05
07/19/2021,19.75,14.31,10.29,4.79,4.55,4.22,4.16,4.08,3.82,3.76,3.7,3.41,3.28,3.19,3.02,2.5,2.49,2.21,2.1,0.35,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,100.03999999999998
07/20/2021,19.75,14.31,10.29,4.79,4.55,4.22,4.16,4.08,3.82,3.76,3.7,3.41,3.28,3.19,3.02,2.5,2.49,2.21,2.1,0.35,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,100.03999999999998
07/27/2021,19.74,14.24,10.14,5.04,4.53,4.26,4.09,4.02,3.83,3.73,3.66,3.7,3.27,3.08,3.01,2.5,2.63,2.18,2.05,0.26,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/29/2021,19.75,14.19,10.2,5.12,4.56,4.21,4.07,3.98,3.89,3.71,3.66,3.67,3.27,3.1,2.99,2.47,2.63,2.19,2.05,0.26,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/30/2021,19.73,14.28,10.25,5.07,4.56,4.22,4.08,3.94,3.99,3.7,3.67,3.45,3.25,3.11,2.99,2.46,2.64,2.21,2.07,0.3,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.03
