,2269.HK,BGNE,300142 C2,300601 C2,000661 C2,ZLAB,300676 C2,1177.HK,300357 C2,002007 C2,1548.HK,600161 C1,603345 C1,300009 C2,300725 C2,603392 C1,002252 C2,002030 C2,002422 C2,603127 C1,1530.HK,300639 C2,9966.HK,9939.HK,1873.HK,002038 C2,6855.HK,000710 C2,688366 C1,000078 C2,603387 C1,2126.HK,603363 C1,002880 C2,CASH,SUM
07/09/2021,10.06,8.07,8.03,7.67,6.32,4.61,4.34,4.18,4.1,4.09,3.95,3.2,3.19,3.16,2.79,2.42,2.4,2.27,2.18,1.79,1.43,1.21,1.19,0.98,0.88,0.74,0.73,0.71,0.63,0.62,0.5,0.49,0.4,0.37,0.29,99.99000000000002
07/12/2021,10.14,7.94,8.87,7.25,6.58,4.6,4.29,4.11,4.04,3.89,4.23,3.09,3.05,3.27,2.86,2.37,2.35,2.25,2.11,1.81,1.32,1.18,1.13,0.93,0.94,0.72,0.69,0.68,0.75,0.6,0.48,0.47,0.38,0.36,0.28,100.01
07/13/2021,10.14,7.94,8.87,7.25,6.58,4.6,4.29,4.11,4.04,3.89,4.23,3.09,3.05,3.27,2.86,2.37,2.35,2.25,2.11,1.81,1.32,1.18,1.13,0.93,0.94,0.72,0.69,0.68,0.75,0.6,0.48,0.47,0.38,0.36,0.28,100.01
07/14/2021,10.49,8.06,9.03,7.07,6.56,4.63,4.18,4.0,4.02,3.88,4.11,3.23,3.07,3.19,2.85,2.31,2.33,2.24,2.14,1.82,1.32,1.17,1.16,0.89,0.88,0.71,0.7,0.68,0.71,0.6,0.47,0.48,0.38,0.37,0.28,100.01
07/15/2021,10.26,7.85,8.94,7.32,6.43,4.58,4.17,3.91,4.07,3.98,4.31,3.44,2.98,3.33,2.92,2.36,2.3,2.2,2.04,1.93,1.29,1.13,1.18,0.9,0.89,0.69,0.75,0.68,0.67,0.59,0.46,0.48,0.37,0.35,0.26,100.01
07/16/2021,9.9,7.81,9.2,7.47,6.28,4.52,4.12,3.91,4.23,3.96,4.29,3.33,3.13,3.33,2.95,2.49,2.29,2.19,2.01,1.99,1.26,1.15,1.19,0.88,0.82,0.7,0.74,0.66,0.68,0.58,0.46,0.47,0.37,0.35,0.26,99.97
07/19/2021,10.27,7.76,9.03,7.27,6.46,4.45,3.79,4.0,4.24,3.91,4.55,3.41,2.98,3.28,2.93,2.47,2.35,2.11,1.94,2.06,1.31,1.11,1.22,0.96,0.78,0.69,0.77,0.65,0.71,0.58,0.45,0.48,0.36,0.37,0.28,99.98
07/20/2021,10.27,7.76,9.03,7.27,6.46,4.45,3.79,4.0,4.24,3.91,4.55,3.41,2.98,3.28,2.93,2.47,2.35,2.11,1.94,2.06,1.31,1.11,1.22,0.96,0.78,0.69,0.77,0.65,0.71,0.58,0.45,0.48,0.36,0.37,0.28,99.98
07/21/2021,10.49,7.66,9.92,7.17,6.27,4.12,3.67,3.92,4.56,3.84,4.58,3.26,2.85,3.34,2.89,2.41,2.31,2.07,1.95,1.95,1.31,1.11,1.21,1.09,0.78,0.69,0.71,0.63,0.69,0.58,0.47,0.52,0.34,0.35,0.28,99.99
07/22/2021,10.38,7.47,9.84,7.16,6.74,4.02,3.64,3.93,4.68,3.84,4.73,3.35,2.75,3.37,2.88,2.4,2.3,2.02,1.91,1.92,1.32,1.08,1.16,1.15,0.82,0.69,0.7,0.62,0.66,0.57,0.46,0.51,0.32,0.35,0.28,100.01999999999998
07/23/2021,10.27,7.41,10.07,7.14,6.7,4.22,3.66,3.87,4.57,4.07,4.49,3.4,2.77,3.3,2.88,2.4,2.37,2.04,1.92,1.89,1.24,1.08,1.15,1.13,0.8,0.7,0.7,0.63,0.65,0.58,0.46,0.5,0.33,0.36,0.27,100.02
07/26/2021,10.09,7.61,10.34,6.9,6.32,4.26,3.69,3.92,4.43,4.07,4.32,3.44,2.69,3.22,2.93,2.4,2.37,2.06,1.99,1.99,1.23,1.09,1.22,1.25,0.83,0.71,0.82,0.66,0.65,0.58,0.47,0.51,0.33,0.36,0.27,100.02
