,FINX,CLOU,GNOM,LIT,BOTZ,SOCL,POTX,CASH,Global X Cannabis ETF,Cash,n/a,RNRG,FRGXX,SUM
07/09/2021,25.32,18.83,16.87,11.23,10.53,10.15,7.03,0.05,0.0,0.0,0.0,0.0,0.0,100.01
07/12/2021,25.18,18.81,16.83,11.84,10.46,9.91,6.92,0.05,0.0,0.0,0.0,0.0,0.0,100.0
07/13/2021,25.18,18.81,16.83,11.84,10.46,9.91,6.92,0.05,0.0,0.0,0.0,0.0,0.0,100.0
07/14/2021,25.15,18.63,16.82,12.03,10.48,9.95,6.89,0.05,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,25.03,18.46,16.61,12.52,10.57,9.91,6.84,0.06,0.0,0.0,0.0,0.0,0.0,100.0
07/16/2021,25.04,18.55,16.38,12.47,10.5,10.05,6.96,0.06,0.0,0.0,0.0,0.0,0.0,100.01
07/19/2021,25.12,18.49,16.31,12.69,10.51,10.19,6.62,0.06,0.0,0.0,0.0,0.0,0.0,99.99
07/20/2021,25.12,18.49,16.31,12.69,10.51,10.19,6.62,0.06,0.0,0.0,0.0,0.0,0.0,99.99
07/21/2021,25.29,18.66,16.51,12.38,10.48,10.14,6.48,0.06,0.0,0.0,0.0,0.0,0.0,100.0
07/22/2021,25.15,18.87,16.73,12.24,10.39,10.09,6.47,0.07,0.0,0.0,0.0,0.0,0.0,100.01
07/23/2021,25.13,18.85,16.79,12.36,10.35,10.03,6.44,0.06,0.0,0.0,0.0,0.0,0.0,100.01
07/26/2021,25.24,18.76,16.57,12.76,10.33,9.95,6.33,0.06,0.0,0.0,0.0,0.0,0.0,100.0
07/27/2021,25.24,18.76,16.57,12.76,10.33,9.95,6.33,0.06,0.0,0.0,0.0,0.0,0.0,100.0
07/28/2021,25.25,18.76,16.57,12.76,10.33,9.96,0.0,0.0,6.33,0.04,0.0,0.0,0.0,100.0
07/29/2021,25.71,18.88,15.96,12.66,10.44,9.94,6.34,0.07,0.0,0.0,0.0,0.0,0.0,100.0
07/30/2021,25.81,19.03,16.09,12.35,10.54,9.93,6.19,0.07,0.0,0.0,0.0,0.0,0.0,100.01
08/02/2021,25.47,18.74,16.17,12.89,10.45,9.82,6.39,0.07,0.0,0.0,0.0,0.0,0.0,100.0
08/03/2021,25.47,18.74,16.17,12.89,10.45,9.82,6.39,0.07,0.0,0.0,0.0,0.0,0.0,100.0
08/04/2021,25.35,18.76,16.34,13.08,10.46,9.68,6.27,0.07,0.0,0.0,0.0,0.0,0.0,100.01
08/05/2021,25.68,18.7,16.13,13.0,10.51,9.62,6.29,0.07,0.0,0.0,0.0,0.0,0.0,100.0
08/06/2021,25.56,18.8,16.36,12.84,10.63,9.47,6.26,0.07,0.0,0.0,0.0,0.0,0.0,99.99
08/09/2021,25.47,18.62,16.96,13.09,10.42,9.29,6.09,0.0,0.0,0.0,0.07,0.0,0.0,100.01
08/10/2021,25.47,18.62,16.96,13.09,10.42,9.29,6.09,0.0,0.0,0.0,0.07,0.0,0.0,100.01
08/11/2021,25.54,18.8,16.77,13.27,10.33,9.19,6.02,0.0,0.0,0.0,0.07,0.0,0.0,99.99
08/13/2021,25.7,18.75,16.49,13.18,10.4,9.22,6.2,0.0,0.0,0.0,0.07,0.0,0.0,100.01
08/16/2021,25.74,18.86,16.24,13.34,10.61,9.17,5.97,0.0,0.0,0.0,0.07,0.0,0.0,100.0
08/18/2021,25.98,18.92,16.08,13.27,10.7,9.09,5.89,0.0,0.0,0.0,0.08,0.0,0.0,100.01
08/19/2021,26.17,19.11,16.11,12.87,10.76,9.09,5.81,0.0,0.0,0.0,0.08,0.0,0.0,100.0
08/20/2021,26.21,19.19,16.32,12.66,10.79,9.0,5.74,0.0,0.0,0.0,0.08,0.0,0.0,99.99
08/23/2021,26.49,19.25,15.94,13.04,10.8,8.95,5.46,0.0,0.0,0.0,0.08,0.0,0.0,100.01
08/24/2021,26.49,19.25,15.94,13.04,10.8,8.95,5.46,0.0,0.0,0.0,0.08,0.0,0.0,100.01
08/25/2021,26.49,19.25,15.94,13.04,10.8,8.95,5.46,0.0,0.0,0.0,0.08,0.0,0.0,100.01
08/26/2021,26.37,19.05,16.24,12.98,10.77,8.99,5.51,0.0,0.0,0.0,0.09,0.0,0.0,100.0
08/27/2021,26.29,19.01,16.25,12.87,10.82,9.08,5.6,0.0,0.0,0.0,0.09,0.0,0.0,100.01
08/30/2021,26.16,19.24,16.34,12.79,10.87,9.06,5.43,0.0,0.0,0.0,0.1,0.0,0.0,99.99
08/31/2021,26.16,19.24,16.34,12.79,10.87,9.06,5.43,0.0,0.0,0.0,0.1,0.0,0.0,99.99
09/01/2021,26.45,19.14,16.42,12.78,10.83,8.94,5.36,0.0,0.0,0.0,0.09,0.0,0.0,100.01
09/02/2021,26.59,19.22,16.29,12.81,10.73,8.97,5.29,0.0,0.0,0.0,0.09,0.0,0.0,99.99
09/03/2021,15.44,15.29,22.87,7.9,7.77,15.58,7.41,0.0,0.0,0.0,0.0,7.75,0.0,100.01
09/06/2021,15.35,15.33,23.34,7.59,7.85,15.48,7.31,0.0,0.0,0.0,0.0,7.74,0.0,99.99
09/08/2021,15.42,15.45,23.18,7.49,8.01,15.53,7.24,0.0,0.0,0.0,0.0,7.68,0.0,100.0
09/09/2021,15.42,15.45,23.18,7.49,8.01,15.53,7.24,0.0,0.0,0.0,0.0,7.68,0.0,100.0
09/10/2021,15.34,15.39,22.69,7.74,8.12,15.81,7.15,0.0,0.0,0.0,0.02,7.74,0.0,100.0
09/13/2021,15.47,15.33,22.91,7.83,8.24,15.43,6.98,0.0,0.0,0.0,0.02,7.78,0.0,99.99
09/14/2021,15.47,15.33,22.91,7.83,8.24,15.43,6.98,0.0,0.0,0.0,0.02,7.78,0.0,99.99
09/15/2021,15.43,15.29,22.88,7.92,8.21,15.56,6.89,0.0,0.0,0.0,0.03,7.79,0.0,100.0
09/16/2021,15.46,15.37,22.69,7.87,8.38,15.5,6.77,0.0,0.0,0.0,0.04,7.93,0.0,100.01
09/17/2021,15.43,15.4,22.65,8.1,8.36,15.4,6.72,0.0,0.0,0.0,0.04,7.9,0.0,100.0
09/20/2021,15.67,15.55,22.67,7.91,8.41,15.27,6.74,0.0,0.0,0.0,0.04,7.74,0.0,100.0
09/21/2021,15.67,15.55,22.67,7.91,8.41,15.27,6.74,0.0,0.0,0.0,0.04,7.74,0.0,100.0
09/22/2021,15.49,15.48,23.26,7.81,8.36,15.15,6.69,0.0,0.0,0.0,0.05,7.71,0.0,100.0
09/23/2021,15.53,15.69,23.07,7.68,8.45,15.15,6.55,0.0,0.0,0.0,0.05,7.82,0.0,99.99
09/24/2021,15.44,15.63,23.13,7.71,8.48,15.16,6.52,0.0,0.0,0.0,0.05,7.88,0.0,100.0
09/27/2021,15.61,15.64,22.95,7.8,8.42,15.06,6.65,0.0,0.0,0.0,0.07,7.8,0.0,100.0
09/28/2021,15.61,15.64,22.95,7.8,8.42,15.06,6.65,0.0,0.0,0.0,0.07,7.8,0.0,100.0
09/29/2021,15.57,15.77,22.65,7.83,8.38,15.31,6.64,0.0,0.0,0.0,0.08,7.77,0.0,100.0
09/30/2021,15.54,15.65,22.54,7.86,8.32,15.36,6.86,0.0,0.0,0.0,0.08,7.78,0.0,99.99
10/01/2021,15.43,15.57,22.47,7.89,8.32,15.36,6.94,0.0,0.0,0.0,0.09,7.92,0.0,99.99
10/04/2021,15.4,15.63,22.54,8.08,8.27,15.37,6.76,0.0,0.0,0.0,0.09,7.87,0.0,100.01
10/05/2021,15.4,15.63,22.54,8.08,8.27,15.37,6.76,0.0,0.0,0.0,0.09,7.87,0.0,100.01
10/06/2021,15.55,15.77,22.4,8.0,8.15,15.4,6.69,0.0,0.0,0.0,0.09,7.96,0.0,100.01
10/07/2021,15.53,15.82,22.26,8.02,8.13,15.38,6.7,0.0,0.0,0.0,0.09,8.07,0.0,100.0
10/08/2021,15.6,15.76,22.18,8.14,8.12,15.38,6.76,0.0,0.0,0.0,0.09,7.96,0.0,99.99
10/11/2021,15.79,15.8,22.0,8.04,8.04,15.74,6.7,0.0,0.0,0.0,0.09,7.79,0.0,99.99
10/12/2021,15.79,15.8,22.0,8.04,8.04,15.74,6.7,0.0,0.0,0.0,0.09,7.79,0.0,99.99
10/13/2021,15.8,15.84,21.63,8.01,8.11,15.89,6.76,0.0,0.0,0.0,0.09,7.86,0.0,99.99
10/14/2021,15.68,15.85,21.72,8.12,8.12,15.87,6.64,0.0,0.0,0.0,0.1,7.89,0.0,99.99
10/15/2021,15.69,15.93,21.86,8.02,8.11,15.64,6.63,0.0,0.0,0.0,0.1,8.03,0.0,100.01
10/18/2021,15.86,16.08,21.47,8.18,8.19,15.57,6.61,0.0,0.0,0.0,0.1,7.94,0.0,100.0
10/19/2021,15.86,16.08,21.47,8.18,8.19,15.57,6.61,0.0,0.0,0.0,0.1,7.94,0.0,100.0
10/20/2021,16.06,16.05,21.26,8.28,8.31,15.57,6.4,0.0,0.0,0.0,0.08,7.99,0.0,100.0
10/21/2021,16.13,16.09,21.0,8.49,8.22,15.68,6.37,0.0,0.0,0.0,0.1,7.91,0.0,99.98999999999998
10/22/2021,16.06,16.01,21.01,8.36,8.13,15.76,6.65,0.0,0.0,0.0,0.1,7.92,0.0,100.0
10/25/2021,16.02,16.16,20.94,8.29,8.01,15.85,6.63,0.0,0.0,0.0,0.1,8.0,0.0,100.0
10/26/2021,16.02,16.16,20.94,8.29,8.01,15.85,6.63,0.0,0.0,0.0,0.1,8.0,0.0,100.0
10/27/2021,16.05,16.27,21.19,8.38,8.12,15.34,6.44,0.0,0.0,0.0,0.11,8.09,0.0,99.99
10/28/2021,16.23,16.22,21.08,8.62,8.13,15.15,6.41,0.0,0.0,0.0,0.11,8.05,0.0,100.0
10/29/2021,16.21,16.27,21.21,8.61,8.12,15.01,6.35,0.0,0.0,0.0,0.11,8.1,0.0,99.99
11/01/2021,26.39,19.09,16.34,12.78,10.72,9.14,5.45,0.0,0.0,0.0,0.0,0.0,6.38,106.29
11/02/2021,26.39,19.09,16.34,12.78,10.72,9.14,5.45,0.0,0.0,0.0,0.0,0.0,6.38,106.29
11/03/2021,16.01,16.4,21.05,8.8,8.28,14.93,6.19,0.0,0.0,0.0,0.11,8.23,0.0,100.0
11/04/2021,15.84,16.28,21.25,8.69,8.32,15.02,6.25,0.0,0.0,0.0,0.11,8.23,0.0,99.99
11/05/2021,15.86,16.27,21.31,8.79,8.42,14.85,6.21,0.0,0.0,0.0,0.11,8.18,0.0,100.0
11/08/2021,15.85,16.23,21.53,8.74,8.42,14.84,6.26,0.0,0.0,0.0,0.08,8.05,0.0,100.0
11/09/2021,15.8,16.31,21.58,8.88,8.55,14.67,6.16,0.0,0.0,0.0,0.11,7.94,0.0,100.0
11/10/2021,15.93,16.11,21.63,8.81,8.6,14.79,6.03,0.0,0.0,0.0,0.11,7.97,0.0,99.98
11/11/2021,15.84,15.99,21.37,8.96,8.5,14.69,6.63,0.0,0.0,0.0,0.11,7.91,0.0,100.0
11/12/2021,15.8,16.2,21.2,8.92,8.5,14.78,6.56,0.0,0.0,0.0,0.11,7.95,0.0,100.02
11/15/2021,15.66,15.89,21.23,9.15,8.29,15.07,6.55,0.0,0.0,0.0,0.11,8.04,0.0,99.99
11/16/2021,15.66,15.89,21.23,9.15,8.29,15.07,6.55,0.0,0.0,0.0,0.11,8.04,0.0,99.99
11/17/2021,15.62,16.0,20.88,9.02,8.31,15.03,7.07,0.0,0.0,0.0,0.11,7.96,0.0,100.0
11/18/2021,15.72,16.18,20.57,8.89,8.32,15.27,6.92,0.0,0.0,0.0,0.11,8.01,0.0,99.99
11/19/2021,15.75,16.22,20.76,8.81,8.34,15.31,6.74,0.0,0.0,0.0,0.11,7.96,0.0,100.0
11/22/2021,15.6,16.25,20.79,9.02,8.46,15.29,6.46,0.0,0.0,0.0,0.12,8.01,0.0,100.0
11/23/2021,15.6,16.25,20.79,9.02,8.46,15.29,6.46,0.0,0.0,0.0,0.12,8.01,0.0,100.0
11/24/2021,15.49,15.98,21.58,9.2,8.61,15.03,5.93,0.0,0.0,0.0,0.12,8.06,0.0,100.0
11/25/2021,15.14,15.81,21.59,9.6,8.63,15.09,5.84,0.0,0.0,0.0,0.13,8.18,0.0,100.01
11/26/2021,15.31,15.69,21.49,9.53,8.61,15.11,5.89,0.0,0.0,0.0,0.13,8.23,0.0,99.99
11/29/2021,15.33,15.71,21.51,9.49,8.6,15.06,5.97,0.0,0.0,0.0,0.13,8.19,0.0,99.99
11/30/2021,15.33,15.71,21.51,9.49,8.6,15.06,5.97,0.0,0.0,0.0,0.13,8.19,0.0,99.99
12/01/2021,15.32,15.78,21.75,9.39,8.5,15.01,5.91,0.0,0.0,0.0,0.13,8.21,0.0,100.0
12/02/2021,15.4,15.99,21.47,9.58,8.61,14.85,5.73,0.0,0.0,0.0,0.12,8.23,0.0,99.98000000000002
12/06/2021,15.1,15.64,21.83,9.69,8.72,14.86,5.64,0.0,0.0,0.0,0.13,8.38,0.0,99.99
12/07/2021,15.1,15.64,21.83,9.69,8.72,14.86,5.64,0.0,0.0,0.0,0.13,8.38,0.0,99.99
12/08/2021,15.1,15.64,21.83,9.69,8.72,14.86,5.64,0.0,0.0,0.0,0.13,8.38,0.0,99.99
12/09/2021,15.1,15.64,21.83,9.69,8.72,14.86,5.64,0.0,0.0,0.0,0.13,8.38,0.0,99.99
12/10/2021,15.1,15.64,21.83,9.69,8.72,14.86,5.64,0.0,0.0,0.0,0.13,8.38,0.0,99.99
12/13/2021,15.1,15.64,21.83,9.69,8.72,14.86,5.64,0.0,0.0,0.0,0.13,8.38,0.0,99.99
12/14/2021,15.1,15.64,21.83,9.69,8.72,14.86,5.64,0.0,0.0,0.0,0.13,8.38,0.0,99.99
12/15/2021,15.1,15.64,21.83,9.69,8.72,14.86,5.64,0.0,0.0,0.0,0.13,8.38,0.0,99.99
12/16/2021,15.1,15.64,21.83,9.69,8.72,14.86,5.64,0.0,0.0,0.0,0.13,8.38,0.0,99.99
12/17/2021,15.1,15.64,21.83,9.69,8.72,14.86,5.64,0.0,0.0,0.0,0.13,8.38,0.0,99.99
12/20/2021,15.1,15.64,21.83,9.69,8.72,14.86,5.64,0.0,0.0,0.0,0.13,8.38,0.0,99.99
12/21/2021,14.78,15.61,22.07,9.47,8.89,15.0,5.27,0.0,0.0,0.0,0.15,8.76,0.0,100.0
12/22/2021,14.56,15.72,22.84,9.28,8.71,14.79,5.36,0.0,0.0,0.0,0.15,8.57,0.0,99.98
12/23/2021,14.49,15.85,23.08,8.98,8.8,14.72,5.27,0.0,0.0,0.0,0.16,8.66,0.0,100.01
12/24/2021,14.73,15.94,22.77,8.86,8.82,14.86,5.27,0.0,0.0,0.0,0.14,8.6,0.0,99.99
12/27/2021,14.8,15.82,22.55,8.99,8.88,14.84,5.36,0.0,0.0,0.0,0.15,8.62,0.0,100.01000000000002
12/28/2021,14.8,15.82,22.55,8.99,8.88,14.84,5.36,0.0,0.0,0.0,0.15,8.62,0.0,100.01000000000002
12/29/2021,14.8,15.82,22.55,8.99,8.88,14.84,5.36,0.0,0.0,0.0,0.15,8.62,0.0,100.01000000000002
12/30/2021,15.05,15.94,22.08,8.97,9.06,14.93,5.22,0.0,0.0,0.0,0.15,8.61,0.0,100.01
12/31/2021,14.93,15.93,22.07,9.16,9.06,14.9,5.16,0.0,0.0,0.0,0.15,8.64,0.0,100.0
01/03/2022,14.38,15.86,22.45,9.28,9.05,15.32,4.91,0.0,0.0,0.0,0.07,8.66,0.0,99.98
01/03/2022,14.38,15.86,22.45,9.28,9.05,15.32,4.91,0.0,0.0,0.0,0.07,8.66,0.0,99.98
01/03/2022,14.38,15.86,22.45,9.28,9.05,15.32,4.91,0.0,0.0,0.0,0.07,8.66,0.0,99.98
01/04/2022,14.38,15.86,22.45,9.28,9.05,15.32,4.91,0.0,0.0,0.0,0.07,8.66,0.0,99.98
01/05/2022,14.35,15.81,22.47,9.3,9.09,15.19,4.92,0.0,0.0,0.0,0.07,8.8,0.0,100.0
01/06/2022,14.32,15.66,22.47,9.41,9.07,15.13,5.1,0.0,0.0,0.0,0.08,8.75,0.0,99.99
01/07/2022,14.28,15.52,22.08,9.61,9.25,15.13,5.18,0.0,0.0,0.0,0.09,8.86,0.0,100.0
01/10/2022,14.33,15.54,21.9,9.54,9.31,15.3,5.05,0.0,0.0,0.0,0.09,8.93,0.0,99.99
01/11/2022,14.33,15.54,21.9,9.54,9.31,15.3,5.05,0.0,0.0,0.0,0.09,8.93,0.0,99.99
01/12/2022,14.31,15.51,21.68,9.6,9.22,15.42,5.19,0.0,0.0,0.0,0.09,8.97,0.0,99.99
01/13/2022,14.07,15.74,21.8,9.46,9.1,15.61,5.28,0.0,0.0,0.0,0.1,8.85,0.0,100.01
01/14/2022,14.29,15.74,21.55,9.53,8.99,15.75,5.28,0.0,0.0,0.0,0.1,8.78,0.0,100.01
01/17/2022,14.06,15.53,21.11,10.0,9.06,15.83,5.2,0.0,0.0,0.0,0.11,9.09,0.0,99.99
01/18/2022,14.07,15.54,21.12,10.01,9.07,15.84,5.2,0.0,0.0,0.0,0.06,9.1,0.0,100.01
01/19/2022,13.91,15.56,21.34,10.05,8.91,15.86,5.27,0.0,0.0,0.0,0.11,9.0,0.0,100.01
01/20/2022,13.91,15.56,21.34,10.05,8.91,15.86,5.27,0.0,0.0,0.0,0.11,9.0,0.0,100.01
01/21/2022,13.94,15.72,20.78,10.29,8.93,15.85,5.2,0.0,0.0,0.0,0.12,9.17,0.0,100.0
01/24/2022,14.07,15.82,20.57,10.06,8.8,16.22,4.96,0.0,0.0,0.0,0.12,9.38,0.0,100.0
01/25/2022,14.07,15.82,20.57,10.06,8.8,16.22,4.96,0.0,0.0,0.0,0.12,9.38,0.0,100.0
01/26/2022,13.94,15.69,20.82,10.22,8.77,16.07,4.87,0.0,0.0,0.0,0.13,9.5,0.0,100.01
01/27/2022,13.81,15.96,21.14,10.2,8.7,15.9,4.78,0.0,0.0,0.0,0.1,9.41,0.0,100.0
01/28/2022,13.77,15.61,21.15,10.23,8.71,15.99,4.93,0.0,0.0,0.0,0.13,9.48,0.0,100.0
01/31/2022,13.74,15.79,20.79,10.2,8.79,16.05,4.81,0.0,0.0,0.0,0.14,9.7,0.0,100.01
02/01/2022,13.98,16.02,20.99,10.0,8.71,15.92,4.8,0.0,0.0,0.0,0.13,9.45,0.0,100.0
02/02/2022,13.98,16.02,20.99,10.0,8.71,15.92,4.8,0.0,0.0,0.0,0.13,9.45,0.0,100.0
02/03/2022,13.99,16.02,21.02,9.93,8.64,16.08,4.95,0.0,0.0,0.0,0.13,9.24,0.0,100.0
02/04/2022,14.09,15.89,21.16,9.91,8.62,15.98,5.1,0.0,0.0,0.0,0.13,9.12,0.0,100.0
