,FINX,CLOU,GNOM,LIT,BOTZ,SOCL,POTX,CASH,Global X Cannabis ETF,Cash,n/a,SUM
07/09/2021,25.32,18.83,16.87,11.23,10.53,10.15,7.03,0.05,0.0,0.0,0.0,100.01
07/12/2021,25.18,18.81,16.83,11.84,10.46,9.91,6.92,0.05,0.0,0.0,0.0,100.0
07/13/2021,25.18,18.81,16.83,11.84,10.46,9.91,6.92,0.05,0.0,0.0,0.0,100.0
07/14/2021,25.15,18.63,16.82,12.03,10.48,9.95,6.89,0.05,0.0,0.0,0.0,100.0
07/15/2021,25.03,18.46,16.61,12.52,10.57,9.91,6.84,0.06,0.0,0.0,0.0,100.0
07/16/2021,25.04,18.55,16.38,12.47,10.5,10.05,6.96,0.06,0.0,0.0,0.0,100.01
07/19/2021,25.12,18.49,16.31,12.69,10.51,10.19,6.62,0.06,0.0,0.0,0.0,99.99
07/20/2021,25.12,18.49,16.31,12.69,10.51,10.19,6.62,0.06,0.0,0.0,0.0,99.99
07/21/2021,25.29,18.66,16.51,12.38,10.48,10.14,6.48,0.06,0.0,0.0,0.0,100.0
07/22/2021,25.15,18.87,16.73,12.24,10.39,10.09,6.47,0.07,0.0,0.0,0.0,100.01
07/23/2021,25.13,18.85,16.79,12.36,10.35,10.03,6.44,0.06,0.0,0.0,0.0,100.01
07/26/2021,25.24,18.76,16.57,12.76,10.33,9.95,6.33,0.06,0.0,0.0,0.0,100.0
07/27/2021,25.24,18.76,16.57,12.76,10.33,9.95,6.33,0.06,0.0,0.0,0.0,100.0
07/28/2021,25.25,18.76,16.57,12.76,10.33,9.96,0.0,0.0,6.33,0.04,0.0,100.0
07/29/2021,25.71,18.88,15.96,12.66,10.44,9.94,6.34,0.07,0.0,0.0,0.0,100.0
07/30/2021,25.81,19.03,16.09,12.35,10.54,9.93,6.19,0.07,0.0,0.0,0.0,100.01
08/02/2021,25.47,18.74,16.17,12.89,10.45,9.82,6.39,0.07,0.0,0.0,0.0,100.0
08/03/2021,25.47,18.74,16.17,12.89,10.45,9.82,6.39,0.07,0.0,0.0,0.0,100.0
08/04/2021,25.35,18.76,16.34,13.08,10.46,9.68,6.27,0.07,0.0,0.0,0.0,100.01
08/05/2021,25.68,18.7,16.13,13.0,10.51,9.62,6.29,0.07,0.0,0.0,0.0,100.0
08/06/2021,25.56,18.8,16.36,12.84,10.63,9.47,6.26,0.07,0.0,0.0,0.0,99.99
08/09/2021,25.47,18.62,16.96,13.09,10.42,9.29,6.09,0.0,0.0,0.0,0.07,100.01
08/10/2021,25.47,18.62,16.96,13.09,10.42,9.29,6.09,0.0,0.0,0.0,0.07,100.01
08/11/2021,25.54,18.8,16.77,13.27,10.33,9.19,6.02,0.0,0.0,0.0,0.07,99.99
08/13/2021,25.7,18.75,16.49,13.18,10.4,9.22,6.2,0.0,0.0,0.0,0.07,100.01
08/16/2021,25.74,18.86,16.24,13.34,10.61,9.17,5.97,0.0,0.0,0.0,0.07,100.0
08/18/2021,25.98,18.92,16.08,13.27,10.7,9.09,5.89,0.0,0.0,0.0,0.08,100.01
08/19/2021,26.17,19.11,16.11,12.87,10.76,9.09,5.81,0.0,0.0,0.0,0.08,100.0
08/20/2021,26.21,19.19,16.32,12.66,10.79,9.0,5.74,0.0,0.0,0.0,0.08,99.99
08/23/2021,26.49,19.25,15.94,13.04,10.8,8.95,5.46,0.0,0.0,0.0,0.08,100.01
08/24/2021,26.49,19.25,15.94,13.04,10.8,8.95,5.46,0.0,0.0,0.0,0.08,100.00999999999999
