,FINX,CLOU,GNOM,LIT,BOTZ,SOCL,POTX,CASH,Global X Cannabis ETF,Cash,n/a,RNRG,SUM
07/09/2021,25.32,18.83,16.87,11.23,10.53,10.15,7.03,0.05,0.0,0.0,0.0,0.0,100.01
07/12/2021,25.18,18.81,16.83,11.84,10.46,9.91,6.92,0.05,0.0,0.0,0.0,0.0,100.0
07/13/2021,25.18,18.81,16.83,11.84,10.46,9.91,6.92,0.05,0.0,0.0,0.0,0.0,100.0
07/14/2021,25.15,18.63,16.82,12.03,10.48,9.95,6.89,0.05,0.0,0.0,0.0,0.0,100.0
07/15/2021,25.03,18.46,16.61,12.52,10.57,9.91,6.84,0.06,0.0,0.0,0.0,0.0,100.0
07/16/2021,25.04,18.55,16.38,12.47,10.5,10.05,6.96,0.06,0.0,0.0,0.0,0.0,100.01
07/19/2021,25.12,18.49,16.31,12.69,10.51,10.19,6.62,0.06,0.0,0.0,0.0,0.0,99.99
07/20/2021,25.12,18.49,16.31,12.69,10.51,10.19,6.62,0.06,0.0,0.0,0.0,0.0,99.99
07/21/2021,25.29,18.66,16.51,12.38,10.48,10.14,6.48,0.06,0.0,0.0,0.0,0.0,100.0
07/22/2021,25.15,18.87,16.73,12.24,10.39,10.09,6.47,0.07,0.0,0.0,0.0,0.0,100.01
07/23/2021,25.13,18.85,16.79,12.36,10.35,10.03,6.44,0.06,0.0,0.0,0.0,0.0,100.01
07/26/2021,25.24,18.76,16.57,12.76,10.33,9.95,6.33,0.06,0.0,0.0,0.0,0.0,100.0
07/27/2021,25.24,18.76,16.57,12.76,10.33,9.95,6.33,0.06,0.0,0.0,0.0,0.0,100.0
07/28/2021,25.25,18.76,16.57,12.76,10.33,9.96,0.0,0.0,6.33,0.04,0.0,0.0,100.0
07/29/2021,25.71,18.88,15.96,12.66,10.44,9.94,6.34,0.07,0.0,0.0,0.0,0.0,100.0
07/30/2021,25.81,19.03,16.09,12.35,10.54,9.93,6.19,0.07,0.0,0.0,0.0,0.0,100.01
08/02/2021,25.47,18.74,16.17,12.89,10.45,9.82,6.39,0.07,0.0,0.0,0.0,0.0,100.0
08/03/2021,25.47,18.74,16.17,12.89,10.45,9.82,6.39,0.07,0.0,0.0,0.0,0.0,100.0
08/04/2021,25.35,18.76,16.34,13.08,10.46,9.68,6.27,0.07,0.0,0.0,0.0,0.0,100.01
08/05/2021,25.68,18.7,16.13,13.0,10.51,9.62,6.29,0.07,0.0,0.0,0.0,0.0,100.0
08/06/2021,25.56,18.8,16.36,12.84,10.63,9.47,6.26,0.07,0.0,0.0,0.0,0.0,99.99
08/09/2021,25.47,18.62,16.96,13.09,10.42,9.29,6.09,0.0,0.0,0.0,0.07,0.0,100.01
08/10/2021,25.47,18.62,16.96,13.09,10.42,9.29,6.09,0.0,0.0,0.0,0.07,0.0,100.01
08/11/2021,25.54,18.8,16.77,13.27,10.33,9.19,6.02,0.0,0.0,0.0,0.07,0.0,99.99
08/13/2021,25.7,18.75,16.49,13.18,10.4,9.22,6.2,0.0,0.0,0.0,0.07,0.0,100.01
08/16/2021,25.74,18.86,16.24,13.34,10.61,9.17,5.97,0.0,0.0,0.0,0.07,0.0,100.0
08/18/2021,25.98,18.92,16.08,13.27,10.7,9.09,5.89,0.0,0.0,0.0,0.08,0.0,100.01
08/19/2021,26.17,19.11,16.11,12.87,10.76,9.09,5.81,0.0,0.0,0.0,0.08,0.0,100.0
08/20/2021,26.21,19.19,16.32,12.66,10.79,9.0,5.74,0.0,0.0,0.0,0.08,0.0,99.99
08/23/2021,26.49,19.25,15.94,13.04,10.8,8.95,5.46,0.0,0.0,0.0,0.08,0.0,100.01
08/24/2021,26.49,19.25,15.94,13.04,10.8,8.95,5.46,0.0,0.0,0.0,0.08,0.0,100.01
08/25/2021,26.49,19.25,15.94,13.04,10.8,8.95,5.46,0.0,0.0,0.0,0.08,0.0,100.01
08/26/2021,26.37,19.05,16.24,12.98,10.77,8.99,5.51,0.0,0.0,0.0,0.09,0.0,100.0
08/27/2021,26.29,19.01,16.25,12.87,10.82,9.08,5.6,0.0,0.0,0.0,0.09,0.0,100.01
08/30/2021,26.16,19.24,16.34,12.79,10.87,9.06,5.43,0.0,0.0,0.0,0.1,0.0,99.99
08/31/2021,26.16,19.24,16.34,12.79,10.87,9.06,5.43,0.0,0.0,0.0,0.1,0.0,99.99
09/01/2021,26.45,19.14,16.42,12.78,10.83,8.94,5.36,0.0,0.0,0.0,0.09,0.0,100.01
09/02/2021,26.59,19.22,16.29,12.81,10.73,8.97,5.29,0.0,0.0,0.0,0.09,0.0,99.99
09/03/2021,15.44,15.29,22.87,7.9,7.77,15.58,7.41,0.0,0.0,0.0,0.0,7.75,100.01
09/06/2021,15.35,15.33,23.34,7.59,7.85,15.48,7.31,0.0,0.0,0.0,0.0,7.74,99.99
09/08/2021,15.42,15.45,23.18,7.49,8.01,15.53,7.24,0.0,0.0,0.0,0.0,7.68,100.0
09/09/2021,15.42,15.45,23.18,7.49,8.01,15.53,7.24,0.0,0.0,0.0,0.0,7.68,100.0
09/10/2021,15.34,15.39,22.69,7.74,8.12,15.81,7.15,0.0,0.0,0.0,0.02,7.74,100.0
09/13/2021,15.47,15.33,22.91,7.83,8.24,15.43,6.98,0.0,0.0,0.0,0.02,7.78,99.99
09/14/2021,15.47,15.33,22.91,7.83,8.24,15.43,6.98,0.0,0.0,0.0,0.02,7.78,99.99
09/15/2021,15.43,15.29,22.88,7.92,8.21,15.56,6.89,0.0,0.0,0.0,0.03,7.79,100.0
09/16/2021,15.46,15.37,22.69,7.87,8.38,15.5,6.77,0.0,0.0,0.0,0.04,7.93,100.01
09/17/2021,15.43,15.4,22.65,8.1,8.36,15.4,6.72,0.0,0.0,0.0,0.04,7.9,100.0
09/20/2021,15.67,15.55,22.67,7.91,8.41,15.27,6.74,0.0,0.0,0.0,0.04,7.74,100.0
09/21/2021,15.67,15.55,22.67,7.91,8.41,15.27,6.74,0.0,0.0,0.0,0.04,7.74,100.0
09/22/2021,15.49,15.48,23.26,7.81,8.36,15.15,6.69,0.0,0.0,0.0,0.05,7.71,100.0
09/23/2021,15.53,15.69,23.07,7.68,8.45,15.15,6.55,0.0,0.0,0.0,0.05,7.82,99.99
09/24/2021,15.44,15.63,23.13,7.71,8.48,15.16,6.52,0.0,0.0,0.0,0.05,7.88,100.0
09/27/2021,15.61,15.64,22.95,7.8,8.42,15.06,6.65,0.0,0.0,0.0,0.07,7.8,100.0
09/28/2021,15.61,15.64,22.95,7.8,8.42,15.06,6.65,0.0,0.0,0.0,0.07,7.8,100.0
09/29/2021,15.57,15.77,22.65,7.83,8.38,15.31,6.64,0.0,0.0,0.0,0.08,7.77,100.0
09/30/2021,15.54,15.65,22.54,7.86,8.32,15.36,6.86,0.0,0.0,0.0,0.08,7.78,99.99
10/01/2021,15.43,15.57,22.47,7.89,8.32,15.36,6.94,0.0,0.0,0.0,0.09,7.92,99.99000000000001
