,VGIT,VOO,SPDW,SPBO,VGLT,VWO,FGXXX,SUM
10/15/2021,27.61,20.44,20.16,13.62,13.19,4.64,0.34,100.0
10/18/2021,27.45,20.3,20.22,13.64,13.41,4.65,0.33,100.0
10/19/2021,27.3,20.5,20.29,13.6,13.36,4.62,0.33,100.0
10/20/2021,27.17,20.62,20.43,13.54,13.27,4.67,0.3,100.0
10/21/2021,27.14,20.68,20.35,13.53,13.31,4.66,0.33,100.0
10/22/2021,27.14,20.68,20.35,13.53,13.31,4.66,0.33,100.0
10/25/2021,27.07,20.89,20.53,13.43,13.04,4.71,0.33,100.0
10/26/2021,27.04,20.98,20.46,13.43,13.05,4.68,0.36,100.0
10/27/2021,27.04,20.98,20.46,13.43,13.05,4.68,0.36,100.0
10/28/2021,27.04,20.98,20.46,13.43,13.05,4.68,0.36,100.0
10/29/2021,27.02,20.98,20.49,13.44,13.12,4.67,0.28,100.0
11/01/2021,26.99,20.83,20.33,13.5,13.39,4.6,0.36,100.0
11/02/2021,26.87,20.97,20.48,13.44,13.29,4.58,0.37,100.0
11/03/2021,26.89,21.03,20.35,13.47,13.34,4.53,0.39,100.0
11/04/2021,26.89,21.03,20.35,13.47,13.34,4.53,0.39,100.0
11/05/2021,27.74,19.87,19.97,13.83,13.78,4.41,0.39,99.99
11/08/2021,27.7,20.04,19.93,13.82,13.78,4.36,0.37,100.0
11/09/2021,27.7,20.04,19.93,13.82,13.78,4.36,0.37,100.0
11/10/2021,27.7,20.04,19.93,13.82,13.78,4.36,0.37,100.0
11/11/2021,27.64,20.01,19.87,13.84,13.89,4.34,0.41,100.0
11/12/2021,27.64,20.01,19.87,13.84,13.89,4.34,0.41,100.0
11/15/2021,27.61,19.97,19.82,13.81,13.88,4.48,0.43,100.0
11/16/2021,27.61,19.97,19.82,13.81,13.88,4.48,0.43,100.0
11/17/2021,27.61,19.97,19.82,13.81,13.88,4.48,0.43,100.0
11/18/2021,27.61,19.97,19.82,13.81,13.88,4.48,0.43,100.0
11/19/2021,27.62,20.14,19.92,13.72,13.67,4.48,0.44,99.99
11/22/2021,27.63,20.23,19.89,13.71,13.65,4.48,0.43,100.02000000000002
11/23/2021,27.63,20.23,19.89,13.71,13.65,4.48,0.43,100.02000000000002
11/24/2021,27.64,20.21,19.81,13.75,13.77,4.4,0.42,100.0
11/25/2021,27.65,20.17,19.65,13.79,13.9,4.39,0.45,100.0
11/26/2021,27.73,20.32,19.69,13.74,13.69,4.39,0.45,100.01
11/29/2021,27.69,20.33,19.54,13.76,13.86,4.37,0.45,100.0
11/30/2021,27.69,20.33,19.54,13.76,13.86,4.37,0.45,100.0
12/01/2021,27.48,19.57,18.71,13.63,13.95,4.18,2.48,100.0
12/02/2021,27.48,19.57,18.71,13.63,13.95,4.18,2.48,100.0
12/06/2021,27.97,19.86,19.1,13.92,14.38,4.32,0.46,100.01
12/07/2021,27.97,19.86,19.1,13.92,14.38,4.32,0.46,100.01
12/08/2021,27.97,19.86,19.1,13.92,14.38,4.32,0.46,100.01
12/09/2021,27.97,19.86,19.1,13.92,14.38,4.32,0.46,100.01
12/10/2021,27.97,19.86,19.1,13.92,14.38,4.32,0.46,100.01
12/13/2021,27.97,19.86,19.1,13.92,14.38,4.32,0.46,100.01
12/14/2021,27.97,19.86,19.1,13.92,14.38,4.32,0.46,100.01
12/15/2021,27.97,19.86,19.1,13.92,14.38,4.32,0.46,100.01
12/16/2021,27.97,19.86,19.1,13.92,14.38,4.32,0.46,100.01
12/17/2021,27.97,19.86,19.1,13.92,14.38,4.32,0.46,100.01
12/20/2021,27.97,19.86,19.1,13.92,14.38,4.32,0.46,100.01
12/21/2021,27.77,20.32,19.31,13.82,14.04,4.24,0.5,100.0
12/22/2021,27.86,20.15,19.33,13.83,14.05,4.26,0.51,99.99
12/23/2021,27.86,20.15,19.33,13.83,14.05,4.26,0.51,99.99
12/24/2021,28.02,20.15,19.07,13.87,14.16,4.23,0.5,100.0
12/27/2021,27.88,20.24,19.16,13.81,14.14,4.23,0.53,99.99
12/28/2021,27.88,20.24,19.16,13.81,14.14,4.23,0.53,99.99
12/29/2021,27.67,20.37,19.27,13.8,14.01,4.25,0.63,100.0
12/30/2021,27.67,20.37,19.27,13.8,14.01,4.25,0.63,100.0
12/31/2021,27.52,20.55,19.33,13.76,13.97,4.25,0.62,100.0
01/03/2022,28.12,19.06,19.05,14.03,13.99,4.26,1.5,100.01
01/03/2022,28.12,19.06,19.05,14.03,13.99,4.26,1.5,100.01
01/03/2022,28.12,19.06,19.05,14.03,13.99,4.26,1.5,100.01
01/04/2022,28.12,19.06,19.05,14.03,13.99,4.26,1.5,100.01
01/05/2022,28.12,19.06,19.05,14.03,13.99,4.26,1.5,100.01
01/06/2022,28.12,19.06,19.05,14.03,13.99,4.26,1.5,100.01
01/07/2022,28.08,19.2,19.29,13.96,13.68,4.28,1.5,99.99
01/10/2022,28.25,19.01,19.28,14.01,13.74,4.26,1.46,100.01
01/11/2022,28.53,19.22,19.43,14.18,13.94,4.33,0.37,100.0
01/12/2022,28.54,19.19,19.54,14.16,13.87,4.36,0.35,100.01
01/13/2022,28.57,19.2,19.4,14.18,13.92,4.38,0.35,100.0
01/14/2022,28.42,19.24,19.52,14.12,13.9,4.44,0.37,100.01
01/17/2022,28.48,19.03,19.57,14.15,13.97,4.45,0.34,99.99
01/18/2022,28.48,19.03,19.57,14.15,13.97,4.45,0.34,99.99
01/19/2022,28.48,19.03,19.57,14.15,13.97,4.45,0.34,99.99
