,PSA,WELL,AVB,EQR,EXR,INVH,VTR,MAA,SUI,ESS,PEAK,UDR,ELS,CPT,MPW,AMH,CUBE,OHI,LSI,AIRC,ACC,HTA,HR,SBRA,DOC,NSA,NHI,CTRE,IRT,LTC,NXRT,USD,CHCT,CSR,AIV,DHC,UMH,GMRE,UHT,SNR,XTSLA,APTS,BRG,BRT,JPFFT,DJEU1,MARGIN_EUR,MARGIN_JPY,MARGIN_TRY,DJEZ1,SUM
07/09/2021,10.18,7.8,6.53,6.38,4.91,4.83,4.75,4.53,4.45,4.36,4.35,3.73,3.35,3.25,2.97,2.8,2.42,2.19,2.14,1.95,1.67,1.49,1.09,1.0,1.0,0.91,0.74,0.51,0.48,0.38,0.31,0.3,0.29,0.27,0.26,0.25,0.22,0.22,0.2,0.19,0.13,0.13,0.06,0.05,0.03,0.0,0.0,0.0,0.0,0.0,100.05
07/12/2021,10.13,7.77,6.63,6.48,4.86,4.89,4.73,4.62,4.48,4.44,4.37,3.79,3.37,3.28,2.91,2.8,2.39,2.15,2.13,1.93,1.66,1.46,1.07,0.97,0.98,0.9,0.73,0.5,0.47,0.37,0.31,0.14,0.29,0.27,0.26,0.24,0.22,0.21,0.19,0.18,0.16,0.12,0.06,0.05,0.02,0.0,0.0,0.0,0.0,0.0,99.98
07/13/2021,10.13,7.77,6.63,6.48,4.86,4.89,4.73,4.62,4.48,4.44,4.37,3.79,3.37,3.28,2.91,2.8,2.39,2.15,2.13,1.93,1.66,1.46,1.07,0.97,0.98,0.9,0.73,0.5,0.47,0.37,0.31,0.14,0.29,0.27,0.26,0.24,0.22,0.21,0.19,0.18,0.16,0.12,0.06,0.05,0.02,0.0,0.0,0.0,0.0,0.0,99.98
07/14/2021,10.1,7.77,6.62,6.48,4.88,4.87,4.73,4.61,4.47,4.43,4.36,3.78,3.36,3.28,2.93,2.82,2.4,2.16,2.14,1.93,1.67,1.46,1.06,0.98,0.99,0.91,0.73,0.5,0.47,0.38,0.31,0.22,0.29,0.27,0.26,0.24,0.22,0.21,0.2,0.18,0.11,0.13,0.06,0.05,0.02,0.0,0.0,0.0,0.0,0.0,100.04
07/16/2021,10.11,7.86,6.67,6.47,4.86,4.86,4.78,4.63,4.45,4.46,4.35,3.79,3.35,3.29,2.88,2.82,2.38,2.15,2.12,1.92,1.67,1.45,1.06,0.97,0.98,0.91,0.72,0.49,0.48,0.37,0.32,0.12,0.29,0.27,0.26,0.24,0.23,0.21,0.2,0.19,0.11,0.13,0.06,0.05,0.02,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,10.06,7.89,6.68,6.53,4.82,4.81,4.74,4.64,4.47,4.48,4.39,3.8,3.35,3.29,2.88,2.81,2.37,2.12,2.11,1.96,1.68,1.46,1.05,0.95,0.97,0.91,0.72,0.47,0.49,0.37,0.32,0.1,0.28,0.28,0.26,0.24,0.23,0.21,0.19,0.18,0.16,0.13,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,99.97
07/20/2021,10.06,7.89,6.68,6.53,4.82,4.81,4.74,4.64,4.47,4.48,4.39,3.8,3.35,3.29,2.88,2.81,2.37,2.12,2.11,1.96,1.68,1.46,1.05,0.95,0.97,0.91,0.72,0.47,0.49,0.37,0.32,0.1,0.28,0.28,0.26,0.24,0.23,0.21,0.19,0.18,0.16,0.13,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,99.97
07/22/2021,10.07,7.64,6.73,6.57,4.78,4.82,4.68,4.7,4.49,4.5,4.42,3.86,3.4,3.34,2.91,2.81,2.36,2.11,2.12,1.94,1.66,1.5,1.08,0.95,0.98,0.9,0.72,0.48,0.49,0.38,0.32,0.0,0.28,0.28,0.24,0.22,0.22,0.21,0.19,0.18,0.21,0.12,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,99.98000000000002
07/23/2021,9.91,7.75,6.72,6.59,4.71,4.81,4.75,4.67,4.53,4.49,4.43,3.86,3.42,3.34,2.93,2.8,2.33,2.12,2.08,1.94,1.68,1.51,1.08,0.95,0.98,0.9,0.72,0.47,0.49,0.38,0.33,0.07,0.28,0.28,0.25,0.23,0.23,0.21,0.19,0.18,0.15,0.12,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,99.98
07/27/2021,9.9,7.74,6.64,6.56,4.69,4.8,4.79,4.67,4.55,4.47,4.47,3.9,3.44,3.35,2.95,2.78,2.34,2.12,2.1,1.96,1.67,1.51,1.08,0.95,0.98,0.92,0.72,0.53,0.49,0.37,0.32,0.0,0.28,0.29,0.24,0.22,0.23,0.21,0.19,0.19,0.17,0.12,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,100.02
07/29/2021,9.96,7.71,6.64,6.55,4.71,4.81,4.72,4.66,4.57,4.49,4.47,3.92,3.45,3.33,2.92,2.8,2.36,2.12,2.12,1.95,1.66,1.5,1.07,0.95,0.97,1.03,0.71,0.53,0.49,0.37,0.33,0.0,0.28,0.29,0.24,0.23,0.23,0.22,0.19,0.18,0.13,0.13,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.11
07/30/2021,9.91,7.72,6.66,6.54,4.71,4.83,4.72,4.67,4.62,4.47,4.52,3.91,3.47,3.32,2.9,2.8,2.35,2.12,2.12,1.94,1.68,1.5,1.07,0.95,0.97,1.02,0.72,0.53,0.44,0.37,0.32,0.03,0.28,0.29,0.25,0.23,0.23,0.22,0.19,0.18,0.02,0.12,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/02/2021,9.82,7.66,6.69,6.5,4.75,4.82,4.67,4.78,4.69,4.45,4.53,3.92,3.46,3.36,2.89,2.79,2.37,2.1,2.14,1.95,1.65,1.49,1.06,0.96,0.97,1.01,0.71,0.52,0.46,0.36,0.32,0.03,0.28,0.29,0.25,0.22,0.23,0.21,0.19,0.18,0.02,0.13,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/03/2021,9.86,7.59,6.64,6.48,4.77,4.83,4.69,4.79,4.71,4.42,4.51,3.89,3.49,3.38,2.92,2.79,2.39,2.05,2.14,1.97,1.65,1.49,1.07,0.95,0.98,1.01,0.71,0.5,0.47,0.36,0.31,0.05,0.28,0.28,0.25,0.22,0.23,0.21,0.18,0.18,0.05,0.13,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/04/2021,9.86,7.59,6.64,6.48,4.77,4.83,4.69,4.79,4.71,4.42,4.51,3.89,3.49,3.38,2.92,2.79,2.39,2.05,2.14,1.97,1.65,1.49,1.07,0.95,0.98,1.01,0.71,0.5,0.47,0.36,0.31,0.05,0.28,0.28,0.25,0.22,0.23,0.21,0.18,0.18,0.05,0.13,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/05/2021,9.86,7.59,6.64,6.48,4.77,4.83,4.69,4.79,4.71,4.42,4.51,3.89,3.49,3.38,2.92,2.79,2.39,2.05,2.14,1.97,1.65,1.49,1.07,0.95,0.98,1.01,0.71,0.5,0.47,0.36,0.31,0.05,0.28,0.28,0.25,0.22,0.23,0.21,0.18,0.18,0.05,0.13,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/06/2021,9.8,7.64,6.7,6.52,4.86,4.81,4.68,4.77,4.73,4.43,4.5,3.91,3.5,3.37,2.85,2.8,2.43,1.96,2.18,1.96,1.63,1.48,1.06,0.93,0.97,1.02,0.71,0.5,0.48,0.35,0.32,0.0,0.28,0.29,0.24,0.22,0.23,0.21,0.18,0.18,0.09,0.13,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/10/2021,9.7,7.51,6.73,6.58,4.85,4.8,4.61,4.78,4.75,4.44,4.48,3.91,3.5,3.37,2.84,2.82,2.43,2.0,2.22,1.95,1.65,1.51,1.07,0.9,0.97,1.02,0.7,0.49,0.49,0.34,0.32,0.11,0.28,0.3,0.25,0.23,0.24,0.21,0.19,0.18,0.0,0.14,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,99.98
