,ENEL.MI,ISP.MI,STLA.MI,ENI.MI,RACE.MI,CNHI.MI,UCG.MI,G.MI,MONC.MI,SRG.MI,TRN.MI,FBK.MI,NEXI.MI,ATL.MI,PRY.MI,EXO.MI,CPR.MI,MB.MI,PST.MI,REC.MI,AMP.MI,TEN.MI,DIA.MI,TIT.MI,INW.MI,TIAJF,EUR,XTSLA,WFFUT,STU1,MARGIN_USD,USD,SUM
07/09/2021,17.75,10.41,9.11,6.91,4.68,4.31,4.29,4.23,3.48,3.08,2.75,2.7,2.65,2.44,2.42,2.39,2.14,2.07,1.97,1.74,1.74,1.54,1.41,1.36,1.15,1.02,0.22,0.05,0.03,0.0,0.0,0.0,100.04
07/12/2021,18.05,10.27,8.94,6.87,4.77,4.24,4.19,4.26,3.46,3.1,2.84,2.75,2.64,2.43,2.44,2.34,2.18,2.05,1.96,1.78,1.75,1.53,1.43,1.32,1.18,0.99,0.22,0.05,0.03,0.0,0.0,0.0,100.06
07/13/2021,18.05,10.27,8.94,6.87,4.77,4.24,4.19,4.26,3.46,3.1,2.84,2.75,2.64,2.43,2.44,2.34,2.18,2.05,1.96,1.78,1.75,1.53,1.43,1.32,1.18,0.99,0.22,0.05,0.03,0.0,0.0,0.0,100.06
07/14/2021,17.88,10.34,9.06,6.85,4.76,4.32,4.27,4.28,3.47,3.08,2.82,2.9,2.58,2.42,2.45,2.36,2.16,2.08,1.96,1.76,1.61,1.56,1.42,1.32,1.17,1.0,0.1,0.05,0.01,0.0,0.0,0.0,100.04
07/15/2021,17.88,10.34,9.06,6.85,4.76,4.32,4.27,4.28,3.47,3.08,2.82,2.9,2.58,2.42,2.45,2.36,2.16,2.08,1.96,1.76,1.61,1.56,1.42,1.32,1.17,1.0,0.1,0.05,0.01,0.0,0.0,0.0,100.04
07/19/2021,18.03,10.29,8.86,6.78,4.73,4.33,4.2,4.29,3.58,3.14,2.89,2.8,2.56,2.36,2.46,2.36,2.17,2.11,1.94,1.78,1.72,1.53,1.45,1.31,1.2,1.01,0.08,0.03,0.01,0.0,0.0,0.0,100.00000000000004
07/20/2021,18.03,10.29,8.86,6.78,4.73,4.33,4.2,4.29,3.58,3.14,2.89,2.8,2.56,2.36,2.46,2.36,2.17,2.11,1.94,1.78,1.72,1.53,1.45,1.31,1.2,1.01,0.08,0.03,0.01,0.0,0.0,0.0,100.00000000000004
07/23/2021,17.8,10.21,8.63,6.68,4.83,4.31,4.16,4.3,3.65,3.2,2.94,2.91,2.58,2.34,2.46,2.33,2.2,2.09,1.96,1.81,1.76,1.5,1.53,1.28,1.22,0.97,0.38,0.04,0.06,0.0,0.0,0.0,100.13
08/02/2021,17.82,10.46,8.85,6.7,4.82,4.38,4.23,4.2,3.51,3.17,2.91,2.93,2.59,2.36,2.38,2.43,2.25,2.07,1.96,1.78,1.68,1.49,1.5,1.23,1.14,0.91,0.22,0.04,0.03,0.0,0.0,0.0,100.04
08/03/2021,17.4,10.45,8.82,6.75,4.93,4.4,4.38,4.23,3.54,3.19,2.92,2.91,2.5,2.38,2.41,2.43,2.27,2.07,1.97,1.81,1.75,1.47,1.49,1.24,1.13,0.91,0.22,0.04,0.03,0.0,0.0,0.0,100.04
08/04/2021,17.4,10.45,8.82,6.75,4.93,4.4,4.38,4.23,3.54,3.19,2.92,2.91,2.5,2.38,2.41,2.43,2.27,2.07,1.97,1.81,1.75,1.47,1.49,1.24,1.13,0.91,0.22,0.04,0.03,0.0,0.0,0.0,100.04
08/10/2021,16.96,10.51,9.52,6.78,4.92,4.43,4.4,4.14,3.49,3.12,2.89,3.0,2.32,2.32,2.4,2.51,2.23,2.05,1.99,1.83,1.72,1.47,1.48,1.24,1.13,0.91,0.19,0.07,0.03,0.0,0.0,0.0,100.04999999999998
08/11/2021,16.96,10.51,9.52,6.78,4.92,4.43,4.4,4.14,3.49,3.12,2.89,3.0,2.32,2.32,2.4,2.51,2.23,2.05,1.99,1.83,1.72,1.47,1.48,1.24,1.13,0.91,0.19,0.07,0.03,0.0,0.0,0.0,100.04999999999998
08/16/2021,16.8,10.47,9.65,6.75,4.9,4.42,4.41,4.16,3.62,3.11,2.89,2.98,2.31,2.31,2.47,2.5,2.21,2.01,1.98,1.88,1.71,1.44,1.49,1.25,1.13,0.9,0.21,0.03,0.03,0.0,0.0,0.0,100.02
08/17/2021,16.83,10.47,9.67,6.75,4.91,4.39,4.4,4.16,3.6,3.13,2.91,2.86,2.29,2.33,2.45,2.53,2.23,2.0,1.96,1.88,1.71,1.43,1.48,1.24,1.13,0.9,0.2,0.03,0.03,0.0,0.0,0.09,99.99
08/19/2021,16.88,10.44,9.61,6.72,4.92,4.34,4.38,4.17,3.56,3.17,2.94,2.98,2.3,2.35,2.44,2.53,2.22,2.02,1.97,1.91,1.74,1.41,1.5,1.24,1.13,0.89,0.08,0.03,0.04,0.0,0.0,0.08,99.99
08/20/2021,16.87,10.38,9.42,6.77,4.92,4.35,4.33,4.18,3.55,3.18,2.98,2.92,2.33,2.37,2.47,2.52,2.23,2.03,1.97,1.9,1.74,1.43,1.56,1.24,1.15,0.9,0.19,0.03,0.03,0.0,0.0,0.04,99.98000000000003
