,LIN,APD,FCX,ECL,NEM,DOW,DD,PPG,IFF,CTVA,NUE,LYB,ALB,CE,EMN,FMC,STLD,RPM,CF,MOS,RS,RGLD,SMG,AA,AXTA,VVV,CC,HUN,ESI,ASH,GRA,CMC,NGVT,WLK,NEU,XTSLA,WFFUT,FAU1,IXIU1,USD,IXDU1,SUM
07/09/2021,18.48,7.82,6.5,6.42,6.3,5.7,5.05,4.94,4.53,4.0,3.41,3.17,2.42,2.08,1.9,1.69,1.44,1.42,1.32,1.29,1.17,0.94,0.93,0.84,0.77,0.71,0.69,0.64,0.61,0.58,0.53,0.45,0.39,0.38,0.28,0.2,0.01,0.0,0.0,0.0,0.0,100.0
07/12/2021,18.52,7.89,6.31,6.48,6.24,5.69,5.06,4.97,4.56,3.92,3.48,3.16,2.43,2.09,1.89,1.68,1.49,1.43,1.32,1.32,1.17,0.94,0.9,0.82,0.77,0.71,0.68,0.64,0.63,0.58,0.54,0.45,0.4,0.37,0.28,0.1,0.01,0.0,0.0,0.06,0.0,99.98
07/13/2021,18.52,7.89,6.31,6.48,6.24,5.69,5.06,4.97,4.56,3.92,3.48,3.16,2.43,2.09,1.89,1.68,1.49,1.43,1.32,1.32,1.17,0.94,0.9,0.82,0.77,0.71,0.68,0.64,0.63,0.58,0.54,0.45,0.4,0.37,0.28,0.1,0.01,0.0,0.0,0.06,0.0,99.98
07/14/2021,18.46,7.83,6.49,6.42,6.21,5.71,5.06,4.93,4.46,3.88,3.53,3.21,2.48,2.1,1.9,1.68,1.5,1.42,1.32,1.33,1.17,0.93,0.9,0.85,0.76,0.7,0.69,0.65,0.63,0.58,0.53,0.45,0.4,0.38,0.28,0.1,0.01,0.0,0.0,0.06,0.0,99.99
07/16/2021,18.42,7.82,6.4,6.47,6.21,5.73,5.14,4.93,4.43,3.88,3.49,3.21,2.64,2.12,1.89,1.69,1.5,1.41,1.31,1.32,1.17,0.93,0.9,0.81,0.76,0.7,0.69,0.65,0.62,0.58,0.53,0.45,0.4,0.37,0.28,0.11,0.01,0.0,0.0,0.05,0.0,100.02000000000002
07/19/2021,18.61,7.81,6.17,6.54,6.23,5.66,5.19,4.98,4.39,3.83,3.5,3.19,2.66,2.15,1.89,1.69,1.51,1.41,1.29,1.29,1.18,0.95,0.89,0.79,0.75,0.69,0.69,0.65,0.63,0.59,0.53,0.46,0.4,0.37,0.28,0.13,0.01,0.0,0.0,0.05,0.0,100.03
07/20/2021,18.61,7.81,6.17,6.54,6.23,5.66,5.19,4.98,4.39,3.83,3.5,3.19,2.66,2.15,1.89,1.69,1.51,1.41,1.29,1.29,1.18,0.95,0.89,0.79,0.75,0.69,0.69,0.65,0.63,0.59,0.53,0.46,0.4,0.37,0.28,0.13,0.01,0.0,0.0,0.05,0.0,100.03
07/22/2021,18.94,7.98,6.07,6.69,6.22,5.52,4.95,5.03,4.46,3.86,3.45,3.04,2.66,2.13,1.85,1.7,1.49,1.45,1.26,1.27,1.18,0.96,0.93,0.76,0.74,0.7,0.65,0.64,0.62,0.59,0.55,0.46,0.39,0.35,0.29,0.14,0.01,0.0,0.0,0.04,0.0,100.02
07/23/2021,19.03,7.97,6.08,6.71,6.1,5.52,4.94,4.73,4.51,3.88,3.45,3.08,2.75,2.14,1.86,1.68,1.49,1.42,1.27,1.29,1.19,0.96,0.93,0.82,0.73,0.7,0.67,0.64,0.63,0.59,0.55,0.46,0.39,0.35,0.29,0.13,0.01,0.0,0.0,0.05,0.0,99.99
07/27/2021,19.07,7.93,6.33,6.64,5.99,5.61,4.92,4.73,4.51,3.87,3.49,3.07,2.79,2.08,1.84,1.69,1.47,1.39,1.26,1.29,1.19,0.95,0.92,0.86,0.73,0.67,0.66,0.64,0.62,0.59,0.54,0.46,0.39,0.35,0.27,0.13,0.01,0.0,0.0,0.04,0.0,99.99
07/29/2021,18.94,7.81,6.55,6.65,5.9,5.65,4.85,4.77,4.52,3.81,3.57,3.1,2.77,2.11,1.86,1.68,1.49,1.38,1.25,1.28,1.2,0.94,0.91,0.89,0.74,0.68,0.65,0.64,0.63,0.58,0.53,0.47,0.4,0.35,0.27,0.13,0.01,0.0,0.0,0.05,0.0,100.01
07/30/2021,18.98,7.81,6.5,6.71,6.0,5.65,4.81,4.78,4.53,3.83,3.59,3.11,2.69,2.12,1.85,1.67,1.5,1.34,1.24,1.26,1.19,0.94,0.9,0.87,0.77,0.67,0.65,0.64,0.62,0.57,0.53,0.46,0.4,0.35,0.27,0.13,0.01,0.0,0.0,0.05,0.0,99.99
08/02/2021,18.73,7.71,6.78,6.59,6.04,5.62,4.81,4.64,4.46,3.83,3.72,3.11,2.85,2.11,1.85,1.66,1.56,1.34,1.23,1.29,1.22,0.96,0.87,0.88,0.75,0.67,0.66,0.63,0.61,0.56,0.52,0.48,0.42,0.35,0.28,0.13,0.01,0.0,0.0,0.07,0.0,100.0
08/03/2021,19.16,7.73,6.7,6.6,6.05,4.83,4.8,4.66,4.51,3.8,3.75,3.08,2.9,2.12,1.86,1.67,1.57,1.36,1.23,1.31,1.22,0.98,0.88,0.92,0.77,0.69,0.68,0.65,0.63,0.58,0.54,0.49,0.43,0.36,0.3,0.13,0.01,0.0,0.0,0.03,0.0,99.98
08/04/2021,19.16,7.73,6.7,6.6,6.05,4.83,4.8,4.66,4.51,3.8,3.75,3.08,2.9,2.12,1.86,1.67,1.57,1.36,1.23,1.31,1.22,0.98,0.88,0.92,0.77,0.69,0.68,0.65,0.63,0.58,0.54,0.49,0.43,0.36,0.3,0.13,0.01,0.0,0.0,0.03,0.0,99.98
08/05/2021,19.16,7.73,6.7,6.6,6.05,4.83,4.8,4.66,4.51,3.8,3.75,3.08,2.9,2.12,1.86,1.67,1.57,1.36,1.23,1.31,1.22,0.98,0.88,0.92,0.77,0.69,0.68,0.65,0.63,0.58,0.54,0.49,0.43,0.36,0.3,0.13,0.01,0.0,0.0,0.03,0.0,99.98
08/06/2021,18.95,7.74,6.46,6.56,6.04,5.6,4.76,4.72,4.49,3.82,3.84,3.1,2.91,2.12,1.83,1.65,1.56,1.35,1.2,1.3,1.21,0.95,0.86,0.91,0.75,0.68,0.68,0.62,0.61,0.55,0.52,0.47,0.4,0.35,0.28,0.12,0.01,0.0,0.0,0.02,0.0,99.99
