,XLF,VGK,IVV,XLE,IJR,XLC,XME,IBUY,FGXXX,XLRE,Alerian MLP ETF,n/a,SCHV,XLB,XHB,KRE,XLK,AMLP,RPG,SCHG,XLV,XLY,KBE,FENY,IGV,SUM
07/09/2021,19.94,14.83,12.95,11.6,10.02,7.95,6.42,4.92,4.27,4.03,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/12/2021,19.89,15.07,13.25,11.16,9.84,8.08,6.43,4.83,4.28,4.16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/13/2021,19.89,15.07,13.25,11.16,9.84,8.08,6.43,4.83,4.28,4.16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/14/2021,19.88,14.98,13.17,11.24,9.89,8.0,6.5,4.9,4.24,4.17,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/15/2021,20.0,15.0,13.16,11.17,9.89,8.02,6.48,4.88,4.22,4.19,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/16/2021,19.97,15.04,13.24,11.2,9.8,8.08,6.39,4.89,4.26,4.18,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/19/2021,20.02,15.17,13.35,10.94,9.75,8.13,6.4,4.77,4.29,4.24,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/20/2021,20.2,15.1,13.38,10.85,9.77,8.12,6.43,4.72,4.26,4.27,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/21/2021,20.18,15.19,13.45,10.67,9.75,8.17,6.26,4.72,4.37,4.33,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/22/2021,20.18,15.19,13.45,10.67,9.75,8.17,6.26,4.72,4.37,4.33,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/23/2021,20.05,15.21,13.54,10.53,9.77,8.22,6.19,4.83,4.46,4.36,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/26/2021,20.15,15.04,13.36,10.65,9.87,8.09,6.38,4.85,4.49,4.27,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/27/2021,20.15,15.04,13.36,10.65,9.87,8.09,6.38,4.85,4.49,4.27,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/28/2021,19.93,15.16,13.49,10.47,9.74,8.3,6.35,4.85,4.58,4.27,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/29/2021,19.92,15.13,13.45,10.66,9.77,8.29,6.5,4.79,4.33,4.24,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/30/2021,19.92,15.13,13.45,10.66,9.77,8.29,6.5,4.79,4.33,4.24,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/02/2021,19.91,15.19,13.4,10.67,9.77,8.27,6.52,4.8,4.33,4.26,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/03/2021,19.91,15.19,13.4,10.67,9.77,8.27,6.52,4.8,4.33,4.26,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/04/2021,19.91,15.19,13.4,10.67,9.77,8.27,6.52,4.8,4.33,4.26,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/05/2021,19.91,15.19,13.4,10.67,9.77,8.27,6.52,4.8,4.33,4.26,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/06/2021,20.09,15.34,13.39,10.65,9.84,8.05,6.69,4.64,4.25,4.25,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/09/2021,20.26,15.46,13.46,10.51,9.83,8.17,6.4,4.62,4.26,4.29,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/10/2021,20.26,15.46,13.46,10.51,9.83,8.17,6.4,4.62,4.26,4.29,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/11/2021,20.26,15.46,13.46,10.51,9.83,8.17,6.4,4.62,4.26,4.29,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/13/2021,20.68,15.21,13.32,10.51,9.84,8.08,6.71,4.51,4.21,4.16,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/16/2021,21.67,15.87,13.83,10.97,10.27,8.38,7.11,4.66,4.36,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
