,XLF,VGK,IVV,XLE,IJR,XLC,XME,IBUY,FGXXX,XLRE,Alerian MLP ETF,SUM
07/09/2021,19.94,14.83,12.95,11.6,10.02,7.95,6.42,4.92,4.27,4.03,3.06,99.99
07/12/2021,19.89,15.07,13.25,11.16,9.84,8.08,6.43,4.83,4.28,4.16,3.0,99.99
07/13/2021,19.89,15.07,13.25,11.16,9.84,8.08,6.43,4.83,4.28,4.16,3.0,99.99
07/14/2021,19.88,14.98,13.17,11.24,9.89,8.0,6.5,4.9,4.24,4.17,3.04,100.01
07/15/2021,20.0,15.0,13.16,11.17,9.89,8.02,6.48,4.88,4.22,4.19,2.99,100.0
07/16/2021,19.97,15.04,13.24,11.2,9.8,8.08,6.39,4.89,4.26,4.18,2.96,100.01
07/19/2021,20.02,15.17,13.35,10.94,9.75,8.13,6.4,4.77,4.29,4.24,2.93,99.99
07/20/2021,20.2,15.1,13.38,10.85,9.77,8.12,6.43,4.72,4.26,4.27,2.9,100.0
07/21/2021,20.18,15.19,13.45,10.67,9.75,8.17,6.26,4.72,4.37,4.33,2.91,100.0
07/22/2021,20.18,15.19,13.45,10.67,9.75,8.17,6.26,4.72,4.37,4.33,2.91,100.0
07/23/2021,20.05,15.21,13.54,10.53,9.77,8.22,6.19,4.83,4.46,4.36,2.84,100.0
07/26/2021,20.15,15.04,13.36,10.65,9.87,8.09,6.38,4.85,4.49,4.27,2.86,100.01
07/27/2021,20.15,15.04,13.36,10.65,9.87,8.09,6.38,4.85,4.49,4.27,2.86,100.01
07/28/2021,19.93,15.16,13.49,10.47,9.74,8.3,6.35,4.85,4.58,4.27,2.86,100.0
07/29/2021,19.92,15.13,13.45,10.66,9.77,8.29,6.5,4.79,4.33,4.24,2.92,100.0
07/30/2021,19.92,15.13,13.45,10.66,9.77,8.29,6.5,4.79,4.33,4.24,2.92,100.0
08/02/2021,19.91,15.19,13.4,10.67,9.77,8.27,6.52,4.8,4.33,4.26,2.88,100.0
