,4SPX  211130C02173100,4XSP  211130C00217320,4SPX  211130P04346200,4SPX  211130P03440730,4XSP  211130P00434640,4XSP  211130P00344070,4XSP  211130P00217320,4XSP  211130P00235420,Cash&Other,4SPX  211130P02354180,4XSP  211130C00434640,4SPX  211130P02173100,4XSP  211130C00386630,4SPX  211130C04346200,4SPX  211130C03866290,SUM
07/09/2021,107.23,5.56,4.51,0.85,0.23,0.04,-0.01,-0.01,-0.09,-0.16,-0.2,-0.24,-0.68,-3.91,-13.13,99.99
07/12/2021,108.61,5.63,4.19,0.83,0.22,0.04,-0.01,-0.01,-0.1,-0.15,-0.22,-0.24,-0.71,-4.32,-13.76,100.0
07/13/2021,108.61,5.63,4.19,0.83,0.22,0.04,-0.01,-0.01,-0.1,-0.15,-0.22,-0.24,-0.71,-4.32,-13.76,100.0
07/14/2021,108.61,5.63,4.19,0.83,0.22,0.04,-0.01,-0.01,-0.1,-0.15,-0.22,-0.24,-0.71,-4.32,-13.76,100.0
07/15/2021,109.43,5.67,4.03,0.79,0.21,0.04,-0.01,-0.01,-0.1,-0.15,-0.24,-0.22,-0.73,-4.59,-14.14,99.98000000000002
07/16/2021,108.72,5.64,4.28,0.85,0.22,0.04,-0.01,-0.01,-0.1,-0.15,-0.23,-0.23,-0.72,-4.44,-13.87,99.98999999999998
07/19/2021,108.09,5.6,4.41,0.86,0.23,0.04,-0.01,-0.01,-0.11,-0.14,-0.22,-0.21,-0.7,-4.26,-13.59,99.98
07/20/2021,106.61,5.53,4.86,0.96,0.25,0.05,-0.01,-0.01,-0.11,-0.16,-0.2,-0.24,-0.67,-3.87,-12.98,100.01
07/21/2021,106.61,5.53,4.86,0.96,0.25,0.05,-0.01,-0.01,-0.11,-0.16,-0.2,-0.24,-0.67,-3.87,-12.98,100.01
07/22/2021,103.99,5.39,5.72,1.19,0.3,0.06,-0.02,-0.01,-0.12,-0.21,-0.17,-0.32,-0.62,-3.25,-11.95,99.97999999999999
