,NVDA,PTON,PYPL,TDOC,ZNGA,FDX,DIS,XPO,ETSY,CHGG,NFLX,MSFT,AMZN,DOCU,TWTR,ZM,LULU,ADBE,FB,QCOM,DPZ,CMCSA,WMT,AKAM,ATVI,VZ,TAL,SUM
07/09/2021,5.52,5.38,5.06,5.0,4.91,4.8,4.71,4.64,4.44,4.16,4.11,4.06,3.93,3.23,3.23,3.16,3.15,3.12,3.01,2.99,2.98,2.91,2.82,2.79,2.72,1.85,1.29,99.97
07/12/2021,5.5,5.48,5.19,4.82,4.9,4.72,4.6,4.5,4.34,4.23,4.14,4.1,4.15,3.36,3.22,3.21,3.23,3.2,2.97,2.94,2.98,2.9,2.82,2.79,2.7,1.85,1.18,100.02
07/13/2021,5.5,5.48,5.19,4.82,4.9,4.72,4.6,4.5,4.34,4.23,4.14,4.1,4.15,3.36,3.22,3.21,3.23,3.2,2.97,2.94,2.98,2.9,2.82,2.79,2.7,1.85,1.18,100.02
07/14/2021,5.42,5.23,5.25,4.84,4.76,4.77,4.72,4.57,4.4,4.22,4.14,4.07,4.18,3.35,3.23,3.14,3.23,3.19,2.98,2.98,2.98,2.9,2.83,2.8,2.67,1.84,1.29,99.98000000000002
07/15/2021,5.52,5.32,5.27,4.74,4.78,4.8,4.9,4.62,4.36,4.17,4.14,4.05,4.16,3.34,3.26,3.08,3.15,3.16,2.99,2.99,2.98,2.9,2.82,2.73,2.68,1.84,1.23,99.98
07/16/2021,5.52,5.32,5.27,4.74,4.78,4.8,4.9,4.62,4.36,4.17,4.14,4.05,4.16,3.34,3.26,3.08,3.15,3.16,2.99,2.99,2.98,2.9,2.82,2.73,2.68,1.84,1.23,99.98
07/19/2021,5.41,5.08,5.3,4.58,4.8,4.8,4.94,4.6,4.16,4.07,4.27,4.18,4.18,3.23,3.32,2.97,3.26,3.24,2.98,3.05,3.05,2.91,2.89,2.78,2.69,1.87,1.37,99.98
07/20/2021,5.04,5.04,5.29,4.6,4.79,4.83,4.91,4.65,4.27,4.15,4.21,4.23,4.13,3.37,3.2,3.03,3.27,3.29,2.98,3.02,3.09,2.95,2.94,2.85,2.73,1.91,1.24,100.01
07/21/2021,5.04,5.04,5.29,4.6,4.79,4.83,4.91,4.65,4.27,4.15,4.21,4.23,4.13,3.37,3.2,3.03,3.27,3.29,2.98,3.02,3.09,2.95,2.94,2.85,2.73,1.91,1.24,100.01
07/22/2021,5.04,5.04,5.29,4.6,4.79,4.83,4.91,4.65,4.27,4.15,4.21,4.23,4.13,3.37,3.2,3.03,3.27,3.29,2.98,3.02,3.09,2.95,2.94,2.85,2.73,1.91,1.24,100.01
07/23/2021,5.04,5.04,5.29,4.6,4.79,4.83,4.91,4.65,4.27,4.15,4.21,4.23,4.13,3.37,3.2,3.03,3.27,3.29,2.98,3.02,3.09,2.95,2.94,2.85,2.73,1.91,1.24,100.01
07/26/2021,5.3,5.63,5.31,4.69,4.73,4.8,4.73,4.64,4.43,4.25,3.99,4.12,3.98,3.55,3.27,2.9,3.3,3.24,2.93,2.99,2.92,2.89,2.85,2.8,2.64,1.84,1.3,100.02
07/27/2021,5.3,5.37,5.38,4.6,4.7,4.74,4.67,4.62,4.69,4.34,3.97,4.21,4.03,3.59,3.35,2.93,3.44,3.29,3.1,3.03,3.24,2.9,2.85,2.83,2.63,1.83,0.36,99.98999999999998
07/28/2021,5.3,5.37,5.38,4.6,4.7,4.74,4.67,4.62,4.69,4.34,3.97,4.21,4.03,3.59,3.35,2.93,3.44,3.29,3.1,3.03,3.24,2.9,2.85,2.83,2.63,1.83,0.36,99.98999999999998
07/29/2021,5.25,5.45,5.38,4.57,4.67,4.77,4.76,4.58,4.64,4.33,4.0,4.22,4.09,3.58,3.22,3.05,3.39,3.28,3.14,3.01,3.31,2.93,2.87,2.83,2.6,1.83,0.27,100.01999999999998
