,COMEX Silver Future,AGPXX,B 0 09/09/21,XIB 0 10/07/21,B 0 11/04/21,Cash/Receivables/Payables,B 0 10/07/21,1257.HK,United States Treasury Bills 0%,CMBR 0 09/09/21,018000.KQ,XIB 0 11/04/21,n/a,688008.SS,XIB 0 12/09/21,B 0 03/10/22,B 0 12/09/21,SUM
07/09/2021,100.1,50.45,19.56,15.65,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.41000000000005
07/12/2021,100.11,48.41,19.52,0.0,15.61,0.0,15.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.26
07/13/2021,100.11,48.41,19.52,0.0,15.61,0.0,15.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.26
07/14/2021,0.0,24.29,9.79,0.0,7.83,0.0,7.83,50.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/15/2021,100.11,49.36,19.52,0.0,15.61,0.0,15.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.22000000000003
07/16/2021,100.11,49.46,19.59,0.0,15.67,0.06,15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.56
07/19/2021,100.12,49.12,19.4,0.0,15.52,0.0,15.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.68000000000004
07/20/2021,0.0,25.05,9.8,0.0,0.0,0.0,7.84,49.45,7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/21/2021,0.0,25.05,9.8,0.0,7.84,0.0,7.84,49.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/22/2021,100.13,49.68,20.37,0.0,16.29,0.0,16.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.76
07/23/2021,100.13,47.37,20.49,0.0,16.39,0.0,16.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.77
07/26/2021,100.14,47.09,0.0,0.0,16.14,0.0,16.14,0.0,0.0,20.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.68
07/27/2021,0.0,23.85,0.0,0.0,8.08,0.0,8.09,0.0,0.0,10.11,49.88,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/28/2021,0.0,23.85,0.0,0.0,8.08,0.0,8.09,49.88,0.0,10.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/29/2021,0.0,23.58,0.0,0.0,8.09,0.0,8.09,50.11,0.0,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/30/2021,0.0,24.03,0.0,0.0,8.19,0.0,8.19,0.0,0.0,10.24,49.36,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/02/2021,0.0,22.84,10.1,0.0,8.08,0.0,8.08,0.0,0.0,0.0,50.91,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/03/2021,100.15,48.86,20.05,0.0,16.04,0.0,16.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.14
08/04/2021,100.15,48.86,20.05,0.0,0.0,0.0,16.04,0.0,0.0,0.0,0.0,16.04,0.0,0.0,0.0,0.0,0.0,201.14
08/05/2021,100.16,47.9,20.03,0.0,0.0,0.0,16.02,0.0,0.0,0.0,0.0,16.02,0.0,0.0,0.0,0.0,0.0,200.13
08/09/2021,0.0,48.1,20.25,0.0,16.2,0.0,16.2,0.0,0.0,0.0,0.0,0.0,100.16,0.0,0.0,0.0,0.0,200.91
08/10/2021,0.0,24.14,10.31,0.0,0.0,0.0,8.25,0.0,0.0,0.0,49.05,0.0,8.25,0.0,0.0,0.0,0.0,100.0
