,AMZN,FB,PYPL,GOOGL,GOOG,NFLX,CRM,CSCO,ZM,SNAP,DOCU,TWTR,PINS,MTCH,VEEV,WDAY,EBAY,OKTA,ETSY,DDOG,COUP,VRSN,TDOC,EXPE,ANET,W,AKAM,GDDY,Z,SNOW,CTXS,DBX,NTNX,CIEN,JNPR,FSLY,COMM,BOX,BMBL,CLDR,VG,ZG,US Dollar,MISXX,Morgan Stanley Instl Lqudty Trs Instl,CQE.AX,n/a,SUM
07/09/2021,9.94,7.43,5.41,4.87,4.74,4.6,4.4,4.16,3.32,2.81,2.74,2.69,2.43,2.34,2.33,2.3,2.27,2.02,1.85,1.8,1.74,1.67,1.64,1.6,1.57,1.57,1.48,1.38,1.38,1.3,1.29,1.09,1.04,1.02,1.02,0.81,0.76,0.7,0.69,0.69,0.68,0.32,0.12,0.0,0.0,0.0,0.0,100.01
07/12/2021,10.09,7.41,5.57,4.86,4.75,4.57,4.33,4.23,3.2,2.69,2.75,2.66,2.34,2.37,2.34,2.32,2.3,2.05,1.83,1.79,1.68,1.69,1.6,1.63,1.59,1.56,1.49,1.36,1.34,1.46,1.29,1.1,1.03,1.03,1.04,0.81,0.77,0.67,0.67,0.68,0.67,0.31,0.12,0.0,0.0,0.0,0.0,100.04
07/13/2021,10.09,7.41,5.57,4.86,4.75,4.57,4.33,4.23,3.2,2.69,2.75,2.66,2.34,2.37,2.34,2.32,2.3,2.05,1.83,1.79,1.68,1.69,1.6,1.63,1.59,1.56,1.49,1.36,1.34,1.46,1.29,1.1,1.03,1.03,1.04,0.81,0.77,0.67,0.67,0.68,0.67,0.31,0.12,0.0,0.0,0.0,0.0,100.04
07/14/2021,10.09,7.41,5.57,4.86,4.75,4.57,4.33,4.23,3.2,2.69,2.75,2.66,2.34,2.37,2.34,2.32,2.3,2.05,1.83,1.79,1.68,1.69,1.6,1.63,1.59,1.56,1.49,1.36,1.34,1.47,1.29,1.1,1.03,1.03,1.04,0.81,0.77,0.67,0.67,0.68,0.67,0.31,0.0,0.09,0.0,0.0,0.0,100.02
07/15/2021,10.14,7.51,5.65,4.94,4.81,4.6,4.31,4.21,3.17,2.66,2.76,2.7,2.24,2.39,2.35,2.3,2.29,2.01,1.83,1.8,1.67,1.67,1.58,1.63,1.57,1.55,1.47,1.35,1.33,1.46,1.27,1.1,1.01,1.02,1.03,0.79,0.76,0.66,0.66,0.68,0.68,0.31,0.0,0.0,0.09,0.0,0.0,100.01
07/16/2021,10.09,7.53,5.65,4.99,4.86,4.66,4.36,4.24,3.18,2.64,2.73,2.71,2.22,2.43,2.36,2.28,2.3,2.05,1.79,1.79,1.65,1.68,1.57,1.59,1.57,1.5,1.47,1.36,1.29,1.45,1.28,1.1,1.0,1.02,1.04,0.78,0.77,0.65,0.66,0.68,0.66,0.3,0.0,0.0,0.09,0.0,0.0,100.02
07/19/2021,10.17,7.52,5.68,5.07,4.97,4.77,4.33,4.36,3.06,2.55,2.72,2.71,2.2,2.45,2.35,2.28,2.32,1.99,1.76,1.77,1.47,1.72,1.52,1.6,1.6,1.52,1.52,1.36,1.26,1.41,1.32,1.09,0.97,1.04,1.09,0.73,0.75,0.64,0.64,0.7,0.67,0.29,0.0,0.0,0.09,0.0,0.0,100.03
07/20/2021,10.17,7.52,5.68,5.07,4.97,4.77,4.33,4.36,3.06,2.55,2.72,2.71,2.2,2.45,2.35,2.28,2.32,1.99,1.76,1.77,1.47,1.72,1.52,1.6,1.6,1.52,1.52,1.36,1.26,1.41,1.32,1.09,0.97,1.04,1.09,0.73,0.75,0.64,0.64,0.7,0.67,0.29,0.0,0.0,0.09,0.0,0.0,100.03
07/21/2021,10.06,7.48,5.67,5.1,5.01,4.69,4.37,4.38,3.12,2.51,2.79,2.65,2.17,2.44,2.38,2.28,2.34,1.99,1.79,1.8,1.42,1.73,1.53,1.59,1.59,1.49,1.54,1.38,1.25,1.41,1.34,1.11,0.96,1.02,1.08,0.75,0.76,0.65,0.63,0.71,0.68,0.29,0.0,0.0,0.09,0.0,0.0,100.02
07/22/2021,10.03,7.42,5.7,5.02,4.94,4.72,4.37,4.35,3.07,2.53,2.87,2.65,2.26,2.33,2.41,2.28,2.36,2.04,1.86,1.81,1.45,1.73,1.59,1.53,1.59,1.54,1.55,1.35,1.27,1.43,1.32,1.1,0.95,1.0,1.04,0.77,0.73,0.64,0.6,0.71,0.68,0.29,0.12,0.0,0.0,0.0,0.0,100.0
07/23/2021,9.96,7.42,5.68,5.02,4.94,4.65,4.35,4.33,3.04,2.61,2.95,2.69,2.23,2.3,2.42,2.29,2.36,2.06,1.88,1.83,1.46,1.71,1.6,1.56,1.57,1.57,1.53,1.35,1.29,1.43,1.31,1.11,0.98,1.0,1.05,0.76,0.73,0.65,0.6,0.7,0.68,0.3,0.0,0.09,0.0,0.0,0.0,100.04
07/26/2021,9.95,7.49,5.68,5.01,4.93,4.4,4.61,4.33,3.03,2.59,2.96,2.7,2.23,2.36,2.41,2.32,2.4,2.05,1.91,1.84,1.42,1.71,1.55,1.57,1.58,1.49,1.49,1.35,1.29,1.46,1.28,1.09,0.99,0.99,1.03,0.76,0.71,0.62,0.66,0.69,0.68,0.3,0.0,0.09,0.0,0.0,0.0,100.0
07/27/2021,9.79,7.72,5.65,5.08,4.99,4.33,4.51,4.29,2.95,3.14,2.9,2.72,2.31,2.39,2.39,2.29,2.4,2.07,1.93,1.82,1.4,1.59,1.5,1.55,1.58,1.44,1.49,1.33,1.28,1.42,1.26,1.08,0.97,0.99,1.02,0.71,0.71,0.63,0.64,0.67,0.67,0.3,0.0,0.09,0.0,0.0,0.0,99.99
07/28/2021,9.79,7.72,5.65,5.08,4.99,4.33,4.51,4.29,2.95,3.14,2.9,2.72,2.31,2.39,2.39,2.29,2.4,2.07,1.93,1.82,1.4,1.59,1.5,1.55,1.58,1.44,1.49,1.33,1.28,1.42,1.26,1.08,0.97,0.99,1.02,0.71,0.71,0.63,0.64,0.67,0.67,0.3,0.0,0.09,0.0,0.0,0.0,99.99
07/29/2021,9.92,7.78,5.62,5.13,5.06,4.35,4.5,4.31,3.06,3.08,2.88,2.61,2.3,2.37,2.36,2.28,2.39,2.03,1.91,1.8,1.4,1.6,1.49,1.56,1.57,1.44,1.49,1.32,1.25,1.44,1.26,1.08,0.99,1.0,1.03,0.7,0.72,0.61,0.62,0.68,0.66,0.29,0.0,0.08,0.0,0.0,0.0,100.02
07/30/2021,9.86,7.8,5.59,5.12,5.03,4.43,4.49,4.36,3.06,3.03,2.89,2.64,2.27,2.37,2.38,2.23,2.4,2.02,1.87,1.82,1.36,1.59,1.52,1.59,1.58,1.41,1.52,1.31,1.24,1.43,1.28,1.09,0.98,1.01,1.04,0.69,0.71,0.62,0.62,0.69,0.67,0.29,0.0,0.0,0.08,0.0,0.0,99.98
08/02/2021,9.8,7.6,5.27,5.27,5.02,4.39,4.51,4.35,3.22,3.07,2.88,2.72,2.2,2.39,2.43,2.28,2.43,2.02,1.87,1.85,1.37,1.57,1.57,1.59,1.61,1.35,1.52,1.32,1.26,1.46,1.1,1.13,0.99,1.03,1.03,0.71,0.75,0.65,0.65,0.69,0.68,0.29,0.0,0.11,0.0,0.0,0.0,100.0
08/03/2021,9.26,7.73,5.24,5.35,5.08,4.52,4.57,4.47,3.22,3.11,2.91,2.76,1.84,2.38,2.48,2.32,2.31,2.07,1.76,1.88,1.4,1.61,1.53,1.6,1.64,1.27,1.56,1.34,1.26,1.48,1.15,1.14,1.0,1.06,1.08,0.71,0.77,0.65,0.65,0.7,0.68,0.29,0.11,0.0,0.0,0.0,0.0,99.94
08/04/2021,9.26,7.73,5.24,5.35,5.08,4.52,4.57,4.47,3.22,3.11,2.91,2.76,1.84,2.38,2.48,2.32,2.31,2.07,1.76,1.88,1.4,1.61,1.53,1.6,1.64,1.27,1.56,1.34,1.26,1.48,1.15,1.14,1.0,1.06,1.08,0.71,0.77,0.65,0.65,0.7,0.68,0.29,0.11,0.0,0.0,0.0,0.0,99.94
08/05/2021,9.26,7.73,5.24,5.35,5.08,4.52,4.57,4.47,3.22,3.11,2.91,2.76,1.84,2.38,2.48,2.32,2.31,2.07,1.76,1.88,1.4,1.61,1.53,1.6,1.64,1.27,1.56,1.34,1.26,1.48,1.15,1.14,1.0,1.06,1.08,0.71,0.77,0.65,0.65,0.7,0.68,0.29,0.11,0.0,0.0,0.0,0.0,99.94
08/06/2021,9.36,7.61,5.2,5.38,5.12,4.46,4.55,4.54,3.19,3.07,2.86,2.71,1.87,2.37,2.52,2.33,2.3,2.02,1.83,1.95,1.39,1.6,1.56,1.54,1.63,1.31,1.55,1.34,1.24,1.58,1.17,1.14,1.01,1.06,1.12,0.68,0.76,0.67,0.62,0.7,0.69,0.29,0.0,0.11,0.0,0.0,0.0,100.0
08/09/2021,9.28,7.78,5.28,5.35,5.09,4.53,4.68,4.45,3.36,3.2,2.95,2.7,1.86,2.17,2.52,2.31,2.25,2.08,1.73,2.23,1.38,1.58,1.56,1.59,1.62,1.43,1.46,1.16,1.3,1.53,1.14,1.13,1.01,1.02,1.07,0.58,0.59,0.66,0.61,0.7,0.71,0.3,0.0,0.08,0.0,0.0,0.0,100.01
08/10/2021,9.3,7.88,5.31,5.38,5.15,4.54,4.73,4.48,3.27,3.18,2.96,2.66,1.83,2.18,2.53,2.33,2.22,2.0,1.71,2.24,1.39,1.59,1.54,1.48,1.63,1.39,1.49,1.14,1.2,1.55,1.15,1.17,1.02,1.04,1.09,0.61,0.6,0.67,0.62,0.7,0.7,0.28,0.0,0.0,0.0,0.0,0.08,100.01
08/11/2021,9.3,7.88,5.31,5.38,5.15,4.54,4.73,4.48,3.27,3.18,2.96,2.66,1.83,2.18,2.53,2.33,2.22,2.0,1.71,2.24,1.39,1.59,1.54,1.48,1.63,1.39,1.49,1.14,1.2,1.55,1.15,1.17,1.02,1.04,1.09,0.61,0.6,0.67,0.62,0.7,0.7,0.28,0.0,0.08,0.0,0.0,0.0,100.01
08/13/2021,9.32,7.9,5.26,5.48,5.24,4.55,4.64,4.53,3.2,3.2,2.97,2.62,1.8,2.1,2.41,2.31,2.3,1.96,1.83,2.15,1.35,1.59,1.53,1.49,1.62,1.51,1.51,1.18,1.2,1.54,1.16,1.18,1.0,1.04,1.1,0.63,0.59,0.69,0.6,0.71,0.67,0.28,0.0,0.0,0.0,0.0,0.08,100.02
08/16/2021,9.22,7.89,5.24,5.47,5.22,4.48,4.71,4.57,3.1,3.16,2.9,2.57,1.78,2.09,2.4,2.34,2.34,1.97,1.86,2.22,1.39,1.57,1.5,1.5,1.59,1.67,1.53,1.14,1.19,1.6,1.17,1.17,1.03,1.03,1.1,0.64,0.56,0.72,0.65,0.71,0.65,0.28,0.0,0.08,0.0,0.0,0.0,100.0
08/17/2021,9.18,7.89,5.24,5.48,5.21,4.52,4.76,4.57,3.03,3.13,2.9,2.57,1.75,2.04,2.41,2.35,2.51,1.97,1.85,2.31,1.38,1.56,1.49,1.48,1.57,1.64,1.51,1.14,1.15,1.63,1.17,1.17,1.05,1.02,1.12,0.62,0.55,0.72,0.64,0.71,0.65,0.27,0.0,0.08,0.0,0.0,0.0,99.99
08/18/2021,9.18,7.89,5.24,5.48,5.21,4.52,4.76,4.57,3.03,3.13,2.9,2.57,1.75,2.04,2.41,2.35,2.51,1.97,1.85,2.31,1.38,1.56,1.49,1.48,1.57,1.64,1.51,1.14,1.15,1.63,1.17,1.17,1.05,1.02,1.12,0.62,0.55,0.72,0.64,0.71,0.65,0.27,0.0,0.0,0.0,0.0,0.08,99.99
08/19/2021,9.26,8.02,5.34,5.54,5.27,4.56,4.75,4.58,3.0,3.06,2.83,2.54,1.77,2.03,2.4,2.32,2.57,1.95,1.85,2.29,1.37,1.58,1.45,1.45,1.59,1.59,1.51,1.13,1.13,1.59,1.18,1.15,1.03,1.03,1.11,0.59,0.54,0.7,0.64,0.71,0.64,0.27,0.0,0.08,0.0,0.0,0.0,99.99
08/20/2021,9.2,7.93,5.26,5.54,5.27,4.62,4.76,4.61,3.0,3.07,2.85,2.53,1.79,2.0,2.42,2.34,2.52,1.96,1.91,2.31,1.37,1.61,1.46,1.45,1.6,1.6,1.52,1.15,1.13,1.58,1.19,1.15,1.01,1.03,1.12,0.62,0.54,0.68,0.61,0.72,0.64,0.27,0.0,0.08,0.0,0.0,0.0,100.02
08/23/2021,9.08,7.89,5.27,5.52,5.27,4.86,4.89,4.73,2.9,3.04,2.87,2.51,1.68,2.05,2.43,2.35,2.53,1.97,1.89,2.31,1.39,1.61,1.43,1.41,1.62,1.53,1.5,1.15,1.11,1.6,1.2,1.12,0.94,1.03,1.15,0.59,0.55,0.69,0.64,0.72,0.64,0.26,0.0,0.08,0.0,0.0,0.0,100.0
08/24/2021,9.03,7.9,5.26,5.53,5.28,4.84,4.9,4.76,2.91,3.08,2.83,2.5,1.7,2.01,2.43,2.37,2.52,1.95,1.94,2.26,1.41,1.61,1.47,1.39,1.62,1.55,1.51,1.14,1.16,1.51,1.19,1.13,0.96,1.02,1.14,0.61,0.55,0.69,0.63,0.72,0.64,0.27,0.0,0.0,0.0,0.0,0.08,100.0
08/25/2021,9.03,7.9,5.26,5.53,5.28,4.84,4.9,4.76,2.91,3.08,2.83,2.5,1.7,2.01,2.43,2.37,2.52,1.95,1.94,2.26,1.41,1.61,1.47,1.39,1.62,1.55,1.51,1.14,1.16,1.51,1.19,1.13,0.96,1.02,1.14,0.61,0.55,0.69,0.63,0.72,0.64,0.27,0.0,0.08,0.0,0.0,0.0,100.0
08/26/2021,9.07,7.86,5.26,5.55,5.29,4.82,4.91,4.71,2.9,3.15,2.84,2.53,1.7,2.04,2.4,2.4,2.48,1.96,1.89,2.25,1.45,1.59,1.49,1.42,1.59,1.51,1.48,1.14,1.16,1.54,1.16,1.12,0.97,1.02,1.12,0.64,0.56,0.69,0.66,0.7,0.65,0.27,0.0,0.08,0.0,0.0,0.0,100.02
08/27/2021,9.1,7.84,5.26,5.55,5.3,4.78,4.85,4.74,2.87,3.09,2.84,2.5,1.7,2.08,2.38,2.41,2.44,2.04,1.92,2.28,1.46,1.57,1.48,1.44,1.61,1.49,1.46,1.16,1.15,1.55,1.16,1.11,0.98,1.02,1.12,0.64,0.57,0.7,0.68,0.7,0.64,0.26,0.0,0.08,0.0,0.0,0.0,100.0
08/30/2021,9.12,7.81,5.15,5.55,5.28,4.75,5.0,4.72,2.87,2.96,2.85,2.44,1.77,2.02,2.39,2.42,2.53,2.16,2.02,2.21,1.45,1.56,1.44,1.42,1.57,1.51,1.46,1.16,1.15,1.68,1.14,1.1,0.98,1.02,1.12,0.63,0.56,0.68,0.67,0.7,0.63,0.26,0.0,0.08,0.0,0.0,0.0,99.99
08/31/2021,9.12,7.81,5.15,5.55,5.28,4.75,5.0,4.72,2.87,2.96,2.85,2.44,1.77,2.02,2.39,2.42,2.53,2.16,2.02,2.21,1.45,1.56,1.44,1.42,1.57,1.51,1.46,1.16,1.15,1.68,1.14,1.1,0.98,1.02,1.12,0.63,0.56,0.68,0.67,0.7,0.63,0.26,0.0,0.0,0.0,0.0,0.08,99.99
09/01/2021,9.08,7.88,5.16,5.57,5.3,4.76,4.91,4.64,2.83,2.98,2.87,2.44,1.74,2.06,2.4,2.6,2.52,2.13,1.97,2.23,1.5,1.56,1.44,1.42,1.57,1.49,1.42,1.16,1.15,1.62,1.13,1.1,1.0,1.02,1.11,0.63,0.57,0.69,0.69,0.69,0.63,0.26,0.0,0.07,0.0,0.0,0.0,99.99
09/02/2021,9.19,7.97,5.3,5.54,5.28,4.78,4.83,4.61,2.86,3.01,2.87,2.47,1.7,2.02,2.4,2.6,2.54,2.13,2.02,2.24,1.53,1.55,1.44,1.39,1.55,1.48,1.42,1.13,1.1,1.6,1.13,1.09,0.99,1.01,1.1,0.62,0.56,0.67,0.69,0.68,0.63,0.25,0.0,0.0,0.0,0.0,0.06,100.03
09/03/2021,9.36,7.98,5.32,5.57,5.3,4.82,4.86,4.62,2.39,3.09,2.81,2.47,1.68,1.99,2.4,2.62,2.52,2.13,2.02,2.27,1.53,1.56,1.44,1.4,1.55,1.43,1.43,1.14,1.11,1.65,1.14,1.12,1.0,1.01,1.08,0.62,0.56,0.68,0.68,0.68,0.66,0.25,0.0,0.0,0.0,0.0,0.07,100.01
09/06/2021,9.31,7.87,5.25,5.5,5.24,4.97,4.82,4.64,2.43,2.99,2.78,2.47,1.72,2.13,2.28,2.6,2.51,2.19,1.98,2.25,1.6,1.58,1.45,1.38,1.52,1.39,1.42,1.16,1.14,1.65,1.14,1.13,1.09,1.03,1.09,0.67,0.56,0.68,0.71,0.68,0.68,0.26,0.0,0.0,0.0,0.0,0.06,100.0
09/07/2021,9.29,7.84,5.28,5.48,5.23,4.95,4.84,4.61,2.44,3.02,2.91,2.45,1.7,2.13,2.28,2.64,2.49,2.16,2.03,2.25,1.62,1.57,1.43,1.36,1.5,1.38,1.42,1.15,1.11,1.66,1.12,1.13,1.16,1.0,1.07,0.66,0.55,0.68,0.74,0.68,0.68,0.25,0.0,0.0,0.0,0.0,0.04,99.98
09/08/2021,9.29,7.84,5.28,5.48,5.23,4.95,4.84,4.61,2.44,3.02,2.91,2.45,1.7,2.13,2.28,2.64,2.49,2.16,2.03,2.25,1.62,1.57,1.43,1.36,1.5,1.38,1.42,1.15,1.11,1.66,1.12,1.13,1.16,1.0,1.07,0.66,0.55,0.68,0.74,0.68,0.68,0.25,0.0,0.0,0.0,0.0,0.04,99.98
09/09/2021,9.29,7.83,5.28,5.48,5.23,4.95,4.84,4.6,2.44,3.02,2.91,2.45,1.7,2.13,2.28,2.64,2.49,2.16,2.03,2.25,1.62,1.57,1.43,1.36,1.5,1.38,1.42,1.15,1.11,1.66,1.12,1.13,1.15,1.0,1.07,0.66,0.55,0.68,0.74,0.68,0.68,0.25,0.0,0.06,0.0,0.0,0.0,99.97
09/10/2021,9.37,7.95,5.35,5.5,5.25,5.08,4.8,4.56,2.45,3.07,2.73,2.46,1.67,2.29,2.22,2.61,2.43,2.12,2.0,2.24,1.63,1.57,1.41,1.41,1.49,1.36,1.4,1.15,1.12,1.67,1.13,1.1,1.17,0.97,1.05,0.66,0.53,0.67,0.71,0.68,0.68,0.26,0.0,0.03,0.0,0.0,0.0,100.0
09/13/2021,9.4,7.95,5.29,5.53,5.28,5.06,4.77,4.59,2.44,3.03,2.67,2.39,1.67,2.29,2.22,2.59,2.4,2.15,2.02,2.32,1.6,1.6,1.42,1.42,1.5,1.36,1.43,1.17,1.07,1.73,1.2,1.13,1.17,0.98,1.05,0.65,0.52,0.62,0.69,0.68,0.68,0.25,0.0,0.03,0.0,0.0,0.0,100.01
09/14/2021,9.44,8.03,5.29,5.47,5.22,5.11,4.75,4.57,2.51,3.05,2.65,2.38,1.66,2.41,2.21,2.59,2.4,2.07,2.04,2.28,1.56,1.61,1.43,1.42,1.48,1.35,1.42,1.18,1.07,1.74,1.2,1.12,1.16,0.96,1.05,0.63,0.51,0.61,0.73,0.69,0.68,0.25,0.0,0.0,0.0,0.0,0.04,100.02
09/15/2021,9.44,8.03,5.29,5.47,5.22,5.12,4.75,4.57,2.51,3.05,2.65,2.38,1.66,2.41,2.21,2.59,2.41,2.07,2.04,2.28,1.56,1.61,1.43,1.42,1.48,1.35,1.42,1.18,1.07,1.74,1.2,1.12,1.16,0.96,1.05,0.63,0.51,0.61,0.73,0.69,0.68,0.25,0.0,0.02,0.0,0.0,0.0,100.02
