,AMZN,FB,PYPL,GOOGL,GOOG,NFLX,CRM,CSCO,ZM,SNAP,DOCU,TWTR,PINS,MTCH,VEEV,WDAY,EBAY,OKTA,ETSY,DDOG,COUP,VRSN,TDOC,EXPE,ANET,W,AKAM,GDDY,Z,SNOW,CTXS,DBX,NTNX,CIEN,JNPR,FSLY,COMM,BOX,BMBL,CLDR,VG,ZG,US Dollar,MISXX,Morgan Stanley Instl Lqudty Trs Instl,CQE.AX,n/a,ABNB,ZI,SUM
07/09/2021,9.94,7.43,5.41,4.87,4.74,4.6,4.4,4.16,3.32,2.81,2.74,2.69,2.43,2.34,2.33,2.3,2.27,2.02,1.85,1.8,1.74,1.67,1.64,1.6,1.57,1.57,1.48,1.38,1.38,1.3,1.29,1.09,1.04,1.02,1.02,0.81,0.76,0.7,0.69,0.69,0.68,0.32,0.12,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/12/2021,10.09,7.41,5.57,4.86,4.75,4.57,4.33,4.23,3.2,2.69,2.75,2.66,2.34,2.37,2.34,2.32,2.3,2.05,1.83,1.79,1.68,1.69,1.6,1.63,1.59,1.56,1.49,1.36,1.34,1.46,1.29,1.1,1.03,1.03,1.04,0.81,0.77,0.67,0.67,0.68,0.67,0.31,0.12,0.0,0.0,0.0,0.0,0.0,0.0,100.04
07/13/2021,10.09,7.41,5.57,4.86,4.75,4.57,4.33,4.23,3.2,2.69,2.75,2.66,2.34,2.37,2.34,2.32,2.3,2.05,1.83,1.79,1.68,1.69,1.6,1.63,1.59,1.56,1.49,1.36,1.34,1.46,1.29,1.1,1.03,1.03,1.04,0.81,0.77,0.67,0.67,0.68,0.67,0.31,0.12,0.0,0.0,0.0,0.0,0.0,0.0,100.04
07/14/2021,10.09,7.41,5.57,4.86,4.75,4.57,4.33,4.23,3.2,2.69,2.75,2.66,2.34,2.37,2.34,2.32,2.3,2.05,1.83,1.79,1.68,1.69,1.6,1.63,1.59,1.56,1.49,1.36,1.34,1.47,1.29,1.1,1.03,1.03,1.04,0.81,0.77,0.67,0.67,0.68,0.67,0.31,0.0,0.09,0.0,0.0,0.0,0.0,0.0,100.02
07/15/2021,10.14,7.51,5.65,4.94,4.81,4.6,4.31,4.21,3.17,2.66,2.76,2.7,2.24,2.39,2.35,2.3,2.29,2.01,1.83,1.8,1.67,1.67,1.58,1.63,1.57,1.55,1.47,1.35,1.33,1.46,1.27,1.1,1.01,1.02,1.03,0.79,0.76,0.66,0.66,0.68,0.68,0.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,100.01
07/16/2021,10.09,7.53,5.65,4.99,4.86,4.66,4.36,4.24,3.18,2.64,2.73,2.71,2.22,2.43,2.36,2.28,2.3,2.05,1.79,1.79,1.65,1.68,1.57,1.59,1.57,1.5,1.47,1.36,1.29,1.45,1.28,1.1,1.0,1.02,1.04,0.78,0.77,0.65,0.66,0.68,0.66,0.3,0.0,0.0,0.09,0.0,0.0,0.0,0.0,100.02
07/19/2021,10.17,7.52,5.68,5.07,4.97,4.77,4.33,4.36,3.06,2.55,2.72,2.71,2.2,2.45,2.35,2.28,2.32,1.99,1.76,1.77,1.47,1.72,1.52,1.6,1.6,1.52,1.52,1.36,1.26,1.41,1.32,1.09,0.97,1.04,1.09,0.73,0.75,0.64,0.64,0.7,0.67,0.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,100.03
07/20/2021,10.17,7.52,5.68,5.07,4.97,4.77,4.33,4.36,3.06,2.55,2.72,2.71,2.2,2.45,2.35,2.28,2.32,1.99,1.76,1.77,1.47,1.72,1.52,1.6,1.6,1.52,1.52,1.36,1.26,1.41,1.32,1.09,0.97,1.04,1.09,0.73,0.75,0.64,0.64,0.7,0.67,0.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,100.03
07/21/2021,10.06,7.48,5.67,5.1,5.01,4.69,4.37,4.38,3.12,2.51,2.79,2.65,2.17,2.44,2.38,2.28,2.34,1.99,1.79,1.8,1.42,1.73,1.53,1.59,1.59,1.49,1.54,1.38,1.25,1.41,1.34,1.11,0.96,1.02,1.08,0.75,0.76,0.65,0.63,0.71,0.68,0.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,100.02
07/22/2021,10.03,7.42,5.7,5.02,4.94,4.72,4.37,4.35,3.07,2.53,2.87,2.65,2.26,2.33,2.41,2.28,2.36,2.04,1.86,1.81,1.45,1.73,1.59,1.53,1.59,1.54,1.55,1.35,1.27,1.43,1.32,1.1,0.95,1.0,1.04,0.77,0.73,0.64,0.6,0.71,0.68,0.29,0.12,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/23/2021,9.96,7.42,5.68,5.02,4.94,4.65,4.35,4.33,3.04,2.61,2.95,2.69,2.23,2.3,2.42,2.29,2.36,2.06,1.88,1.83,1.46,1.71,1.6,1.56,1.57,1.57,1.53,1.35,1.29,1.43,1.31,1.11,0.98,1.0,1.05,0.76,0.73,0.65,0.6,0.7,0.68,0.3,0.0,0.09,0.0,0.0,0.0,0.0,0.0,100.04
07/26/2021,9.95,7.49,5.68,5.01,4.93,4.4,4.61,4.33,3.03,2.59,2.96,2.7,2.23,2.36,2.41,2.32,2.4,2.05,1.91,1.84,1.42,1.71,1.55,1.57,1.58,1.49,1.49,1.35,1.29,1.46,1.28,1.09,0.99,0.99,1.03,0.76,0.71,0.62,0.66,0.69,0.68,0.3,0.0,0.09,0.0,0.0,0.0,0.0,0.0,100.0
07/27/2021,9.79,7.72,5.65,5.08,4.99,4.33,4.51,4.29,2.95,3.14,2.9,2.72,2.31,2.39,2.39,2.29,2.4,2.07,1.93,1.82,1.4,1.59,1.5,1.55,1.58,1.44,1.49,1.33,1.28,1.42,1.26,1.08,0.97,0.99,1.02,0.71,0.71,0.63,0.64,0.67,0.67,0.3,0.0,0.09,0.0,0.0,0.0,0.0,0.0,99.99
07/28/2021,9.79,7.72,5.65,5.08,4.99,4.33,4.51,4.29,2.95,3.14,2.9,2.72,2.31,2.39,2.39,2.29,2.4,2.07,1.93,1.82,1.4,1.59,1.5,1.55,1.58,1.44,1.49,1.33,1.28,1.42,1.26,1.08,0.97,0.99,1.02,0.71,0.71,0.63,0.64,0.67,0.67,0.3,0.0,0.09,0.0,0.0,0.0,0.0,0.0,99.99
07/29/2021,9.92,7.78,5.62,5.13,5.06,4.35,4.5,4.31,3.06,3.08,2.88,2.61,2.3,2.37,2.36,2.28,2.39,2.03,1.91,1.8,1.4,1.6,1.49,1.56,1.57,1.44,1.49,1.32,1.25,1.44,1.26,1.08,0.99,1.0,1.03,0.7,0.72,0.61,0.62,0.68,0.66,0.29,0.0,0.08,0.0,0.0,0.0,0.0,0.0,100.02
07/30/2021,9.86,7.8,5.59,5.12,5.03,4.43,4.49,4.36,3.06,3.03,2.89,2.64,2.27,2.37,2.38,2.23,2.4,2.02,1.87,1.82,1.36,1.59,1.52,1.59,1.58,1.41,1.52,1.31,1.24,1.43,1.28,1.09,0.98,1.01,1.04,0.69,0.71,0.62,0.62,0.69,0.67,0.29,0.0,0.0,0.08,0.0,0.0,0.0,0.0,99.98
08/02/2021,9.8,7.6,5.27,5.27,5.02,4.39,4.51,4.35,3.22,3.07,2.88,2.72,2.2,2.39,2.43,2.28,2.43,2.02,1.87,1.85,1.37,1.57,1.57,1.59,1.61,1.35,1.52,1.32,1.26,1.46,1.1,1.13,0.99,1.03,1.03,0.71,0.75,0.65,0.65,0.69,0.68,0.29,0.0,0.11,0.0,0.0,0.0,0.0,0.0,100.0
