,MSFT,AAPL,NVDA,GOOG,AMZN,GOOGL,ADBE,TSLA,CSCO,NFLX,PYPL,FB,PEP,CMCSA,INTC,INTU,COST,QCOM,AMAT,AMD,TXN,AVGO,TMUS,ADP,AMGN,SBUX,LRCX,BKNG,ASML,ILMN,MU,CHTR,ADSK,CSX,LULU,GILD,FISV,WDAY,MDLZ,ZM,MELI,ISRG,SNPS,CDNS,REGN,TEAM,KLAC,DOCU,ATVI,CRWD,ORLY,MRVL,NXPI,EBAY,MRNA,EA,ALGN,IDXX,XLNX,ROST,PAYX,MAR,WBA,CTSH,OKTA,KDP,ANSS,CTAS,DXCM,BIIB,VRTX,CDW,JD,NTES,VRSK,CPRT,SPLK,BIDU,SIRI,MTCH,DLTR,MNST,FAST,VRSN,CERN,SGEN,MCHP,PDD,PCAR,FOXA,CHKP,FOX,KHC,CLV.,INCY,SWKS,AGPXX,n/a,SUM
11/08/2021,14.9,12.55,6.8,3.61,3.49,3.37,3.14,2.94,2.31,2.3,2.14,2.11,1.72,1.72,1.58,1.34,1.28,1.27,1.26,1.21,1.18,1.1,0.87,0.84,0.84,0.83,0.71,0.69,0.66,0.63,0.6,0.6,0.58,0.57,0.53,0.49,0.49,0.48,0.48,0.48,0.47,0.45,0.45,0.45,0.44,0.43,0.43,0.42,0.41,0.4,0.4,0.39,0.39,0.39,0.38,0.37,0.36,0.35,0.35,0.35,0.34,0.32,0.32,0.31,0.31,0.3,0.3,0.28,0.26,0.26,0.25,0.25,0.25,0.22,0.22,0.21,0.2,0.2,0.2,0.2,0.18,0.18,0.17,0.15,0.15,0.13,0.13,0.12,0.12,0.12,0.1,0.09,0.08,0.08,0.07,0.07,0.03,0.0,99.94
11/09/2021,14.88,12.56,6.79,3.62,3.53,3.38,3.09,2.92,2.3,2.23,2.12,2.14,1.74,1.75,1.6,1.32,1.27,1.32,1.28,1.2,1.2,1.12,0.87,0.86,0.84,0.87,0.73,0.74,0.66,0.61,0.61,0.6,0.59,0.57,0.52,0.49,0.48,0.48,0.48,0.45,0.49,0.46,0.45,0.44,0.42,0.43,0.43,0.4,0.41,0.39,0.4,0.39,0.39,0.38,0.32,0.36,0.36,0.35,0.35,0.35,0.34,0.33,0.33,0.32,0.31,0.3,0.29,0.28,0.26,0.26,0.25,0.25,0.24,0.22,0.22,0.21,0.2,0.19,0.2,0.2,0.18,0.19,0.17,0.15,0.15,0.13,0.13,0.12,0.12,0.12,0.1,0.09,0.09,0.09,0.07,0.07,0.03,0.0,99.98
11/10/2021,14.88,12.56,6.79,3.62,3.53,3.38,3.09,2.92,2.3,2.23,2.12,2.14,1.74,1.75,1.6,1.32,1.27,1.32,1.28,1.2,1.2,1.12,0.87,0.86,0.84,0.87,0.73,0.74,0.66,0.61,0.61,0.6,0.59,0.57,0.52,0.49,0.48,0.48,0.48,0.45,0.49,0.46,0.45,0.44,0.42,0.43,0.43,0.4,0.41,0.39,0.4,0.39,0.39,0.38,0.32,0.36,0.36,0.35,0.35,0.35,0.34,0.33,0.33,0.32,0.31,0.3,0.29,0.28,0.26,0.26,0.25,0.25,0.24,0.22,0.22,0.21,0.2,0.19,0.2,0.2,0.18,0.19,0.17,0.15,0.15,0.13,0.13,0.12,0.12,0.12,0.1,0.09,0.09,0.09,0.07,0.07,0.03,0.0,99.98
11/11/2021,14.9,12.47,7.02,3.61,3.5,3.38,3.1,2.77,2.3,2.24,2.15,2.13,1.7,1.74,1.61,1.31,1.25,1.35,1.28,1.32,1.19,1.12,0.86,0.85,0.83,0.85,0.73,0.75,0.66,0.6,0.62,0.61,0.6,0.57,0.52,0.49,0.48,0.49,0.48,0.44,0.5,0.46,0.45,0.44,0.42,0.43,0.43,0.4,0.4,0.41,0.4,0.4,0.39,0.37,0.33,0.36,0.38,0.35,0.37,0.35,0.34,0.33,0.33,0.32,0.31,0.29,0.29,0.28,0.27,0.25,0.25,0.25,0.24,0.23,0.22,0.21,0.21,0.2,0.2,0.2,0.18,0.18,0.17,0.15,0.15,0.13,0.13,0.12,0.12,0.12,0.1,0.08,0.08,0.09,0.07,0.07,0.0,0.0,100.07
11/12/2021,14.91,12.56,7.01,3.63,3.6,3.39,3.12,2.45,2.33,2.27,1.93,2.11,1.72,1.75,1.61,1.32,1.27,1.36,1.31,1.32,1.18,1.12,0.85,0.86,0.83,0.85,0.74,0.75,0.66,0.59,0.63,0.61,0.6,0.58,0.53,0.49,0.48,0.49,0.48,0.44,0.52,0.46,0.46,0.45,0.42,0.43,0.44,0.41,0.41,0.42,0.4,0.4,0.39,0.38,0.32,0.36,0.38,0.35,0.36,0.35,0.34,0.33,0.32,0.32,0.33,0.29,0.29,0.28,0.27,0.25,0.25,0.25,0.24,0.22,0.22,0.21,0.21,0.2,0.2,0.2,0.19,0.19,0.17,0.16,0.15,0.13,0.13,0.12,0.12,0.12,0.1,0.08,0.09,0.09,0.07,0.07,0.0,0.0,100.04
11/15/2021,14.95,12.47,7.04,3.61,3.54,3.36,3.04,2.58,2.33,2.3,1.92,2.09,1.73,1.77,1.61,1.32,1.29,1.36,1.31,1.31,1.19,1.13,0.85,0.87,0.84,0.84,0.74,0.72,0.66,0.59,0.63,0.61,0.6,0.58,0.51,0.51,0.49,0.5,0.49,0.43,0.49,0.45,0.45,0.45,0.43,0.43,0.44,0.38,0.42,0.41,0.41,0.41,0.39,0.38,0.31,0.38,0.37,0.34,0.37,0.34,0.34,0.31,0.33,0.33,0.31,0.3,0.28,0.28,0.27,0.25,0.24,0.26,0.26,0.25,0.22,0.21,0.21,0.21,0.21,0.19,0.19,0.19,0.18,0.16,0.15,0.12,0.13,0.14,0.13,0.12,0.1,0.09,0.09,0.09,0.07,0.07,0.0,0.0,100.04
11/16/2021,14.97,12.51,6.96,3.64,3.55,3.39,3.08,2.48,2.3,2.36,1.96,2.15,1.71,1.75,1.58,1.35,1.29,1.35,1.32,1.31,1.18,1.14,0.84,0.87,0.83,0.83,0.75,0.7,0.66,0.58,0.65,0.6,0.6,0.57,0.51,0.5,0.49,0.5,0.49,0.44,0.49,0.45,0.46,0.45,0.43,0.43,0.43,0.39,0.42,0.41,0.41,0.4,0.39,0.38,0.31,0.38,0.37,0.35,0.38,0.34,0.34,0.31,0.32,0.33,0.32,0.29,0.28,0.28,0.27,0.25,0.24,0.26,0.27,0.25,0.22,0.21,0.21,0.21,0.21,0.18,0.19,0.19,0.18,0.16,0.15,0.12,0.13,0.14,0.13,0.12,0.1,0.09,0.09,0.09,0.07,0.07,0.0,0.0,100.07999999999998
11/17/2021,14.97,12.51,6.96,3.64,3.55,3.39,3.08,2.48,2.3,2.36,1.96,2.15,1.71,1.75,1.58,1.35,1.29,1.35,1.32,1.31,1.18,1.14,0.84,0.87,0.83,0.83,0.75,0.7,0.66,0.58,0.65,0.6,0.6,0.57,0.51,0.5,0.49,0.5,0.49,0.44,0.49,0.45,0.46,0.45,0.43,0.43,0.43,0.39,0.42,0.41,0.41,0.4,0.39,0.38,0.31,0.38,0.37,0.35,0.38,0.34,0.34,0.31,0.32,0.33,0.32,0.29,0.28,0.28,0.27,0.25,0.24,0.26,0.27,0.25,0.22,0.21,0.21,0.21,0.21,0.18,0.19,0.19,0.18,0.16,0.15,0.12,0.13,0.14,0.13,0.12,0.1,0.09,0.09,0.09,0.07,0.07,0.0,0.0,100.07999999999998
11/18/2021,14.96,12.52,6.89,3.64,3.56,3.39,3.09,2.42,2.33,2.35,2.0,2.2,1.72,1.75,1.59,1.35,1.3,1.38,1.31,1.3,1.18,1.14,0.84,0.87,0.82,0.83,0.76,0.7,0.67,0.57,0.64,0.6,0.6,0.57,0.52,0.5,0.49,0.5,0.49,0.45,0.5,0.44,0.45,0.46,0.44,0.42,0.43,0.39,0.43,0.37,0.41,0.4,0.38,0.38,0.32,0.37,0.36,0.34,0.38,0.34,0.34,0.31,0.32,0.33,0.32,0.29,0.28,0.28,0.26,0.25,0.24,0.26,0.26,0.25,0.22,0.22,0.17,0.21,0.21,0.19,0.22,0.19,0.18,0.16,0.15,0.13,0.13,0.13,0.12,0.12,0.1,0.09,0.09,0.09,0.07,0.07,0.0,0.0,100.05
11/19/2021,15.0,12.51,6.88,3.61,3.53,3.35,3.11,2.5,2.3,2.36,2.02,2.15,1.71,1.72,1.58,1.38,1.31,1.47,1.32,1.34,1.17,1.14,0.84,0.88,0.8,0.83,0.76,0.68,0.66,0.57,0.64,0.59,0.61,0.57,0.54,0.5,0.49,0.5,0.48,0.45,0.47,0.45,0.46,0.46,0.44,0.43,0.44,0.39,0.4,0.38,0.4,0.4,0.38,0.38,0.32,0.36,0.37,0.35,0.38,0.34,0.34,0.3,0.32,0.32,0.32,0.29,0.28,0.28,0.26,0.24,0.24,0.26,0.26,0.25,0.22,0.22,0.17,0.21,0.2,0.18,0.22,0.19,0.18,0.16,0.15,0.12,0.13,0.14,0.12,0.11,0.1,0.08,0.08,0.09,0.07,0.06,0.0,0.0,100.01
