,ROKU,SPOT,TWLO,TDOC,SQ,ZG,EXAS,FVRR,MASI,OKTA,MELI,NET,TWST,DDOG,NVDA,VEEV,TTD,Us Dollars,SNPS,ETSY,CRWD,CRSP,EPAM,FTNT,BGNE,TXG,CRM,FB,BILL,GOOGL,SE,ZM,NVTA,SSTK,SKLZ,DKNG,SNAP,Beam Therapeutics Inc,TSLA,PLTR,REGN,ORCL,BEAM,AMZN,SHOP,W,STLD,NFLX,UI,SUM
07/09/2021,5.73,4.63,4.25,4.04,3.99,3.85,3.65,3.61,3.19,3.17,3.11,3.09,3.05,3.01,2.97,2.84,2.78,2.71,2.67,2.6,2.5,2.41,2.36,2.14,1.98,1.96,1.95,1.72,1.63,1.63,1.5,1.42,1.37,1.29,1.28,1.04,0.96,0.85,0.79,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
07/12/2021,5.57,4.41,4.2,3.87,3.89,3.73,3.46,3.56,3.3,3.28,3.05,3.16,1.94,3.02,2.88,2.86,2.75,4.71,2.66,2.57,2.6,1.48,2.35,2.18,0.46,1.92,1.92,1.67,1.66,2.67,1.45,1.4,1.27,1.29,0.0,0.98,0.86,0.0,0.75,0.97,1.77,1.06,0.42,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/13/2021,5.57,4.41,4.2,3.87,3.89,3.73,3.46,3.56,3.3,3.28,3.05,3.16,1.94,3.02,2.88,2.86,2.75,4.71,2.66,2.57,2.6,1.48,2.35,2.18,0.46,1.92,1.92,1.67,1.66,2.67,1.45,1.4,1.27,1.29,0.0,0.98,0.86,0.0,0.75,0.97,1.77,1.06,0.42,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/14/2021,5.75,4.54,4.29,3.9,4.0,3.81,3.56,3.61,3.3,3.3,3.12,3.18,1.98,3.06,2.91,2.88,2.83,3.04,2.69,2.57,2.62,1.48,2.41,2.22,0.47,1.95,1.92,1.7,1.68,2.69,1.51,1.4,1.31,1.31,0.0,1.0,0.92,0.0,0.76,0.99,1.79,1.1,0.44,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/15/2021,5.81,4.54,4.33,3.86,4.05,3.79,3.48,3.53,3.32,3.23,3.08,3.15,1.93,3.07,3.0,2.91,2.84,3.06,2.68,2.57,2.61,1.45,2.46,2.23,0.48,1.91,1.92,1.72,1.7,2.74,1.52,1.39,1.3,1.34,0.0,1.0,0.91,0.0,0.8,0.98,1.78,1.09,0.43,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/16/2021,5.76,4.62,4.32,2.78,4.05,2.79,2.89,2.54,3.36,3.3,3.15,3.15,1.88,3.06,3.69,2.91,2.81,3.08,2.7,2.51,2.62,1.41,2.49,2.25,0.48,1.88,1.94,2.45,1.71,3.49,1.56,1.4,1.24,1.33,0.0,0.98,0.91,0.0,0.79,0.96,1.8,1.81,0.4,0.72,0.0,0.0,0.0,0.0,0.0,99.97
07/19/2021,4.95,4.5,4.21,2.01,4.09,2.02,2.18,1.68,3.54,3.26,3.18,3.15,0.91,3.08,3.58,2.95,2.74,3.17,2.79,2.52,2.59,0.69,2.59,2.33,0.5,1.83,1.96,4.07,1.67,5.2,1.54,1.37,0.6,1.33,0.0,0.96,0.89,0.0,0.79,0.96,1.91,3.42,0.0,2.32,0.0,0.0,0.0,0.0,0.0,100.03
07/20/2021,4.9,4.43,4.33,2.03,4.14,2.01,2.24,1.64,3.49,3.25,3.2,3.16,0.91,3.12,3.45,2.98,2.7,3.08,2.79,2.56,2.61,0.68,2.54,2.35,0.49,1.85,1.97,4.05,1.7,5.21,1.54,1.39,0.62,1.37,0.0,0.94,0.87,0.0,0.79,0.95,1.9,3.49,0.0,2.29,0.0,0.0,0.0,0.0,0.0,100.01
07/21/2021,4.9,4.43,4.33,2.03,4.14,2.01,2.24,1.64,3.49,3.25,3.2,3.16,0.91,3.12,3.45,2.98,2.7,3.08,2.79,2.56,2.61,0.68,2.54,2.35,0.49,1.85,1.97,4.05,1.7,5.21,1.54,1.39,0.62,1.37,0.0,0.94,0.87,0.0,0.79,0.95,1.9,3.49,0.0,2.29,0.0,0.0,0.0,0.0,0.0,100.01
07/22/2021,4.9,4.43,4.33,2.03,4.14,2.01,2.24,1.64,3.49,3.25,3.2,3.16,0.91,3.12,3.45,2.98,2.7,3.08,2.79,2.56,2.61,0.68,2.54,2.35,0.49,1.85,1.97,4.05,1.7,5.21,1.54,1.39,0.62,1.37,0.0,0.94,0.87,0.0,0.79,0.95,1.9,3.49,0.0,2.29,0.0,0.0,0.0,0.0,0.0,100.01
07/23/2021,5.04,2.21,4.44,2.11,4.24,2.05,2.27,1.79,3.52,3.35,3.21,3.27,0.97,3.16,3.48,3.02,1.38,3.04,2.76,2.66,2.6,1.02,2.59,2.37,0.47,1.94,1.96,2.65,1.79,2.55,1.59,1.35,1.0,1.35,0.0,1.15,0.91,0.0,0.8,1.36,1.88,3.48,0.0,0.0,1.55,1.52,1.51,1.48,1.17,100.00999999999999
