,CDXS,OPRX,MDB,ATEC,SQ,APPS,TWTR,VYGR.CN,TWLO,OMER,Z,SI,MNTV,PI,AERI,APLS,TLS,DKNG,PRCH,n/a,ARCT,FB,GOOG,HRTX,DMTK,GLXY.TO,AMRS,CDNA,KRYS,NET,TWST,CRSP,CEVA,SDGR,FATE,BABA,TCEHY,TRHC,FGXXX,MAPS,IDYA,VOYG.TO,SUM
08/25/2021,5.62,5.44,5.39,4.99,4.85,4.75,4.63,4.58,4.45,4.27,4.21,3.97,3.72,3.48,2.91,2.85,2.6,2.43,2.36,2.12,2.08,2.07,1.91,1.76,1.22,1.19,1.14,1.12,1.06,1.0,0.97,0.92,0.92,0.89,0.88,0.66,0.5,0.05,0.02,0.0,0.0,0.0,99.98
08/26/2021,5.68,5.54,5.31,5.0,4.8,4.81,4.58,4.59,4.39,4.16,4.13,4.1,3.73,3.51,2.88,2.77,2.59,2.4,2.59,0.1,2.12,2.01,1.88,1.79,1.23,1.12,1.14,1.11,1.08,1.0,1.0,0.95,0.91,0.9,0.91,0.65,0.49,0.0,0.0,2.05,0.0,0.0,100.0
08/27/2021,5.75,5.68,5.34,5.0,4.72,4.97,4.49,4.41,4.41,4.19,4.05,4.09,3.64,3.52,2.79,2.7,2.65,2.5,2.69,2.04,2.11,1.99,1.84,1.83,1.22,1.11,1.12,1.13,1.06,0.98,1.04,0.94,0.9,0.97,0.89,0.68,0.53,0.0,0.04,0.0,0.0,0.0,100.01000000000002
08/30/2021,5.93,5.73,5.41,4.89,4.44,4.8,4.41,4.23,4.39,4.25,4.06,4.08,3.64,3.67,2.74,2.84,2.71,2.35,2.79,1.96,2.26,1.78,1.72,1.83,1.2,1.03,1.18,1.12,1.07,0.96,0.98,0.91,0.9,0.92,0.89,0.48,0.51,0.0,0.07,0.0,0.84,0.0,99.97
08/31/2021,5.93,5.73,5.41,4.89,4.44,4.8,4.41,4.23,4.39,4.25,4.06,4.08,3.64,3.67,2.74,2.84,2.71,2.35,2.79,1.96,2.26,1.78,1.72,1.83,1.2,1.03,1.18,1.12,1.07,0.96,0.98,0.91,0.9,0.92,0.89,0.48,0.51,0.0,0.07,0.0,0.84,0.0,99.97
09/01/2021,6.06,5.76,5.35,4.88,4.41,4.8,4.34,4.13,4.36,4.21,4.01,4.15,3.6,3.83,2.72,2.86,2.69,2.37,2.85,1.98,2.27,1.77,1.7,1.79,1.22,1.06,1.21,1.13,1.06,0.95,0.99,0.9,0.92,0.94,0.88,0.45,0.48,0.0,0.07,0.0,0.84,0.0,99.99
09/02/2021,6.06,5.76,5.35,4.88,4.41,4.8,4.34,4.13,4.36,4.21,4.01,4.15,3.6,3.83,2.72,2.86,2.69,2.37,2.85,1.98,2.27,1.77,1.7,1.79,1.22,1.06,1.21,1.13,1.06,0.95,0.99,0.9,0.92,0.94,0.88,0.45,0.48,0.0,0.07,0.0,0.84,0.0,99.99
09/03/2021,6.04,5.81,5.39,5.05,4.5,4.7,4.45,4.08,4.45,4.21,3.91,4.05,3.58,3.77,2.71,2.83,2.67,2.36,2.81,0.07,2.16,1.82,1.73,1.81,1.22,1.07,1.15,1.14,1.06,0.96,0.98,0.88,0.93,0.94,0.87,0.46,0.48,0.0,0.0,2.03,0.84,0.0,99.97
09/06/2021,6.19,5.64,5.19,5.39,4.3,5.31,4.37,4.36,4.22,4.16,3.88,4.07,3.5,3.59,2.68,2.71,2.6,2.32,2.95,2.03,2.2,1.77,1.67,1.78,1.22,1.08,1.09,1.04,1.1,0.95,1.01,0.9,0.91,0.98,0.89,0.48,0.52,0.0,0.07,0.0,0.87,0.0,99.99
09/07/2021,6.12,5.77,5.23,5.33,4.21,5.56,4.25,4.32,4.16,4.11,3.85,4.16,3.53,3.55,2.66,2.59,2.61,2.32,3.03,0.0,2.21,1.72,1.64,1.78,1.22,1.16,1.09,1.05,1.1,0.96,1.0,0.89,0.89,0.99,0.88,0.47,0.5,0.0,0.01,2.18,0.9,0.0,100.0
09/08/2021,6.12,5.77,5.23,5.33,4.21,5.56,4.25,4.32,4.16,4.11,3.85,4.16,3.53,3.55,2.66,2.59,2.61,2.32,3.03,0.0,2.21,1.72,1.64,1.78,1.22,1.16,1.09,1.05,1.1,0.96,1.0,0.89,0.89,0.99,0.88,0.47,0.5,0.0,0.01,2.18,0.9,0.0,100.0
09/09/2021,6.0,5.79,6.49,5.33,4.2,5.51,4.18,4.37,4.19,3.98,3.73,4.15,3.56,3.52,2.52,2.6,2.68,2.28,3.03,0.0,2.06,1.69,1.61,1.72,1.18,1.22,0.98,1.01,1.02,0.95,0.96,0.84,0.87,0.99,0.83,0.46,0.49,0.0,0.01,2.15,0.86,0.0,100.01
09/10/2021,5.94,5.73,6.35,5.25,4.2,5.56,4.26,4.2,4.16,4.0,3.81,4.13,3.69,3.55,2.52,2.3,2.68,2.41,3.14,0.0,2.17,1.74,1.65,1.71,1.2,1.2,0.96,0.99,1.04,0.97,0.97,0.84,0.86,0.96,0.85,0.47,0.53,0.0,0.01,2.02,0.94,0.0,99.96
09/13/2021,6.07,5.67,6.29,5.32,4.14,5.5,4.2,3.98,4.19,4.07,3.77,3.99,3.61,3.52,2.64,2.36,2.72,2.47,3.04,0.0,2.2,1.77,1.68,1.78,1.15,1.26,1.0,0.99,1.05,0.98,0.97,0.86,0.87,0.99,0.83,0.48,0.53,0.0,0.01,2.07,0.97,0.0,99.99
09/14/2021,6.0,5.7,6.27,5.26,4.04,5.71,4.17,3.94,4.15,4.18,3.68,4.13,3.55,3.39,2.9,2.33,2.74,2.46,3.12,0.0,2.18,1.75,1.67,1.77,1.13,1.26,1.01,0.96,1.05,0.96,1.02,0.86,0.85,0.98,0.82,0.46,0.51,0.0,0.01,2.09,0.94,0.0,100.0
09/15/2021,6.09,5.91,6.6,5.22,4.07,5.63,4.2,3.87,4.12,4.16,3.7,4.03,3.54,3.39,3.08,1.5,2.76,2.46,3.18,0.0,2.13,1.8,1.67,1.8,1.17,1.23,1.0,0.98,1.06,0.98,1.07,0.88,0.87,1.0,0.82,0.47,0.51,0.0,0.01,2.07,0.97,0.0,100.0
09/16/2021,6.09,5.91,6.6,5.22,4.07,5.63,4.2,3.87,4.12,4.16,3.7,4.03,3.54,3.39,3.08,1.5,2.76,2.46,3.18,0.0,2.13,1.8,1.67,1.8,1.17,1.23,1.0,0.98,1.06,0.98,1.07,0.88,0.87,1.0,0.82,0.47,0.51,0.0,0.01,2.07,0.97,0.0,100.0
09/17/2021,5.92,5.74,6.67,5.32,4.13,5.76,4.15,3.78,4.12,4.32,3.88,4.03,3.64,3.44,2.98,1.41,2.77,2.43,2.75,0.0,2.21,1.82,1.72,1.87,1.17,1.22,1.04,0.92,1.08,0.98,1.05,0.87,0.9,1.01,0.81,0.48,0.51,0.0,0.01,2.11,0.97,0.0,99.99000000000004
09/20/2021,5.73,5.87,6.94,5.35,4.17,5.79,4.35,3.55,4.2,4.23,3.75,4.02,3.6,3.55,2.97,1.49,2.76,2.41,2.68,0.0,2.13,1.8,1.73,1.84,1.17,1.21,1.02,0.96,1.05,1.01,1.02,0.87,0.9,0.99,0.82,0.45,0.49,0.0,0.04,2.15,0.97,0.0,100.03
09/21/2021,5.65,6.04,6.96,5.31,4.24,5.82,4.34,3.71,4.21,4.25,3.79,4.09,3.61,3.66,2.31,1.48,2.78,2.39,2.78,0.0,2.17,1.78,1.7,1.84,1.17,1.19,1.03,0.96,1.05,1.04,1.02,0.86,0.9,0.99,0.81,0.44,0.48,0.0,0.04,2.12,0.96,0.0,99.97
