,CRWD,ZS,TWLO,NVDA,VRNS,DDOG,RBLX,ESTC,GH,OKTA,U,PLAN,SDGR,RLAY,XLNX,NOW,PATH,BLI,AMZN,CRM,S,AbCellera Biologics Inc Ordinary Shares,AMD,FXFXX,ABCL,First American Treasury Obligs X,SentinelOne Inc Class A,n/a,SUM
07/09/2021,9.15,7.66,6.69,5.95,5.47,5.4,4.67,4.53,4.51,4.2,4.06,3.93,3.87,3.7,3.7,3.67,3.43,3.24,3.18,3.05,3.04,1.89,0.77,0.26,0.0,0.0,0.0,0.0,100.02
07/12/2021,9.53,7.99,6.57,5.87,5.5,5.42,4.6,4.52,4.23,4.26,3.91,3.93,3.58,3.31,3.5,3.69,3.31,3.16,3.35,3.02,3.82,0.0,0.73,0.0,1.71,0.49,0.0,0.0,100.0
07/13/2021,9.53,7.99,6.57,5.87,5.5,5.42,4.6,4.52,4.23,4.26,3.91,3.93,3.58,3.31,3.5,3.69,3.31,3.16,3.35,3.02,3.82,0.0,0.73,0.0,1.71,0.49,0.0,0.0,100.0
07/14/2021,9.39,7.96,6.61,5.75,5.54,5.44,4.57,4.54,4.29,4.28,3.98,3.9,3.75,3.32,3.44,3.71,3.4,3.2,3.36,2.97,0.0,0.0,0.73,0.49,1.73,0.0,3.64,0.0,99.99
07/15/2021,9.36,8.02,6.68,5.93,5.5,5.46,4.62,4.5,4.3,4.2,3.99,3.84,3.67,3.3,3.45,3.71,3.32,3.12,3.38,2.97,3.77,0.0,0.73,0.0,1.68,0.49,0.0,0.0,99.99
07/16/2021,9.36,8.02,6.68,5.93,5.5,5.46,4.62,4.5,4.3,4.2,3.99,3.84,3.67,3.3,3.45,3.71,3.32,3.12,3.38,2.97,3.77,0.0,0.73,0.0,1.68,0.49,0.0,0.0,99.99
07/19/2021,9.48,8.21,6.61,5.83,5.53,5.58,4.39,4.51,4.22,4.32,3.87,4.06,3.56,3.24,3.53,3.92,3.17,3.06,3.52,3.09,3.44,0.0,0.75,0.0,1.59,0.52,0.0,0.0,100.0
07/20/2021,9.48,8.21,6.61,5.83,5.53,5.58,4.39,4.51,4.22,4.32,3.87,4.06,3.56,3.24,3.53,3.92,3.17,3.06,3.52,3.09,3.44,0.0,0.75,0.0,1.59,0.52,0.0,0.0,100.0
07/21/2021,9.45,8.23,6.73,5.55,5.59,5.61,4.38,4.51,4.33,4.26,3.84,4.11,3.52,3.37,3.48,3.88,3.13,3.18,3.44,3.08,3.48,0.0,0.73,0.0,1.61,0.52,0.0,0.0,100.01
07/22/2021,9.45,8.23,6.73,5.55,5.59,5.61,4.38,4.51,4.33,4.26,3.84,4.11,3.52,3.37,3.48,3.88,3.13,3.18,3.44,3.08,3.48,0.0,0.73,0.0,1.61,0.52,0.0,0.0,100.01
07/23/2021,9.45,8.23,6.73,5.55,5.59,5.61,4.38,4.51,4.33,4.26,3.84,4.11,3.52,3.37,3.48,3.88,3.13,3.18,3.44,3.08,3.48,0.0,0.73,0.0,1.61,0.52,0.0,0.0,100.01
