,AAPL,MSFT,AMZN,FB,GOOG,GOOGL,JNJ,JPM,TSLA,BRK.B,NVDA,UNH,PG,V,MA,VZ,HD,INTC,CMCSA,BAC,ADBE,DIS,T,CSCO,XOM,PEP,PYPL,ABBV,PFE,MRK,AVGO,ACN,LLY,WMT,TXN,CVX,KO,NFLX,TMO,ABT,IBM,ORCL,COST,UNP,QCOM,AMGN,MCD,WFC,UPS,CRM,NKE,TGT,LOW,CAT,PM,DHR,HON,AMAT,MMM,BMY,LIN,MDT,RTX,C,GS,NEE,CVS,INTU,AXP,ANTM,SBUX,SCHW,CHTR,MS,BLK,BA,DE,LMT,COP,SPGI,GE,ADP,LRCX,MO,ZTS,BIIB,MU,TMUS,COF,GM,SYK,CI,ISRG,FIS,MDLZ,AMD,CSX,GILD,USB,EL,F,SHW,BKNG,GD,TJX,ADSK,PNC,CME,EBAY,ITW,SLB,WM,MRNA,FDX,EMR,NSC,NOC,NOW,MCO,ATVI,DUK,EOG,ETN,MET,IQV,DOW,KLAC,TFC,CB,ROP,BK,LULU,APD,ADI,ALL,TROW,PGR,MMC,BDX,DG,TRV,CL,JCI,FCX,APH,IDXX,BAX,ICE,CNC,WBA,BX,FISV,PH,AIG,HUM,PAYX,SO,TT,TEL,REGN,D,FTNT,LYB,VRTX,SYY,GPN,ORLY,LBRDK,OXY,HCA,CTSH,APTV,LHX,EA,PPG,NEM,CMI,GIS,EXC,KR,KHC,SNPS,ECL,MAR,DHI,KMI,ZBH,HPQ,SWK,PRU,IFF,MCHP,TWTR,MNST,KMB,MSCI,A,ROST,PSX,STZ,RSG,CTAS,CMG,CARR,AZO,AFL,FRC,RMD,TWLO,CDNS,OTIS,ILMN,EW,ROK,AMP,GE.,NUE,MSI,SUM
07/09/2021,5.37,4.41,3.22,1.69,1.63,1.49,1.05,1.05,0.98,0.97,0.86,0.86,0.79,0.78,0.76,0.71,0.68,0.67,0.61,0.61,0.58,0.55,0.53,0.51,0.51,0.5,0.5,0.49,0.49,0.47,0.46,0.46,0.44,0.44,0.44,0.44,0.44,0.4,0.4,0.39,0.38,0.38,0.36,0.36,0.35,0.34,0.34,0.33,0.33,0.33,0.32,0.32,0.32,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.29,0.28,0.28,0.28,0.27,0.27,0.27,0.26,0.25,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.64
07/12/2021,5.55,4.46,3.4,1.67,1.65,1.51,1.06,1.04,0.93,0.98,0.86,0.86,0.8,0.79,0.76,0.71,0.69,0.66,0.61,0.59,0.59,0.53,0.53,0.51,0.49,0.5,0.51,0.5,0.49,0.47,0.46,0.47,0.45,0.44,0.44,0.43,0.44,0.4,0.41,0.39,0.38,0.4,0.37,0.36,0.35,0.34,0.34,0.32,0.34,0.33,0.33,0.33,0.32,0.31,0.3,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.28,0.27,0.27,0.28,0.26,0.26,0.26,0.25,0.25,0.23,0.24,0.23,0.24,0.23,0.23,0.23,0.21,0.22,0.21,0.21,0.2,0.2,0.21,0.2,0.2,0.2,0.19,0.18,0.19,0.19,0.19,0.18,0.18,0.17,0.18,0.17,0.16,0.16,0.15,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.13,0.14,0.14,0.15,0.14,0.14,0.13,0.14,0.14,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.0,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.02000000000001
07/13/2021,5.55,4.46,3.4,1.67,1.65,1.51,1.06,1.04,0.93,0.98,0.86,0.86,0.8,0.79,0.76,0.71,0.69,0.66,0.61,0.59,0.59,0.53,0.53,0.51,0.49,0.5,0.51,0.5,0.49,0.47,0.46,0.47,0.45,0.44,0.44,0.43,0.44,0.4,0.41,0.39,0.38,0.4,0.37,0.36,0.35,0.34,0.34,0.32,0.34,0.33,0.33,0.33,0.32,0.31,0.3,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.28,0.27,0.27,0.28,0.26,0.26,0.26,0.25,0.25,0.23,0.24,0.23,0.24,0.23,0.23,0.23,0.21,0.22,0.21,0.21,0.2,0.2,0.21,0.2,0.2,0.2,0.19,0.18,0.19,0.19,0.19,0.18,0.18,0.17,0.18,0.17,0.16,0.16,0.15,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.13,0.14,0.14,0.15,0.14,0.14,0.13,0.14,0.14,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.0,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.02000000000001
07/14/2021,5.56,4.41,3.41,1.67,1.64,1.49,1.06,1.05,0.94,0.98,0.84,0.86,0.8,0.78,0.76,0.7,0.68,0.66,0.61,0.59,0.59,0.54,0.52,0.51,0.49,0.5,0.51,0.5,0.49,0.46,0.47,0.47,0.45,0.44,0.44,0.43,0.44,0.4,0.4,0.39,0.39,0.4,0.38,0.35,0.35,0.34,0.34,0.32,0.34,0.33,0.33,0.33,0.32,0.31,0.31,0.31,0.31,0.29,0.3,0.3,0.29,0.29,0.28,0.27,0.27,0.28,0.26,0.26,0.26,0.25,0.25,0.23,0.24,0.23,0.24,0.24,0.23,0.23,0.21,0.22,0.21,0.21,0.2,0.2,0.21,0.2,0.2,0.19,0.2,0.19,0.19,0.18,0.19,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.97000000000001
07/15/2021,5.52,4.39,3.4,1.68,1.64,1.51,1.05,1.06,0.98,0.97,0.86,0.87,0.8,0.77,0.76,0.7,0.68,0.66,0.61,0.6,0.58,0.57,0.52,0.5,0.49,0.5,0.52,0.5,0.49,0.46,0.48,0.47,0.45,0.44,0.44,0.43,0.44,0.4,0.4,0.39,0.38,0.4,0.37,0.35,0.35,0.34,0.34,0.33,0.33,0.32,0.33,0.33,0.32,0.31,0.3,0.31,0.31,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.26,0.26,0.26,0.25,0.26,0.24,0.24,0.24,0.24,0.24,0.23,0.22,0.21,0.22,0.21,0.21,0.2,0.2,0.21,0.2,0.2,0.19,0.2,0.19,0.19,0.18,0.19,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.14,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.12,0.11,0.1,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.0,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.0,0.0,0.0,0.1,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.03
07/16/2021,5.52,4.39,3.4,1.68,1.64,1.51,1.05,1.06,0.98,0.97,0.86,0.87,0.8,0.77,0.76,0.7,0.68,0.66,0.61,0.6,0.58,0.57,0.52,0.5,0.49,0.5,0.52,0.5,0.49,0.46,0.48,0.47,0.45,0.44,0.44,0.43,0.44,0.4,0.4,0.39,0.38,0.4,0.37,0.35,0.35,0.34,0.34,0.33,0.33,0.32,0.33,0.33,0.32,0.31,0.3,0.31,0.31,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.26,0.26,0.26,0.25,0.26,0.24,0.24,0.24,0.24,0.24,0.23,0.22,0.21,0.22,0.21,0.21,0.2,0.2,0.21,0.2,0.2,0.19,0.2,0.19,0.19,0.18,0.19,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.14,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.12,0.11,0.1,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.0,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.0,0.0,0.0,0.1,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.03
07/19/2021,5.73,4.5,3.39,1.66,1.67,1.53,1.06,1.05,0.94,0.97,0.84,0.87,0.81,0.81,0.79,0.71,0.68,0.67,0.61,0.58,0.59,0.57,0.52,0.52,0.48,0.52,0.52,0.5,0.49,0.46,0.48,0.47,0.45,0.45,0.44,0.42,0.46,0.41,0.4,0.38,0.38,0.41,0.37,0.35,0.36,0.34,0.34,0.33,0.33,0.32,0.33,0.33,0.31,0.3,0.31,0.31,0.31,0.3,0.31,0.3,0.29,0.29,0.28,0.27,0.27,0.28,0.27,0.26,0.26,0.25,0.26,0.23,0.23,0.24,0.23,0.22,0.23,0.22,0.2,0.22,0.21,0.22,0.2,0.2,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.16,0.17,0.17,0.16,0.17,0.15,0.16,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.13,0.15,0.15,0.15,0.15,0.14,0.14,0.15,0.15,0.14,0.15,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.12,0.11,0.0,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.0,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.0,0.0,0.11,0.0,0.11,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.35000000000001
07/20/2021,5.68,4.51,3.33,1.65,1.68,1.55,1.06,1.04,0.94,0.99,0.77,0.89,0.83,0.82,0.79,0.72,0.7,0.65,0.62,0.57,0.6,0.56,0.52,0.52,0.47,0.53,0.51,0.51,0.5,0.46,0.47,0.48,0.45,0.46,0.43,0.41,0.47,0.41,0.41,0.39,0.38,0.4,0.38,0.35,0.35,0.35,0.34,0.33,0.33,0.33,0.33,0.33,0.32,0.3,0.31,0.33,0.32,0.28,0.3,0.31,0.29,0.29,0.27,0.27,0.27,0.29,0.27,0.26,0.26,0.25,0.26,0.23,0.24,0.24,0.23,0.22,0.23,0.23,0.2,0.22,0.2,0.22,0.2,0.21,0.21,0.18,0.19,0.2,0.19,0.18,0.18,0.19,0.19,0.19,0.19,0.16,0.17,0.17,0.17,0.17,0.14,0.17,0.15,0.16,0.16,0.15,0.15,0.15,0.14,0.15,0.12,0.15,0.17,0.15,0.14,0.14,0.14,0.15,0.15,0.14,0.15,0.12,0.14,0.13,0.14,0.13,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.13,0.12,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.13,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.11,0.12,0.11,0.12,0.12,0.11,0.0,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.0,0.11,0.1,0.1,0.0,0.0,0.11,0.11,0.11,0.1,0.0,0.0,0.0,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.27000000000001
07/21/2021,5.68,4.51,3.33,1.65,1.68,1.55,1.06,1.04,0.94,0.99,0.77,0.89,0.83,0.82,0.79,0.72,0.7,0.65,0.62,0.57,0.6,0.56,0.52,0.52,0.47,0.53,0.51,0.51,0.5,0.46,0.47,0.48,0.45,0.46,0.43,0.41,0.47,0.41,0.41,0.39,0.38,0.4,0.38,0.35,0.35,0.35,0.34,0.33,0.33,0.33,0.33,0.33,0.32,0.3,0.31,0.33,0.32,0.28,0.3,0.31,0.29,0.29,0.27,0.27,0.27,0.29,0.27,0.26,0.26,0.25,0.26,0.23,0.24,0.24,0.23,0.22,0.23,0.23,0.2,0.22,0.2,0.22,0.2,0.21,0.21,0.18,0.19,0.2,0.19,0.18,0.18,0.19,0.19,0.19,0.19,0.16,0.17,0.17,0.17,0.17,0.14,0.17,0.15,0.16,0.16,0.15,0.15,0.15,0.14,0.15,0.12,0.15,0.17,0.15,0.14,0.14,0.14,0.15,0.15,0.14,0.15,0.12,0.14,0.13,0.14,0.13,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.13,0.12,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.13,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.11,0.12,0.11,0.12,0.12,0.11,0.0,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.0,0.11,0.1,0.1,0.0,0.0,0.11,0.11,0.11,0.1,0.0,0.0,0.0,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.27000000000001
07/22/2021,5.68,4.51,3.33,1.65,1.68,1.55,1.06,1.04,0.94,0.99,0.77,0.89,0.83,0.82,0.79,0.72,0.7,0.65,0.62,0.57,0.6,0.56,0.52,0.52,0.47,0.53,0.51,0.51,0.5,0.46,0.47,0.48,0.45,0.46,0.43,0.41,0.47,0.41,0.41,0.39,0.38,0.4,0.38,0.35,0.35,0.35,0.34,0.33,0.33,0.33,0.33,0.33,0.32,0.3,0.31,0.33,0.32,0.28,0.3,0.31,0.29,0.29,0.27,0.27,0.27,0.29,0.27,0.26,0.26,0.25,0.26,0.23,0.24,0.24,0.23,0.22,0.23,0.23,0.2,0.22,0.2,0.22,0.2,0.21,0.21,0.18,0.19,0.2,0.19,0.18,0.18,0.19,0.19,0.19,0.19,0.16,0.17,0.17,0.17,0.17,0.14,0.17,0.15,0.16,0.16,0.15,0.15,0.15,0.14,0.15,0.12,0.15,0.17,0.15,0.14,0.14,0.14,0.15,0.15,0.14,0.15,0.12,0.14,0.13,0.14,0.13,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.13,0.12,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.13,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.11,0.12,0.11,0.12,0.12,0.11,0.0,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.0,0.11,0.1,0.1,0.0,0.0,0.11,0.11,0.11,0.1,0.0,0.0,0.0,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.27000000000001
