,MRNA,Alkermes Plc,BIIB,FGEN,ALNY,ILMN,CRL,IQV,REGN,ACAD,ALXN,BLUE,TECH,BMRN,SGEN,AGIO,GILD,SRPT,INCY,NBIX,IONS,AMGN,GRFS,QGEN,EXK.,VRTX,UTHR,NKTR,RARE,EXEL,US Dollar,ALKS,EXAS,018000.KQ,BNTX,SUM
07/09/2021,4.28,4.03,4.0,3.94,3.93,3.73,3.65,3.65,3.62,3.58,3.53,3.44,3.41,3.34,3.28,3.28,3.21,3.2,3.16,3.16,3.02,2.99,2.99,2.96,2.94,2.86,2.85,2.79,2.64,2.44,0.09,0.0,0.0,0.0,0.0,99.99
07/12/2021,4.26,3.99,4.14,4.16,3.98,3.74,3.72,3.64,3.6,3.5,3.52,3.38,3.47,3.29,3.19,3.33,3.19,3.18,3.1,3.21,2.98,3.0,2.9,2.99,2.88,2.82,2.88,2.86,2.63,2.39,0.09,0.0,0.0,0.0,0.0,100.01
07/13/2021,4.26,3.99,4.14,4.16,3.98,3.74,3.72,3.64,3.6,3.5,3.52,3.38,3.47,3.29,3.19,3.33,3.19,3.18,3.1,3.21,2.98,3.0,2.9,2.99,2.88,2.82,2.88,2.86,2.63,2.39,0.09,0.0,0.0,0.0,0.0,100.01
07/14/2021,4.26,0.0,4.14,4.16,3.98,3.74,3.72,3.64,3.6,3.5,3.52,3.38,3.47,3.29,3.19,3.33,3.19,3.18,3.1,3.21,2.98,3.0,2.9,2.99,0.0,2.82,2.88,2.86,2.63,2.39,0.0,3.99,2.88,0.09,0.0,100.01
07/15/2021,4.43,0.0,4.09,4.03,4.03,3.84,3.75,3.65,3.61,3.55,3.59,3.33,3.41,3.28,3.17,3.31,3.22,3.11,3.11,3.17,2.89,3.02,2.9,2.93,0.0,2.86,2.89,2.87,2.66,2.42,0.0,3.97,2.83,0.09,0.0,100.01
07/16/2021,4.4,0.0,4.16,3.95,4.04,3.87,3.78,3.7,3.66,3.62,3.63,3.26,3.46,3.28,3.16,3.28,3.25,3.08,3.12,3.22,2.85,3.06,2.85,2.86,0.0,2.89,2.88,2.87,2.57,2.4,0.0,3.93,2.81,0.09,0.0,99.98
07/19/2021,4.91,0.0,3.92,4.03,4.0,3.75,3.81,3.69,3.78,3.54,3.56,3.14,3.47,3.24,3.2,3.31,3.3,3.08,3.12,3.14,2.83,3.12,2.85,2.93,0.0,2.94,2.92,2.82,2.52,2.38,0.0,3.84,2.77,0.09,0.0,100.0
07/20/2021,3.4,0.0,3.3,3.32,3.39,3.35,3.36,3.34,3.34,3.27,0.0,3.27,3.37,3.32,3.33,3.29,3.33,3.29,3.31,3.33,3.38,3.33,3.29,3.34,0.0,3.35,3.33,3.26,3.35,3.3,0.0,3.34,3.34,0.09,3.37,99.98000000000002
07/21/2021,3.4,0.0,3.3,3.32,3.39,3.35,3.36,3.34,3.34,3.27,0.0,3.27,3.37,3.32,3.33,3.29,3.33,3.29,3.31,3.33,3.38,3.33,3.29,3.34,0.0,3.35,3.33,3.26,3.35,3.3,0.0,3.34,3.34,0.09,3.37,99.98000000000002
07/22/2021,3.4,0.0,3.3,3.32,3.39,3.35,3.36,3.34,3.34,3.27,0.0,3.27,3.37,3.32,3.33,3.29,3.33,3.29,3.31,3.33,3.38,3.33,3.29,3.34,0.0,3.35,3.33,3.26,3.35,3.3,0.0,3.34,3.34,0.09,3.37,99.98000000000002
07/23/2021,3.66,0.0,3.34,3.2,3.3,3.37,3.29,3.26,3.35,3.3,0.0,3.33,3.32,3.34,3.3,3.36,3.32,3.29,3.31,3.3,3.25,3.32,3.26,3.44,0.0,3.29,3.31,3.39,3.3,3.24,0.0,3.3,3.36,0.09,3.5,99.99
07/26/2021,3.71,0.0,3.3,3.12,3.36,3.43,3.36,3.25,3.3,3.11,0.0,3.31,3.36,3.27,3.22,3.0,3.29,3.39,3.3,3.39,3.37,3.24,3.17,3.57,0.0,3.18,3.3,3.34,3.22,3.31,0.0,3.35,3.4,0.11,3.99,100.02000000000002
07/27/2021,3.99,0.0,3.29,3.03,3.37,3.49,3.38,3.3,3.29,2.99,0.0,3.18,3.39,3.2,3.26,2.94,3.3,3.26,3.32,3.4,3.41,3.27,3.18,3.6,0.0,3.25,3.27,3.36,3.18,3.26,0.0,3.38,3.39,0.11,3.99,100.03000000000002
07/28/2021,3.99,0.0,3.29,3.03,3.37,3.49,3.38,3.3,3.29,2.99,0.0,3.18,3.39,3.2,3.26,2.94,3.3,3.26,3.32,3.4,3.41,3.27,3.18,3.6,0.0,3.25,3.27,3.36,3.18,3.26,0.0,3.38,3.39,0.11,3.99,100.03000000000002
07/29/2021,3.88,0.0,3.39,3.02,3.32,3.5,3.39,3.31,3.28,3.0,0.0,3.24,3.41,3.25,3.24,2.94,3.32,3.29,3.27,3.34,3.39,3.27,3.21,3.59,0.0,3.26,3.28,3.34,3.08,3.26,0.0,3.41,3.3,0.11,4.1,99.98999999999998
07/30/2021,3.82,0.0,3.43,3.03,3.31,3.48,3.4,3.27,3.31,3.0,0.0,3.22,3.44,3.31,3.28,2.89,3.34,3.29,3.24,3.3,3.31,3.28,3.17,3.64,0.0,3.34,3.36,3.29,3.09,3.3,0.0,3.39,3.27,0.11,4.08,99.99
08/02/2021,3.95,0.0,3.32,2.93,3.35,3.46,3.45,3.29,3.27,3.1,0.0,3.14,3.44,3.26,3.28,2.91,3.33,3.36,3.23,3.2,3.28,3.2,3.25,3.61,0.0,3.24,3.26,3.26,3.08,3.28,0.0,3.53,3.21,0.1,4.42,99.99
08/03/2021,4.05,3.58,3.3,2.97,3.3,3.49,3.47,3.28,3.22,3.02,0.0,3.11,3.44,3.19,3.44,2.81,3.26,3.31,3.24,3.22,3.33,3.19,3.18,3.66,3.1,3.27,3.23,3.21,3.07,3.29,0.1,0.0,0.0,0.0,4.65,99.98
08/04/2021,4.05,3.58,3.3,2.97,3.3,3.49,3.47,3.28,3.22,3.02,0.0,3.11,3.44,3.19,3.44,2.81,3.26,3.31,3.24,3.22,3.33,3.19,3.18,3.66,3.1,3.27,3.23,3.21,3.07,3.29,0.1,0.0,0.0,0.0,4.65,99.98
08/05/2021,3.94,3.7,3.33,3.03,3.27,3.45,3.44,3.25,3.22,2.91,0.0,3.12,3.45,3.2,3.43,2.8,3.25,3.33,3.26,3.29,3.36,3.15,3.17,3.64,3.1,3.19,3.17,3.23,3.09,3.34,0.1,0.0,0.0,0.0,4.79,100.0
08/06/2021,4.35,0.0,3.36,2.98,3.24,3.45,3.45,3.25,3.23,2.97,0.0,3.02,3.38,3.17,3.48,2.71,3.28,3.32,3.21,3.31,3.33,3.17,3.13,3.58,0.0,3.19,3.15,3.16,3.16,3.25,0.0,3.79,2.95,0.1,4.9,100.01999999999998
08/09/2021,4.56,0.0,3.26,3.03,3.43,3.48,3.35,3.15,3.24,2.57,0.0,3.03,3.36,3.1,3.48,2.6,3.17,3.68,3.08,3.06,3.38,2.96,3.03,3.5,0.0,3.15,3.49,3.09,3.32,3.18,0.0,3.71,2.98,0.06,5.49,99.97
08/11/2021,4.57,0.0,3.32,3.03,3.48,3.38,3.36,3.18,3.31,2.58,0.0,2.96,3.32,3.14,3.48,2.6,3.17,3.77,3.08,2.99,3.36,2.94,3.01,3.51,0.0,3.14,3.65,3.1,3.28,3.25,0.0,3.81,2.83,0.06,5.32,99.97999999999998
08/12/2021,5.32,0.0,3.3,3.03,3.55,3.42,3.35,3.15,3.31,2.57,0.0,2.14,3.29,3.1,3.42,2.54,3.14,3.68,3.03,2.95,3.32,2.89,2.99,3.48,0.0,3.12,3.54,3.03,3.32,3.29,0.0,3.8,2.79,0.06,6.08,100.0
08/13/2021,5.08,0.0,3.32,2.93,3.73,3.47,3.38,3.19,3.36,2.51,0.0,2.39,3.22,3.11,3.42,2.51,3.22,3.78,3.0,2.93,3.39,2.93,2.99,3.49,0.0,3.1,3.53,2.97,3.43,3.27,0.0,3.86,2.7,0.06,5.74,100.01000000000002
