,SATOSPV,BIGG.CN,NB2.DE,MSTR,BTBT,MARA,SQ,ADE.DE,COIN,DMGI.V,HUT.TO,HIVE.V,863.HK,ARCANE.ST,RIOT,VOYG.TO,CAN,BITF.V,ARB.L,GLXY.TO,EBON,AKER.OL,700.HK,TSLA,JPM,AMD,V,WFC,NVDA,MSFT,PYPL,GOOGL,TSM,SSU.,DPW,1357.HK,BTCM,CIFR,CLSK,GREE,GBOX,FB,GBTC,BTCS,BKKT,SHOP,DLTX.OL,SLNH,SOS,SUM
10/15/2021,15.65,4.7,4.05,3.83,3.74,3.73,3.72,3.62,3.49,3.45,3.42,3.28,3.27,3.19,3.17,2.96,2.87,2.86,2.8,2.79,2.64,1.18,1.16,1.14,1.11,1.08,1.07,1.06,1.03,1.01,0.98,0.98,0.97,0.96,0.94,0.93,0.77,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
10/18/2021,15.21,4.45,4.02,3.85,3.7,3.92,3.83,3.66,3.59,3.49,3.52,3.22,3.22,3.42,3.21,2.91,2.76,2.88,2.73,2.69,2.82,1.21,1.14,1.15,1.08,1.13,1.06,1.01,1.06,1.03,1.0,0.96,0.99,0.94,0.94,0.92,0.77,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/19/2021,15.44,2.72,2.79,3.08,2.88,3.61,3.05,3.17,3.3,2.84,3.41,3.15,2.96,2.79,3.15,2.77,3.02,3.06,3.0,2.69,3.19,1.02,0.99,1.03,0.94,1.02,0.96,0.0,1.01,0.99,0.99,0.96,1.0,0.0,0.99,1.09,1.0,0.0,3.22,3.08,2.72,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999995
10/20/2021,15.44,2.72,2.79,3.08,2.88,3.61,3.05,3.17,3.3,2.84,3.41,3.15,2.96,2.79,3.15,2.77,3.02,3.06,3.0,2.69,3.19,1.02,0.99,1.03,0.94,1.02,0.96,0.0,1.01,0.99,0.99,0.96,1.0,0.0,0.99,1.09,1.0,0.0,3.22,3.08,2.72,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999995
10/21/2021,0.0,3.01,3.26,3.54,3.28,4.43,3.59,3.94,4.02,3.36,3.9,3.92,3.51,3.33,3.92,3.17,3.57,3.71,3.68,3.03,3.7,1.17,1.15,1.24,1.09,1.24,1.12,0.0,1.19,1.16,1.16,1.13,1.17,0.0,1.15,1.27,1.16,0.0,3.86,3.54,3.21,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/22/2021,0.0,2.55,2.72,2.92,2.85,3.89,3.04,3.28,3.51,2.9,3.28,3.55,2.77,2.79,3.4,2.75,3.35,3.14,3.1,2.65,3.13,0.99,0.96,1.03,0.93,1.04,0.95,0.0,1.0,0.98,0.98,0.94,1.0,0.0,0.96,1.04,0.98,0.0,3.32,2.82,2.61,0.96,14.99,0.0,0.0,0.0,0.0,0.0,0.0,100.04999999999998
10/25/2021,0.0,2.63,2.74,2.91,2.72,3.62,3.12,3.06,3.4,2.67,3.16,3.63,2.77,2.79,3.2,3.0,3.88,3.01,3.24,2.9,3.33,0.99,0.97,1.05,0.92,1.05,0.92,0.0,1.01,0.97,0.86,0.92,0.98,0.0,0.98,1.07,0.92,0.0,3.46,2.68,2.66,0.95,14.84,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
10/26/2021,0.0,2.6,2.66,2.94,2.6,3.64,3.08,3.06,3.53,2.71,3.12,3.56,2.84,2.88,3.18,2.88,3.77,2.97,3.09,2.97,3.31,1.04,1.01,1.11,0.96,1.09,0.96,0.0,1.04,1.0,0.88,0.92,0.99,0.0,0.96,1.06,0.91,0.0,3.34,2.58,2.55,0.94,15.28,0.0,0.0,0.0,0.0,0.0,0.0,100.00999999999996
10/27/2021,0.0,2.6,2.66,2.94,2.6,3.64,3.08,3.06,3.53,2.71,3.12,3.56,2.84,2.88,3.18,2.88,3.77,2.97,3.09,2.97,3.31,1.04,1.01,1.11,0.96,1.09,0.96,0.0,1.04,1.0,0.88,0.92,0.99,0.0,0.96,1.06,0.91,0.0,3.34,2.58,2.55,0.94,15.28,0.0,0.0,0.0,0.0,0.0,0.0,100.00999999999996
10/28/2021,0.0,2.45,2.64,2.93,2.47,3.87,3.06,3.24,3.66,2.62,3.49,3.74,2.7,2.78,3.2,2.7,4.11,2.94,3.06,3.23,3.24,1.0,0.96,1.19,0.92,1.07,0.93,0.0,1.02,0.96,0.87,0.91,0.95,0.0,0.95,1.01,0.9,0.0,3.6,2.46,2.6,0.91,14.68,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/29/2021,0.0,2.34,2.74,2.92,2.51,3.77,3.11,3.19,3.63,2.49,3.49,3.69,2.71,2.78,3.1,2.6,3.99,2.85,2.97,3.82,3.32,0.99,0.96,1.2,0.93,1.08,0.93,0.0,1.1,0.97,0.86,0.93,0.96,0.0,0.96,1.01,0.9,0.0,3.58,2.51,2.87,0.89,14.38,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000004
11/01/2021,0.0,2.48,2.79,2.79,2.45,3.53,3.03,3.12,3.56,2.48,3.21,3.5,2.68,3.09,2.95,4.03,3.9,2.86,2.94,4.13,3.34,0.97,0.91,1.24,0.91,1.05,0.83,0.0,1.09,1.0,0.83,0.96,0.96,0.0,0.94,0.96,0.82,0.0,3.81,2.45,2.67,0.87,13.91,0.0,0.0,0.0,0.0,0.0,0.0,100.04
11/02/2021,0.0,3.19,2.71,2.69,3.35,3.53,2.84,2.93,3.44,2.34,3.43,3.23,2.88,3.29,2.81,4.12,3.64,2.62,2.77,3.82,3.22,0.9,0.87,1.24,0.87,1.0,0.81,0.0,1.08,0.98,0.78,0.94,0.91,0.0,0.89,0.94,0.79,0.0,3.78,3.16,2.66,0.86,13.7,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
11/03/2021,0.0,3.19,2.71,2.69,3.35,3.53,2.84,2.93,3.44,2.34,3.43,3.23,2.88,3.29,2.81,4.12,3.64,2.62,2.77,3.82,3.22,0.9,0.87,1.24,0.87,1.0,0.81,0.0,1.08,0.98,0.78,0.94,0.91,0.0,0.89,0.94,0.79,0.0,3.78,3.16,2.66,0.86,13.7,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
11/04/2021,0.0,3.19,2.71,2.69,3.35,3.53,2.84,2.93,3.44,2.34,3.43,3.23,2.88,3.29,2.81,4.12,3.64,2.62,2.77,3.82,3.22,0.9,0.87,1.24,0.87,1.0,0.81,0.0,1.08,0.98,0.78,0.94,0.91,0.0,0.89,0.94,0.79,0.0,3.78,3.16,2.66,0.86,13.7,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
11/05/2021,0.0,3.3,2.56,2.86,2.7,4.1,2.66,2.91,3.46,2.25,3.78,3.81,2.67,2.67,3.16,4.13,3.74,3.19,2.75,4.03,3.08,0.89,0.8,1.25,0.84,1.02,0.76,0.0,1.07,0.95,0.74,0.88,0.87,0.0,0.8,0.9,0.78,0.0,3.95,2.82,2.73,0.83,13.32,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/09/2021,0.0,3.51,2.74,2.87,2.5,4.12,2.54,3.03,3.47,2.2,3.55,3.87,2.76,2.64,3.11,4.39,3.55,3.63,2.64,4.33,2.96,0.93,0.81,1.3,0.83,1.09,0.79,0.0,1.2,0.95,0.73,0.9,0.9,0.0,0.78,0.95,0.74,0.0,3.65,2.87,2.52,0.87,12.8,0.0,0.0,0.0,0.0,0.0,0.0,100.02
11/10/2021,0.0,3.51,2.74,2.87,2.5,4.12,2.54,3.03,3.47,2.2,3.55,3.87,2.76,2.64,3.11,4.39,3.55,3.63,2.64,4.33,2.96,0.93,0.81,1.3,0.83,1.09,0.79,0.0,1.2,0.95,0.73,0.9,0.9,0.0,0.78,0.95,0.74,0.0,3.65,2.87,2.52,0.87,12.8,0.0,0.0,0.0,0.0,0.0,0.0,100.02
11/11/2021,0.0,3.49,2.64,2.88,2.46,4.53,2.35,2.91,3.39,2.44,3.62,3.92,2.54,2.55,3.37,4.59,3.89,3.78,2.66,4.27,2.98,0.89,0.74,1.15,0.77,1.12,0.75,0.0,1.16,0.89,0.69,0.84,0.86,0.0,0.74,0.9,0.71,0.0,3.69,2.92,2.32,0.8,12.82,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999995
11/12/2021,0.0,3.37,3.18,2.84,2.54,4.52,2.26,2.88,3.38,2.81,3.45,3.56,2.61,2.56,3.62,4.8,3.75,4.05,2.64,4.19,3.03,0.89,0.74,1.0,0.76,1.09,0.71,0.0,1.14,0.87,0.61,0.83,0.85,0.0,0.74,0.9,0.69,0.0,3.49,2.75,2.2,0.78,12.95,0.0,0.0,0.0,0.0,0.0,0.0,100.03
11/15/2021,0.0,3.16,3.56,2.79,2.53,4.34,2.3,2.92,3.29,2.81,3.3,3.48,2.67,2.51,3.71,4.53,4.11,3.83,2.84,4.32,2.72,0.92,0.78,1.08,0.78,1.11,0.73,0.0,1.17,0.89,0.62,0.84,0.86,0.0,0.71,0.89,0.67,0.0,3.63,2.7,2.06,0.79,13.06,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
11/16/2021,0.0,3.49,3.9,2.72,2.47,4.58,2.27,2.88,3.29,2.89,3.48,3.53,2.72,2.42,4.08,4.13,3.93,3.97,2.86,4.12,2.75,0.85,0.78,1.03,0.77,1.1,0.72,0.0,1.15,0.89,0.63,0.84,0.84,0.0,0.69,0.86,0.66,0.0,3.56,2.63,2.06,0.81,12.67,0.0,0.0,0.0,0.0,0.0,0.0,100.02
11/17/2021,0.0,3.49,3.9,2.72,2.47,4.58,2.27,2.88,3.29,2.89,3.48,3.53,2.72,2.42,4.08,4.13,3.93,3.97,2.86,4.12,2.75,0.85,0.78,1.03,0.77,1.1,0.72,0.0,1.15,0.89,0.63,0.84,0.84,0.0,0.69,0.86,0.66,0.0,3.56,2.63,2.06,0.81,12.67,0.0,0.0,0.0,0.0,0.0,0.0,100.02
11/18/2021,0.0,3.47,4.26,2.73,2.47,3.42,2.38,3.02,3.39,2.72,3.41,3.54,2.68,2.38,3.97,4.51,3.94,4.1,2.77,4.24,2.71,0.86,0.81,1.03,0.78,1.12,0.74,0.0,1.16,0.91,0.65,0.86,0.86,0.0,0.76,0.89,0.67,0.0,3.52,2.57,1.98,0.84,12.89,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
11/19/2021,0.0,3.26,4.3,2.7,2.45,3.57,2.54,2.94,3.51,2.66,3.4,3.53,2.79,2.43,3.64,4.33,4.33,4.2,3.14,3.98,2.74,0.9,0.87,1.12,0.81,1.21,0.78,0.0,1.22,0.96,0.69,0.89,0.9,0.0,0.75,0.89,0.69,0.0,3.27,2.4,1.99,0.87,12.38,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
11/24/2021,0.0,3.2,3.68,2.88,2.74,1.35,3.25,3.05,3.26,2.94,3.07,3.31,0.0,3.15,3.02,2.8,3.02,3.34,3.12,2.82,2.87,0.72,0.8,0.84,0.74,0.83,0.74,0.0,0.85,0.8,0.74,0.8,0.0,0.0,0.79,0.72,2.92,0.0,2.77,2.67,2.62,0.82,14.78,2.91,1.26,0.85,0.81,0.73,0.65,100.03
