,PLD,AMT,ENB.TO,PPL.TO,ADM,UDR,SBAC,NTR.TO,ED,OKE,FMC,SPG,EQIX,ESS,PEAK,WPM.TO,NEM,EQR,AVB,AEM.TO,JBGS,LUN.TO,RYN,ARE,CNP,TRP.TO,TRGP,CCI,AKR,AWK,INN,WFG.TO,DRH,KEY.TO,FM.TO,GEI.TO,DEI,LNG,WMB,REG,WY,SHO,WRI,PCH,KRC,CAR.UN.TO,KMI,KIM,WRE,HPP,WRK,IP,DRE,CUZ,OFC,CTT,OMAB,IPL.TO,WTRG,CFP.TO,ATO,ENB,PPL,LUN,TRP,WFG,NTR,WPM,GEI,CFP,KEY,FM,CAR-U,IPL,G7A.,SUM
07/09/2021,6.39,4.95,3.82,3.32,3.14,3.02,2.9,2.81,2.79,2.74,2.65,2.59,2.56,2.25,2.15,2.09,2.02,1.98,1.96,1.88,1.88,1.82,1.73,1.66,1.63,1.62,1.58,1.57,1.54,1.53,1.46,1.34,1.31,1.3,1.27,1.25,1.24,1.23,1.1,1.09,1.09,1.01,0.94,0.88,0.83,0.8,0.79,0.77,0.77,0.76,0.72,0.71,0.68,0.57,0.56,0.41,0.29,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/12/2021,6.45,5.82,5.36,3.31,1.35,3.07,2.89,1.5,3.37,2.92,2.64,2.6,2.62,2.31,2.76,1.39,0.0,2.03,2.0,0.0,1.86,1.88,0.65,1.67,2.23,1.62,1.6,1.56,1.51,3.08,1.45,1.42,1.28,1.27,1.31,1.19,1.24,2.58,1.1,1.09,1.13,1.0,0.0,0.9,0.84,0.8,0.79,0.78,0.79,0.75,0.73,0.72,1.5,0.57,0.56,0.41,0.29,0.27,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/13/2021,6.45,5.82,5.36,3.31,1.35,3.07,2.89,1.5,3.37,2.92,2.64,2.6,2.62,2.31,2.76,1.39,0.0,2.03,2.0,0.0,1.86,1.88,0.65,1.67,2.23,1.62,1.6,1.56,1.51,3.08,1.45,1.42,1.28,1.27,1.31,1.19,1.24,2.58,1.1,1.09,1.13,1.0,0.0,0.9,0.84,0.8,0.79,0.78,0.79,0.75,0.73,0.72,1.5,0.57,0.56,0.41,0.29,0.27,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/14/2021,6.45,5.82,5.36,3.31,1.35,3.07,2.89,1.5,3.37,2.92,2.64,2.6,2.62,2.31,2.76,1.39,0.0,2.03,2.0,0.0,1.86,1.88,0.65,1.67,2.23,1.62,1.6,1.56,1.51,3.08,1.45,1.42,1.28,1.27,1.31,1.19,1.24,2.58,1.1,1.09,1.13,1.0,0.0,0.9,0.84,0.8,0.79,0.78,0.79,0.75,0.73,0.72,1.5,0.57,0.56,0.41,0.29,0.27,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/15/2021,6.52,5.82,5.33,3.32,1.34,3.08,2.89,1.5,3.35,2.87,2.65,2.6,2.64,2.32,2.76,1.37,0.0,2.03,2.02,0.0,1.88,1.91,0.65,1.66,2.2,1.61,1.58,1.56,1.55,3.07,1.47,1.4,1.3,1.27,1.29,1.21,1.26,2.53,1.08,1.11,1.12,1.0,0.0,0.89,0.85,0.8,0.78,0.79,0.79,0.76,0.73,0.72,1.51,0.58,0.57,0.41,0.29,0.27,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
07/16/2021,6.51,5.87,5.36,3.34,1.34,3.09,2.91,1.52,3.36,2.86,2.65,2.56,2.65,2.33,2.76,1.42,0.0,2.03,2.02,0.0,1.88,1.9,0.65,1.67,2.18,1.62,1.59,1.56,1.52,3.1,1.44,1.39,1.27,1.3,1.3,1.24,1.24,2.48,1.08,1.1,1.1,0.97,0.0,0.87,0.84,0.8,0.78,0.78,0.79,0.75,0.72,0.72,1.51,0.58,0.56,0.4,0.28,0.28,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/19/2021,6.56,5.91,5.28,3.25,1.33,3.14,2.93,1.52,3.43,2.78,2.64,2.55,2.68,2.37,2.81,1.44,0.0,2.07,2.04,0.0,1.91,1.88,0.65,1.69,2.23,1.6,1.5,1.57,1.49,3.16,1.45,1.35,1.28,1.27,1.24,1.21,1.25,2.45,1.05,1.1,1.1,0.98,0.0,0.87,0.84,0.81,0.76,0.79,0.8,0.75,0.7,0.7,1.52,0.58,0.57,0.4,0.28,0.28,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/20/2021,6.62,5.97,5.29,3.22,1.32,3.19,2.97,1.48,3.48,2.73,2.61,2.52,2.69,2.39,2.85,1.41,0.0,2.1,2.07,0.0,1.94,1.8,0.65,1.72,2.27,1.59,1.49,1.59,1.48,3.23,1.42,1.31,1.25,1.25,1.12,1.18,1.25,2.48,1.05,1.1,1.09,0.96,0.0,0.86,0.84,0.8,0.75,0.79,0.8,0.75,0.69,0.69,1.53,0.59,0.57,0.41,0.28,0.28,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/21/2021,6.62,5.97,5.29,3.22,1.32,3.19,2.97,1.48,3.48,2.73,2.61,2.52,2.69,2.39,2.85,1.41,0.0,2.1,2.07,0.0,1.94,1.8,0.65,1.72,2.27,1.59,1.49,1.59,1.48,3.23,1.42,1.31,1.25,1.25,1.12,1.18,1.25,2.48,1.05,1.1,1.09,0.96,0.0,0.86,0.84,0.8,0.75,0.79,0.8,0.75,0.69,0.69,1.53,0.59,0.57,0.41,0.28,0.28,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/22/2021,6.62,5.97,5.29,3.22,1.32,3.19,2.97,1.48,3.48,2.73,2.61,2.52,2.69,2.39,2.85,1.41,0.0,2.1,2.07,0.0,1.94,1.8,0.65,1.72,2.27,1.59,1.49,1.59,1.48,3.23,1.42,1.31,1.25,1.25,1.12,1.18,1.25,2.48,1.05,1.1,1.09,0.96,0.0,0.86,0.84,0.8,0.75,0.79,0.8,0.75,0.69,0.69,1.53,0.59,0.57,0.41,0.28,0.28,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
