,FTC,FYC,FXD,FXR,FTXR,QTEC,FXL,US Dollar,First Trust Technology AlphaDEX® ETF,Us Dollars,SUM
07/09/2021,18.05,17.73,13.11,13.08,12.84,12.7,12.41,0.06,0.0,0.0,99.98
07/12/2021,18.02,17.74,13.18,13.25,12.75,12.62,12.41,0.04,0.0,0.0,100.01
07/13/2021,18.02,17.74,13.18,13.25,12.75,12.62,12.41,0.04,0.0,0.0,100.01
07/14/2021,18.03,17.73,13.17,13.24,12.75,12.61,0.0,0.0,12.4,0.06,99.99
07/15/2021,18.0,17.77,13.21,13.26,12.72,12.62,0.0,0.0,12.35,0.06,99.99
07/16/2021,18.08,17.68,13.15,13.26,12.67,12.74,0.0,0.0,12.37,0.06,100.01
07/19/2021,18.13,17.42,13.17,13.37,12.77,12.73,0.0,0.0,12.36,0.04,99.99
07/20/2021,18.3,17.38,13.15,13.37,12.65,12.72,0.0,0.0,12.38,0.04,99.99
07/21/2021,18.3,17.38,13.15,13.37,12.65,12.72,0.0,0.0,12.38,0.04,99.99
07/22/2021,18.39,17.33,13.12,13.26,12.6,12.8,12.46,0.04,0.0,0.0,100.0
07/23/2021,18.32,17.45,13.2,13.27,12.64,12.67,0.0,0.0,12.4,0.04,99.99
07/26/2021,18.38,17.38,13.18,13.16,12.61,12.79,0.0,0.0,12.45,0.04,99.99
07/27/2021,18.5,17.28,13.23,13.18,12.51,12.8,0.0,0.0,12.46,0.04,100.0
